step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
149,29.8,3.583914681524163,25,34,0.4913685217889128,0.04444545160952606,0.423841059602649,0.5838926174496645,1.1637499999999998,0.034585843282411856,1.1125,1.2125,0.1735848214285714,0.012306413563788783,0.1581845238095238,0.1962946428571428,0.48528896063557536,0.02792414223944054,0.4419642857142857,0.5233644859813084,3.3,1.4944341180973264,1,5
150,26.6,3.2041639575194445,23,34,0.5225915909648162,0.04874461772801457,0.4444444444444444,0.5724137931034483,1.16625,0.05714564725331233,1.0875,1.2875,0.16824255952380945,0.02062969667591645,0.1388095238095238,0.2014880952380952,0.4969598377988656,0.03293386108863009,0.4608294930875576,0.5605381165919282,3.0,3.3333333333333335,0,10
151,28.8,4.661902329879225,19,35,0.49921549983613145,0.04762247110649072,0.4407894736842105,0.5862068965517241,1.18125,0.06515206571296621,1.1125,1.35,0.17317857142857138,0.019353972895747612,0.1505059523809523,0.2056845238095238,0.49062695367315995,0.0390656182530109,0.4401913875598086,0.5614035087719298,3.8,2.2997584414213783,1,9
152,26.4,4.195235392680606,22,36,0.5037162161735875,0.04662091138621511,0.4117647058823529,0.5608108108108109,1.17875,0.04860912694363291,1.125,1.275,0.17547023809523804,0.02104045426560338,0.1390029761904762,0.2145684523809524,0.49354130046753397,0.0383233806935821,0.4541284403669725,0.5740740740740741,3.2,2.2010098692292237,1,8
153,30.6,4.765617600176404,23,37,0.4958018212984722,0.0415004439011883,0.4144736842105263,0.5454545454545454,1.1637499999999998,0.04581439002467822,1.1125,1.2625,0.1788303571428571,0.019976969242676106,0.1453422619047619,0.2023363095238095,0.49042218018146794,0.038414892111752356,0.4429223744292237,0.5391705069124424,2.5,1.90029237516523,0,6
154,29.0,4.242640687119285,24,39,0.5066326580522431,0.042917758808622,0.4509803921568627,0.5734265734265734,1.1612500000000001,0.06599926346390371,1.0375,1.275,0.17362121383363469,0.01753626393603785,0.1503571428571428,0.2046130952380952,0.4839407272579728,0.025293261695096873,0.4252336448598131,0.5188679245283019,3.6,2.0110804171997807,1,6
155,27.1,3.7549966711037173,21,32,0.4883409831229226,0.03339272481440465,0.4313725490196078,0.54,1.1800000000000002,0.039175530911810495,1.1125,1.2375,0.1818928571428571,0.02941786583727874,0.1365029761904762,0.2190773809523809,0.5062012584586616,0.022990547374734806,0.4729729729729729,0.5426008968609866,3.0,2.211083193570267,0,7
156,26.8,3.359894178227774,22,32,0.5110530879547338,0.03569781002092606,0.4391891891891892,0.5743243243243243,1.1487500000000002,0.03928616522107726,1.1125,1.225,0.16682280364677513,0.01011237991688243,0.1500148809523809,0.1833779761904762,0.4757090464150841,0.03235564640905949,0.4026548672566372,0.5185185185185185,2.7,1.636391694484477,0,5
157,24.8,3.675746333890726,20,32,0.48890871621288473,0.042113317598914096,0.4285714285714285,0.5486111111111112,1.2175,0.04794383287880841,1.15,1.325,0.18959523809523807,0.022041545348639578,0.1544791666666666,0.2275892857142857,0.5217208903434077,0.01511864580515594,0.4929577464788732,0.5507246376811594,5.2,2.394437999475729,3,10
158,27.0,4.594682917363407,20,37,0.5205051685924657,0.04112409763705173,0.4473684210526316,0.5743243243243243,1.17375,0.04619178017305188,1.1,1.25,0.16535863095238093,0.02198990966052009,0.1391666666666666,0.2166220238095238,0.5035203366605762,0.029581667762704884,0.4622641509433962,0.5467289719626168,3.1,2.766867462592951,0,7
159,27.9,4.863697724525606,21,35,0.48378607948654795,0.028334634111921463,0.4315068493150685,0.5202702702702703,1.16625,0.05466120399535876,1.1,1.2375,0.16519940476190473,0.018849748321364553,0.1333035714285714,0.1998958333333333,0.49808999510646135,0.028827946972203918,0.4563106796116505,0.5422222222222223,2.4,2.0110804171997807,0,6
160,28.0,4.242640687119285,21,34,0.5243231427730354,0.0384937091494699,0.4527027027027027,0.5743243243243243,1.1412499999999999,0.051387011977736194,1.075,1.25,0.15320535714285707,0.019459161906705116,0.1263839285714285,0.182172619047619,0.4888797271131655,0.03174217396122436,0.4394618834080717,0.5471698113207547,1.8,1.6193277068654826,0,5
161,29.2,3.583914681524163,23,36,0.5092968473870174,0.04747559135245631,0.42,0.5664335664335665,1.15875,0.016718668873115808,1.1375,1.1875,0.17001339285714284,0.0196772867079241,0.1469642857142857,0.2032589285714285,0.4933924509795947,0.020580074753615497,0.4563106796116505,0.5185185185185185,3.2,1.8135294011647256,1,7
162,27.9,5.566766466171264,21,40,0.5135657777577864,0.045003032029726,0.4189189189189189,0.5562913907284768,1.16,0.06503204338375561,1.075,1.275,0.1794494047619047,0.02856355987325293,0.1444047619047619,0.2362797619047619,0.49655897678291055,0.04269411929501267,0.4423076923076923,0.5915492957746479,2.8,2.0976176963403033,0,6
163,27.2,4.638007234913623,21,37,0.493477344860236,0.057812632185766134,0.3443708609271523,0.5471698113207547,1.1824999999999999,0.08998456657795391,1.075,1.3375,0.1665803759795057,0.02521067001477393,0.1404761904761904,0.2176041666666666,0.4950061495062658,0.04433446107646694,0.4337899543378995,0.5752212389380531,3.7,2.8303906287138374,1,8
164,25.8,3.047767853509989,21,30,0.5053452587970026,0.03593483347101039,0.4452054794520548,0.5592105263157895,1.205,0.05210832733621166,1.1375,1.2875,0.17691517857142852,0.017326222100429188,0.1476636904761904,0.1994642857142857,0.503971250332438,0.027302470963912813,0.4644549763033175,0.5545023696682464,4.2,2.0976176963403033,2,7
165,29.3,4.3728963196286985,23,34,0.5253146581076841,0.03456732809662356,0.4746835443037974,0.5686274509803921,1.1300000000000001,0.044565806523736456,1.0875,1.225,0.16606994047619045,0.03343103274976265,0.1225148809523809,0.2292410714285714,0.4903552381875544,0.038647531780152705,0.4433962264150943,0.5550660792951542,1.7,1.70293863659264,0,4
166,26.3,5.056349144063003,17,32,0.5361304907464863,0.0426269351701061,0.4733333333333333,0.6,1.13375,0.051723758778942426,1.075,1.225,0.16203571428571423,0.020528057674703264,0.1289434523809523,0.1844047619047619,0.4843255567704839,0.01979946483758055,0.4541284403669725,0.5155555555555555,2.3,2.1628170930011112,0,6
167,27.0,4.163331998932265,22,37,0.5169833281722942,0.055309925446503774,0.4436619718309859,0.6433566433566433,1.1612500000000001,0.04101574900774906,1.1,1.225,0.16008346518987338,0.017029564758533802,0.1358779761904762,0.1872619047619047,0.478135244105681,0.01852514145425172,0.4428571428571428,0.5114155251141552,2.4,1.3498971154211057,1,5
168,29.7,3.6832956257496723,24,35,0.48326823411420283,0.04424520980125908,0.406060606060606,0.5512820512820513,1.15875,0.05591722553123599,1.0875,1.2625,0.17229878691983117,0.018738346524300023,0.1449819168173598,0.2096874999999999,0.4897014257005209,0.02701647746998712,0.4377880184331797,0.5339366515837104,3.0,2.5385910352879693,0,8
169,27.0,3.5276684147527875,22,32,0.5151545715296832,0.03651432551279172,0.4713375796178344,0.5933333333333334,1.14375,0.05472468973568204,1.05,1.225,0.1671116071428571,0.012356170607026611,0.1456547619047619,0.1818154761904761,0.4793208258404709,0.026746421971029034,0.4330357142857143,0.5227272727272727,1.7,1.3374935098492586,0,4
170,26.1,2.960855732160327,22,31,0.4837795996846346,0.03963894530946758,0.4391891891891892,0.5347222222222222,1.2,0.046398036356916854,1.125,1.2625,0.1764255952380952,0.019050199529651958,0.1366369047619047,0.1981547619047619,0.5076115671596868,0.033983054948817766,0.4579439252336448,0.5565610859728507,4.1,2.0248456731316584,1,7
171,29.1,3.842742076521226,22,35,0.4997946422028935,0.031225314517931566,0.4577464788732394,0.5496688741721855,1.15625,0.056902084515615195,1.05,1.2625,0.16331671940928266,0.015617639681852546,0.1438392857142857,0.18625,0.49061811264106703,0.03175873591531249,0.420814479638009,0.5428571428571428,3.1,2.282785822435191,0,7
172,24.9,3.984692933938296,17,32,0.532555327910616,0.05033252979304021,0.4733333333333333,0.6148648648648649,1.17625,0.060509985401860214,1.1,1.3,0.1779181547619047,0.019553446161908607,0.1526041666666666,0.2066815476190476,0.5017679514227548,0.040588456232974544,0.4377880184331797,0.5727272727272728,3.5,2.6770630673681683,1,8
173,28.2,4.022160834399561,24,34,0.5068382100959641,0.03675363538213958,0.4178082191780822,0.5422535211267606,1.15,0.051370116691408084,1.0875,1.225,0.16859672619047614,0.01797184700462513,0.1415178571428571,0.1962053571428571,0.4906501282699529,0.02982351212420597,0.4449760765550239,0.5525114155251142,2.5,1.7795130420052185,0,5
174,26.1,4.433458644845529,21,32,0.5190916096963527,0.0379546597434274,0.4630872483221476,0.5657894736842105,1.185,0.05886661004149787,1.125,1.3375,0.17875892857142855,0.01598005082718469,0.1599255952380952,0.2057142857142857,0.49349502476933765,0.03417973107203192,0.4383561643835616,0.5370370370370371,3.5,2.4152294576982394,1,9
175,26.7,5.2925524193068805,20,35,0.5309085198162726,0.035658307765681616,0.4868421052631579,0.5963855421686747,1.15,0.04409585518440983,1.1,1.2375,0.16607738095238092,0.02544744691486272,0.126875,0.213407738095238,0.48038627923031035,0.0265375755052765,0.4464285714285714,0.5377777777777778,2.2,1.2292725943057183,1,5
176,27.1,3.7549966711037173,20,33,0.5155336318425457,0.03862342577669557,0.4423076923076923,0.5782312925170068,1.135,0.04669641908707309,1.075,1.2,0.16797916666666662,0.01231469076185395,0.1521875,0.1858928571428571,0.48466484559349593,0.03463989565699109,0.42152466367713,0.5305164319248826,2.3,2.4060109910158114,0,6
177,28.7,3.2676869155073254,25,36,0.49851180020285357,0.05945661826798284,0.4353741496598639,0.6266666666666667,1.19,0.08815233027738589,1.1,1.4,0.16818512658227844,0.025191358051369867,0.120610119047619,0.2045535714285714,0.4954653332459146,0.034055709625229726,0.4465116279069767,0.5550239234449761,3.3,4.1379007023153935,0,14
178,25.2,4.9396356140913875,16,32,0.48518415178756963,0.03145356338212986,0.4256756756756756,0.5333333333333333,1.2,0.06692657668420418,1.1125,1.2875,0.18276636904761903,0.019457341358359668,0.1476934523809523,0.2154464285714286,0.49603216879369594,0.036231318718975926,0.4516129032258064,0.5525114155251142,3.8,2.250925735484551,0,7
179,25.3,4.715223571935199,16,33,0.4665813373632413,0.040124804893668146,0.4037267080745341,0.5347222222222222,1.2125,0.0444878260501304,1.15,1.2625,0.18906398809523808,0.02233595476411059,0.1541517857142857,0.2287946428571428,0.5157384880833865,0.03651262821568643,0.4639639639639639,0.5772727272727273,4.6,2.1705094128132942,2,9
180,25.9,5.258854966202772,16,33,0.5143419976405645,0.03187548301876497,0.4539473684210526,0.5506329113924051,1.1625,0.0728868986855663,1.075,1.325,0.17250148809523808,0.030571646944697294,0.133125,0.244077380952381,0.49594161506707185,0.04128843904375898,0.4541284403669725,0.5898617511520737,2.9,2.9608557321603275,0,10
181,26.4,3.169297153067923,21,30,0.5128447143941736,0.046564377498793,0.4333333333333333,0.5827814569536424,1.13625,0.04143686630150604,1.0625,1.2,0.18077678571428568,0.0213573376929526,0.1551488095238095,0.2210119047619047,0.49566141309263523,0.023894891845915638,0.4703196347031963,0.5540540540540541,2.1,1.3703203194062976,0,4
182,27.0,4.242640687119286,21,34,0.5113668435806635,0.04321283051656133,0.4478527607361963,0.6118421052631579,1.1525,0.04669641908707299,1.075,1.2125,0.17194940476190473,0.013081648416980661,0.1551934523809523,0.1971428571428571,0.48413620350748393,0.03206829415635756,0.4252336448598131,0.5305164319248826,2.2,1.1352924243950933,0,4
183,24.9,4.2282121254470875,19,32,0.5073344642741943,0.05158265683970097,0.4387096774193548,0.6319018404907976,1.17625,0.060222388786157544,1.075,1.2875,0.1858333333333333,0.028596589381545842,0.1392261904761904,0.2133184523809523,0.5000687775351472,0.031134744847314613,0.4519230769230769,0.5515695067264574,3.7,2.0027758514399734,0,7
184,24.8,3.9944405810520647,16,29,0.4970681101580932,0.0541182930992765,0.3896103896103896,0.5684931506849316,1.215,0.08893661912970506,1.1,1.3625,0.18096991787221212,0.021227421125710806,0.1432738095238095,0.2080059523809523,0.5142686573162216,0.0409332763136897,0.4464285714285714,0.5829383886255924,5.0,3.496029493900505,0,11
185,25.2,4.341018825626588,18,31,0.5078065353036297,0.05434727558596882,0.4137931034482758,0.5958904109589042,1.185,0.07163759100112481,1.1125,1.325,0.17691517857142855,0.018692049326868257,0.1442708333333333,0.2148511904761904,0.5026321204587354,0.03185005223609635,0.4558139534883721,0.5555555555555556,4.2,2.820559440174157,1,11
186,27.3,3.4657049948186742,21,33,0.5004267387803777,0.04838147681196977,0.4068965517241379,0.581081081081081,1.17625,0.061646956309474206,1.1,1.2625,0.1844300595238095,0.02893308065381367,0.1453720238095238,0.2375892857142857,0.49608450621422817,0.042899069426830624,0.4225352112676056,0.5746606334841629,3.7,2.6687491868330793,0,7
187,25.2,4.3410188256265885,20,33,0.5150559423927373,0.044051097521989956,0.4429530201342282,0.6013513513513513,1.1775,0.04199867722784714,1.125,1.25,0.17281547619047616,0.017461996841584757,0.1527678571428571,0.200922619047619,0.4995671528965883,0.03563001491450784,0.4553571428571428,0.555045871559633,2.1,1.3703203194062976,0,5
188,30.8,3.8239014399199958,26,39,0.49338651104579456,0.04374834311910381,0.4121621621621621,0.5694444444444444,1.1400000000000001,0.03574601764921203,1.075,1.2,0.17352017405063286,0.01614831038498242,0.1473065476190476,0.2117113095238095,0.487963567213752,0.026371766209614095,0.4511627906976744,0.5509259259259259,2.5,2.068278940998476,0,7
189,27.7,5.982381539896038,20,37,0.47405659122623567,0.05882028571850991,0.3765432098765432,0.5526315789473685,1.19,0.03425800798515744,1.15,1.25,0.16666517857142854,0.021693047092893825,0.1352529761904762,0.2062797619047619,0.4988326708099441,0.031619878922776186,0.4449541284403669,0.5441860465116279,4.5,2.5055493963954847,0,9
190,28.7,3.8311588035185618,20,35,0.507011488855157,0.029654760912994793,0.4513888888888889,0.5460526315789473,1.15625,0.03644344934278311,1.1,1.2125,0.16265178571428568,0.014422842393242133,0.1425148809523809,0.1864732142857142,0.48563271891987575,0.02080846923254599,0.4660633484162896,0.5272727272727272,2.6,1.505545305418162,1,5
191,28.1,3.541813722437199,23,33,0.4961511478724291,0.03860401029243146,0.422077922077922,0.5657894736842105,1.1425,0.02058181505871413,1.1125,1.175,0.1728958333333333,0.015977656388502664,0.1458333333333333,0.1971428571428571,0.4946672252250256,0.021936061560415242,0.4672897196261682,0.5294117647058824,2.4,1.429840705968481,1,5
192,26.9,3.314949304120485,20,31,0.49764407300237057,0.04949223266167454,0.4137931034482758,0.55,1.1800000000000002,0.05533985905294662,1.0875,1.25,0.191235119047619,0.019629829484170285,0.1630357142857143,0.2258333333333333,0.5134660855133735,0.02845078417544081,0.4764150943396226,0.5502392344497608,3.5,2.068278940998476,0,6
193,26.8,7.146094504459528,15,38,0.5057535605806606,0.045544592564718905,0.4451612903225806,0.5695364238410596,1.17,0.055339859052946624,1.1,1.2625,0.168578869047619,0.019576978937321434,0.1428720238095238,0.191532738095238,0.4937695422731174,0.03153804543067809,0.4581497797356828,0.5520361990950227,3.0,2.211083193570267,0,7
194,28.7,4.3982319680121975,25,37,0.503277500480609,0.06954231857887236,0.4090909090909091,0.625,1.1575,0.0540704273250278,1.05,1.25,0.17070535714285712,0.0231701862450001,0.1336904761904762,0.2070684523809523,0.49091103290598126,0.04487552028422483,0.4225352112676056,0.5530973451327433,2.7,1.7029386365926402,0,5
195,25.9,5.043147165543886,19,36,0.509979170234472,0.031230703123248743,0.4657534246575342,0.5609756097560976,1.1824999999999999,0.06043821454822916,1.0875,1.2875,0.1791443452380952,0.01925794336887303,0.1566220238095238,0.2163095238095237,0.49696094829421494,0.046880019738814865,0.4224137931034483,0.5753424657534246,4.0,2.6246692913372702,0,7
196,26.5,3.5668224265054493,21,32,0.5404880266832723,0.04395585488119389,0.4551724137931034,0.6040268456375839,1.1412499999999999,0.058940294649190025,1.0625,1.2375,0.16925595238095234,0.021403189884360747,0.1408184523809524,0.2015178571428571,0.48194683523184506,0.039010347967532645,0.4318181818181818,0.5518867924528302,2.7,2.359378449224852,0,7
197,26.6,3.806427312965386,21,33,0.504301558283171,0.047085713874117044,0.4415584415584415,0.6078431372549019,1.16625,0.07840643751915047,1.0875,1.35,0.1723973214285714,0.02159725121624945,0.1420238095238095,0.2181696428571428,0.4946068022034483,0.03731786653273545,0.449074074074074,0.5799086757990868,3.2,3.794733192202055,0,12
198,24.3,4.473378042498879,17,31,0.5040565255039305,0.03279512041192229,0.4642857142857143,0.54421768707483,1.2037499999999999,0.04896498181807529,1.125,1.2875,0.17545076100060272,0.022756644843343183,0.1474553571428571,0.2118303571428571,0.5020837038003779,0.03336157534871408,0.4524886877828054,0.5495495495495496,4.3,2.2135943621178655,2,9
199,27.8,4.638007234913623,22,37,0.4836026317403198,0.032068875372964184,0.4285714285714285,0.5289855072463768,1.18125,0.06073908223797187,1.1,1.275,0.17320089285714285,0.024730976319355502,0.135922619047619,0.2159672619047619,0.4974837261843212,0.037126904940042775,0.4509803921568627,0.5662100456621004,3.5,1.6499158227686113,1,7
200,28.0,2.9059326290271157,24,33,0.5225819076749136,0.02440150287011666,0.4761904761904761,0.5547945205479452,1.15,0.0424918292799399,1.075,1.225,0.16013334463532244,0.02110741610886871,0.1278571428571428,0.1932142857142857,0.47707992459260035,0.01971344861514404,0.4444444444444444,0.5095238095238095,2.7,1.7029386365926402,1,6
201,27.1,5.858517066820086,21,37,0.4990629815846197,0.0341367215241938,0.4635761589403973,0.5714285714285714,1.175,0.04602233757161362,1.1,1.2375,0.17376636904761902,0.02015869165032334,0.1480803571428571,0.2147470238095238,0.5002623071338236,0.032867190581976576,0.4536585365853658,0.5521739130434783,3.6,1.6465452046971292,1,5
202,26.7,5.6184220797895446,19,39,0.4971649288202076,0.046608576650591614,0.4076433121019108,0.5633802816901409,1.165,0.059744827763116445,1.0875,1.2875,0.17247172619047615,0.01617922714868995,0.1478273809523809,0.2059077380952381,0.49571962334863695,0.041863353847281855,0.4380530973451327,0.5803571428571429,3.3,2.540778533354601,0,9
203,26.0,5.557777333511022,20,39,0.46194499573861086,0.035419178222173255,0.4078947368421052,0.5138888888888888,1.2075,0.07001983845866676,1.0875,1.3,0.1873331072935503,0.021979969092402043,0.1477380952380952,0.2170089285714286,0.5194308618037641,0.03251485002598794,0.4567307692307692,0.5688073394495413,4.8,2.6997942308422114,1,9
204,27.4,5.910442735813734,16,36,0.5005060016754364,0.05666138844927047,0.44,0.6066666666666667,1.1724999999999999,0.10117366807184126,1.0625,1.35,0.1770818452380952,0.029988734199534108,0.1490029761904761,0.2304613095238095,0.4904468682856236,0.04957487300967863,0.4298642533936652,0.5801886792452831,3.4,3.8930136855083823,0,12
205,26.3,5.034326612809745,21,39,0.4991376522547493,0.04126888617976313,0.4184397163120567,0.5514705882352942,1.17875,0.0404188143759259,1.1125,1.2375,0.18067708333333327,0.02432560544307407,0.1591071428571428,0.234345238095238,0.5097158194311479,0.03334070644068929,0.4597156398104265,0.5868544600938967,3.5,1.6499158227686108,1,7
206,26.2,4.565571644870381,19,35,0.5194499668692557,0.04841481957076289,0.4589041095890411,0.6333333333333333,1.17625,0.06599926346390379,1.1125,1.3,0.1688586309523809,0.016667683869776205,0.1392410714285714,0.196235119047619,0.4977360514862905,0.027748645610878402,0.4575471698113207,0.5514018691588785,3.1,2.2335820757001272,0,7
207,27.7,6.3604681868204915,17,38,0.4897143191774167,0.03351043880161197,0.4473684210526316,0.5460526315789473,1.17625,0.07760521531729969,1.0875,1.35,0.17637202380952377,0.022781992145453834,0.150297619047619,0.2158630952380952,0.49085177867768764,0.04863309272009353,0.4349775784753363,0.6,3.7,2.9832867780352594,0,10
208,26.0,2.70801280154532,21,31,0.5042942185022761,0.029580358008974145,0.4545454545454545,0.5472972972972973,1.1775,0.05916079783099618,1.075,1.3,0.17865773809523805,0.016938319610672936,0.1602678571428571,0.2103869047619047,0.5087698204787328,0.040220197160701694,0.4571428571428571,0.591304347826087,4.1,2.64365067451978,2,10
209,27.3,3.400980250849257,22,33,0.5160913091854299,0.03099537129104113,0.4705882352941176,0.589041095890411,1.1512499999999999,0.07082107737107633,1.0625,1.275,0.17016517857142852,0.014313642938446662,0.1453571428571428,0.1923214285714286,0.49160161715032447,0.02628518247825055,0.4537037037037037,0.5333333333333333,2.5,1.7795130420052185,0,5
210,25.9,2.330951164939611,23,29,0.4815955502236874,0.033174085265573784,0.4421768707482993,0.5448275862068965,1.2262499999999998,0.0678156201279125,1.125,1.325,0.1926190476190476,0.030488487870874027,0.1430803571428571,0.2458184523809524,0.5101954950344563,0.03693814637727305,0.4583333333333333,0.5787037037037037,4.9,3.3149493041204847,0,10
211,28.8,4.1041983924323695,22,35,0.5081232373274455,0.045715392632537176,0.4256756756756756,0.5512820512820513,1.1724999999999999,0.050277010429994516,1.1125,1.2375,0.17341517857142855,0.022204242932707598,0.1419047619047619,0.2089880952380952,0.5004749441516207,0.0325454274874243,0.4545454545454545,0.5401785714285714,3.0,2.260776661041756,0,7
212,25.3,3.433495141818157,22,34,0.5019044540017895,0.032851871807951905,0.4496644295302013,0.54421768707483,1.1712500000000001,0.04566256064265829,1.1125,1.2625,0.18377678571428568,0.012449125654452302,0.1670833333333333,0.2071428571428571,0.4956907363272881,0.024907612800194698,0.4488888888888889,0.5260663507109005,2.8,1.3165611772087666,1,5
213,28.8,4.289522117905443,22,37,0.5131771395345741,0.03725590923674848,0.4630872483221476,0.5769230769230769,1.13625,0.05787018518488891,1.0625,1.2375,0.16686755952380947,0.022223654080234197,0.1442410714285714,0.220610119047619,0.490461168370304,0.035994231408299035,0.4439461883408072,0.5794392523364486,2.5,1.7795130420052185,0,6
214,26.0,5.354126134736338,18,34,0.497335155668489,0.041259640002618676,0.4459459459459459,0.5743243243243243,1.1824999999999999,0.06101001739241048,1.0875,1.2625,0.17614434523809522,0.022949479457092387,0.1391071428571428,0.2189583333333333,0.5025079014849346,0.028227949120782865,0.4597156398104265,0.5476190476190477,2.8,2.3944379994757297,0,8
215,26.2,4.9396356140913875,20,34,0.5031050485302773,0.052095445093785595,0.4133333333333333,0.6024844720496895,1.1700000000000002,0.050414944874180516,1.1,1.2375,0.17129017857142856,0.021875749152578765,0.1481845238095238,0.212470238095238,0.4980139137768278,0.025181609060701306,0.4618834080717489,0.5299539170506913,2.9,2.766867462592951,0,9
216,25.7,2.6687491868330797,23,30,0.4969979916922817,0.034641980352482844,0.4527027027027027,0.5454545454545454,1.18625,0.05118390046358984,1.125,1.2875,0.17140624999999995,0.02525479495676602,0.1381398809523809,0.2252529761904761,0.5044604093110137,0.03269829286933805,0.4608695652173913,0.5571428571428572,3.7,2.1108186931983415,2,8
217,26.9,3.7549966711037177,21,34,0.4958754381104402,0.04418325903070392,0.4507042253521127,0.58125,1.1887500000000002,0.05118390046358979,1.1,1.25,0.1821755952380952,0.02014517602619744,0.1484375,0.2161755952380952,0.4979722770206285,0.03681225585396615,0.4433962264150943,0.5607476635514018,3.9,2.726414006223804,1,8
218,28.7,5.121848624601603,22,39,0.49895324466007207,0.039292379526932965,0.4444444444444444,0.5608108108108109,1.15875,0.052721095292955426,1.0875,1.25,0.16793452380952376,0.01664879521803737,0.1392410714285714,0.2031398809523809,0.49161713749308494,0.022437475464479655,0.45,0.5180180180180181,2.2,2.043961295567452,0,6
219,28.8,3.910100879630715,24,36,0.5203942409407051,0.031434600147918774,0.4662162162162162,0.5617283950617284,1.13875,0.03928616522107726,1.0875,1.2,0.16901041666666664,0.01867902663252775,0.1440773809523809,0.2075595238095238,0.47172314900615725,0.029492437862710635,0.4228855721393035,0.5255813953488372,2.6,1.505545305418162,0,5
220,30.0,5.517648452415616,21,40,0.5101512318841009,0.0316905742850111,0.4625850340136054,0.5526315789473685,1.12875,0.06745626154940856,1.0375,1.25,0.16896874999999995,0.015502097658984845,0.1455803571428571,0.1899107142857142,0.4697868385091436,0.03539994141232337,0.430622009569378,0.54337899543379,1.7,1.636391694484477,0,5
221,25.8,4.211096452627668,20,32,0.5130593085020057,0.037875180113143135,0.4407894736842105,0.58125,1.18625,0.06958458082714078,1.0625,1.2875,0.17553584614225431,0.016999308865458185,0.1519940476190476,0.2075,0.4993336354910386,0.036079044180469394,0.4369369369369369,0.5545454545454546,3.4,2.1705094128132942,1,7
222,28.9,4.121757985239902,21,34,0.49813900055615506,0.041973320130316426,0.4473684210526316,0.5833333333333334,1.17125,0.0353798828589229,1.125,1.2125,0.17271874999999998,0.006166355162672757,0.1576934523809523,0.1804315476190476,0.4861282895738112,0.0404068783629147,0.4337899543378995,0.5466666666666666,3.1,1.449137674618944,1,6
223,27.1,3.665151201974256,21,31,0.5003531068874933,0.04117316675291903,0.4493670886075949,0.6,1.1800000000000002,0.038278946926186164,1.0875,1.2375,0.17500892857142852,0.020960362677854016,0.1254910714285714,0.1959375,0.5054207722042717,0.0200688862766134,0.4684684684684684,0.527027027027027,2.9,1.8529256146249728,0,5
224,26.8,4.61398839279954,19,35,0.49895207378495343,0.030917654149507073,0.457516339869281,0.5454545454545454,1.1724999999999999,0.07331439149307602,1.05,1.3,0.17259821428571426,0.023352312958642724,0.1390922619047619,0.2213392857142857,0.4939957799240341,0.039585791220587724,0.4304932735426009,0.5630630630630631,3.7,2.5841396591085743,0,8
225,27.9,4.629614814791111,21,35,0.520337505501509,0.023045574075620242,0.4900662251655629,0.5540540540540541,1.13625,0.05573062692790905,1.075,1.2375,0.17218601190476185,0.021233492137894404,0.1430505952380952,0.2126488095238095,0.47868441854303356,0.03144686105249443,0.4285714285714285,0.5185185185185185,2.3,1.5670212364724212,0,5
226,28.7,5.396500923952689,19,36,0.5009466772513878,0.045454698304173105,0.4097222222222222,0.5506329113924051,1.1412499999999999,0.05894029464918997,1.0375,1.225,0.17553124999999997,0.01857980390918822,0.1520982142857143,0.2093303571428571,0.4749320886041314,0.030284381740019066,0.4347826086956521,0.5209302325581395,1.9,1.3703203194062976,0,5
227,26.1,2.806737924669451,22,31,0.5088708993558583,0.04028370860105811,0.4451612903225806,0.5714285714285714,1.2037499999999999,0.07773932581247264,1.1,1.35,0.1756800595238095,0.018738425043255198,0.1474702380952381,0.204657738095238,0.4922211058800891,0.03148309376909357,0.4389140271493212,0.5296803652968036,4.1,3.695342413844157,1,11
228,28.3,3.683295625749672,22,35,0.49743849735372053,0.04750661770152712,0.4214285714285714,0.5714285714285714,1.1512499999999999,0.040590262926525074,1.1,1.2125,0.17173363095238092,0.02304812802326531,0.1416666666666666,0.2195089285714286,0.48077249051190574,0.01972846337270808,0.4414414414414414,0.5119617224880383,2.7,1.4181364924121764,0,5
229,27.3,3.465704994818675,21,33,0.5079206606311268,0.04351092264983735,0.4429530201342282,0.5774647887323944,1.17375,0.03508422405836817,1.125,1.2375,0.18084226190476188,0.018185902795850577,0.1428720238095238,0.2025446428571428,0.506460874899832,0.022199270489438788,0.4714285714285714,0.5514018691588785,3.7,2.2135943621178655,1,7
230,25.7,3.6530048514126614,19,31,0.5151149704014927,0.02907263925410623,0.4691358024691358,0.5533333333333333,1.175,0.03679900360969933,1.1125,1.2375,0.17594494047619041,0.016261692890937582,0.1496130952380952,0.2010863095238095,0.4986905006657971,0.028094873103996675,0.4519230769230769,0.5314009661835749,2.4,1.2649110640673515,1,5
231,26.4,6.1137368096588665,15,37,0.5015434017786107,0.023021269856851136,0.4577464788732394,0.5283018867924528,1.175,0.05651941652604388,1.1125,1.3125,0.17756398809523807,0.0130296956801634,0.1609077380952381,0.1994196428571429,0.4900403285269939,0.048213005912015834,0.427906976744186,0.6064814814814815,3.0,1.8856180831641267,1,6
