step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
222,22.428571428571427,4.995235825502231,17,33,0.5141090338209052,0.031725531590333,0.47468354430379744,0.5616438356164384,1.1624999999999999,0.053033008588991105,1.075,1.225,0.19272746598639454,0.016262792570688828,0.17142857142857143,0.2108630952380952,0.5061578267278514,0.019027748146204497,0.47804878048780486,0.5418502202643172,3.7142857142857144,2.4299715851758235,1,7
223,22.571428571428573,5.094347941825425,17,33,0.5128508275469051,0.037061464251857926,0.4691358024691358,0.5763888888888888,1.1660714285714284,0.05715215698133404,1.0625,1.225,0.19563988095238097,0.019056216282764403,0.16446428571428573,0.21550595238095244,0.5060276565310958,0.016610886524204206,0.47572815533980584,0.5272727272727272,3.5714285714285716,2.5071326821120348,0,7
224,21.571428571428573,5.349677337844556,16,32,0.5159422020539767,0.03710567958573589,0.4695121951219512,0.5833333333333334,1.1803571428571427,0.05345224838248486,1.0875,1.225,0.1966198979591837,0.021581221313573366,0.17056547619047618,0.2279017857142857,0.511344743773417,0.016717611865196186,0.4830917874396135,0.536697247706422,4.142857142857143,2.3401261667248794,1,7
225,22.142857142857142,4.913538149119954,16,31,0.5129531838981469,0.03642655688569822,0.4620253164556962,0.5743243243243243,1.1714285714285713,0.050885024459910756,1.075,1.2,0.19718750000000002,0.02154106824039291,0.17029761904761903,0.23215773809523813,0.5087025598951082,0.020870048317369144,0.48325358851674644,0.5412844036697247,4.0,2.23606797749979,1,6
226,22.142857142857142,5.047394424471945,15,30,0.5124677803126904,0.049036795791764454,0.4506172839506173,0.6013513513513513,1.1714285714285713,0.05805631502503163,1.0625,1.225,0.19590561224489794,0.023609543393308112,0.17029761904761903,0.2385714285714286,0.5102665831668345,0.02078271127530476,0.4857142857142857,0.5391705069124424,3.7142857142857144,1.9760470401187071,1,6
227,22.142857142857142,4.561745697594706,16,29,0.5097650454090905,0.04432919548562076,0.4506172839506173,0.589041095890411,1.175,0.047871355387817,1.0875,1.225,0.19563350340136054,0.023658439694786357,0.16532738095238095,0.2385714285714286,0.5123214076290824,0.01997644626880801,0.4909090909090909,0.543778801843318,3.7142857142857144,1.9760470401187071,1,6
228,22.142857142857142,4.525062483125563,16,29,0.5106802072948186,0.04310079574252078,0.4506172839506173,0.589041095890411,1.1767857142857143,0.04864228025670078,1.0875,1.225,0.19380314625850342,0.0231494070391134,0.16569940476190476,0.2385714285714286,0.5136161622512894,0.015949222295601195,0.49760765550239233,0.5388127853881278,3.857142857142857,2.193062655175134,1,7
229,22.285714285714285,5.089672082242814,15,30,0.5144920099179203,0.03879696431139504,0.4506172839506173,0.5694444444444444,1.1696428571428572,0.04940117600296769,1.1,1.225,0.19296343537414964,0.02271459207384543,0.16575892857142857,0.2385714285714286,0.5116526168604494,0.0189251122319914,0.4864864864864865,0.5412844036697247,4.0,2.449489742783178,1,8
230,23.0,3.9581140290126395,18,29,0.5121116585069189,0.04166840153806878,0.43670886075949367,0.5608108108108109,1.1714285714285713,0.056694670951384155,1.0875,1.2375,0.19387329931972788,0.023013910796799587,0.16674107142857145,0.2420238095238095,0.510571571655398,0.022476532147300794,0.4766355140186916,0.5426008968609866,3.4285714285714284,1.8126539343499317,1,6
231,23.0,4.546060565661952,18,31,0.5129105341217113,0.030915111875390793,0.4528301886792453,0.547945205479452,1.167857142857143,0.05812035951778164,1.075,1.25,0.19469347390855077,0.018597735096067197,0.16800595238095237,0.2271549125979506,0.5107107831426965,0.019867377927856995,0.4748858447488584,0.5336322869955157,3.5714285714285716,2.370453040886408,1,8
232,23.0,4.618802153517006,17,31,0.507280322229947,0.042550932706666426,0.4339622641509434,0.5625,1.175,0.061237243569579415,1.1,1.275,0.19413130758632566,0.022146014223346024,0.16072916666666667,0.232579867389994,0.5146934218554348,0.016213869747034183,0.49321266968325794,0.5388127853881278,3.857142857142857,2.544836041121407,1,8
233,23.0,5.066228051190222,17,31,0.5073119812676775,0.03531217968070518,0.4666666666666667,0.5625,1.180357142857143,0.06802923041219998,1.1,1.3,0.19450995113235167,0.024978468246461268,0.16072916666666667,0.24342977697408083,0.5152541985788064,0.01725019900697096,0.49321266968325794,0.5388127853881278,4.285714285714286,2.9277002188455996,1,9
234,23.428571428571427,4.859943170351648,17,31,0.5043311450454308,0.03860692770383765,0.4642857142857143,0.5705128205128205,1.1785714285714286,0.06279691378525201,1.1,1.275,0.19320856227106226,0.01741826423223108,0.1643154761904762,0.2144688644688645,0.5120983661603725,0.022873537878724322,0.4794520547945205,0.5509259259259259,4.285714285714286,2.429971585175824,1,7
235,23.142857142857142,3.9761191895520205,18,30,0.502981423454136,0.047333206002078146,0.4473684210526316,0.564935064935065,1.1821428571428572,0.06408699444616552,1.0875,1.25,0.20061071105657452,0.018064187670842346,0.17720238095238094,0.22414104882459315,0.5142524860156321,0.023331594479447895,0.47685185185185186,0.5509259259259259,4.285714285714286,2.563479777846623,1,8
236,23.428571428571427,4.2761798705987895,18,31,0.4932912842964448,0.04689426971587637,0.4315068493150685,0.5592105263157895,1.1839285714285714,0.06402891831783819,1.0875,1.2375,0.20233830082665977,0.01563690996125429,0.1794642857142857,0.22325892857142854,0.51155970416311,0.028779629997901353,0.4703196347031963,0.5581395348837209,4.0,2.0,1,6
237,23.714285714285715,3.817254061682111,19,30,0.4941122188064822,0.04895475011725778,0.4315068493150685,0.5657894736842105,1.1803571428571427,0.05583511013519662,1.1125,1.2375,0.20162401511237407,0.01921129816022103,0.17269345238095238,0.22325892857142854,0.5095793782300168,0.02531451862138083,0.4719626168224299,0.5488372093023256,3.7142857142857144,1.9760470401187076,1,6
238,24.428571428571427,3.5523298860110977,21,30,0.4972938201206714,0.04879730541764142,0.4315068493150685,0.5657894736842105,1.1821428571428572,0.061600672538072686,1.1125,1.2625,0.19711508654094548,0.022418793362023234,0.1604315476190476,0.21540084388185657,0.5064370008694882,0.0283345826295106,0.46261682242990654,0.5534883720930233,3.5714285714285716,1.7182493859684491,1,6
239,24.142857142857142,3.804758924845366,21,30,0.5017411496896103,0.04719323519807727,0.43243243243243246,0.5592105263157895,1.1857142857142857,0.06226144951121914,1.1,1.25,0.19449603892189787,0.021916819899927834,0.1580654761904762,0.21540084388185657,0.5054031351570046,0.03181317918635845,0.4604651162790698,0.5555555555555556,3.7142857142857144,1.889822365046136,1,6
240,24.142857142857142,4.180453381654972,20,31,0.5059102356121361,0.03983269747382262,0.44666666666666666,0.5625,1.1821428571428572,0.06285612823856451,1.1,1.2375,0.19006154202187206,0.0157441219659303,0.16449404761904762,0.20665178571428572,0.5017215141161387,0.03160348148598504,0.460093896713615,0.5555555555555556,3.0,2.0816659994661326,1,6
241,23.714285714285715,4.461475305855891,18,31,0.5123837380255892,0.05603852305415841,0.43790849673202614,0.581081081081081,1.175,0.0637377439199098,1.1,1.2625,0.19011552247481273,0.018941742531371673,0.1678125,0.21526785714285715,0.5005856833524003,0.036445009829182695,0.4604651162790698,0.5688073394495413,3.142857142857143,2.1157009420498154,1,6
242,23.285714285714285,4.23140188409963,18,30,0.5152969946947618,0.04775915095373626,0.45806451612903226,0.5763888888888888,1.1732142857142858,0.05421243487649399,1.0875,1.2375,0.18996219215534316,0.01808309791286904,0.1666517857142857,0.21247023809523813,0.5016546133436784,0.037793649044854966,0.4694835680751174,0.5740740740740741,2.857142857142857,1.7728105208558365,1,6
243,23.714285714285715,4.715728494951256,19,30,0.5071715918337827,0.04939142500923352,0.4429530201342282,0.5763888888888888,1.167857142857143,0.046129992309518024,1.1,1.2375,0.1921343537414966,0.01881188581058923,0.17553571428571427,0.21711309523809522,0.49670736229262497,0.04056140765716535,0.4485981308411215,0.5740740740740741,2.4285714285714284,0.7867957924694432,2,4
244,23.428571428571427,4.577377082170634,19,30,0.5174985183359705,0.05399602154285833,0.44370860927152317,0.5704225352112676,1.1624999999999999,0.04389855730355311,1.1125,1.2375,0.18916454081632653,0.01996058019622144,0.16424107142857142,0.21711309523809522,0.4938710736827738,0.04230736278901298,0.4423963133640553,0.5740740740740741,2.7142857142857144,0.9511897312113419,2,4
245,23.428571428571427,4.197504927816954,20,31,0.51785284418151,0.04989085248086683,0.45625,0.5733333333333334,1.1624999999999999,0.036799003609699316,1.1125,1.225,0.19080994897959183,0.01927585209426603,0.16947916666666665,0.21711309523809522,0.49488984960318444,0.043915773177662834,0.4479638009049774,0.5779816513761468,2.857142857142857,1.0690449676496976,2,5
246,23.285714285714285,4.4986770542121866,19,31,0.5153673763284038,0.047871651751282135,0.45394736842105265,0.5714285714285714,1.1642857142857144,0.04645145955982549,1.0875,1.225,0.19160076530612247,0.019714109243954774,0.17049107142857145,0.21952380952380954,0.4943117766052885,0.04474449554061588,0.4484304932735426,0.5779816513761468,3.142857142857143,1.5735915849388864,1,5
247,23.0,4.654746681256314,19,32,0.5120774591990419,0.04506662452075694,0.4506172839506173,0.5714285714285714,1.167857142857143,0.04612999230951799,1.0875,1.225,0.19025297619047618,0.020678866846634666,0.1690922619047619,0.21952380952380954,0.49837009149215306,0.044252738381246805,0.452914798206278,0.5825688073394495,3.5714285714285716,2.0701966780270626,1,7
248,23.0,4.654746681256314,19,32,0.5099322235012643,0.03729455234281721,0.46496815286624205,0.5714285714285714,1.1696428571428572,0.041992771486803054,1.0875,1.2125,0.1927721088435374,0.018497512081657,0.17124999999999999,0.21952380952380954,0.5020180418716345,0.03995800955323795,0.45535714285714285,0.5799086757990868,3.7142857142857144,1.9760470401187071,1,7
249,23.285714285714285,4.990467102863408,18,32,0.5122100562316018,0.048153465356674655,0.43870967741935485,0.5793103448275863,1.1767857142857143,0.04109730034002333,1.1125,1.225,0.19332482993197278,0.02073144169512567,0.16071428571428573,0.21952380952380954,0.5036166713370128,0.03781362045099054,0.4724770642201835,0.5799086757990868,4.285714285714286,2.2886885410853175,1,7
250,22.571428571428573,3.6449573777637356,19,29,0.514618724269941,0.04384371234398569,0.4551282051282051,0.5753424657534246,1.1785714285714286,0.046611361786790345,1.1,1.2375,0.19491284013605442,0.017847276185730898,0.17169642857142858,0.21952380952380954,0.5056942334756548,0.0359929926708653,0.4748858447488584,0.5799086757990868,4.285714285714286,2.2886885410853175,1,7
251,22.142857142857142,3.023715784073818,19,27,0.5127004010646676,0.04101408534687238,0.4551282051282051,0.5684931506849316,1.1821428571428572,0.03598114585644622,1.1375,1.2375,0.1972002551020408,0.015279459269674523,0.1798958333333333,0.21952380952380954,0.5083856837968533,0.03570413004805758,0.4748858447488584,0.5799086757990868,4.428571428571429,2.0701966780270626,2,7
252,22.833333333333332,2.7868739954771304,19,26,0.5171310674542057,0.04754610647856563,0.4423076923076923,0.5763888888888888,1.1729166666666666,0.03985651347856042,1.1375,1.2375,0.19429563492063492,0.010415508722488013,0.18116071428571429,0.21224702380952382,0.5037103416250688,0.03799097193693057,0.4669811320754717,0.5727272727272728,4.333333333333333,1.96638416050035,2,6
253,23.0,3.03315017762062,20,28,0.52210019207312,0.04379595054226178,0.461038961038961,0.5821917808219178,1.1624999999999999,0.03791437722025775,1.1125,1.2,0.1905902777777778,0.011513733060525598,0.1815625,0.21224702380952382,0.5016751255871891,0.03667386920922273,0.4697674418604651,0.5727272727272728,3.8333333333333335,1.7224014243685086,2,6
254,23.166666666666668,1.9407902170679514,21,26,0.5175001975246033,0.042747987589864374,0.461038961038961,0.56,1.16875,0.0303623945037278,1.1375,1.2,0.1910267857142857,0.008139029401788312,0.18017857142857144,0.20229166666666668,0.5023148843100387,0.037442916752641754,0.4722222222222222,0.5714285714285714,4.166666666666667,1.4719601443879746,2,6
255,23.166666666666668,1.9407902170679514,21,26,0.5182447711724028,0.0442995370965552,0.461038961038961,0.5675675675675675,1.1645833333333333,0.036586085697525306,1.1125,1.2,0.18808779761904762,0.00833080717450926,0.18017857142857144,0.20229166666666668,0.5038908692310446,0.0363742911222962,0.4766355140186916,0.5714285714285714,3.6666666666666665,1.9663841605003498,1,6
256,22.833333333333332,2.1369760566432805,21,27,0.5178211849132562,0.04336631816499872,0.4567901234567901,0.5540540540540541,1.1645833333333333,0.033927004976370495,1.1125,1.2,0.19128472222222223,0.008546495993892515,0.18122023809523807,0.20229166666666668,0.5019458458623017,0.03720531441909189,0.4700460829493088,0.5714285714285714,3.6666666666666665,1.7511900715418263,1,6
257,22.5,3.0166206257996713,19,27,0.5141873050298199,0.03726856869394027,0.46540880503144655,0.551948051948052,1.1729166666666666,0.028957583923156623,1.1375,1.2125,0.18901041666666665,0.00827961400324922,0.17988095238095236,0.20229166666666668,0.5015697875206802,0.036243928113362585,0.4744186046511628,0.5714285714285714,3.6666666666666665,2.250925735484551,0,6
258,22.833333333333332,2.63944438597722,19,25,0.5126627549342657,0.043774502105326255,0.45161290322580644,0.5512820512820513,1.175,0.029580398915497956,1.1375,1.2125,0.18486111111111111,0.0073844057941279675,0.1761160714285714,0.19336309523809522,0.5012814129283896,0.03167439564704944,0.4703196347031963,0.5576036866359447,3.6666666666666665,1.7511900715418263,1,6
259,22.333333333333332,2.503331114069145,19,25,0.5138174385477259,0.04315555418429479,0.45161290322580644,0.564935064935065,1.1729166666666666,0.027857524417411288,1.1375,1.2125,0.1873139880952381,0.0072318779958358784,0.1791220238095238,0.1946875,0.5046662675694794,0.031556347777358586,0.4703196347031963,0.5622119815668203,3.6666666666666665,2.065591117977289,1,7
260,22.333333333333332,2.503331114069145,19,25,0.5158326116155306,0.0449000157341923,0.45161290322580644,0.564935064935065,1.175,0.024999999999999974,1.15,1.2125,0.18655505952380955,0.006860675850247217,0.1791220238095238,0.1946875,0.5038534828086213,0.03153940112168408,0.4703196347031963,0.5622119815668203,3.6666666666666665,2.065591117977289,1,7
261,21.833333333333332,2.1369760566432814,19,24,0.5212230685439749,0.039716288276798635,0.4691358024691358,0.564935064935065,1.1812500000000001,0.022008521077073667,1.1625,1.2125,0.18450148809523811,0.012873338943276086,0.16696428571428573,0.20586309523809518,0.5028396020860968,0.03240758679400352,0.47085201793721976,0.5648148148148148,4.333333333333333,2.065591117977289,2,7
262,21.5,1.7606816861659011,19,23,0.5276670895464183,0.04628255204001903,0.4691358024691358,0.5870967741935483,1.1791666666666667,0.03322900339562813,1.1375,1.225,0.18636656746031743,0.016291323636351867,0.17443452380952382,0.21815476190476185,0.5044083499761896,0.03300140001614155,0.47085201793721976,0.5668202764976958,4.5,2.345207879911715,2,8
263,20.5,1.7606816861659007,18,23,0.524719968441135,0.04183147679304598,0.46987951807228917,0.5759493670886076,1.1833333333333333,0.03593976442141305,1.1375,1.2375,0.1847668650793651,0.015296312324524575,0.17443452380952382,0.2145833333333333,0.5089204673839595,0.029561965081225362,0.4823008849557522,0.5662100456621004,4.5,2.345207879911715,2,8
264,21.0,2.0000000000000004,19,24,0.519588509254584,0.03820222309897394,0.46987951807228917,0.569620253164557,1.1812500000000001,0.04011701633970319,1.1375,1.2375,0.18615327380952382,0.015408234933396955,0.1755357142857143,0.2145833333333333,0.505807462627642,0.03073478095683694,0.4823008849557522,0.5662100456621004,4.166666666666667,2.6394443859772205,1,8
265,21.166666666666668,2.6394443859772214,19,25,0.5191500985339609,0.04435943839635895,0.46987951807228917,0.5796178343949044,1.1791666666666667,0.051031036307982856,1.1375,1.25,0.19209573412698414,0.01583340163079014,0.17875000000000002,0.2145833333333333,0.5039774689076019,0.033945463584609266,0.4681818181818182,0.5662100456621004,4.5,2.6645825188948455,1,8
266,21.333333333333332,2.9439202887759484,19,26,0.5230930825500119,0.052154623328223626,0.46794871794871795,0.5866666666666667,1.1812500000000001,0.04524240267713459,1.1375,1.25,0.1917609126984127,0.01694156442756137,0.17748511904761904,0.21645833333333334,0.5026370379936371,0.032157224771622916,0.4690265486725664,0.5622119815668203,4.5,2.16794833886788,2,7
267,21.5,2.8106938645110393,19,26,0.5210748216572326,0.044891419194498315,0.46987951807228917,0.5866666666666667,1.1916666666666667,0.05951190357119053,1.125,1.2875,0.19347718253968252,0.01890804205180441,0.1785565476190476,0.22026785714285713,0.5049532555094177,0.038009689383132754,0.4666666666666667,0.576036866359447,4.833333333333333,2.7141603981096374,2,9
268,21.833333333333332,2.63944438597722,19,26,0.5174431812327206,0.048363102973202884,0.46987951807228917,0.5866666666666667,1.1895833333333334,0.060938835455452214,1.125,1.2875,0.19364087301587304,0.019989916646310845,0.17550595238095237,0.22443452380952383,0.5048822925276566,0.03948164893021208,0.4594594594594595,0.576036866359447,5.333333333333333,3.8297084310253524,2,11
269,22.4,3.507135583350036,19,28,0.5315224793062239,0.05178265120155468,0.47435897435897434,0.5958904109589042,1.1925000000000001,0.07320775232173171,1.1125,1.2875,0.19349404761904762,0.021939175885331123,0.17425595238095237,0.22172619047619052,0.5099732887642008,0.03954560816217726,0.4711111111111111,0.5746606334841629,5.2,4.08656334834051,2,11
270,21.6,2.0736441353327715,19,24,0.5288031058519559,0.04333509827823047,0.48125,0.5714285714285714,1.1824999999999999,0.06349212549600144,1.125,1.25,0.19139285714285714,0.02368461609069615,0.16363095238095238,0.22172619047619052,0.5115918102816022,0.03908703289183685,0.4692982456140351,0.5746606334841629,4.8,3.96232255123179,1,10
271,21.6,3.0495901363953815,17,24,0.5228857926438542,0.051023303639222146,0.4625,0.5766871165644172,1.185,0.07875992001011689,1.1125,1.2875,0.19448809523809524,0.028462455332522507,0.16370535714285714,0.22766369047619048,0.5111671141507095,0.040939778033199946,0.4713656387665198,0.5746606334841629,5.0,4.847679857416329,1,12
272,21.4,2.4083189157584597,18,24,0.522227559390029,0.049444463371191676,0.4625,0.5714285714285714,1.175,0.06903350635742034,1.1125,1.25,0.19522916666666668,0.026819552452323182,0.16519345238095237,0.22549107142857144,0.5111363794671231,0.03921869690550975,0.47555555555555556,0.5746606334841629,4.8,3.420526275297414,2,9
273,21.2,1.9235384061671348,19,24,0.5301943027118939,0.04967332537411845,0.4691358024691358,0.5723684210526315,1.175,0.0605959982177041,1.1125,1.25,0.19379166666666667,0.022586838263016634,0.16846726190476188,0.22172619047619052,0.5164329502967128,0.033792146835658336,0.4888888888888889,0.5746606334841629,4.4,3.286335345030997,2,8
274,21.6,1.8165902124584952,20,24,0.5308615500173013,0.04589074445926829,0.48125,0.5792682926829268,1.1824999999999999,0.05562148865321745,1.1125,1.25,0.19520535714285717,0.019643951764233523,0.17157738095238095,0.22172619047619052,0.5196261326817557,0.03171283501303812,0.49333333333333335,0.5746606334841629,4.4,3.361547262794322,1,8
275,23.0,2.449489742783178,20,26,0.5298183816414164,0.03444358406515586,0.48125,0.5616438356164384,1.175,0.03679900360969936,1.1375,1.225,0.18631324404761906,0.016979526948829808,0.16696428571428573,0.20776785714285717,0.5036795485971597,0.013085109863538495,0.4845814977973568,0.5141509433962265,3.0,3.366501646120693,1,8
276,22.75,4.112987559751022,18,28,0.5413469752271491,0.055699987618148886,0.46835443037974683,0.6,1.171875,0.06155536126122554,1.125,1.2625,0.18661458333333333,0.021666058542289972,0.1675,0.21651785714285715,0.5048651981767649,0.016709405559696088,0.48878923766816146,0.5283018867924528,3.25,3.8622100754188224,1,9
277,22.25,3.304037933599835,19,26,0.5358999223582557,0.0573571038644089,0.46153846153846156,0.6013513513513513,1.175,0.05951190357119041,1.1375,1.2625,0.18562872023809524,0.01926861111704631,0.16852678571428573,0.21245535714285718,0.5061650053831762,0.020463108547515676,0.47767857142857145,0.5263157894736842,3.5,3.0,2,8
278,22.5,3.5118845842842465,19,26,0.5300524411136331,0.05612089813937024,0.46153846153846156,0.5986394557823129,1.184375,0.053400023408234534,1.15,1.2625,0.1895796130952381,0.01690721295789296,0.17197916666666666,0.21245535714285718,0.508786593203968,0.02220134486786089,0.4772727272727273,0.5263157894736842,3.5,3.0,2,8
279,23.0,4.08248290463863,19,27,0.5250711467999856,0.0535209175466861,0.46153846153846156,0.5906040268456376,1.1875,0.05103103630798281,1.15,1.2625,0.18633184523809526,0.019765394978293747,0.1654017857142857,0.21245535714285718,0.5074569169274001,0.026240453419630133,0.4748858447488584,0.5309734513274337,3.25,3.2015621187164243,1,8
280,22.5,4.041451884327381,19,28,0.526433787731256,0.0528177029158658,0.46153846153846156,0.5866666666666667,1.1906249999999998,0.05340002340823452,1.15,1.2625,0.18661458333333333,0.021530046946276787,0.16065476190476188,0.21245535714285718,0.513133763727128,0.02925747712783134,0.48148148148148145,0.547085201793722,4.25,2.872281323269014,1,8
281,22.0,4.163331998932265,17,27,0.5250990125071007,0.05427131975743517,0.461038961038961,0.5882352941176471,1.1875,0.05951190357119042,1.15,1.275,0.18707589285714288,0.022010162746983843,0.16113095238095237,0.21416666666666667,0.5137861066808436,0.02767438235512553,0.48148148148148145,0.5377777777777778,4.25,2.6299556396765835,2,8
282,21.75,3.2015621187164247,17,24,0.5337210258096334,0.05796827056952122,0.461038961038961,0.5974025974025974,1.184375,0.06070334285138942,1.15,1.275,0.18820684523809525,0.02138860877636322,0.17026785714285714,0.21416666666666667,0.5124756028898947,0.025129703240224753,0.4794520547945205,0.5358851674641149,3.5,3.1091263510296048,1,8
283,22.25,2.872281323269014,18,24,0.538149098172962,0.057869678048759254,0.4605263157894737,0.5986842105263158,1.1875,0.058630196997792816,1.15,1.275,0.18792038690476193,0.02361441754080599,0.16473214285714283,0.21293154761904765,0.5118912431279551,0.02379861841513669,0.4794520547945205,0.5333333333333333,3.5,3.1091263510296048,1,8
284,22.5,3.696845502136472,17,25,0.5268313444631684,0.051793442601371156,0.45394736842105265,0.5733333333333334,1.178125,0.07315437444199768,1.1375,1.2875,0.1872172619047619,0.024387869807259266,0.16575892857142857,0.21694940476190477,0.5061825032836985,0.027178622912844858,0.4748858447488584,0.5406698564593302,3.0,3.366501646120693,1,8
285,22.75,3.8622100754188224,17,25,0.5320577550843157,0.048215317055162826,0.46710526315789475,0.581081081081081,1.1749999999999998,0.0669265766842041,1.1375,1.275,0.1873065476190476,0.022262690573729694,0.1688392857142857,0.2140029761904762,0.5026679373270458,0.02495724297395775,0.4748858447488584,0.5336538461538461,3.25,3.8622100754188224,1,9
286,22.75,3.2015621187164243,18,25,0.5371994324045407,0.06296864335531059,0.46,0.6133333333333333,1.171875,0.062395746382799676,1.125,1.2625,0.1890922619047619,0.020376789722183562,0.17049107142857142,0.21400297619047617,0.5008324667415874,0.022687117620991883,0.48130841121495327,0.529126213592233,3.25,4.031128874149275,0,9
287,22.75,2.5000000000000004,19,24,0.5422526938703409,0.05479174442736209,0.4797297297297297,0.6133333333333333,1.175,0.06997023176561105,1.1125,1.275,0.19037946428571428,0.017222752962297895,0.1759970238095238,0.2126934523809524,0.49943694705442765,0.022362130997421716,0.4788732394366197,0.5190476190476191,3.5,4.509249752822894,0,10
288,23.0,3.1622776601683795,19,26,0.5548858922146593,0.06000294983733554,0.4797297297297297,0.6217948717948718,1.165625,0.07930360962780943,1.0875,1.275,0.18164434523809525,0.020966145891643945,0.16751488095238096,0.2126934523809524,0.49343016262893885,0.030919628350863173,0.4657534246575342,0.5213270142180095,3.25,4.573474244670748,0,10
289,22.0,2.5819888974716108,19,25,0.5501924876924877,0.058032651160484276,0.4797297297297297,0.6217948717948718,1.175,0.07705517503711222,1.0875,1.275,0.18279017857142857,0.020739818108026085,0.16629464285714285,0.2126934523809524,0.5045575752744518,0.02906178702309313,0.4790697674418605,0.5384615384615384,4.25,4.193248541803042,0,10
290,22.0,2.4494897427831788,19,24,0.5415732915732916,0.05394133473466588,0.4797297297297297,0.6089743589743589,1.16875,0.07806247497997999,1.0875,1.275,0.18432663690476192,0.019181027625267928,0.17034226190476193,0.2126934523809524,0.5042489233942179,0.018275368781794425,0.4863636363636364,0.5209302325581395,4.25,4.193248541803041,0,10
291,21.0,2.9439202887759492,18,24,0.5392557599633071,0.053779580002270976,0.4866666666666667,0.6089743589743589,1.175,0.07705517503711222,1.0875,1.275,0.1863764880952381,0.018334853172804304,0.17034226190476193,0.21001488095238097,0.5070145979088789,0.016421931207980838,0.49065420560747663,0.5238095238095238,3.75,3.862210075418823,0,9
292,20.75,3.095695936834451,18,25,0.5329044575056845,0.05304678684023002,0.4866666666666667,0.6025641025641025,1.184375,0.07171631032524375,1.1,1.275,0.19055869499698613,0.01946878532092193,0.16806811332127788,0.21001488095238097,0.510957904288476,0.019104208044468655,0.48826291079812206,0.5294117647058824,5.0,3.1622776601683795,2,9
293,21.25,1.8929694486000914,20,24,0.543471354836242,0.05575903708068235,0.4906832298136646,0.5945945945945946,1.184375,0.070248813750364,1.1125,1.275,0.18491448161543098,0.018904288136738136,0.17025316455696202,0.2125892857142857,0.513449747661374,0.015299335826630456,0.4953271028037383,0.5321100917431193,4.25,3.304037933599835,2,9
294,21.75,1.5,21,24,0.5405448854302338,0.06020183447834639,0.4863013698630137,0.5961538461538461,1.175,0.06454972243679027,1.1,1.25,0.18438225210970466,0.017132780366421005,0.1684375,0.2086904761904762,0.5117274111285727,0.01777047303863972,0.4953271028037383,0.5296803652968036,3.75,3.8622100754188224,0,8
295,21.5,0.9999999999999997,21,23,0.5389423213276697,0.05828283272175468,0.4863013698630137,0.5897435897435898,1.178125,0.059839194234771124,1.1125,1.25,0.18757793663351416,0.014089122325834123,0.17970162748643762,0.2086904761904762,0.5140638597267035,0.015344154386560078,0.4976303317535545,0.5296803652968036,4.0,3.559026084010437,1,8
296,22.0,2.160246899469287,20,25,0.5421550854977257,0.0586008818763754,0.4863013698630137,0.5945945945945946,1.178125,0.059839194234771124,1.1125,1.25,0.1842922129294756,0.016361760803373277,0.17413690476190474,0.2086904761904762,0.511316666327585,0.01722989448025002,0.49528301886792453,0.5280373831775701,3.75,3.8622100754188224,0,8
297,21.5,2.6457513110645907,19,25,0.5432822230010463,0.044954920782377554,0.5031847133757962,0.5909090909090909,1.18125,0.047324236215002244,1.1125,1.2125,0.18480504068716094,0.009532485623245003,0.17413690476190474,0.19601190476190478,0.515201672793816,0.0176658341060604,0.49767441860465117,0.5395348837209303,4.25,3.4034296427770228,0,7
298,21.25,1.2583057392117916,20,23,0.5464525186350129,0.029201142710156076,0.515527950310559,0.5833333333333334,1.18125,0.046210568776705784,1.1125,1.2125,0.18518069055153705,0.01089791103833459,0.17135416666666664,0.19474702380952377,0.5120716669147894,0.01702286897363475,0.4930875576036866,0.5339366515837104,4.0,3.559026084010437,0,7
299,21.5,1.290994448735806,20,23,0.5490655729690468,0.024272349941262986,0.5222929936305732,0.58125,1.18125,0.03886407938786997,1.125,1.2125,0.17851727320675104,0.01329482522250076,0.16683035714285716,0.190625,0.5016856858655467,0.015415297364985293,0.4861111111111111,0.5229357798165137,3.75,2.753785273643051,1,7
300,21.75,2.217355782608345,19,24,0.546358084573402,0.0438470611273403,0.5033557046979866,0.6012658227848101,1.203125,0.0679882036336696,1.1125,1.275,0.18195373719107896,0.01256128870457932,0.16567209162145868,0.19626488095238095,0.5065662604537429,0.02102500058679975,0.48130841121495327,0.5308056872037915,4.25,2.8722813232690143,2,8
301,22.25,1.2583057392117913,21,24,0.5449346260630739,0.042683006392930205,0.5103448275862069,0.6012658227848101,1.2,0.06692657668420415,1.1125,1.275,0.1808527350813743,0.014450702915765607,0.1597799879445449,0.19266369047619047,0.4975742049194391,0.016520411426672037,0.47619047619047616,0.5164319248826291,3.75,3.0956959368344514,1,8
302,22.25,0.9574271077563381,21,23,0.5470731175472554,0.04286903779581867,0.5135135135135135,0.6089743589743589,1.19375,0.06808389432653426,1.125,1.2875,0.18702103111814344,0.011508615082828808,0.17292043399638335,0.19839285714285712,0.5046596470300484,0.019141766582666083,0.4807692307692308,0.5213270142180095,3.75,3.0956959368344514,1,8
