clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
27,0.5316455696202531,1.2125,0.15104166666666666,0.52,4,3,71
27,0.5316455696202531,1.2125,0.15104166666666666,0.52,4,4,71
21,0.46875,1.2125,0.1826636904761905,0.5575221238938053,6,0,72
21,0.46875,1.2125,0.1826636904761905,0.5575221238938053,6,1,72
21,0.46875,1.2125,0.1826636904761905,0.5575221238938053,6,2,72
21,0.46875,1.2125,0.1826636904761905,0.5575221238938053,6,3,72
21,0.46875,1.2125,0.1826636904761905,0.5575221238938053,6,4,72
22,0.5099337748344371,1.2625,0.21300482218203737,0.5231481481481481,10,0,73
22,0.5099337748344371,1.2625,0.21300482218203737,0.5231481481481481,10,1,73
22,0.5099337748344371,1.2625,0.21300482218203737,0.5231481481481481,10,2,73
22,0.5099337748344371,1.2625,0.21300482218203737,0.5231481481481481,10,3,73
22,0.5099337748344371,1.2625,0.21300482218203737,0.5231481481481481,10,4,73
24,0.5850340136054422,1.1125,0.16412202380952381,0.4727272727272727,0,0,74
24,0.5850340136054422,1.1125,0.16412202380952381,0.4727272727272727,0,1,74
24,0.5850340136054422,1.1125,0.16412202380952381,0.4727272727272727,0,2,74
24,0.5850340136054422,1.1125,0.16412202380952381,0.4727272727272727,0,3,74
24,0.5850340136054422,1.1125,0.16412202380952381,0.4727272727272727,0,4,74
28,0.5251798561151079,1.1875,0.18528273809523813,0.4716981132075472,3,0,75
28,0.5251798561151079,1.1875,0.18528273809523813,0.4716981132075472,3,1,75
28,0.5251798561151079,1.1875,0.18528273809523813,0.4716981132075472,3,2,75
28,0.5251798561151079,1.1875,0.18528273809523813,0.4716981132075472,3,3,75
28,0.5251798561151079,1.1875,0.18528273809523813,0.4716981132075472,3,4,75
27,0.5369127516778524,1.15,0.1491964285714286,0.45089285714285715,0,0,76
27,0.5369127516778524,1.15,0.1491964285714286,0.45089285714285715,0,1,76
27,0.5369127516778524,1.15,0.1491964285714286,0.45089285714285715,0,2,76
27,0.5369127516778524,1.15,0.1491964285714286,0.45089285714285715,0,3,76
27,0.5369127516778524,1.15,0.1491964285714286,0.45089285714285715,0,4,76
22,0.4931506849315068,1.1875,0.1772767857142857,0.5255813953488372,4,0,77
22,0.4931506849315068,1.1875,0.1772767857142857,0.5255813953488372,4,1,77
22,0.4931506849315068,1.1875,0.1772767857142857,0.5255813953488372,4,2,77
22,0.4931506849315068,1.1875,0.1772767857142857,0.5255813953488372,4,3,77
22,0.4931506849315068,1.1875,0.1772767857142857,0.5255813953488372,4,4,77
35,0.48299319727891155,1.1125,0.14520833333333333,0.45982142857142855,2,0,78
35,0.48299319727891155,1.1125,0.14520833333333333,0.45982142857142855,2,1,78
35,0.48299319727891155,1.1125,0.14520833333333333,0.45982142857142855,2,2,78
35,0.48299319727891155,1.1125,0.14520833333333333,0.45982142857142855,2,3,78
35,0.48299319727891155,1.1125,0.14520833333333333,0.45982142857142855,2,4,78
33,0.4864864864864865,1.1625,0.15550595238095238,0.49537037037037035,2,0,79
33,0.4864864864864865,1.1625,0.15550595238095238,0.49537037037037035,2,1,79
33,0.4864864864864865,1.1625,0.15550595238095238,0.49537037037037035,2,2,79
33,0.4864864864864865,1.1625,0.15550595238095238,0.49537037037037035,2,3,79
33,0.4864864864864865,1.1625,0.15550595238095238,0.49537037037037035,2,4,79
29,0.5337837837837838,1.1375,0.1481547619047619,0.4537037037037037,3,0,80
29,0.5337837837837838,1.1375,0.1481547619047619,0.4537037037037037,3,1,80
29,0.5337837837837838,1.1375,0.1481547619047619,0.4537037037037037,3,2,80
29,0.5337837837837838,1.1375,0.1481547619047619,0.4537037037037037,3,3,80
29,0.5337837837837838,1.1375,0.1481547619047619,0.4537037037037037,3,4,80
26,0.535483870967742,1.1625,0.16297619047619047,0.4660633484162896,5,0,81
26,0.535483870967742,1.1625,0.16297619047619047,0.4660633484162896,5,1,81
26,0.535483870967742,1.1625,0.16297619047619047,0.4660633484162896,5,2,81
26,0.535483870967742,1.1625,0.16297619047619047,0.4660633484162896,5,3,81
26,0.535483870967742,1.1625,0.16297619047619047,0.4660633484162896,5,4,81
27,0.4899328859060403,1.15,0.20249999999999999,0.45622119815668205,1,0,82
27,0.4899328859060403,1.15,0.20249999999999999,0.45622119815668205,1,1,82
25,0.4768211920529801,1.1875,0.21330357142857145,0.46788990825688076,3,2,82
25,0.4768211920529801,1.1875,0.21330357142857145,0.46788990825688076,3,3,82
25,0.4768211920529801,1.1875,0.21330357142857145,0.46788990825688076,3,4,82
25,0.4768211920529801,1.1875,0.21330357142857145,0.46788990825688076,3,5,82
25,0.4768211920529801,1.1875,0.21330357142857145,0.46788990825688076,3,6,82
25,0.4768211920529801,1.1875,0.21330357142857145,0.46788990825688076,3,7,82
26,0.47019867549668876,1.2,0.17270833333333332,0.5022421524663677,1,0,83
26,0.47019867549668876,1.2,0.17270833333333332,0.5022421524663677,1,1,83
26,0.47019867549668876,1.2,0.17270833333333332,0.5022421524663677,1,2,83
26,0.47019867549668876,1.2,0.17270833333333332,0.5022421524663677,1,3,83
26,0.47019867549668876,1.2,0.17270833333333332,0.5022421524663677,1,4,83
22,0.5394736842105263,1.175,0.1848065476190476,0.4931506849315068,4,0,84
22,0.5394736842105263,1.175,0.1848065476190476,0.4931506849315068,4,1,84
22,0.5394736842105263,1.175,0.1848065476190476,0.4931506849315068,4,2,84
22,0.5394736842105263,1.175,0.1848065476190476,0.4931506849315068,4,3,84
22,0.5394736842105263,1.175,0.1848065476190476,0.4931506849315068,4,4,84
27,0.45588235294117646,1.25,0.20148809523809524,0.541871921182266,6,0,85
27,0.45588235294117646,1.25,0.20148809523809524,0.541871921182266,6,1,85
27,0.45588235294117646,1.25,0.20148809523809524,0.541871921182266,6,2,85
27,0.45588235294117646,1.25,0.20148809523809524,0.541871921182266,6,3,85
27,0.45588235294117646,1.25,0.20148809523809524,0.541871921182266,6,4,85
21,0.5182926829268293,1.175,0.17342261904761905,0.5064935064935064,4,0,86
21,0.5182926829268293,1.175,0.17342261904761905,0.5064935064935064,4,1,86
21,0.5182926829268293,1.175,0.17342261904761905,0.5064935064935064,4,2,86
21,0.5182926829268293,1.175,0.17342261904761905,0.5064935064935064,4,3,86
21,0.5182926829268293,1.175,0.17342261904761905,0.5064935064935064,4,4,86
24,0.5570469798657718,1.1625,0.16813988095238094,0.4885844748858447,3,0,87
24,0.5570469798657718,1.1625,0.16813988095238094,0.4885844748858447,3,1,87
24,0.5570469798657718,1.1625,0.16813988095238094,0.4885844748858447,3,2,87
24,0.5570469798657718,1.1625,0.16813988095238094,0.4885844748858447,3,3,87
24,0.5570469798657718,1.1625,0.16813988095238094,0.4885844748858447,3,4,87
21,0.5192307692307693,1.2,0.1892559523809524,0.5370370370370371,7,0,88
21,0.5192307692307693,1.2,0.1892559523809524,0.5370370370370371,7,1,88
21,0.5192307692307693,1.2,0.1892559523809524,0.5370370370370371,7,2,88
21,0.5192307692307693,1.2,0.1892559523809524,0.5370370370370371,7,3,88
21,0.5192307692307693,1.2,0.1892559523809524,0.5370370370370371,7,4,88
30,0.4797297297297297,1.15,0.16007440476190476,0.4930232558139535,2,0,89
30,0.4797297297297297,1.15,0.16007440476190476,0.4930232558139535,2,1,89
30,0.4797297297297297,1.15,0.16007440476190476,0.4930232558139535,2,2,89
30,0.4797297297297297,1.15,0.16007440476190476,0.4930232558139535,2,3,89
30,0.4797297297297297,1.15,0.16007440476190476,0.4930232558139535,2,4,89
26,0.5205479452054794,1.175,0.15888392857142858,0.5069767441860465,2,0,90
26,0.5205479452054794,1.175,0.15888392857142858,0.5069767441860465,2,1,90
26,0.5205479452054794,1.175,0.15888392857142858,0.5069767441860465,2,2,90
26,0.5205479452054794,1.175,0.15888392857142858,0.5069767441860465,2,3,90
26,0.5205479452054794,1.175,0.15888392857142858,0.5069767441860465,2,4,90
28,0.5,1.2,0.17873511904761905,0.5114155251141552,6,0,91
28,0.5,1.2,0.17873511904761905,0.5114155251141552,6,1,91
28,0.5,1.2,0.17873511904761905,0.5114155251141552,6,2,91
28,0.5,1.2,0.17873511904761905,0.5114155251141552,6,3,91
28,0.5,1.2,0.17873511904761905,0.5114155251141552,6,4,91
29,0.5584415584415584,1.1,0.1739732142857143,0.4479638009049774,2,0,92
29,0.5584415584415584,1.1,0.1739732142857143,0.4479638009049774,2,1,92
29,0.5584415584415584,1.1,0.1739732142857143,0.4479638009049774,2,2,92
29,0.5584415584415584,1.1,0.1739732142857143,0.4479638009049774,2,3,92
29,0.5584415584415584,1.1,0.1739732142857143,0.4479638009049774,2,4,92
33,0.4928571428571429,1.1375,0.15882440476190474,0.4597156398104265,0,0,93
31,0.5034965034965035,1.1625,0.1609672619047619,0.4719626168224299,1,1,93
31,0.5034965034965035,1.1625,0.1609672619047619,0.4719626168224299,1,2,93
31,0.5034965034965035,1.1625,0.1609672619047619,0.4719626168224299,1,3,93
31,0.5034965034965035,1.1625,0.1609672619047619,0.4719626168224299,1,4,93
31,0.5034965034965035,1.1625,0.1609672619047619,0.4719626168224299,1,5,93
31,0.5034965034965035,1.1625,0.1609672619047619,0.4719626168224299,1,6,93
31,0.42142857142857143,1.25,0.17666666666666664,0.5317073170731708,4,0,94
31,0.42142857142857143,1.25,0.17666666666666664,0.5317073170731708,4,1,94
31,0.42142857142857143,1.25,0.17666666666666664,0.5317073170731708,4,2,94
31,0.42142857142857143,1.25,0.17666666666666664,0.5317073170731708,4,3,94
31,0.42142857142857143,1.25,0.17666666666666664,0.5317073170731708,4,4,94
24,0.538961038961039,1.125,0.17813988095238095,0.49777777777777776,2,0,95
24,0.538961038961039,1.125,0.17813988095238095,0.49777777777777776,2,1,95
24,0.538961038961039,1.125,0.17813988095238095,0.49777777777777776,2,2,95
24,0.538961038961039,1.125,0.17813988095238095,0.49777777777777776,2,3,95
24,0.538961038961039,1.125,0.17813988095238095,0.49777777777777776,2,4,95
27,0.4897959183673469,1.1875,0.19827380952380952,0.5047169811320755,4,0,96
27,0.4897959183673469,1.1875,0.19827380952380952,0.5047169811320755,4,1,96
27,0.4897959183673469,1.1875,0.19827380952380952,0.5047169811320755,4,2,96
27,0.4897959183673469,1.1875,0.19827380952380952,0.5047169811320755,4,3,96
27,0.4897959183673469,1.1875,0.19827380952380952,0.5047169811320755,4,4,96
29,0.5,1.15,0.17781249999999998,0.5221238938053098,3,0,97
29,0.5,1.15,0.17781249999999998,0.5221238938053098,3,1,97
29,0.5,1.15,0.17781249999999998,0.5221238938053098,3,2,97
29,0.5,1.15,0.17781249999999998,0.5221238938053098,3,3,97
29,0.5,1.15,0.17781249999999998,0.5221238938053098,3,4,97
26,0.5821917808219178,1.1,0.14239583333333333,0.4669811320754717,1,0,98
26,0.5821917808219178,1.1,0.14239583333333333,0.4669811320754717,1,1,98
26,0.5821917808219178,1.1,0.14239583333333333,0.4669811320754717,1,2,98
26,0.5821917808219178,1.1,0.14239583333333333,0.4669811320754717,1,3,98
26,0.5821917808219178,1.1,0.14239583333333333,0.4669811320754717,1,4,98
29,0.5394736842105263,1.1,0.16071428571428573,0.46261682242990654,2,0,99
29,0.5394736842105263,1.1,0.16071428571428573,0.46261682242990654,2,1,99
29,0.5394736842105263,1.1,0.16071428571428573,0.46261682242990654,2,2,99
29,0.5394736842105263,1.1,0.16071428571428573,0.46261682242990654,2,3,99
29,0.5394736842105263,1.1,0.16071428571428573,0.46261682242990654,2,4,99
