step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
242,16.0,,16,16,0.4502923976608187,,0.4502923976608187,0.4502923976608187,1.4,,1.4,1.4,0.22199404761904762,,0.22199404761904762,0.22199404761904762,0.5815899581589958,,0.5815899581589958,0.5815899581589958,10.0,,10,10
243,18.0,,18,18,0.47560975609756095,,0.47560975609756095,0.47560975609756095,1.375,,1.375,1.375,0.21187499999999998,,0.21187499999999998,0.21187499999999998,0.5769230769230769,,0.5769230769230769,0.5769230769230769,9.0,,9,9
244,17.0,,17,17,0.48502994011976047,,0.48502994011976047,0.48502994011976047,1.4,,1.4,1.4,0.22117559523809524,,0.22117559523809524,0.22117559523809524,0.5702127659574469,,0.5702127659574469,0.5702127659574469,8.0,,8,8
245,17.0,,17,17,0.49142857142857144,,0.49142857142857144,0.49142857142857144,1.3875,,1.3875,1.3875,0.19629464285714288,,0.19629464285714288,0.19629464285714288,0.5532786885245902,,0.5532786885245902,0.5532786885245902,8.0,,8,8
246,17.0,,17,17,0.48314606741573035,,0.48314606741573035,0.48314606741573035,1.325,,1.325,1.325,0.19267857142857142,,0.19267857142857142,0.19267857142857142,0.5403225806451613,,0.5403225806451613,0.5403225806451613,6.0,,6,6
247,16.0,,16,16,0.45714285714285713,,0.45714285714285713,0.45714285714285713,1.3625,,1.3625,1.3625,0.20508928571428572,,0.20508928571428572,0.20508928571428572,0.5551020408163265,,0.5551020408163265,0.5551020408163265,6.0,,6,6
248,16.0,,16,16,0.4482758620689655,,0.4482758620689655,0.4482758620689655,1.3125,,1.3125,1.3125,0.21311011904761906,,0.21311011904761906,0.21311011904761906,0.5684647302904564,,0.5684647302904564,0.5684647302904564,7.0,,7,7
249,13.0,,13,13,0.3974358974358974,,0.3974358974358974,0.3974358974358974,1.525,,1.525,1.525,0.2528720238095238,,0.2528720238095238,0.2528720238095238,0.6278026905829597,,0.6278026905829597,0.6278026905829597,12.0,,12,12
250,17.0,,17,17,0.3974358974358974,,0.3974358974358974,0.3974358974358974,1.55,,1.55,1.55,0.24178571428571427,,0.24178571428571427,0.24178571428571427,0.62882096069869,,0.62882096069869,0.62882096069869,12.0,,12,12
251,18.0,,18,18,0.437125748502994,,0.437125748502994,0.437125748502994,1.3875,,1.3875,1.3875,0.23495535714285717,,0.23495535714285717,0.23495535714285717,0.5899581589958159,,0.5899581589958159,0.5899581589958159,10.0,,10,10
252,17.0,,17,17,0.42168674698795183,,0.42168674698795183,0.42168674698795183,1.45,,1.45,1.45,0.2506547619047619,,0.2506547619047619,0.2506547619047619,0.6239316239316239,,0.6239316239316239,0.6239316239316239,12.0,,12,12
253,14.0,,14,14,0.3902439024390244,,0.3902439024390244,0.3902439024390244,1.525,,1.525,1.525,0.2515625,,0.2515625,0.2515625,0.6130434782608696,,0.6130434782608696,0.6130434782608696,13.0,,13,13
254,17.0,,17,17,0.4319526627218935,,0.4319526627218935,0.4319526627218935,1.425,,1.425,1.425,0.2304017857142857,,0.2304017857142857,0.2304017857142857,0.5932203389830508,,0.5932203389830508,0.5932203389830508,12.0,,12,12
255,19.0,,19,19,0.45348837209302323,,0.45348837209302323,0.45348837209302323,1.4125,,1.4125,1.4125,0.22425595238095236,,0.22425595238095236,0.22425595238095236,0.5684647302904564,,0.5684647302904564,0.5684647302904564,11.0,,11,11
256,17.0,,17,17,0.4602272727272727,,0.4602272727272727,0.4602272727272727,1.3625,,1.3625,1.3625,0.21383928571428573,,0.21383928571428573,0.21383928571428573,0.5591836734693878,,0.5591836734693878,0.5591836734693878,10.0,,10,10
257,15.0,,15,15,0.45664739884393063,,0.45664739884393063,0.45664739884393063,1.425,,1.425,1.425,0.21208333333333335,,0.21208333333333335,0.21208333333333335,0.5815899581589958,,0.5815899581589958,0.5815899581589958,11.0,,11,11
258,17.0,,17,17,0.49693251533742333,,0.49693251533742333,0.49693251533742333,1.3875,,1.3875,1.3875,0.20892857142857144,,0.20892857142857144,0.20892857142857144,0.5780590717299579,,0.5780590717299579,0.5780590717299579,8.0,,8,8
259,18.0,,18,18,0.4591194968553459,,0.4591194968553459,0.4591194968553459,1.4625,,1.4625,1.4625,0.2230952380952381,,0.2230952380952381,0.2230952380952381,0.5877192982456141,,0.5877192982456141,0.5877192982456141,11.0,,11,11
260,18.0,,18,18,0.47337278106508873,,0.47337278106508873,0.47337278106508873,1.35,,1.35,1.35,0.22034226190476192,,0.22034226190476192,0.22034226190476192,0.5672268907563025,,0.5672268907563025,0.5672268907563025,10.0,,10,10
261,14.0,,14,14,0.49404761904761907,,0.49404761904761907,0.49404761904761907,1.3875,,1.3875,1.3875,0.22178571428571425,,0.22178571428571425,0.22178571428571425,0.6016949152542372,,0.6016949152542372,0.6016949152542372,11.0,,11,11
262,16.0,,16,16,0.4393063583815029,,0.4393063583815029,0.4393063583815029,1.4,,1.4,1.4,0.22236607142857143,,0.22236607142857143,0.22236607142857143,0.5809128630705395,,0.5809128630705395,0.5809128630705395,8.0,,8,8
263,18.0,,18,18,0.48520710059171596,,0.48520710059171596,0.48520710059171596,1.3375,,1.3375,1.3375,0.2138839285714286,,0.2138839285714286,0.2138839285714286,0.5672268907563025,,0.5672268907563025,0.5672268907563025,7.0,,7,7
264,16.0,,16,16,0.4506172839506173,,0.4506172839506173,0.4506172839506173,1.3875,,1.3875,1.3875,0.22653273809523808,,0.22653273809523808,0.22653273809523808,0.5974025974025974,,0.5974025974025974,0.5974025974025974,11.0,,11,11
265,17.0,,17,17,0.4451219512195122,,0.4451219512195122,0.4451219512195122,1.4625,,1.4625,1.4625,0.2295684523809524,,0.2295684523809524,0.2295684523809524,0.5708154506437768,,0.5708154506437768,0.5708154506437768,11.0,,11,11
266,17.0,,17,17,0.4550898203592814,,0.4550898203592814,0.4550898203592814,1.4625,,1.4625,1.4625,0.21991071428571426,,0.21991071428571426,0.21991071428571426,0.5864978902953587,,0.5864978902953587,0.5864978902953587,12.0,,12,12
267,15.0,,15,15,0.42771084337349397,,0.42771084337349397,0.42771084337349397,1.5,,1.5,1.5,0.23864583333333336,,0.23864583333333336,0.23864583333333336,0.5982905982905983,,0.5982905982905983,0.5982905982905983,12.0,,12,12
268,16.0,,16,16,0.40606060606060607,,0.40606060606060607,0.40606060606060607,1.6,,1.6,1.6,0.2510416666666667,,0.2510416666666667,0.2510416666666667,0.6137339055793991,,0.6137339055793991,0.6137339055793991,14.0,,14,14
269,18.0,,18,18,0.4049079754601227,,0.4049079754601227,0.4049079754601227,1.6125,,1.6125,1.6125,0.24087797619047624,,0.24087797619047624,0.24087797619047624,0.6351931330472103,,0.6351931330472103,0.6351931330472103,13.0,,13,13
270,17.0,,17,17,0.4228571428571429,,0.4228571428571429,0.4228571428571429,1.5125,,1.5125,1.5125,0.2402802893309223,,0.2402802893309223,0.2402802893309223,0.6050420168067226,,0.6050420168067226,0.6050420168067226,13.0,,13,13
271,22.0,,22,22,0.43478260869565216,,0.43478260869565216,0.43478260869565216,1.3875,,1.3875,1.3875,0.2173065476190476,,0.2173065476190476,0.2173065476190476,0.5854700854700855,,0.5854700854700855,0.5854700854700855,9.0,,9,9
272,20.0,,20,20,0.42857142857142855,,0.42857142857142855,0.42857142857142855,1.425,,1.425,1.425,0.23123511904761904,,0.23123511904761904,0.23123511904761904,0.5973451327433629,,0.5973451327433629,0.5973451327433629,11.0,,11,11
273,18.0,,18,18,0.4444444444444444,,0.4444444444444444,0.4444444444444444,1.45,,1.45,1.45,0.22433035714285712,,0.22433035714285712,0.22433035714285712,0.603448275862069,,0.603448275862069,0.603448275862069,13.0,,13,13
274,17.0,,17,17,0.4394904458598726,,0.4394904458598726,0.4394904458598726,1.4625,,1.4625,1.4625,0.22818452380952384,,0.22818452380952384,0.22818452380952384,0.6103896103896104,,0.6103896103896104,0.6103896103896104,14.0,,14,14
275,13.0,,13,13,0.4367816091954023,,0.4367816091954023,0.4367816091954023,1.3875,,1.3875,1.3875,0.23636904761904765,,0.23636904761904765,0.23636904761904765,0.6188524590163934,,0.6188524590163934,0.6188524590163934,13.0,,13,13
276,16.0,,16,16,0.45977011494252873,,0.45977011494252873,0.45977011494252873,1.35,,1.35,1.35,0.21834821428571433,,0.21834821428571433,0.21834821428571433,0.5795918367346938,,0.5795918367346938,0.5795918367346938,9.0,,9,9
277,18.0,,18,18,0.44,,0.44,0.44,1.325,,1.325,1.325,0.22230654761904764,,0.22230654761904764,0.22230654761904764,0.5802469135802469,,0.5802469135802469,0.5802469135802469,8.0,,8,8
278,16.0,,16,16,0.43373493975903615,,0.43373493975903615,0.43373493975903615,1.4625,,1.4625,1.4625,0.2368452380952381,,0.2368452380952381,0.2368452380952381,0.6068376068376068,,0.6068376068376068,0.6068376068376068,11.0,,11,11
279,13.0,,13,13,0.39880952380952384,,0.39880952380952384,0.39880952380952384,1.55,,1.55,1.55,0.2557738095238095,,0.2557738095238095,0.2557738095238095,0.6386554621848739,,0.6386554621848739,0.6386554621848739,17.0,,17,17
280,14.0,,14,14,0.4117647058823529,,0.4117647058823529,0.4117647058823529,1.5625,,1.5625,1.5625,0.24982142857142858,,0.24982142857142858,0.24982142857142858,0.6307053941908713,,0.6307053941908713,0.6307053941908713,17.0,,17,17
281,17.0,,17,17,0.4110429447852761,,0.4110429447852761,0.4110429447852761,1.5,,1.5,1.5,0.23681547619047622,,0.23681547619047622,0.23681547619047622,0.6085106382978723,,0.6085106382978723,0.6085106382978723,17.0,,17,17
282,16.0,,16,16,0.41875,,0.41875,0.41875,1.5625,,1.5625,1.5625,0.24622023809523808,,0.24622023809523808,0.24622023809523808,0.6026200873362445,,0.6026200873362445,0.6026200873362445,17.0,,17,17
283,18.0,,18,18,0.45161290322580644,,0.45161290322580644,0.45161290322580644,1.5625,,1.5625,1.5625,0.23629464285714286,,0.23629464285714286,0.23629464285714286,0.5964125560538116,,0.5964125560538116,0.5964125560538116,13.0,,13,13
284,18.0,,18,18,0.49696969696969695,,0.49696969696969695,0.49696969696969695,1.4875,,1.4875,1.4875,0.20663690476190477,,0.20663690476190477,0.20663690476190477,0.5627705627705628,,0.5627705627705628,0.5627705627705628,12.0,,12,12
285,20.0,,20,20,0.5151515151515151,,0.5151515151515151,0.5151515151515151,1.45,,1.45,1.45,0.18760416666666666,,0.18760416666666666,0.18760416666666666,0.5588235294117647,,0.5588235294117647,0.5588235294117647,10.0,,10,10
286,17.0,,17,17,0.4764705882352941,,0.4764705882352941,0.4764705882352941,1.4625,,1.4625,1.4625,0.21437499999999998,,0.21437499999999998,0.21437499999999998,0.5833333333333334,,0.5833333333333334,0.5833333333333334,12.0,,12,12
287,19.0,,19,19,0.46706586826347307,,0.46706586826347307,0.46706586826347307,1.3125,,1.3125,1.3125,0.21546130952380954,,0.21546130952380954,0.21546130952380954,0.5847457627118644,,0.5847457627118644,0.5847457627118644,8.0,,8,8
288,20.0,,20,20,0.5028901734104047,,0.5028901734104047,0.5028901734104047,1.3125,,1.3125,1.3125,0.20943452380952382,,0.20943452380952382,0.20943452380952382,0.5546218487394958,,0.5546218487394958,0.5546218487394958,10.0,,10,10
289,17.0,,17,17,0.4906832298136646,,0.4906832298136646,0.4906832298136646,1.375,,1.375,1.375,0.2251636904761905,,0.2251636904761905,0.2251636904761905,0.6026200873362445,,0.6026200873362445,0.6026200873362445,13.0,,13,13
290,17.0,,17,17,0.4647058823529412,,0.4647058823529412,0.4647058823529412,1.3625,,1.3625,1.3625,0.2134970238095238,,0.2134970238095238,0.2134970238095238,0.5854700854700855,,0.5854700854700855,0.5854700854700855,10.0,,10,10
291,19.0,,19,19,0.46296296296296297,,0.46296296296296297,0.46296296296296297,1.4125,,1.4125,1.4125,0.2191071428571428,,0.2191071428571428,0.2191071428571428,0.5833333333333334,,0.5833333333333334,0.5833333333333334,11.0,,11,11
292,21.0,,21,21,0.4634146341463415,,0.4634146341463415,0.4634146341463415,1.4,,1.4,1.4,0.21427083333333333,,0.21427083333333333,0.21427083333333333,0.5991379310344828,,0.5991379310344828,0.5991379310344828,11.0,,11,11
293,20.0,,20,20,0.49101796407185627,,0.49101796407185627,0.49101796407185627,1.325,,1.325,1.325,0.2104017857142857,,0.2104017857142857,0.2104017857142857,0.5811965811965812,,0.5811965811965812,0.5811965811965812,9.0,,9,9
294,17.0,,17,17,0.4909090909090909,,0.4909090909090909,0.4909090909090909,1.4375,,1.4375,1.4375,0.22795358649789038,,0.22795358649789038,0.22795358649789038,0.5826086956521739,,0.5826086956521739,0.5826086956521739,17.0,,17,17
295,19.0,,19,19,0.5058823529411764,,0.5058823529411764,0.5058823529411764,1.3125,,1.3125,1.3125,0.20656249999999998,,0.20656249999999998,0.20656249999999998,0.5518672199170125,,0.5518672199170125,0.5518672199170125,9.0,,9,9
296,20.0,,20,20,0.5119047619047619,,0.5119047619047619,0.5119047619047619,1.3,,1.3,1.3,0.20077380952380955,,0.20077380952380955,0.20077380952380955,0.5458333333333333,,0.5458333333333333,0.5458333333333333,9.0,,9,9
297,21.0,,21,21,0.4838709677419355,,0.4838709677419355,0.4838709677419355,1.4,,1.4,1.4,0.23063988095238094,,0.23063988095238094,0.23063988095238094,0.5789473684210527,,0.5789473684210527,0.5789473684210527,13.0,,13,13
298,23.0,,23,23,0.4551282051282051,,0.4551282051282051,0.4551282051282051,1.3875,,1.3875,1.3875,0.23123511904761904,,0.23123511904761904,0.23123511904761904,0.5720524017467249,,0.5720524017467249,0.5720524017467249,12.0,,12,12
299,19.0,,19,19,0.42567567567567566,,0.42567567567567566,0.42567567567567566,1.5,,1.5,1.5,0.22681547619047623,,0.22681547619047623,0.22681547619047623,0.5945945945945946,,0.5945945945945946,0.5945945945945946,13.0,,13,13
300,20.0,,20,20,0.46496815286624205,,0.46496815286624205,0.46496815286624205,1.4375,,1.4375,1.4375,0.23566964285714284,,0.23566964285714284,0.23566964285714284,0.5859030837004405,,0.5859030837004405,0.5859030837004405,12.0,,12,12
301,21.0,,21,21,0.43870967741935485,,0.43870967741935485,0.43870967741935485,1.3125,,1.3125,1.3125,0.2457291666666667,,0.2457291666666667,0.2457291666666667,0.6108597285067874,,0.6108597285067874,0.6108597285067874,11.0,,11,11
302,19.0,,19,19,0.44155844155844154,,0.44155844155844154,0.44155844155844154,1.3375,,1.3375,1.3375,0.24017857142857144,,0.24017857142857144,0.24017857142857144,0.6063348416289592,,0.6063348416289592,0.6063348416289592,10.0,,10,10
303,18.0,,18,18,0.4645161290322581,,0.4645161290322581,0.4645161290322581,1.35,,1.35,1.35,0.21349702380952382,,0.21349702380952382,0.21349702380952382,0.5874439461883408,,0.5874439461883408,0.5874439461883408,11.0,,11,11
304,22.0,,22,22,0.4779874213836478,,0.4779874213836478,0.4779874213836478,1.25,,1.25,1.25,0.19107142857142856,,0.19107142857142856,0.19107142857142856,0.5608695652173913,,0.5608695652173913,0.5608695652173913,7.0,,7,7
305,18.0,,18,18,0.46540880503144655,,0.46540880503144655,0.46540880503144655,1.325,,1.325,1.325,0.2098214285714286,,0.2098214285714286,0.2098214285714286,0.5807860262008734,,0.5807860262008734,0.5807860262008734,8.0,,8,8
306,22.0,,22,22,0.5283018867924528,,0.5283018867924528,0.5283018867924528,1.2375,,1.2375,1.2375,0.19004464285714287,,0.19004464285714287,0.19004464285714287,0.5450643776824035,,0.5450643776824035,0.5450643776824035,5.0,,5,5
307,17.0,,17,17,0.4876543209876543,,0.4876543209876543,0.4876543209876543,1.275,,1.275,1.275,0.20078869047619047,,0.20078869047619047,0.20078869047619047,0.5775862068965517,,0.5775862068965517,0.5775862068965517,6.0,,6,6
308,17.0,,17,17,0.47058823529411764,,0.47058823529411764,0.47058823529411764,1.275,,1.275,1.275,0.2123214285714286,,0.2123214285714286,0.2123214285714286,0.5914893617021276,,0.5914893617021276,0.5914893617021276,8.0,,8,8
309,24.0,,24,24,0.4774193548387097,,0.4774193548387097,0.4774193548387097,1.2625,,1.2625,1.2625,0.2126934523809524,,0.2126934523809524,0.2126934523809524,0.5630630630630631,,0.5630630630630631,0.5630630630630631,9.0,,9,9
310,20.0,,20,20,0.51875,,0.51875,0.51875,1.2625,,1.2625,1.2625,0.2142410714285714,,0.2142410714285714,0.2142410714285714,0.5575221238938053,,0.5575221238938053,0.5575221238938053,6.0,,6,6
311,21.0,,21,21,0.5,,0.5,0.5,1.2375,,1.2375,1.2375,0.19807112718505124,,0.19807112718505124,0.19807112718505124,0.5536480686695279,,0.5536480686695279,0.5536480686695279,5.0,,5,5
312,19.0,,19,19,0.5185185185185185,,0.5185185185185185,0.5185185185185185,1.225,,1.225,1.225,0.19815476190476194,,0.19815476190476194,0.19815476190476194,0.5434782608695652,,0.5434782608695652,0.5434782608695652,7.0,,7,7
313,17.0,,17,17,0.44936708860759494,,0.44936708860759494,0.44936708860759494,1.3,,1.3,1.3,0.2295684523809524,,0.2295684523809524,0.2295684523809524,0.5833333333333334,,0.5833333333333334,0.5833333333333334,9.0,,9,9
314,17.0,,17,17,0.4533333333333333,,0.4533333333333333,0.4533333333333333,1.35,,1.35,1.35,0.2260416666666667,,0.2260416666666667,0.2260416666666667,0.6018518518518519,,0.6018518518518519,0.6018518518518519,7.0,,7,7
315,21.0,,21,21,0.4810126582278481,,0.4810126582278481,0.4810126582278481,1.25,,1.25,1.25,0.19202380952380949,,0.19202380952380949,0.19202380952380949,0.5545851528384279,,0.5545851528384279,0.5545851528384279,3.0,,3,3
316,21.0,,21,21,0.453416149068323,,0.453416149068323,0.453416149068323,1.275,,1.275,1.275,0.20049107142857142,,0.20049107142857142,0.20049107142857142,0.5689655172413793,,0.5689655172413793,0.5689655172413793,5.0,,5,5
317,22.0,,22,22,0.4662576687116564,,0.4662576687116564,0.4662576687116564,1.25,,1.25,1.25,0.19808035714285716,,0.19808035714285716,0.19808035714285716,0.5579399141630901,,0.5579399141630901,0.5579399141630901,4.0,,4,4
318,19.0,,19,19,0.46107784431137727,,0.46107784431137727,0.46107784431137727,1.2625,,1.2625,1.2625,0.20023809523809524,,0.20023809523809524,0.20023809523809524,0.574468085106383,,0.574468085106383,0.574468085106383,5.0,,5,5
319,18.0,,18,18,0.46296296296296297,,0.46296296296296297,0.46296296296296297,1.2875,,1.2875,1.2875,0.2061607142857143,,0.2061607142857143,0.2061607142857143,0.5739130434782609,,0.5739130434782609,0.5739130434782609,7.0,,7,7
320,21.0,,21,21,0.49707602339181284,,0.49707602339181284,0.49707602339181284,1.2375,,1.2375,1.2375,0.20068452380952378,,0.20068452380952378,0.20068452380952378,0.5560165975103735,,0.5560165975103735,0.5560165975103735,5.0,,5,5
321,20.0,,20,20,0.5117647058823529,,0.5117647058823529,0.5117647058823529,1.2375,,1.2375,1.2375,0.20153273809523808,,0.20153273809523808,0.20153273809523808,0.5560165975103735,,0.5560165975103735,0.5560165975103735,5.0,,5,5
322,24.0,,24,24,0.506578947368421,,0.506578947368421,0.506578947368421,1.3,,1.3,1.3,0.20373511904761904,,0.20373511904761904,0.20373511904761904,0.5502183406113537,,0.5502183406113537,0.5502183406113537,7.0,,7,7
323,24.0,,24,24,0.5328947368421053,,0.5328947368421053,0.5328947368421053,1.25,,1.25,1.25,0.18544642857142857,,0.18544642857142857,0.18544642857142857,0.5442477876106194,,0.5442477876106194,0.5442477876106194,7.0,,7,7
324,25.0,,25,25,0.5526315789473685,,0.5526315789473685,0.5526315789473685,1.2625,,1.2625,1.2625,0.20308035714285716,,0.20308035714285716,0.20308035714285716,0.5350877192982456,,0.5350877192982456,0.5350877192982456,6.0,,6,6
325,19.0,,19,19,0.5151515151515151,,0.5151515151515151,0.5151515151515151,1.2375,,1.2375,1.2375,0.1896577380952381,,0.1896577380952381,0.1896577380952381,0.5397489539748954,,0.5397489539748954,0.5397489539748954,6.0,,6,6
326,22.0,,22,22,0.4873417721518987,,0.4873417721518987,0.4873417721518987,1.2375,,1.2375,1.2375,0.20160714285714282,,0.20160714285714282,0.20160714285714282,0.5644444444444444,,0.5644444444444444,0.5644444444444444,6.0,,6,6
327,21.0,,21,21,0.46835443037974683,,0.46835443037974683,0.46835443037974683,1.3125,,1.3125,1.3125,0.2026041666666667,,0.2026041666666667,0.2026041666666667,0.5594713656387665,,0.5594713656387665,0.5594713656387665,7.0,,7,7
328,18.0,,18,18,0.5060975609756098,,0.5060975609756098,0.5060975609756098,1.275,,1.275,1.275,0.20110119047619043,,0.20110119047619043,0.20110119047619043,0.5646551724137931,,0.5646551724137931,0.5646551724137931,6.0,,6,6
329,18.0,,18,18,0.5235294117647059,,0.5235294117647059,0.5235294117647059,1.225,,1.225,1.225,0.18644345238095236,,0.18644345238095236,0.18644345238095236,0.5564853556485355,,0.5564853556485355,0.5564853556485355,6.0,,6,6
330,22.0,,22,22,0.4817073170731707,,0.4817073170731707,0.4817073170731707,1.25,,1.25,1.25,0.20535714285714288,,0.20535714285714288,0.20535714285714288,0.5622317596566524,,0.5622317596566524,0.5622317596566524,8.0,,8,8
331,23.0,,23,23,0.5,,0.5,0.5,1.2375,,1.2375,1.2375,0.18936011904761907,,0.18936011904761907,0.18936011904761907,0.5474137931034483,,0.5474137931034483,0.5474137931034483,8.0,,8,8
332,21.0,,21,21,0.5096774193548387,,0.5096774193548387,0.5096774193548387,1.2625,,1.2625,1.2625,0.18889880952380952,,0.18889880952380952,0.18889880952380952,0.5377777777777778,,0.5377777777777778,0.5377777777777778,6.0,,6,6
333,24.0,,24,24,0.48427672955974843,,0.48427672955974843,0.48427672955974843,1.25,,1.25,1.25,0.2020684523809524,,0.2020684523809524,0.2020684523809524,0.5307017543859649,,0.5307017543859649,0.5307017543859649,6.0,,6,6
334,19.0,,19,19,0.5063291139240507,,0.5063291139240507,0.5063291139240507,1.2875,,1.2875,1.2875,0.20834821428571432,,0.20834821428571432,0.20834821428571432,0.5589519650655022,,0.5589519650655022,0.5589519650655022,6.0,,6,6
335,18.0,,18,18,0.5153374233128835,,0.5153374233128835,0.5153374233128835,1.25,,1.25,1.25,0.1947172619047619,,0.1947172619047619,0.1947172619047619,0.5541125541125541,,0.5541125541125541,0.5541125541125541,6.0,,6,6
336,20.0,,20,20,0.48427672955974843,,0.48427672955974843,0.48427672955974843,1.275,,1.275,1.275,0.20473214285714286,,0.20473214285714286,0.20473214285714286,0.5506607929515418,,0.5506607929515418,0.5506607929515418,5.0,,5,5
337,18.0,,18,18,0.47878787878787876,,0.47878787878787876,0.47878787878787876,1.2875,,1.2875,1.2875,0.20046714888487044,,0.20046714888487044,0.20046714888487044,0.5622317596566524,,0.5622317596566524,0.5622317596566524,6.0,,6,6
338,20.0,,20,20,0.5365853658536586,,0.5365853658536586,0.5365853658536586,1.25,,1.25,1.25,0.1958035714285714,,0.1958035714285714,0.1958035714285714,0.5462184873949579,,0.5462184873949579,0.5462184873949579,5.0,,5,5
339,19.0,,19,19,0.5272727272727272,,0.5272727272727272,0.5272727272727272,1.2625,,1.2625,1.2625,0.1975297619047619,,0.1975297619047619,0.1975297619047619,0.5527426160337553,,0.5527426160337553,0.5527426160337553,6.0,,6,6
340,15.0,,15,15,0.5151515151515151,,0.5151515151515151,0.5151515151515151,1.3875,,1.3875,1.3875,0.2244424352019289,,0.2244424352019289,0.2244424352019289,0.5982905982905983,,0.5982905982905983,0.5982905982905983,14.0,,14,14
341,17.0,,17,17,0.5030674846625767,,0.5030674846625767,0.5030674846625767,1.3625,,1.3625,1.3625,0.22132440476190468,,0.22132440476190468,0.22132440476190468,0.6051502145922747,,0.6051502145922747,0.6051502145922747,12.0,,12,12
342,14.0,,14,14,0.4945054945054945,,0.4945054945054945,0.4945054945054945,1.325,,1.325,1.325,0.2234375,,0.2234375,0.2234375,0.5943775100401606,,0.5943775100401606,0.5943775100401606,12.0,,12,12
343,21.0,,21,21,0.503030303030303,,0.503030303030303,0.503030303030303,1.2625,,1.2625,1.2625,0.20726341169379153,,0.20726341169379153,0.20726341169379153,0.5689655172413793,,0.5689655172413793,0.5689655172413793,8.0,,8,8
344,22.0,,22,22,0.5031446540880503,,0.5031446540880503,0.5031446540880503,1.3,,1.3,1.3,0.21111607142857142,,0.21111607142857142,0.21111607142857142,0.5726872246696035,,0.5726872246696035,0.5726872246696035,6.0,,6,6
345,21.0,,21,21,0.5031055900621118,,0.5031055900621118,0.5031055900621118,1.3125,,1.3125,1.3125,0.21142857142857144,,0.21142857142857144,0.21142857142857144,0.5670995670995671,,0.5670995670995671,0.5670995670995671,10.0,,10,10
346,20.0,,20,20,0.51875,,0.51875,0.51875,1.3125,,1.3125,1.3125,0.2195535714285714,,0.2195535714285714,0.2195535714285714,0.5818965517241379,,0.5818965517241379,0.5818965517241379,11.0,,11,11
347,19.0,,19,19,0.5185185185185185,,0.5185185185185185,0.5185185185185185,1.325,,1.325,1.325,0.21970238095238095,,0.21970238095238095,0.21970238095238095,0.5732758620689655,,0.5732758620689655,0.5732758620689655,8.0,,8,8
348,17.0,,17,17,0.524390243902439,,0.524390243902439,0.524390243902439,1.3125,,1.3125,1.3125,0.20517857142857143,,0.20517857142857143,0.20517857142857143,0.5708154506437768,,0.5708154506437768,0.5708154506437768,9.0,,9,9
349,18.0,,18,18,0.5416666666666666,,0.5416666666666666,0.5416666666666666,1.275,,1.275,1.275,0.19782738095238095,,0.19782738095238095,0.19782738095238095,0.5617021276595745,,0.5617021276595745,0.5617021276595745,7.0,,7,7
350,20.0,,20,20,0.4875,,0.4875,0.4875,1.3125,,1.3125,1.3125,0.21614583333333334,,0.21614583333333334,0.21614583333333334,0.5800865800865801,,0.5800865800865801,0.5800865800865801,10.0,,10,10
351,20.0,,20,20,0.5246913580246914,,0.5246913580246914,0.5246913580246914,1.225,,1.225,1.225,0.19732142857142856,,0.19732142857142856,0.19732142857142856,0.5560344827586207,,0.5560344827586207,0.5560344827586207,7.0,,7,7
352,16.0,,16,16,0.5297619047619048,,0.5297619047619048,0.5297619047619048,1.275,,1.275,1.275,0.2139434523809524,,0.2139434523809524,0.2139434523809524,0.5732217573221757,,0.5732217573221757,0.5732217573221757,7.0,,7,7
353,22.0,,22,22,0.5031446540880503,,0.5031446540880503,0.5031446540880503,1.25,,1.25,1.25,0.2214583333333333,,0.2214583333333333,0.2214583333333333,0.5638766519823789,,0.5638766519823789,0.5638766519823789,8.0,,8,8
354,17.0,,17,17,0.49411764705882355,,0.49411764705882355,0.49411764705882355,1.2875,,1.2875,1.2875,0.2181547619047619,,0.2181547619047619,0.2181547619047619,0.5897435897435898,,0.5897435897435898,0.5897435897435898,10.0,,10,10
355,21.0,,21,21,0.5286624203821656,,0.5286624203821656,0.5286624203821656,1.2875,,1.2875,1.2875,0.21688988095238093,,0.21688988095238093,0.21688988095238093,0.5663716814159292,,0.5663716814159292,0.5663716814159292,10.0,,10,10
356,24.0,,24,24,0.5384615384615384,,0.5384615384615384,0.5384615384615384,1.225,,1.225,1.225,0.2011309523809524,,0.2011309523809524,0.2011309523809524,0.5526315789473685,,0.5526315789473685,0.5526315789473685,6.0,,6,6
357,21.0,,21,21,0.5660377358490566,,0.5660377358490566,0.5660377358490566,1.25,,1.25,1.25,0.19604166666666664,,0.19604166666666664,0.19604166666666664,0.5502183406113537,,0.5502183406113537,0.5502183406113537,6.0,,6,6
358,19.0,,19,19,0.5333333333333333,,0.5333333333333333,0.5333333333333333,1.25,,1.25,1.25,0.21571428571428575,,0.21571428571428575,0.21571428571428575,0.5527426160337553,,0.5527426160337553,0.5527426160337553,7.0,,7,7
