step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
207,25.6,2.7568097504180447,22,30,0.4775342306072976,0.04368824789082511,0.4154929577464789,0.543046357615894,1.205,0.0814793770772021,1.1125,1.4,0.18626785714285712,0.019362495863478952,0.1550595238095238,0.2158928571428571,0.5255823341723914,0.036619590225320686,0.4840182648401826,0.6111111111111112,5.0,2.9059326290271157,1,10
208,23.7,3.7133393177689658,17,30,0.5037687212482378,0.03996230219973882,0.4267515923566879,0.5844155844155844,1.2137499999999999,0.06192793751163086,1.1125,1.3,0.19006602245328505,0.015343912450284937,0.1717559523809523,0.2130059523809523,0.517580655502328,0.035446925906789474,0.463302752293578,0.5679611650485437,5.0,2.5385910352879697,2,8
209,26.0,4.2946995755750415,18,33,0.49126838322787736,0.04236557425188202,0.4233576642335766,0.5608108108108109,1.19375,0.050775240028974704,1.1375,1.275,0.17549702380952376,0.020479080426213003,0.1394196428571428,0.2147470238095238,0.5065795465002438,0.03257175504964785,0.4519230769230769,0.5576036866359447,3.7,2.6267851073127395,1,9
210,25.1,5.3427001080394225,18,34,0.4858852783833566,0.048080249910015235,0.4142857142857143,0.5714285714285714,1.2175,0.07293452162347021,1.1125,1.325,0.19235863095238093,0.028419752869765447,0.1518898809523809,0.2335565476190476,0.5205949835923427,0.03690841578769251,0.4588744588744589,0.5868544600938967,4.3,2.626785107312739,0,8
211,22.7,5.012207320355198,14,29,0.4827997647127032,0.05252021641147759,0.3684210526315789,0.5424836601307189,1.2525,0.08473815879257439,1.1375,1.4375,0.1902738095238095,0.031466391604801656,0.126875,0.2389583333333333,0.5391053082699536,0.044916928481645184,0.4479638009049774,0.6081081081081081,6.4,4.1952353926806065,1,13
212,25.5,5.104464277037851,17,35,0.48883699186617396,0.046874358295852916,0.38,0.538961038961039,1.18875,0.040590262926525164,1.125,1.275,0.17861803044002406,0.014379423453426902,0.1635714285714285,0.2017113095238095,0.5190586775549347,0.02456774899828102,0.4887892376681614,0.5739130434782609,2.9,1.1005049346146119,1,5
213,25.8,4.825856285561029,18,33,0.4755797760356999,0.04366783138654807,0.4228187919463087,0.5466666666666666,1.2112500000000002,0.05050096258708563,1.125,1.2875,0.18862748643761298,0.013809556846932313,0.1668452380952381,0.2044791666666666,0.5214306867848506,0.028190077424452186,0.4858490566037736,0.57847533632287,3.6,2.1186998109427604,1,7
214,23.8,4.077035960378841,18,31,0.4748387064120007,0.034570673996402866,0.4066666666666667,0.5208333333333334,1.2275,0.04851975542669878,1.15,1.3,0.18174361437613015,0.026390694263404284,0.1496428571428571,0.2339880952380952,0.5316805601646241,0.0257655182687516,0.4840182648401826,0.5668202764976958,3.7,3.0568684048294332,0,9
215,25.6,4.115013163202924,19,33,0.4904072370472293,0.052033152940303445,0.4193548387096774,0.5862068965517241,1.1875,0.03486083443891988,1.15,1.2375,0.16666606389391195,0.015439181028880537,0.1304701627486437,0.1826636904761905,0.5048049192659041,0.014702565389875525,0.4834123222748815,0.5345622119815668,3.5,2.068278940998476,0,7
216,23.8,3.794733192202056,17,29,0.48822454233282164,0.034325059676866436,0.4275862068965517,0.5316455696202531,1.1949999999999998,0.05143766454003654,1.125,1.275,0.17945982142857142,0.018935177598017446,0.1582142857142857,0.2224553571428571,0.5064816578290088,0.031054163799292177,0.4504504504504504,0.545045045045045,3.4,1.9550504398153572,0,6
217,24.1,5.216427044549852,19,34,0.47892043950687946,0.03243939665605555,0.4383561643835616,0.54,1.2175,0.06129391849477766,1.1625,1.35,0.1889880952380952,0.02238743657301534,0.1663244047619047,0.2238690476190476,0.5174638127400252,0.03797395285370262,0.4516129032258064,0.586046511627907,3.5,2.273030282830976,1,9
218,25.8,3.7653389990514503,19,29,0.4908751271329995,0.035125436341352415,0.4265734265734265,0.5294117647058824,1.175,0.04677071733467419,1.1125,1.2625,0.1832083333333333,0.022338065008441634,0.1496577380952381,0.2160714285714285,0.4948525202177521,0.017534840136803908,0.463302752293578,0.5223214285714286,3.1,1.9692073983655904,1,7
219,24.9,4.605552204797066,19,34,0.48956493923629096,0.04041745240545829,0.422077922077922,0.5704697986577181,1.2112500000000002,0.05447030281620337,1.15,1.2875,0.18575744047619044,0.02283857982447679,0.1576488095238095,0.2169940476190476,0.5055413631847911,0.033523860637425455,0.4681818181818182,0.5774647887323944,4.0,1.8856180831641267,1,7
220,26.2,5.750362307426087,21,40,0.48507257732588355,0.033989452463444696,0.4342105263157895,0.5194805194805194,1.2075,0.05006939628599928,1.1125,1.275,0.19114136904761903,0.016280996723068875,0.169375,0.2294047619047619,0.5109123319646552,0.024395492453455656,0.4714285714285714,0.5576036866359447,4.7,2.4517567397911058,1,10
221,25.6,3.7771241264574114,19,31,0.4566474210002639,0.02879417196443052,0.4276729559748428,0.5163398692810458,1.19875,0.053505581224973384,1.1125,1.25,0.18885574894514762,0.01787056989522822,0.1576636904761904,0.2118005952380952,0.5126894736951219,0.039759102749184684,0.4516129032258064,0.5665236051502146,4.2,2.936362072739365,0,9
222,27.3,4.083843505544474,21,33,0.45954914870334207,0.04078594700511933,0.4121621621621621,0.5266666666666666,1.2237500000000001,0.07057551117617056,1.15,1.35,0.18419196428571424,0.02432753910471762,0.1505208333333333,0.2334374999999999,0.5141576364657827,0.0316285403187819,0.4647887323943662,0.5534883720930233,5.3,3.093002855909879,1,11
223,28.9,8.279157230325104,19,50,0.4613629845119382,0.05073468693798234,0.3851351351351351,0.5289855072463768,1.205,0.08253787009609587,1.05,1.3625,0.18647619047619043,0.02724278404722271,0.1402380952380952,0.2320684523809523,0.5007996462324792,0.04298938823196186,0.4082568807339449,0.5622119815668203,4.1,2.960855732160327,0,10
224,24.0,3.431876713662333,19,28,0.47711527497948747,0.03763906385206217,0.4154929577464789,0.5460526315789473,1.2449999999999999,0.08563488385776749,1.125,1.4,0.18884970238095236,0.02750576500425946,0.1554464285714286,0.2397619047619047,0.5340884400475204,0.03540797610892877,0.4932735426008968,0.5898617511520737,5.6,3.3399933466334266,1,10
225,25.2,4.732863826479693,17,32,0.5054521503217202,0.047759254773480316,0.4459459459459459,0.5886075949367089,1.1975,0.07587453093393359,1.05,1.35,0.17631696428571425,0.02229089539791125,0.1369642857142857,0.200922619047619,0.5082290778235312,0.0340428948579576,0.4484304932735426,0.5701754385964912,3.9,2.726414006223804,0,9
226,24.6,5.125101625008686,16,35,0.49407357527621587,0.03698524476282731,0.4084507042253521,0.5306122448979592,1.2125,0.043700368673756304,1.1625,1.275,0.18261160714285712,0.01782250588370179,0.1382886904761904,0.2000297619047619,0.5232116966843124,0.02565025834563118,0.48,0.5607476635514018,4.9,1.8529256146249728,2,9
227,27.3,4.083843505544474,22,35,0.48805002519587876,0.04139064991849444,0.4217687074829932,0.5466666666666666,1.1975,0.07790663928346828,1.075,1.325,0.18667708333333327,0.02213931446607759,0.1555357142857142,0.2290029761904762,0.5144379649623168,0.036711545571494655,0.4444444444444444,0.5622119815668203,3.6,2.065591117977289,1,7
228,26.0,2.7487370837451075,22,30,0.4991707429318666,0.04350822645538138,0.3972602739726027,0.5547945205479452,1.19,0.03944053188733075,1.125,1.275,0.17959226190476188,0.013469369555031247,0.1575446428571428,0.2028422619047619,0.510571341003001,0.02853983306632261,0.4470046082949309,0.5471698113207547,3.5,1.2692955176439846,1,5
229,26.3,3.2676869155073254,23,33,0.48128309480883547,0.0413171055055211,0.4084507042253521,0.525974025974026,1.21625,0.05497789960015244,1.1375,1.325,0.1780193452380952,0.021186151088413263,0.1549255952380952,0.2181249999999999,0.51065532493693,0.02958103757316538,0.4764150943396226,0.5666666666666667,4.3,2.4517567397911058,0,8
230,26.9,4.280446497997869,22,37,0.47043085794795747,0.06126328732448168,0.3821656050955414,0.5616438356164384,1.185,0.04632314036562433,1.125,1.275,0.17826785714285712,0.019313652225944642,0.1528273809523809,0.2081249999999999,0.5047864626993488,0.03275741650931436,0.4573991031390134,0.5682819383259912,3.5,2.068278940998476,1,7
231,24.2,4.077035960378841,19,31,0.5182639300753936,0.043347838692410774,0.4657534246575342,0.6089743589743589,1.17,0.045338235029118115,1.1,1.2375,0.1730491071428571,0.018757781949914964,0.1409672619047619,0.2042410714285714,0.5024681411951957,0.027242817915942408,0.4626168224299065,0.5441860465116279,3.9,2.183269719175042,1,8
232,25.0,3.8586123009300746,18,29,0.48384658786564927,0.07680037632227237,0.2980132450331126,0.5510204081632653,1.2137499999999999,0.10382443782120317,1.1125,1.4375,0.1827946428571428,0.02721278242461839,0.1550892857142857,0.2421875,0.5204668444355957,0.057964081104429875,0.4587155963302752,0.6188340807174888,3.7,3.7133393177689658,0,11
233,27.4,3.864367132317183,21,33,0.5044059390651223,0.04852954299251116,0.4391891891891892,0.5985915492957746,1.15625,0.04796193513842221,1.05,1.225,0.17375892857142855,0.013664570325273698,0.1488095238095238,0.1958779761904761,0.4859759042931616,0.025057244635990288,0.4553990610328638,0.5235849056603774,2.9,1.5238839267549946,1,5
234,24.4,4.477102237434884,20,36,0.4744838544200453,0.03471101933839444,0.4189189189189189,0.5273972602739726,1.2137499999999999,0.049458877419079825,1.15,1.2875,0.1812395833333333,0.019503615086764414,0.145610119047619,0.2103869047619047,0.5176756908485086,0.032396245581931715,0.4821428571428571,0.6,5.0,2.748737083745107,0,8
235,26.1,4.557045826702499,20,32,0.4887260236649816,0.03140174386112116,0.436241610738255,0.5460526315789473,1.205,0.052108327336211596,1.125,1.275,0.17968601190476188,0.02317758474726628,0.1464136904761905,0.2095386904761905,0.5075357054722364,0.03174059351753799,0.4647887323943662,0.568075117370892,3.1,1.8529256146249728,1,6
236,23.8,3.5213633723318014,19,28,0.5070283051149935,0.03375850855992284,0.4527027027027027,0.547945205479452,1.19625,0.05894029464918999,1.1125,1.2875,0.17581696428571428,0.02325899410592073,0.1436309523809524,0.2172321428571428,0.5059279913288426,0.04038048842186345,0.4355555555555555,0.5488372093023256,4.0,1.9436506316151003,0,7
237,23.9,5.216427044549853,16,30,0.5161232040034454,0.035307042077039004,0.4671052631578947,0.569620253164557,1.18375,0.06998263673543924,1.1,1.3125,0.17407291666666663,0.02215277783331201,0.1404761904761904,0.2103273809523809,0.5129875235665352,0.026680757866999506,0.4757709251101321,0.5714285714285714,2.8,2.780887148615228,0,9
238,24.3,4.3728963196286985,19,31,0.47668979764736896,0.04294847517551386,0.4025974025974026,0.54375,1.1949999999999998,0.07293452162347017,1.1,1.325,0.1865119047619047,0.01812331417386513,0.1597916666666666,0.2131547619047618,0.5034225902006539,0.030276143531224552,0.4579439252336448,0.5545023696682464,4.2,2.3475755815545343,1,9
239,25.7,4.877385456255112,19,36,0.49451998681211357,0.0481379549521303,0.4133333333333333,0.5612903225806452,1.19875,0.08024485099438539,1.0875,1.3,0.18538658453887882,0.02325803934740825,0.1586755952380952,0.2349107142857143,0.5168630859523062,0.04486199794842959,0.4428571428571428,0.5753424657534246,4.3,2.584139659108574,1,7
240,25.5,2.3213980461973533,22,29,0.4968548631583104,0.041530791060973446,0.4266666666666667,0.56,1.17625,0.06983363166205168,1.0625,1.2875,0.17748363095238093,0.027833751224919788,0.1442559523809524,0.2309821428571428,0.5064634920090156,0.044437363587695164,0.4464285714285714,0.5833333333333334,3.4,2.913569784454954,0,9
241,27.2,4.211096452627668,21,33,0.47741699163127727,0.050857897265444776,0.4121621621621621,0.5584415584415584,1.1625,0.03773077140890592,1.1125,1.225,0.1892113095238095,0.015373946832650094,0.1666517857142857,0.2138839285714286,0.5023617937745452,0.02586762205904198,0.4744186046511628,0.565,3.9,1.911950719959998,1,8
242,24.9,5.279941077112298,19,35,0.4622209950013776,0.03738781611034342,0.3888888888888889,0.5202702702702703,1.25,0.07359800721939865,1.1625,1.3875,0.19804166666666662,0.022662758646905857,0.1657738095238095,0.2342559523809523,0.5269238565332512,0.03079366818972433,0.4931506849315068,0.5753424657534246,5.4,3.3399933466334266,1,11
243,25.5,4.790035954399971,15,32,0.4861391497399959,0.04380958447364038,0.3846153846153846,0.5263157894736842,1.1975,0.09200694418237013,1.125,1.45,0.17849851190476188,0.031532717768619954,0.1409672619047619,0.2444345238095238,0.5074610374544282,0.043546573276847446,0.4458874458874459,0.6053811659192825,4.0,3.0550504633038935,1,12
244,22.9,4.094712037087183,18,29,0.5003782302445052,0.041059158356474786,0.4285714285714285,0.5584415584415584,1.225,0.05682575707077439,1.1125,1.3,0.19315476190476186,0.03075994965514777,0.1510565476190476,0.2385119047619047,0.531451340012702,0.031117310662198805,0.4727272727272727,0.5707762557077626,5.5,2.5927248643506737,1,8
245,26.5,3.56682242650545,23,34,0.5073985745053075,0.04189827126013966,0.45625,0.5845070422535211,1.17875,0.041268935048047954,1.1125,1.25,0.1819598214285714,0.009342244179919515,0.1686458333333333,0.1988541666666667,0.4973708888217979,0.033883935455328015,0.4449541284403669,0.5675675675675675,3.6,2.547329756605707,0,9
246,25.2,5.692099788303083,17,33,0.4858223082608847,0.03965946385091787,0.435064935064935,0.5487804878048781,1.18625,0.06108111637632184,1.1,1.275,0.17718898809523806,0.023718481328879527,0.1379166666666666,0.221875,0.5108548477872044,0.03003293935290989,0.4533898305084746,0.5586854460093896,3.8,2.699794230842212,0,9
247,25.7,2.9832867780352594,22,31,0.5147571019535093,0.03330386500810194,0.4662162162162162,0.5547945205479452,1.1975,0.04073968853860101,1.1625,1.275,0.1780208333333333,0.01817555486998462,0.1577529761904761,0.2135416666666666,0.5153579400883663,0.02420357774831157,0.4858490566037736,0.5596330275229358,3.2,1.5491933384829668,1,5
248,25.1,4.605552204797066,18,32,0.49260880278220337,0.03876277007544747,0.4407894736842105,0.5584415584415584,1.19875,0.06678375135049279,1.075,1.3,0.1865491071428571,0.021230245014010232,0.1657142857142857,0.2219196428571428,0.5184057354557275,0.03298958837664917,0.4660194174757281,0.568075117370892,4.0,1.6329931618554518,1,6
249,24.4,3.977715704047013,18,30,0.508273302450238,0.03270618512623589,0.4383561643835616,0.554140127388535,1.23875,0.061364688543167845,1.15,1.375,0.1879285714285714,0.022158657850259528,0.1549404761904761,0.2335119047619047,0.529697206791677,0.03702826622038149,0.5,0.6214953271028038,5.4,3.565264521898917,2,14
250,25.1,6.854844191437825,15,36,0.48542100339998157,0.03792594123436835,0.4041095890410959,0.54,1.2025000000000001,0.0459468291736341,1.1375,1.275,0.18487499999999996,0.018196739460766692,0.1551785714285714,0.2158333333333333,0.5277167917977621,0.01777739409861876,0.4976744186046511,0.5497630331753555,4.6,1.3498971154211057,3,7
251,23.9,2.183269719175042,21,28,0.4912396767985613,0.0426323124374221,0.4358974358974359,0.5616438356164384,1.21875,0.05077524002897475,1.15,1.3125,0.18775744047619042,0.018757528263700512,0.1654017857142857,0.2275595238095238,0.5203000356232866,0.033037262781324295,0.4768518518518518,0.5925925925925926,4.7,2.1628170930011117,2,8
252,26.2,4.516635916254486,17,31,0.5083180893275904,0.044073574860663566,0.4144736842105263,0.5652173913043478,1.1875,0.0694722166688878,1.0875,1.2875,0.18316517857142853,0.013305491147460062,0.1559375,0.1994196428571428,0.5029194549529562,0.02891956487336337,0.4549549549549549,0.5377358490566038,3.7,2.406010991015812,1,7
253,24.8,4.391911757866828,18,33,0.49390300402015147,0.03929214257197793,0.435064935064935,0.5486111111111112,1.22,0.036419622305686905,1.175,1.275,0.1836443452380952,0.021553711760395132,0.1544345238095238,0.2179613095238095,0.5233469506381965,0.019995493630735255,0.4954128440366973,0.5622119815668203,4.1,1.7919573407620815,2,7
254,23.4,6.077280093375105,17,33,0.4924565179849295,0.04621867595634884,0.4081632653061224,0.547945205479452,1.24625,0.08995562177478901,1.1375,1.4125,0.19416163728149485,0.02781323703473856,0.1537053571428571,0.2518005952380952,0.5369909361393781,0.04600297856102422,0.4772727272727273,0.6244131455399061,6.2,4.442221666388715,1,16
255,24.9,5.466056876558985,16,34,0.5129706433828038,0.05264534172323916,0.4475524475524475,0.5821917808219178,1.19625,0.0772913858934702,1.0875,1.2875,0.1775730485232067,0.029467506137794752,0.1413803496081977,0.2303869047619048,0.5096728394849758,0.04486982204942772,0.4537444933920704,0.5733333333333334,5.0,3.5901098714230026,0,11
256,26.2,3.0477678535099892,23,33,0.4892333884079039,0.03626344577692538,0.4358974358974359,0.5633802816901409,1.18875,0.07827347003366539,1.0875,1.375,0.17974555455093427,0.025548451419256078,0.1342113095238095,0.2144196428571428,0.5043545060037045,0.02630503218347277,0.4772727272727273,0.5662100456621004,3.0,2.8674417556808756,0,10
257,25.3,2.830390628713837,21,30,0.5111609598552983,0.04941855386303447,0.4472049689440994,0.5855263157894737,1.17875,0.05952648803497294,1.0875,1.2625,0.17875595238095235,0.01809984592630721,0.1516517857142857,0.2070535714285714,0.5152030252097988,0.024141524536755703,0.4904761904761904,0.5555555555555556,3.4,1.7126976771553504,1,7
258,23.5,3.92286743197994,15,29,0.4784604852001405,0.041320022102032505,0.3958333333333333,0.532051282051282,1.20625,0.044972985718589424,1.15,1.275,0.188985119047619,0.01867772456188857,0.1557738095238095,0.2173363095238095,0.5210091381089055,0.037805100073015366,0.4520547945205479,0.573394495412844,4.1,2.4698178070456938,1,9
259,22.2,5.5136195008360875,15,33,0.46922548371575357,0.046654862579163736,0.375,0.5328947368421053,1.23,0.0771002233748025,1.1125,1.3125,0.20173809523809522,0.021725374839730804,0.1680208333333333,0.2348660714285714,0.5215588496666195,0.03906387920862135,0.456221198156682,0.5675675675675675,5.6,3.2041639575194445,1,10
260,23.1,2.424412872795757,19,28,0.48703840008332105,0.03231138340111629,0.4195804195804196,0.535483870967742,1.24375,0.044194173824159244,1.2,1.325,0.1944470501808318,0.01918960193614902,0.1671639541892706,0.2216071428571428,0.5307206446427315,0.028547600957597803,0.4878048780487805,0.5720930232558139,5.6,2.590581230363393,3,12
261,24.6,4.221637386396684,19,33,0.49192036864994276,0.036716459285321475,0.4133333333333333,0.5540540540540541,1.18875,0.08847669184593199,1.0625,1.325,0.18403571428571425,0.026062463162474975,0.1554910714285714,0.2411309523809524,0.5077456040258075,0.03936377503939811,0.4636363636363636,0.5818181818181818,3.8,3.3598941782277736,0,10
262,26.2,4.049691346263316,20,33,0.47931303437576905,0.03553542974196488,0.4236111111111111,0.5273972602739726,1.20875,0.05036326372797271,1.1375,1.3125,0.18863210141651593,0.011011012366262405,0.1751488095238095,0.2101190476190476,0.5224500967785487,0.026702749493440356,0.4766355140186916,0.55,4.3,3.0203016773531455,1,12
263,25.7,5.735852159879995,16,33,0.4901328093272297,0.035244118648196404,0.4266666666666667,0.5405405405405406,1.21,0.0953429482330905,1.0875,1.3875,0.17791666666666664,0.02442345675426418,0.134047619047619,0.2160267857142857,0.5154951738838012,0.044900775103804386,0.4449541284403669,0.6037735849056604,4.5,4.403281604540968,0,14
264,24.8,4.685675570881488,19,32,0.4702294873298368,0.03166428264971531,0.4125874125874126,0.5135135135135135,1.2075,0.047943832878808434,1.125,1.2625,0.17936904761904757,0.024846423955963388,0.1356994047619047,0.2140178571428571,0.5090352290844343,0.03327128270879571,0.4629629629629629,0.5585585585585585,3.5,2.273030282830976,0,7
265,24.8,2.859681411936962,21,28,0.4885397501141668,0.03810674502786188,0.4097222222222222,0.551948051948052,1.225,0.08270597183866339,1.1375,1.3625,0.18196726190476187,0.025018958939290344,0.1330357142857142,0.2120386904761904,0.5232142405346629,0.04048665997245606,0.4753363228699551,0.5871559633027523,4.5,3.59783885748715,0,11
266,26.5,4.403281604540969,19,33,0.4829993824183968,0.034591430000922595,0.4375,0.5337837837837838,1.2,0.06821127309893713,1.125,1.3,0.17839884719710666,0.02850724204612848,0.1345238095238095,0.215297619047619,0.5154184171702775,0.04449612250345383,0.4573991031390134,0.5740740740740741,4.6,3.438345855527367,0,10
267,23.9,3.2472210341220142,19,29,0.48400431944327166,0.04543193084926241,0.3860759493670886,0.5578231292517006,1.2125,0.06208193510729724,1.1125,1.2875,0.1803333333333333,0.027896007073560665,0.1398511904761905,0.2271279761904761,0.5292007208024277,0.03733231223613722,0.4759825327510917,0.5779816513761468,3.6,2.065591117977289,1,8
268,25.6,2.2211108331943574,23,30,0.47860622686573534,0.031242744301895085,0.4121621621621621,0.5140845070422535,1.23625,0.06331414182910133,1.1375,1.3625,0.18982851115129593,0.01664149155755724,0.1608035714285714,0.214047619047619,0.5282838682546195,0.0284755849158007,0.4814814814814814,0.5740740740740741,6.0,3.2998316455372216,1,10
269,24.0,3.972125095937662,17,29,0.5029970922429556,0.047659437900179284,0.4342105263157895,0.5625,1.22125,0.0642937054116152,1.1125,1.3125,0.18417410714285712,0.03238599152094453,0.134345238095238,0.2486011904761905,0.5236495455180329,0.032835538207332794,0.4705882352941176,0.5740740740740741,5.5,3.3416562759605704,2,13
270,26.3,4.877385456255112,20,38,0.4919480369255453,0.06988623842803111,0.375,0.5985915492957746,1.22125,0.0452807599563239,1.15,1.3,0.18770618595539476,0.01647163907347077,0.1660714285714285,0.2141964285714285,0.5336811013031968,0.028954819797085925,0.4859813084112149,0.5789473684210527,3.8,2.2997584414213783,1,8
271,24.1,4.121757985239902,20,33,0.4784923011017505,0.040565463637857326,0.4225352112676056,0.5283018867924528,1.2225,0.07655789385237229,1.1375,1.4,0.1953429400241109,0.02314486806720267,0.1649702380952381,0.2452232142857143,0.5318925015109657,0.03488872540188792,0.5,0.6121495327102804,4.4,2.590581230363393,2,11
272,25.4,3.5339622081862854,20,31,0.48715560030812605,0.04887808315955359,0.3972602739726027,0.5390070921985816,1.2125,0.050346024889977394,1.1125,1.3,0.17919940476190474,0.01750130864253614,0.1492261904761904,0.2121428571428571,0.5179467195598035,0.028362007467530204,0.4541284403669725,0.5566037735849056,5.0,1.8257418583505538,2,8
273,26.7,5.457919831665622,18,36,0.48499819569066577,0.04115109191940588,0.4266666666666667,0.5394736842105263,1.205,0.05957022000220506,1.125,1.3125,0.17989136904761902,0.020973578463846954,0.1468898809523809,0.2139583333333333,0.5124845467628768,0.037894242028149644,0.4549549549549549,0.5754716981132075,4.3,2.4060109910158114,1,8
274,24.2,3.1198290551460235,17,28,0.4826238962560498,0.04267794297553263,0.4025157232704403,0.5608108108108109,1.2137499999999999,0.06413148386106632,1.1,1.3375,0.1807386603375527,0.01599979370432652,0.1539434523809523,0.2052529761904761,0.5233507747155848,0.029798142187508467,0.4798206278026906,0.5614035087719298,3.9,2.131770260709264,2,9
275,24.9,2.7264140062238043,21,29,0.4828029960246029,0.03047209903144839,0.4295302013422818,0.5289855072463768,1.2475,0.04887626099538395,1.175,1.3125,0.19778422619047614,0.017617215962925585,0.1647619047619047,0.2274553571428571,0.5247015112591277,0.03414097822736315,0.4813084112149532,0.5700934579439252,5.3,2.3118054512532935,1,8
276,24.5,6.059886320899281,17,37,0.4868995751166206,0.04980397189203367,0.4166666666666667,0.5629139072847682,1.2275,0.07425556469981824,1.125,1.35,0.1912068452380952,0.027781496394022057,0.1492708333333333,0.2338095238095237,0.5247050103071235,0.04390633255276173,0.4575471698113207,0.6027397260273972,5.3,3.400980250849256,2,12
277,26.1,3.314949304120485,19,30,0.5024794915889533,0.038267188498330724,0.4387096774193548,0.5592105263157895,1.165,0.032167098442697946,1.1125,1.2125,0.17285714285714282,0.010474088236794852,0.1536160714285714,0.1881398809523809,0.4993093504612533,0.026598230664123503,0.4626168224299065,0.5458515283842795,2.7,1.766981104093143,0,5
278,24.9,2.685351208149711,21,29,0.4999357510700337,0.04007113948429456,0.4466666666666666,0.56,1.18875,0.05478810191192168,1.1375,1.2875,0.1731547619047619,0.01858735729018534,0.14625,0.2046279761904762,0.5054694577007146,0.029239537647844132,0.4739336492890995,0.5675675675675675,3.1,1.9692073983655907,1,7
279,26.9,4.121757985239902,22,33,0.511721070761065,0.043948450007790955,0.4615384615384615,0.5866666666666667,1.17625,0.0755650014520243,1.0875,1.275,0.18145684523809522,0.02248275743824846,0.1485267857142857,0.2134523809523809,0.5122286414581138,0.03142894199954505,0.4746543778801843,0.5534883720930233,3.0,2.3570226039551585,0,7
280,23.9,4.012480529547776,14,28,0.49606999252252076,0.035819796912460726,0.4333333333333333,0.54375,1.2112500000000002,0.07533490042617852,1.0875,1.325,0.19099702380952377,0.025421412600722074,0.1513541666666666,0.2317410714285714,0.5261666245959538,0.04548837633230522,0.4583333333333333,0.6153846153846154,4.5,3.064129385141706,0,10
281,23.9,3.8137179293236203,19,30,0.4808052053937327,0.04950275455931824,0.4084507042253521,0.56875,1.23875,0.09194087774216646,1.15,1.4375,0.19978124999999997,0.020214353305070973,0.1722023809523809,0.2391071428571428,0.5297876327993858,0.04541094618107533,0.4604651162790698,0.616822429906542,5.6,2.9888682361946524,2,12
282,26.1,4.433458644845529,18,33,0.47117814870944946,0.033336437689467396,0.4161073825503356,0.5238095238095238,1.2037499999999999,0.046041195321870905,1.1375,1.275,0.1860208333333333,0.016670867939394558,0.1602678571428571,0.2181696428571428,0.5042781338154316,0.029021312068277436,0.4611650485436893,0.5488372093023256,4.0,2.0,2,8
283,27.0,6.018490028422596,18,38,0.46535679839510113,0.044472264212079886,0.4150943396226415,0.5428571428571428,1.19375,0.07246886304552541,1.1125,1.35,0.1828164745328511,0.01876798126772032,0.1615129596142254,0.2143005952380952,0.5114961970426017,0.032925218924691066,0.4684684684684684,0.5714285714285714,3.6,3.272783388968954,0,10
284,23.9,3.6953424138441564,18,28,0.49945447164769,0.038641474358466585,0.4144736842105263,0.535483870967742,1.22125,0.07169815199849996,1.0875,1.325,0.1804270833333333,0.022513661931473018,0.1297172619047619,0.2050595238095238,0.5179627754648719,0.04027411524709468,0.4405286343612334,0.5714285714285714,5.4,3.0258148581093915,0,8
285,25.7,2.626785107312739,22,32,0.49400657270433984,0.053986487334495056,0.4391891891891892,0.6148648648648649,1.19,0.05945352993912318,1.1,1.275,0.1727648809523809,0.022604792874941312,0.1382738095238095,0.2102827380952381,0.5118149524638913,0.027791386079883504,0.4739336492890995,0.5497630331753555,3.6,2.3664319132398464,0,8
286,28.2,5.88406511029766,17,34,0.5086940784112214,0.06049237782467938,0.3819444444444444,0.575,1.15625,0.049738901609638835,1.0875,1.25,0.16496577380952376,0.022273055002381435,0.139047619047619,0.2115922619047618,0.4932872165075624,0.03172776465771343,0.4549549549549549,0.5571428571428572,2.6,2.2211108331943574,0,7
287,24.4,3.1692971530679235,20,27,0.4942399042019917,0.032316926799454145,0.4236111111111111,0.5342465753424658,1.21625,0.06068188911583644,1.125,1.3,0.1770285940325497,0.019824589735243658,0.1510714285714285,0.2158779761904762,0.5213740100415574,0.028422514543380163,0.4788732394366197,0.5721153846153846,4.4,2.6749870196985173,1,8
288,26.5,4.275251779460221,18,33,0.5035349557196478,0.034860986316805696,0.4620689655172413,0.5592105263157895,1.19,0.07187952884282606,1.05,1.2875,0.18615773809523808,0.019363703031365764,0.1554315476190476,0.2082440476190476,0.5079106215309868,0.03346751285990243,0.4608294930875576,0.5622119815668203,4.3,3.1287200080686173,0,9
289,24.5,4.743416490252569,18,35,0.491389915181666,0.056380332084002005,0.4333333333333333,0.6148648648648649,1.2237500000000001,0.07275577487579789,1.1375,1.35,0.18188095238095234,0.026362490152311832,0.1461904761904761,0.2330208333333333,0.5267730470735652,0.03214099407999389,0.4818181818181818,0.5767441860465117,4.6,3.6575644598253874,0,12
290,24.8,2.8205594401741574,22,32,0.519368648779788,0.03858847279962022,0.4391891891891892,0.5684931506849316,1.18875,0.08110564098754171,1.1125,1.35,0.17706696428571425,0.02215193636267335,0.1428125,0.2165178571428571,0.5170594362905778,0.030213806210130974,0.4639639639639639,0.5707762557077626,4.0,3.0550504633038935,1,11
