step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
213,21.6,5.594640292279745,16,31,0.4727924999755985,0.042541789917801616,0.42948717948717946,0.528169014084507,1.265,0.08215838362577485,1.1375,1.3375,0.20612202380952382,0.03400251803640492,0.15535714285714286,0.24424107142857138,0.5460446606513019,0.04982119828684067,0.46634615384615385,0.5904761904761905,7.0,3.391164991562634,3,11
214,22.4,6.9498201415576215,15,32,0.42888063382809366,0.04456648857689352,0.37012987012987014,0.49333333333333335,1.31,0.08403868156985807,1.225,1.45,0.2181279761904762,0.031145263472251328,0.17816964285714285,0.2611011904761905,0.5634365565234406,0.049664580678776375,0.5,0.6216216216216216,8.0,2.0,5,10
215,23.6,5.594640292279745,16,31,0.480075889669976,0.025587767773885904,0.4520547945205479,0.5100671140939598,1.2925,0.11025538535599971,1.175,1.45,0.20202083333333332,0.026084542510033903,0.17299107142857145,0.23477678571428573,0.5477816083224881,0.059559917626702714,0.49295774647887325,0.6320754716981132,6.6,3.286335345030997,3,10
216,22.8,5.403702434442518,16,30,0.46678377415791605,0.03146843906741348,0.43478260869565216,0.5098039215686274,1.3,0.07905694150420946,1.225,1.425,0.21519940476190474,0.025546743840548277,0.18190476190476187,0.24569940476190472,0.5565378093080201,0.046179041189265434,0.484304932735426,0.5961538461538461,8.0,3.082207001484488,4,11
217,24.2,3.7013511046643495,20,30,0.5143314744768241,0.026294578580505875,0.4863013698630137,0.5490196078431373,1.225,0.08338540040078958,1.125,1.3375,0.18659821428571427,0.017261788023004286,0.17197916666666666,0.2143154761904762,0.522610170283861,0.04649269022834791,0.4719626168224299,0.5972222222222222,5.4,3.5071355833500366,2,11
218,23.0,2.449489742783178,20,26,0.5439247492938768,0.024915747728234995,0.5167785234899329,0.581081081081081,1.2125,0.03644344934278312,1.175,1.2625,0.18422916666666667,0.01772422131399971,0.1559077380952381,0.20467261904761905,0.5339559801448521,0.02631128107797505,0.5138888888888888,0.5794392523364486,4.6,2.1908902300206647,2,8
219,20.2,2.1679483388678804,17,23,0.49330308125830913,0.037437409582320995,0.43125,0.5256410256410257,1.28,0.06410440702479041,1.225,1.3875,0.19861904761904764,0.0037484259498831423,0.19514880952380953,0.20316964285714287,0.5571999704322634,0.013670627325911813,0.5395348837209303,0.5739910313901345,7.6,3.5777087639996634,4,13
220,20.8,2.6832815729997477,18,25,0.5194337606837607,0.042430243165708786,0.4652777777777778,0.58125,1.2375,0.05796011559684806,1.1875,1.3375,0.18587933242917418,0.02586872030208998,0.1541139240506329,0.22223214285714285,0.5593439001961265,0.03369376770267794,0.5263157894736842,0.6135265700483091,6.2,1.9235384061671346,4,9
221,20.4,3.0495901363953815,17,24,0.49815258884275765,0.07479881328773803,0.3782051282051282,0.559748427672956,1.25,0.10231690964840565,1.1625,1.4125,0.2023126883664858,0.03852298815856628,0.1676339285714286,0.2653125,0.5596268088958938,0.06045240730103831,0.5118483412322274,0.6425339366515838,7.4,4.159326868617084,3,13
222,20.8,3.4928498393145966,15,23,0.4692037724180581,0.05157304514632829,0.3945578231292517,0.538961038961039,1.3025,0.10322911411031295,1.225,1.475,0.20698511904761902,0.029138245384791258,0.18816964285714285,0.25864583333333335,0.5570360264529571,0.04338512664896711,0.518348623853211,0.6296296296296297,9.0,4.06201920231798,5,15
223,21.4,5.813776741499453,16,28,0.46725071239405314,0.06648975395527223,0.3987341772151899,0.5686274509803921,1.2725000000000002,0.06519202405202654,1.1875,1.3625,0.20839583333333334,0.014386011692339594,0.19264880952380953,0.23160714285714284,0.552936584728639,0.01937916576062447,0.5233644859813084,0.5700934579439252,8.0,1.5811388300841898,6,10
224,21.2,2.16794833886788,18,23,0.468041095890411,0.015886083623241953,0.4452054794520548,0.4866666666666667,1.2625,0.053764532919016374,1.1875,1.3375,0.20513095238095236,0.01908736784506536,0.17813988095238092,0.22718750000000001,0.557276001722194,0.03444456852683998,0.5141509433962265,0.6055045871559633,7.8,2.6832815729997477,5,12
225,22.8,2.16794833886788,20,26,0.4855942011320485,0.032277416439797306,0.43661971830985913,0.5189873417721519,1.24,0.06696547617989446,1.1375,1.325,0.19959821428571428,0.022772192144886197,0.17311011904761903,0.22748511904761903,0.5399951518832979,0.04233659869374781,0.4798206278026906,0.5868544600938967,7.2,4.381780460041329,1,13
226,23.6,2.0736441353327724,22,27,0.47396124194369815,0.043384807015777876,0.4027777777777778,0.5131578947368421,1.21,0.0741619848709566,1.1375,1.3125,0.1963690476190476,0.00907946648563848,0.1866517857142857,0.2105952380952381,0.5234710984091742,0.01862869008884377,0.5023255813953489,0.543778801843318,5.2,1.6431676725154984,3,7
227,22.8,5.718391382198319,15,28,0.48529156256282124,0.029083166848380325,0.44025157232704404,0.52,1.19,0.06925947588597536,1.15,1.3125,0.20241964285714284,0.016310360841616297,0.18132440476190476,0.21901785714285715,0.5107159616277643,0.054027132877295665,0.4675925925925926,0.5938864628820961,5.2,2.16794833886788,2,8
228,24.6,4.878524367060187,18,31,0.5136380197798054,0.04662933113590372,0.45098039215686275,0.5704697986577181,1.17,0.05836308764964372,1.1125,1.25,0.17530334538878842,0.022014407137650543,0.14956845238095237,0.19848214285714286,0.4879918142313193,0.05408945627135318,0.4292237442922374,0.5576036866359447,2.6,1.1401754250991378,1,4
229,29.6,5.128352561983235,22,36,0.47533056744695984,0.042292225320737065,0.42953020134228187,0.5384615384615384,1.1824999999999999,0.0836660026534076,1.125,1.325,0.1770625,0.02806735123830351,0.15196428571428572,0.2159077380952381,0.48564172366452196,0.057209625057097174,0.43636363636363634,0.5781990521327014,4.6,4.33589667773576,1,12
230,29.4,3.6469165057620936,26,35,0.5103553102606618,0.03893836815003934,0.4533333333333333,0.5510204081632653,1.1675,0.045586456322026195,1.1125,1.225,0.16782440476190477,0.024479943268184826,0.1526934523809524,0.2098958333333333,0.483791891976533,0.03345482965404035,0.44549763033175355,0.53125,3.4,3.1304951684997055,0,8
231,26.2,5.403702434442518,21,35,0.5177816753547991,0.02601955378148392,0.4879518072289157,0.5443037974683544,1.1425,0.0455864563220262,1.0875,1.1875,0.17502380952380953,0.02228459411215471,0.14642857142857144,0.2038095238095238,0.4876769337918108,0.02682724735168963,0.45,0.514018691588785,2.2,1.4832396974191326,0,4
232,25.0,8.154753215150045,17,38,0.5223399546928958,0.049367715661335194,0.45,0.5857142857142857,1.1800000000000002,0.08596874432024701,1.0625,1.275,0.1804731766124171,0.03706463659878406,0.13459821428571428,0.23376488095238096,0.5098820333588985,0.060261574955852375,0.42788461538461536,0.5745614035087719,4.0,3.8078865529319543,0,9
233,23.6,4.449719092257398,19,29,0.5117592213076084,0.0510210929048684,0.44594594594594594,0.567741935483871,1.215,0.10803645218165946,1.1,1.3875,0.18614583333333334,0.03527878227658448,0.15532738095238097,0.24714285714285716,0.5058554008554008,0.06123848420182993,0.44545454545454544,0.6036036036036037,5.0,4.415880433163924,0,12
234,26.4,4.774934554525329,21,31,0.5050623527191841,0.035013079297607816,0.44594594594594594,0.5347222222222222,1.205,0.095032889043741,1.1125,1.3625,0.18604464285714287,0.030203541359894445,0.14776785714285715,0.23206845238095236,0.5071733404502275,0.05347700558944379,0.42452830188679247,0.5714285714285714,4.8,5.403702434442518,0,14
235,26.0,5.244044240850758,22,35,0.48548773961486164,0.04803325808668645,0.43790849673202614,0.56,1.23,0.09984362773857931,1.1125,1.3625,0.19711343429776973,0.027483661371836273,0.16982142857142857,0.23346895720313443,0.5253456221198156,0.06191998549034706,0.4444444444444444,0.5852534562211982,6.2,5.674504383644443,2,16
236,23.0,5.1478150704935,17,28,0.4596299334011351,0.04376441794031783,0.4,0.512987012987013,1.2675,0.09211066713470263,1.1625,1.4,0.21816666666666668,0.031041360628313776,0.1802529761904762,0.2581547619047619,0.5445842228140194,0.06394287393549201,0.45454545454545453,0.6121495327102804,8.0,4.847679857416329,4,16
237,25.0,3.9370039370059056,19,29,0.4989737272457063,0.061026385414537275,0.4383561643835616,0.5958904109589042,1.2325,0.10701927396502003,1.1375,1.4125,0.1900892857142857,0.04242814360947194,0.1465327380952381,0.25651785714285713,0.5274399820516538,0.05470767787536415,0.4528301886792453,0.5952380952380952,5.8,5.357238094391549,1,14
238,24.4,4.159326868617084,19,30,0.49235633195645284,0.07147474389416089,0.3783783783783784,0.5684931506849316,1.2325,0.1470012755046703,1.1125,1.4875,0.1991488095238095,0.04208363247729942,0.16200892857142857,0.2688392857142857,0.5348294421930373,0.056274033506996855,0.4772727272727273,0.6267281105990783,6.2,7.395944834840239,1,19
239,23.6,4.335896677735761,18,30,0.47936963636238417,0.058440069825066526,0.3904109589041096,0.5359477124183006,1.2625,0.18519415487536317,1.1125,1.575,0.19161607142857143,0.04990561572404939,0.14373511904761904,0.27366071428571426,0.5397487317522831,0.0771417799875623,0.4658119658119658,0.6619047619047619,7.0,9.16515138991168,1,23
240,22.2,5.449770637375485,16,31,0.4576177369028504,0.0395761585374159,0.39634146341463417,0.5064935064935064,1.28,0.07479137650825791,1.1875,1.3875,0.20377083333333332,0.025284716597661062,0.17559523809523808,0.24458333333333332,0.5346769609819091,0.030114991669402267,0.4954954954954955,0.5770925110132159,6.6,4.722287581247038,1,14
241,23.0,4.847679857416329,18,29,0.4898484495032622,0.025800058699221216,0.46357615894039733,0.5273972602739726,1.2525,0.08403868156985811,1.1375,1.35,0.19385119047619045,0.027189129769745364,0.1665327380952381,0.23822916666666663,0.5310080334307025,0.031138391384794434,0.4954545454545455,0.5662100456621004,5.0,3.9370039370059056,1,11
242,22.8,2.387467277262665,20,26,0.5008287242836716,0.047440064269823105,0.44966442953020136,0.5629139072847682,1.2625,0.06434768838116882,1.15,1.3125,0.19317857142857142,0.019949776282745024,0.17074404761904766,0.2165029761904762,0.5353426948302736,0.02454186850128418,0.5069124423963134,0.568075117370892,6.0,3.1622776601683795,1,9
243,22.6,2.302172886644268,21,26,0.48574835219790347,0.057425834947025,0.41509433962264153,0.5570469798657718,1.2625,0.029315098498896384,1.225,1.2875,0.20028273809523806,0.016282179539949336,0.17808035714285714,0.21886904761904757,0.5479738716264944,0.025888293565662728,0.5069767441860465,0.5694444444444444,5.8,1.9235384061671346,4,9
244,23.4,5.029910535983716,17,31,0.4929206962092868,0.05034316027411776,0.4161073825503356,0.5472972972972973,1.2550000000000001,0.09866293630335564,1.15,1.3625,0.18824702380952382,0.01869598287188011,0.17132440476190477,0.21863095238095237,0.5331312365259085,0.03703331390508262,0.4724770642201835,0.5720930232558139,7.0,4.301162633521313,3,14
245,24.4,4.449719092257397,19,30,0.5080131816708998,0.02152149307143126,0.48322147651006714,0.527027027027027,1.1824999999999999,0.09544304584410537,1.0875,1.3125,0.18915178571428573,0.028766799707517263,0.16270833333333334,0.22883928571428572,0.5135631663933551,0.04553070935148659,0.46190476190476193,0.5769230769230769,5.4,3.6469165057620936,2,11
246,22.6,4.8270073544588685,15,28,0.5259591092051864,0.04102617051473295,0.47019867549668876,0.5774647887323944,1.1949999999999998,0.11679308626798081,1.1125,1.4,0.19538212025316454,0.025751075224969718,0.17526785714285714,0.23913690476190474,0.5089907547275494,0.044654730668104124,0.45,0.568075117370892,5.8,4.8166378315169185,2,14
247,21.4,7.700649323271382,12,33,0.5195262414116903,0.022962975883155556,0.48366013071895425,0.5472972972972973,1.1875,0.06495190528383286,1.125,1.275,0.1864077380952381,0.015242910441770239,0.16464285714285715,0.2036607142857143,0.5024257629485118,0.029778868611205336,0.45701357466063347,0.5388349514563107,4.6,2.8809720581775866,1,7
248,24.4,6.148170459575759,19,34,0.509625955068993,0.02220304862346568,0.4810126582278481,0.5337837837837838,1.2,0.1019344151893755,1.1,1.3375,0.17961904761904762,0.015220597893441769,0.16023809523809524,0.20029761904761906,0.4902324879522806,0.04050609439186045,0.44907407407407407,0.555045871559633,5.0,3.391164991562634,1,9
249,24.0,4.183300132670378,18,29,0.5088073830884319,0.006633193228799969,0.5,0.5136986301369864,1.215,0.08120190884455851,1.125,1.3375,0.17923089963833633,0.015146702934598126,0.16308035714285712,0.19645833333333335,0.5098387342266693,0.03731073618398699,0.47417840375586856,0.5726872246696035,4.8,2.7748873851023217,2,8
250,24.0,5.0,19,31,0.5144731940692144,0.02935867126077402,0.4794520547945205,0.5507246376811594,1.1975000000000002,0.05889609494694874,1.1,1.25,0.1947559523809524,0.021747687403933732,0.16,0.21946428571428572,0.517230628642508,0.033898898805609506,0.4834123222748815,0.569377990430622,5.2,2.7748873851023217,1,8
251,26.2,6.058052492344384,19,35,0.5070116170374955,0.043593633804560376,0.44594594594594594,0.5524475524475524,1.1949999999999998,0.05273755777432235,1.125,1.2625,0.1935,0.015497286303071059,0.17052083333333334,0.2088392857142857,0.5242091943255571,0.02976900883818594,0.5023696682464455,0.5753424657534246,5.2,2.3874672772626644,1,7
252,23.4,2.0736441353327715,21,26,0.49204205318491034,0.05087632480282522,0.43506493506493504,0.551948051948052,1.22,0.07104136119191412,1.15,1.3125,0.19761011904761902,0.01846569580098186,0.16693452380952378,0.21648809523809526,0.5265900338349636,0.042952821765142826,0.4744186046511628,0.593607305936073,4.6,3.5777087639996634,1,10
253,22.6,2.4083189157584592,20,26,0.48709905662456626,0.04215890378090952,0.4407894736842105,0.5460992907801419,1.265,0.09617692030835667,1.15,1.3875,0.20293154761904764,0.026657933472438833,0.15822916666666667,0.22247023809523808,0.5384310805558744,0.04852649254487178,0.4660633484162896,0.5981308411214953,7.0,3.5355339059327378,3,12
254,20.6,4.39317652729776,15,27,0.48892626242094517,0.04397951266088901,0.43870967741935485,0.5466666666666666,1.2425000000000002,0.04201934078492899,1.2,1.3125,0.20020535714285712,0.027030616947943523,0.17507440476190478,0.24561011904761906,0.5294919605191036,0.022988617828395345,0.48878923766816146,0.5432692307692307,6.6,2.5099800796022267,3,9
255,21.6,4.878524367060187,17,28,0.5147078346773162,0.024662517111847193,0.47435897435897434,0.54,1.23,0.03259601202601333,1.2125,1.2875,0.19224107142857144,0.021803684467453965,0.16083333333333333,0.22040178571428576,0.5370750600453749,0.03205263468253385,0.4818181818181818,0.5636363636363636,5.4,3.1304951684997055,2,10
256,20.8,4.816637831516918,15,26,0.5001913867289043,0.048379176010175225,0.4383561643835616,0.5533333333333333,1.2974999999999999,0.0907434570644077,1.2,1.4375,0.19817857142857145,0.012179878169374473,0.1787797619047619,0.21090773809523813,0.54756326118706,0.0325160181823961,0.5117370892018779,0.5952380952380952,7.6,4.979959839195493,1,13
257,23.2,3.271085446759226,19,28,0.47311560711987743,0.05909706126067536,0.38,0.5310344827586206,1.2850000000000001,0.15191486102419335,1.1625,1.55,0.20611309523809523,0.02807453151710719,0.17483630952380955,0.24726190476190477,0.5561538832002884,0.043400133317508964,0.5209302325581395,0.6308411214953271,6.8,4.969909455915671,2,15
258,22.2,2.949576240750525,19,25,0.47381314289584964,0.041502678293607945,0.4189189189189189,0.5263157894736842,1.2550000000000001,0.054198708471697034,1.1625,1.2875,0.1917559523809524,0.024213600551597752,0.15638392857142858,0.22382440476190477,0.5522320546816956,0.03061056645547953,0.502283105022831,0.5849056603773585,7.6,3.5071355833500366,3,12
259,21.0,4.183300132670377,17,26,0.5028801723801724,0.033819005816932715,0.46,0.5466666666666666,1.2550000000000001,0.04472135954999588,1.2,1.3125,0.18885714285714286,0.009492312126793544,0.1782440476190476,0.2012202380952381,0.5406709601798318,0.02111743917236243,0.5120772946859904,0.5622119815668203,7.8,2.3874672772626644,4,10
260,21.4,3.9115214431215892,17,26,0.48998493132721316,0.020394532205416163,0.4666666666666667,0.5167785234899329,1.2825,0.08596874432024695,1.1625,1.3875,0.19158333333333333,0.01565634469411168,0.16523809523809524,0.20492559523809523,0.5466605963410589,0.04288159378327133,0.5023041474654378,0.6082949308755761,6.8,3.7682887362833544,1,11
261,21.0,3.24037034920393,17,24,0.488799716543619,0.03834644425039031,0.43902439024390244,0.538961038961039,1.2625,0.0707106781186547,1.175,1.325,0.18799404761904762,0.02190591787759205,0.1513095238095238,0.20581845238095237,0.5510336002952485,0.059359022913645074,0.48623853211009177,0.611353711790393,5.2,1.30384048104053,4,7
262,25.0,2.2360679774997894,22,28,0.4971392340267114,0.07045333365466096,0.3974358974358974,0.5657894736842105,1.205,0.07735874223382905,1.125,1.3,0.1750595238095238,0.03336411903456562,0.13863095238095238,0.21345238095238095,0.5192047730032241,0.0583892415314416,0.4423963133640553,0.6027397260273972,4.0,2.82842712474619,1,7
263,24.2,3.1144823004794873,21,28,0.48542009995906793,0.03348080048962489,0.4391891891891892,0.5298013245033113,1.2375,0.07288689868556622,1.1625,1.3375,0.18744642857142857,0.012995816102960708,0.17174107142857142,0.20046130952380953,0.5389142003723258,0.02604043738662793,0.5116279069767442,0.5821596244131455,5.8,2.588435821108957,2,9
264,24.2,5.630275304103699,16,30,0.48235614336590704,0.03574504408185576,0.44805194805194803,0.5208333333333334,1.24,0.06020797289396147,1.1375,1.2875,0.18322023809523807,0.012915301935803524,0.16537202380952382,0.19620535714285714,0.5399841662482349,0.021395732747846802,0.5024390243902439,0.5534883720930233,5.0,1.5811388300841898,3,7
265,23.4,4.774934554525329,19,31,0.49097731978166764,0.02093919580866708,0.4720496894409938,0.5144927536231884,1.21,0.04183300132670376,1.175,1.275,0.18105654761904763,0.005760033962450467,0.17531249999999998,0.19072916666666667,0.5271001585822277,0.029174488900376938,0.49019607843137253,0.5707964601769911,4.6,2.0736441353327724,2,7
266,22.2,3.03315017762062,17,24,0.5102805086966161,0.017957062464053673,0.49333333333333335,0.5302013422818792,1.2449999999999999,0.08505512918101993,1.175,1.3875,0.19161271850512357,0.019621441931390503,0.16299107142857144,0.20769345238095238,0.5418639023685283,0.026542584303617646,0.5071090047393365,0.580952380952381,5.4,3.1304951684997055,2,10
267,24.6,5.89915248150105,16,30,0.49761562590332015,0.016231052480953904,0.4794520547945205,0.5159235668789809,1.2125,0.05994789404140899,1.15,1.275,0.1824672619047619,0.02264260844103189,0.15912202380952384,0.21569940476190474,0.523359389523818,0.03532601813610958,0.4954954954954955,0.5813953488372093,4.2,2.280350850198276,2,7
268,25.4,4.393176527297759,19,31,0.5094151254008429,0.04011671040909096,0.4797297297297297,0.5774647887323944,1.2125,0.05863019699779286,1.125,1.275,0.17638988095238095,0.028314330299546046,0.1420684523809524,0.20471726190476192,0.5229952088579208,0.03362876434699391,0.4880382775119617,0.5740740740740741,5.0,2.23606797749979,2,8
269,21.4,1.5165750888103096,20,23,0.46709579653450406,0.0107777455712487,0.4605263157894737,0.4861111111111111,1.2650000000000001,0.047925723781702026,1.2125,1.325,0.20164285714285715,0.022555232857717808,0.16589285714285712,0.2246577380952381,0.5618501399105569,0.02728772155540866,0.5288888888888889,0.5893719806763285,6.8,2.588435821108957,3,10
270,27.6,4.33589667773576,25,35,0.46757251895973706,0.047114380108242725,0.41333333333333333,0.5208333333333334,1.2375,0.08523863560616154,1.15,1.3375,0.1815654761904762,0.025812506605748797,0.14894345238095238,0.21107142857142858,0.5274339389900266,0.04052369574268373,0.4855769230769231,0.5720930232558139,5.4,2.1908902300206647,3,9
271,29.0,3.8078865529319543,25,33,0.4405044629181153,0.03244942119613537,0.40540540540540543,0.47368421052631576,1.225,0.023385358667337205,1.2,1.25,0.19111904761904763,0.01794261970459335,0.17782738095238096,0.21991071428571426,0.5332191298071413,0.03253816667293154,0.4881516587677725,0.5601851851851852,6.2,1.6431676725154984,4,8
272,27.8,3.0331501776206204,25,32,0.457762416040745,0.04360386007070257,0.4027777777777778,0.5,1.2174999999999998,0.051234753829797954,1.15,1.275,0.19120833333333337,0.01943222601361945,0.16264880952380953,0.21529761904761907,0.5185450033716226,0.019715831758516225,0.4953271028037383,0.5492957746478874,6.0,2.6457513110645907,3,10
273,25.0,2.9154759474226504,22,29,0.4937238790563804,0.04138745953725447,0.4391891891891892,0.5428571428571428,1.2449999999999999,0.03708099243547834,1.1875,1.2875,0.17625000000000002,0.025866432106371937,0.14845238095238095,0.21239583333333334,0.538580000575368,0.013163093723391535,0.5240384615384616,0.5592417061611374,5.4,1.949358868961793,3,8
274,22.0,4.415880433163924,16,27,0.48408307730558053,0.036079826387630805,0.4295774647887324,0.5205479452054794,1.2525,0.05548085255293037,1.1875,1.3125,0.19977678571428573,0.014035550676325427,0.184375,0.22040178571428576,0.5540991875005254,0.021346275424073462,0.5377358490566038,0.5915492957746479,5.6,2.3021728866442674,2,8
275,24.2,2.3874672772626644,21,27,0.4706855486656811,0.05495580446935694,0.3974358974358974,0.5138888888888888,1.22,0.0337731402152657,1.1875,1.275,0.20163095238095238,0.026911692424766764,0.1732440476190476,0.24236607142857142,0.53093708886458,0.011911820654588097,0.5136363636363637,0.5441860465116279,4.0,2.1213203435596424,2,7
276,22.6,3.2863353450309964,19,27,0.45976999445172406,0.036301761938443665,0.423841059602649,0.5,1.2449999999999999,0.06033759193073582,1.175,1.3375,0.1979284960819771,0.02310175833944963,0.1737793851717902,0.23016369047619048,0.5554848628536725,0.020250436679173624,0.5370370370370371,0.5848214285714286,6.0,3.082207001484488,3,10
277,23.8,3.271085446759225,18,26,0.461786521881407,0.044908627300421014,0.41216216216216217,0.5070422535211268,1.25,0.05376453291901636,1.1875,1.3125,0.1962886904761905,0.030716774063446126,0.15977678571428572,0.24056547619047622,0.5532488282451558,0.015498898977020524,0.5308056872037915,0.569377990430622,7.0,1.5811388300841898,5,9
278,19.6,4.774934554525329,15,27,0.45834975889089813,0.0605208860777204,0.39375,0.5253164556962026,1.325,0.10077822185373182,1.1625,1.425,0.20309821428571428,0.02732909167353865,0.17071428571428574,0.24123511904761902,0.5739273964277988,0.0365300671794268,0.5205479452054794,0.6143497757847534,9.4,3.646916505762094,5,15
279,20.8,4.43846820423443,15,26,0.4963754447966493,0.06577390886471744,0.4236111111111111,0.6027397260273972,1.285,0.08944271909999155,1.175,1.4,0.19343154761904763,0.016582478297488514,0.17732142857142857,0.21168154761904762,0.5566106417059163,0.03374613681335706,0.518348623853211,0.5981308411214953,7.4,3.5777087639996634,2,11
280,20.4,2.966479394838265,16,23,0.5045174979235234,0.03129608045884083,0.4642857142857143,0.5364238410596026,1.2675,0.05199158585771351,1.1875,1.325,0.1987380952380952,0.019320764624737898,0.16788690476190476,0.21592261904761906,0.5602772890376733,0.027288811414534774,0.5302325581395348,0.5931372549019608,7.2,3.420526275297414,3,12
281,22.6,3.209361307176242,20,27,0.5259407460165624,0.06757389311800545,0.44,0.5866666666666667,1.2425000000000002,0.07213269023126749,1.1375,1.3375,0.1863482142857143,0.01998115076902282,0.15349702380952382,0.20491071428571428,0.5408261495578979,0.02901520506239238,0.49295774647887325,0.5714285714285714,7.2,3.0331501776206204,2,10
282,22.0,3.6742346141747673,18,28,0.5133361790563201,0.06302227126235777,0.42953020134228187,0.6027397260273972,1.2525,0.12323757543866241,1.0875,1.4125,0.1939404761904762,0.03463562269771465,0.13839285714285715,0.23386904761904762,0.5293525381638856,0.054615518198334705,0.4597156398104265,0.596244131455399,7.0,5.1478150704935,0,13
283,22.2,3.420526275297414,19,28,0.4997663469498649,0.06588439093047306,0.4084507042253521,0.5664335664335665,1.2525,0.08542174781634948,1.1625,1.35,0.19691964285714286,0.033593042199736495,0.15416666666666665,0.23596726190476192,0.5289634048736039,0.03884440262583,0.4861111111111111,0.5700934579439252,7.6,2.701851217221259,4,11
284,25.6,2.6076809620810595,22,29,0.49771511384802525,0.03921803866780212,0.4513888888888889,0.5443037974683544,1.1625,0.056596157113358865,1.1125,1.25,0.18315178571428573,0.015209630629134847,0.16342261904761904,0.19982142857142857,0.4996811719086601,0.02151288174542107,0.4811320754716981,0.5283018867924528,4.2,2.7748873851023217,1,8
285,25.4,2.302172886644268,22,28,0.5132329644878665,0.03484895650896713,0.46621621621621623,0.5641025641025641,1.2,0.06312190586476295,1.1,1.275,0.16673511904761906,0.020809293634480804,0.15017857142857144,0.2026041666666667,0.5075633990068816,0.023882300410894536,0.4675925925925926,0.5263157894736842,3.6,1.9493588689617927,2,7
286,24.6,1.5165750888103104,23,27,0.5022451323821187,0.03269649028492332,0.4657534246575342,0.5405405405405406,1.2125,0.05077524002897477,1.125,1.25,0.1747827380952381,0.0182960253511738,0.15291666666666665,0.19895833333333335,0.514415183011432,0.030544409746518883,0.48095238095238096,0.5639810426540285,4.2,2.4899799195977463,2,8
287,27.6,2.5099800796022267,26,32,0.4945529783365206,0.05656406854796089,0.4383561643835616,0.5751633986928104,1.1875,0.05728219618694796,1.1,1.25,0.17054464285714285,0.015705886864244872,0.15267857142857144,0.19194940476190475,0.49630927778058515,0.022602081143758845,0.4681818181818182,0.5253456221198156,3.8,1.3038404810405297,2,5
288,25.6,4.449719092257398,20,31,0.4891567300759803,0.05503258037971354,0.40131578947368424,0.55,1.2075,0.10405827694133707,1.1125,1.35,0.18223511904761905,0.036689196174483095,0.14395833333333333,0.23604166666666665,0.5242721583915181,0.06247901077802363,0.460093896713615,0.5990783410138248,3.4,3.0495901363953815,0,7
289,24.8,6.418722614352485,18,33,0.4778227204656219,0.058951457818330895,0.43037974683544306,0.5789473684210527,1.205,0.0864219300872181,1.1125,1.3125,0.1828720238095238,0.027557983041497727,0.14998511904761905,0.2117261904761905,0.5228449803267672,0.05882192144235468,0.44954128440366975,0.5882352941176471,3.0,2.1213203435596424,1,6
290,24.4,3.2863353450309964,19,27,0.4799518458648241,0.0492782075922006,0.4178082191780822,0.535031847133758,1.2125,0.08569568250501304,1.1,1.3125,0.17730138637733575,0.026791553063588797,0.13603074141048824,0.20702380952380955,0.518704070118186,0.049275319900190705,0.4533898305084746,0.5781990521327014,3.8,1.3038404810405297,2,5
291,25.0,4.527692569068709,20,31,0.48874146274831204,0.05657635755526595,0.4230769230769231,0.547945205479452,1.1975,0.1080364521816595,1.1125,1.3625,0.19223511904761906,0.018723728524248945,0.17663690476190477,0.22473214285714285,0.5222997238887157,0.046518388706767604,0.48598130841121495,0.6017699115044248,5.0,3.1622776601683795,2,10
292,23.6,4.037325847637271,17,28,0.4867076387558159,0.05750127723197925,0.40397350993377484,0.5506329113924051,1.2449999999999999,0.1261199825562944,1.1375,1.3875,0.20173214285714286,0.019948116762020175,0.17741071428571428,0.22449404761904762,0.5447130733677612,0.050299757510196066,0.4908256880733945,0.6175115207373272,7.0,3.8078865529319543,3,11
293,23.8,3.0331501776206204,20,28,0.46603955035541517,0.060904323653360376,0.37341772151898733,0.512987012987013,1.2825,0.13480309714542918,1.15,1.4625,0.2100654761904762,0.03266932644727632,0.17373511904761904,0.25736607142857143,0.5541664703600732,0.050785636195051685,0.502262443438914,0.6376811594202898,8.8,4.919349550499537,4,15
294,25.4,5.128352561983234,19,31,0.5001180406378627,0.03507432123993207,0.45774647887323944,0.5389221556886228,1.205,0.09746794344808966,1.1375,1.35,0.18771846745027126,0.027185722558854993,0.15852678571428572,0.23099702380952386,0.5342939734637708,0.04860190035758083,0.47641509433962265,0.6038647342995169,5.4,3.0495901363953815,3,10
295,24.4,6.2289646009589745,19,35,0.4801499277382386,0.029873550359676777,0.4452054794520548,0.5263157894736842,1.22,0.08177713616898061,1.1,1.3,0.18711904761904763,0.03542269919112168,0.15370535714285716,0.2416517857142857,0.5225537007795072,0.057231380363615254,0.45454545454545453,0.5865384615384616,5.6,4.277849927241488,0,11
296,21.6,4.669047011971501,17,29,0.4863989538453059,0.03606633962424748,0.4266666666666667,0.5170068027210885,1.2625,0.08660254037844403,1.125,1.35,0.20080059523809526,0.0359994665650829,0.14354166666666668,0.2424404761904762,0.5551573418382894,0.04166258826052232,0.484304932735426,0.5915492957746479,7.0,3.1622776601683795,2,10
