step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
194,26.7,3.8020462326956985,21,35,0.49618362472384525,0.03609232624142723,0.44805194805194803,0.5408805031446541,1.18125,0.06903350635742032,1.0875,1.3,0.18663839285714287,0.019456070445740728,0.1486607142857143,0.20998511904761905,0.5064870777321407,0.04309883641259644,0.4264705882352941,0.5560538116591929,4.4,2.716206504995115,1,10
195,23.9,2.6436506745197796,20,28,0.5065422261715213,0.03617968471394856,0.44516129032258067,0.5576923076923077,1.19875,0.06248610956755817,1.075,1.275,0.18108482142857144,0.021975239201872134,0.14447916666666666,0.20858630952380955,0.5134607350333994,0.037918471015399934,0.4337899543378995,0.5720524017467249,4.2,2.2010098692292237,1,7
196,27.1,5.8774522069043185,21,37,0.4920956585282662,0.03569607668960339,0.43243243243243246,0.5337837837837838,1.19375,0.049388623296373745,1.125,1.3,0.18010416666666668,0.017468408512672482,0.1532738095238095,0.21952380952380954,0.5103899385753541,0.03119166782552317,0.46445497630331756,0.5821596244131455,4.4,2.503331114069145,2,9
197,26.4,4.351245032554859,19,35,0.491366701923568,0.05125656039321719,0.3961038961038961,0.5866666666666667,1.1949999999999998,0.07317217139505067,1.0875,1.2875,0.17957440476190475,0.01835228065175928,0.14656249999999998,0.20331845238095242,0.5161741509686812,0.03267842469845472,0.4672897196261682,0.5636363636363636,3.8,2.485513584307633,1,8
198,28.3,2.9832867780352585,25,35,0.4869402638961701,0.01820351509536034,0.4594594594594595,0.5033557046979866,1.1487500000000002,0.03408017507779757,1.075,1.175,0.17438541666666668,0.015497730688652964,0.15031250000000002,0.19949404761904763,0.4953436845013125,0.017794347449915156,0.4488888888888889,0.5094339622641509,3.3,1.4944341180973262,1,5
199,28.0,4.714045207910317,21,35,0.49289110580929163,0.05212586444526713,0.3987341772151899,0.5503355704697986,1.17875,0.047889485043982036,1.1,1.2625,0.1664803910488246,0.018034010425643093,0.13413690476190476,0.19621760096443638,0.48534072442262444,0.02334136432106033,0.4434389140271493,0.5165876777251185,4.0,2.0548046676563256,1,8
200,27.0,4.422166387140533,22,37,0.49967910239006663,0.057467823811945984,0.34591194968553457,0.5477707006369427,1.18625,0.09080083516502849,1.0875,1.3625,0.17152834915611814,0.017767004446617926,0.14375,0.20136904761904764,0.49019638584980074,0.027473675036858318,0.44954128440366975,0.5384615384615384,4.3,3.0203016773531455,1,10
201,26.6,3.8930136855083823,19,33,0.4900754799546817,0.04094894566704515,0.42207792207792205,0.5460526315789473,1.18375,0.054977899600152466,1.1125,1.3,0.17780694318866788,0.028093952909243346,0.1358184523809524,0.23339285714285712,0.5086606639837435,0.02635194162257219,0.4724770642201835,0.5540540540540541,3.7,2.5841396591085743,0,8
202,27.8,4.4671641514002545,19,34,0.5045028403813262,0.057710168321663376,0.4161490683229814,0.5866666666666667,1.175,0.0580349511549339,1.1,1.2875,0.16786458333333334,0.01878982821897985,0.13709821428571428,0.19941964285714284,0.48887036887083096,0.03941428448244922,0.44594594594594594,0.5536480686695279,3.3,2.1108186931983415,1,7
203,24.9,4.38304815295373,19,32,0.5015019719222703,0.06762192574034412,0.36486486486486486,0.5952380952380952,1.19625,0.10898043912148236,1.1,1.475,0.17445788125376732,0.033743113506467574,0.14141369047619048,0.25959821428571433,0.5007374275286676,0.056305341228146996,0.4349775784753363,0.6320754716981132,4.3,4.164666186436128,1,15
204,26.9,4.557045826702499,19,34,0.5006904644095489,0.04962789080895775,0.4166666666666667,0.5569620253164557,1.1824999999999999,0.0911348207632821,1.1,1.4,0.1670297619047619,0.014392761273154343,0.1409077380952381,0.18922619047619046,0.49018920265916577,0.028159161261429994,0.43636363636363634,0.5315315315315315,3.6,3.6270588023294517,1,12
205,30.4,5.699902533279748,21,42,0.48255127196155084,0.0513105454551584,0.35714285714285715,0.5586206896551724,1.1724999999999999,0.046323140365624314,1.1125,1.25,0.17053422619047617,0.025551540820235072,0.13014880952380953,0.21556547619047617,0.4935537369841468,0.02379747084487082,0.4663677130044843,0.5327510917030568,3.7,2.3118054512532935,1,8
206,27.5,3.064129385141706,24,33,0.48373346593092725,0.025192870222909673,0.45161290322580644,0.5279503105590062,1.1775,0.012909944487358004,1.1625,1.2,0.17114583333333333,0.01750424977867692,0.13757440476190474,0.19552083333333334,0.49763377908461176,0.032251771784384625,0.42731277533039647,0.5418502202643172,3.7,1.9465068427541912,1,7
207,27.3,2.2135943621178655,24,32,0.48929714122147105,0.01226023290401903,0.4666666666666667,0.5066666666666667,1.1824999999999999,0.042573465914816096,1.1375,1.2875,0.17475446428571428,0.010991130594939157,0.16154761904761905,0.1911309523809524,0.5013544247152025,0.02241238076289779,0.46396396396396394,0.5309734513274337,3.3,2.110818693198342,0,8
208,26.1,3.3482997343593826,22,31,0.5079171939904967,0.026364504381930973,0.47297297297297297,0.5496688741721855,1.1775,0.03574601764921198,1.125,1.2375,0.18531170886075948,0.02025870559573003,0.15147321428571425,0.2181547619047619,0.5016235073981108,0.02845966838778701,0.4511627906976744,0.5535714285714286,3.7,1.8287822299126937,0,6
209,25.0,3.9157800414902435,21,34,0.48890445122246906,0.032291384121283115,0.4342105263157895,0.5533333333333333,1.18875,0.04466309065287203,1.1,1.2375,0.18758779761904762,0.024382636572175497,0.15760416666666666,0.22330357142857143,0.5065082935683077,0.02940573750168543,0.4507042253521127,0.5504587155963303,4.2,2.250925735484551,1,7
210,26.3,5.207899981971833,18,36,0.5092917361878566,0.05319228587150877,0.436241610738255,0.6216216216216216,1.1800000000000002,0.03872983346207419,1.1375,1.2625,0.1730550783604581,0.021368723614782342,0.14210367691380346,0.22032738095238097,0.5029337215459931,0.025724379199989864,0.4774774774774775,0.5633802816901409,3.2,1.7511900715418263,1,6
211,25.8,3.4253953543107007,20,32,0.5021475098436805,0.037413515597231474,0.43670886075949367,0.5637583892617449,1.1612500000000001,0.0572670401617622,1.1,1.275,0.17689434523809525,0.016767609110475902,0.1512797619047619,0.2100595238095238,0.49515514817659023,0.030243772223712186,0.45495495495495497,0.5555555555555556,3.5,3.100179206289712,0,10
212,25.8,3.3266599866332403,20,30,0.4799170622207554,0.06342930242205558,0.36538461538461536,0.5555555555555556,1.1824999999999999,0.047580341412067344,1.1125,1.25,0.17718005952380952,0.019979931216785225,0.1518154761904762,0.20180059523809524,0.5094336398141384,0.031061223195921313,0.46296296296296297,0.5585585585585585,3.0,1.7638342073763937,1,6
213,25.3,4.6678569910494145,18,33,0.5148819650631639,0.03915420082112502,0.4473684210526316,0.5822784810126582,1.1875,0.06346477588219923,1.075,1.2875,0.17216742013261002,0.01911085950489789,0.1379166666666667,0.20872023809523813,0.5049583999047584,0.034314820258226054,0.4369369369369369,0.5525114155251142,4.3,1.888562063228706,1,8
214,25.1,4.067486256208427,19,33,0.5018903767308706,0.04359666144003525,0.4230769230769231,0.5632911392405063,1.21375,0.08259043864489132,1.1125,1.3625,0.1811510134116938,0.02750077046357622,0.1370386904761905,0.22848214285714286,0.5213660358351214,0.0535982381414631,0.46396396396396394,0.6210045662100456,5.4,2.7568097504180447,2,11
215,24.4,2.913569784454955,19,29,0.49980433368519794,0.04390584533003054,0.4189189189189189,0.5625,1.21,0.0733143914930758,1.1125,1.325,0.18568601190476192,0.01636123919399507,0.15660714285714286,0.21251488095238097,0.5197308980361588,0.033028942785517074,0.46511627906976744,0.5633802816901409,4.8,3.084008934992101,0,9
216,25.6,4.005551702879947,17,31,0.5181682704857719,0.024995226727005316,0.48717948717948717,0.5608108108108109,1.18125,0.05750905725767604,1.1125,1.3,0.17377380952380952,0.013435311166337246,0.1524107142857143,0.2019047619047619,0.501201869721665,0.023312244087986947,0.45754716981132076,0.5410628019323671,4.1,2.8067379246694513,1,9
217,26.3,2.002775851439973,23,29,0.5039583083942183,0.03664645207491487,0.4645161290322581,0.5668789808917197,1.1800000000000002,0.07317217139505063,1.125,1.3125,0.17251636904761905,0.020583473633717993,0.15285714285714286,0.21413690476190478,0.49403159730416196,0.03626023379172335,0.45132743362831856,0.555045871559633,3.5,3.064129385141706,0,11
218,26.3,2.5841396591085743,23,30,0.4956883218253081,0.057134388737210134,0.3904109589041096,0.5902777777777778,1.19875,0.06358775650844882,1.1125,1.35,0.17045089285714285,0.024201915059086605,0.13614583333333333,0.2189136904761905,0.5119558123236305,0.029719571500224307,0.4618834080717489,0.5622119815668203,4.4,2.2211108331943574,1,8
219,25.9,5.300943312279429,20,37,0.4979132268487415,0.036505269258653716,0.4634146341463415,0.5855263157894737,1.1887500000000002,0.06164695630947418,1.1125,1.3,0.18020386904761904,0.025328564221779662,0.14453869047619047,0.2110267857142857,0.5002297644738818,0.03672390280383747,0.45147679324894513,0.5675675675675675,4.4,3.3399933466334266,1,10
220,25.9,3.573047252229764,22,32,0.487342857999496,0.0240301327281624,0.45098039215686275,0.5182926829268293,1.1949999999999998,0.04005204946899309,1.1375,1.25,0.18084375000000003,0.02419031948144844,0.14970238095238098,0.22061011904761907,0.5050018364421215,0.020678657174264183,0.4727272727272727,0.5345622119815668,3.7,2.5407785333546005,1,9
221,27.3,3.233505150074072,21,30,0.4882942367187969,0.0412040908329878,0.42953020134228187,0.5664335664335665,1.2,0.04289845892077913,1.1375,1.2625,0.16688839285714285,0.011080537518588058,0.14690476190476193,0.18116071428571429,0.49525036052810834,0.0222851115575937,0.4608294930875576,0.5235849056603774,2.8,1.2292725943057181,1,4
222,24.7,4.3728963196286985,18,35,0.49333926456816607,0.05023606111016355,0.4166666666666667,0.5668789808917197,1.2075,0.11474609652039003,1.05,1.4125,0.18037703435804703,0.026610726940616995,0.1430952380952381,0.22218749999999998,0.5055209530577832,0.03899746650074351,0.45064377682403434,0.5774647887323944,4.7,4.498147766951785,0,10
223,27.1,4.121757985239902,19,33,0.49749359903908086,0.03312581655488947,0.43243243243243246,0.5460526315789473,1.1625,0.045643546458763826,1.1,1.2375,0.17360416666666667,0.015576976148318898,0.1531547619047619,0.19857142857142857,0.49033778479235596,0.015951084593571516,0.46543778801843316,0.5071090047393365,2.5,1.35400640077266,1,5
224,27.5,5.317685377847939,22,36,0.5170838150025995,0.06080479218935651,0.4473684210526316,0.5935483870967742,1.14375,0.04340138886666592,1.0625,1.2125,0.1640625,0.011780980574261688,0.1420684523809524,0.18321428571428572,0.47459549845919435,0.02360717152182363,0.44761904761904764,0.5161290322580645,1.8,0.6324555320336759,1,3
225,25.2,2.6997942308422114,21,29,0.5192595843484601,0.03358444405956456,0.46835443037974683,0.5594405594405595,1.18125,0.04259385062554334,1.125,1.2625,0.17295684523809524,0.023249986380076727,0.13870535714285714,0.21102678571428574,0.49805829872605517,0.029384169681390366,0.4337899543378995,0.5426008968609866,3.2,2.250925735484551,0,7
226,26.2,5.006662228138291,19,36,0.5064133828511768,0.047885766226098525,0.4189189189189189,0.5743243243243243,1.1712500000000001,0.06320436430078756,1.0875,1.3,0.17570238095238094,0.021320560198151765,0.14976190476190476,0.20443452380952376,0.5060152903461039,0.0250536985621738,0.47685185185185186,0.5605381165919282,3.2,2.820559440174157,0,8
227,28.1,2.6436506745197805,22,31,0.4988575570893203,0.058363301112051576,0.39880952380952384,0.5785714285714286,1.1675,0.05565269285688005,1.125,1.2875,0.18027923447860156,0.018094235822591214,0.15314948764315856,0.20839285714285713,0.5024277950641305,0.03242438516845726,0.4714285714285714,0.5540540540540541,3.6,2.6749870196985173,0,8
228,25.0,2.260776661041756,20,28,0.5159630163583677,0.037206579174287525,0.4591194968553459,0.5789473684210527,1.15875,0.049318269096417705,1.1125,1.2875,0.17482830394816154,0.024180924390053593,0.1436309523809524,0.2260267857142857,0.5055920851175358,0.028279297750356095,0.45454545454545453,0.56,2.4,1.5055453054181618,1,6
229,27.1,4.201851443775179,20,33,0.508365550457237,0.025109672604600917,0.47183098591549294,0.5428571428571428,1.17625,0.05635021936268062,1.1,1.3,0.1796360759493671,0.015349883885203827,0.16046130952380952,0.2064798071127185,0.5024232614174964,0.03179356160727153,0.46396396396396394,0.5714285714285714,3.6,2.7162065049951147,0,9
230,24.7,3.1640339933558095,19,29,0.48345811749692275,0.05676221728266446,0.3716216216216216,0.5487804878048781,1.1875,0.067700320038633,1.0875,1.3375,0.17739434523809522,0.019563754226587057,0.1419940476190476,0.20290178571428572,0.5027947628944603,0.04216273236598105,0.4537037037037037,0.5855855855855856,2.5,1.4337208778404378,0,5
231,26.0,4.109609335312651,20,33,0.49772738502640534,0.043370352599786666,0.4339622641509434,0.5827814569536424,1.19375,0.04686342449667495,1.1125,1.275,0.18166220238095238,0.014009659602895278,0.1670982142857143,0.20723214285714286,0.5038142640630887,0.01316209291100936,0.4818181818181818,0.5221238938053098,4.2,2.5298221281347035,0,7
232,28.8,5.902918298980975,22,40,0.46672212439322686,0.058316970972188506,0.358974358974359,0.5490196078431373,1.19375,0.05659615711335884,1.1125,1.2875,0.18014140672091622,0.023207278218170247,0.14604166666666668,0.2164707655213984,0.5041727883888714,0.019707179691254264,0.47555555555555556,0.5446428571428571,4.2,2.440400695696417,1,9
233,29.0,5.849976258261414,19,37,0.48266755542392986,0.03791187016143105,0.42,0.535031847133758,1.1800000000000002,0.07434902674398493,1.0875,1.3125,0.16919642857142858,0.01833891686645765,0.1381547619047619,0.20494047619047615,0.48650888051152447,0.038018283644489864,0.42592592592592593,0.5422222222222223,3.9,2.726414006223804,0,10
234,27.8,3.938414796731181,22,36,0.48708700647505143,0.033236122619059644,0.4605263157894737,0.5743243243243243,1.1612500000000001,0.04505012640258502,1.1,1.2375,0.17535188743218805,0.01863340615587164,0.15412899336949967,0.21751488095238095,0.4941501272041983,0.023417087477751092,0.4577777777777778,0.5345622119815668,3.3,1.888562063228706,1,7
235,27.4,5.399588461684423,19,38,0.49521953910701394,0.0251252851544996,0.4527027027027027,0.5448717948717948,1.1675,0.03782268572636741,1.1,1.225,0.16683482142857142,0.021058873464662984,0.12736607142857143,0.18882440476190476,0.4959374358639801,0.021321680591588628,0.4608294930875576,0.5305164319248826,3.0,2.1081851067789197,1,7
236,26.8,2.573367875415838,21,30,0.5198069940852855,0.027632757403631154,0.48717948717948717,0.5562913907284768,1.14625,0.03866253569887344,1.1,1.2125,0.1704970238095238,0.014154352919496712,0.14947916666666666,0.18811011904761904,0.48613612099948106,0.025468406881362912,0.45161290322580644,0.5248868778280543,2.8,1.6865480854231356,1,6
237,26.6,4.033195589934447,20,31,0.4958282853200643,0.044396039295175264,0.42948717948717946,0.5821917808219178,1.1949999999999998,0.07710022337480256,1.075,1.35,0.17944179475587704,0.023732702193859652,0.13672619047619047,0.21772151898734185,0.5127232547686665,0.04443505344597167,0.4460093896713615,0.5866666666666667,4.6,3.4058772731852804,1,10
238,27.7,4.900113377373131,19,34,0.5290938552904492,0.04681865920609423,0.4533333333333333,0.618421052631579,1.14375,0.08063334366818173,1.05,1.325,0.17001636904761905,0.03497483818810111,0.13459821428571428,0.25473214285714285,0.488530605887357,0.04922037257749368,0.44144144144144143,0.6103286384976526,3.2,3.0110906108363236,0,10
239,26.0,3.559026084010437,21,32,0.5089153586169545,0.017713915625436318,0.48026315789473684,0.5384615384615384,1.1875,0.06997023176561111,1.075,1.3125,0.17442559523809525,0.013047372236301548,0.15750000000000003,0.19458333333333333,0.5096297516597799,0.028177030744139277,0.4583333333333333,0.5534883720930233,3.6,2.7568097504180447,0,7
240,25.9,3.5730472522297645,19,29,0.5398690463986198,0.04156289813164811,0.47368421052631576,0.6164383561643836,1.1575,0.045719555747817324,1.075,1.2125,0.17888988095238095,0.01828978112155601,0.15166666666666667,0.2069642857142857,0.4954316608691688,0.0360062864285828,0.4117647058823529,0.5348837209302325,3.7,1.4181364924121764,1,6
241,25.3,4.2176876234364356,19,33,0.5112074554411077,0.033981242910030934,0.46206896551724136,0.547945205479452,1.1975,0.07518495712426644,1.1,1.3125,0.18239867766726942,0.019381143295190733,0.15691964285714283,0.2114583333333333,0.5132049644282062,0.036275174989101544,0.45,0.5555555555555556,4.4,3.565264521898917,0,10
242,26.6,4.1952353926806065,21,33,0.5005428673928993,0.051179174854516604,0.42948717948717946,0.5806451612903226,1.1824999999999999,0.08543190920909534,1.0875,1.375,0.18166316305003014,0.024599561335298146,0.14516369047619046,0.22556547619047623,0.4932441433038261,0.05848854166189176,0.41013824884792627,0.5662100456621004,3.1,2.7264140062238043,0,9
243,24.6,2.7968235951204043,19,28,0.5023378122513775,0.0494741997286266,0.38650306748466257,0.551948051948052,1.18625,0.09527919500079755,1.0625,1.35,0.18620089285714286,0.02877199896978554,0.13769345238095237,0.2319047619047619,0.5090984170454729,0.0558949970303825,0.43119266055045874,0.594017094017094,3.5,3.3416562759605704,0,8
244,26.1,3.3813212407775355,21,31,0.5016370219867745,0.04170236823929204,0.4155844155844156,0.5490196078431373,1.1724999999999999,0.03944053188733076,1.125,1.2375,0.1832217261904762,0.02251933676494185,0.16065476190476188,0.23199404761904763,0.49149911596233337,0.01976970024528784,0.4469026548672566,0.5188679245283019,3.8,2.699794230842212,0,9
245,26.0,4.189935029992179,21,32,0.5092924090245503,0.03725845108898541,0.44516129032258067,0.5694444444444444,1.16,0.03270236145058103,1.125,1.2375,0.17570089285714285,0.010735830983818063,0.1553720238095238,0.19421130952380952,0.4989772845933014,0.018093619747092875,0.4796380090497738,0.539906103286385,2.9,1.7919573407620817,0,6
246,26.4,3.502380143083653,20,31,0.511287469804027,0.05558165424297167,0.41333333333333333,0.577922077922078,1.1675,0.08979142498033976,1.0875,1.4,0.17365625,0.026115908957648933,0.13105654761904764,0.23116071428571425,0.506101947112927,0.025719080148495343,0.45,0.5422222222222223,3.4,3.893013685508382,0,13
247,25.9,4.28044649799787,18,33,0.5105120507712335,0.04255538966190685,0.44785276073619634,0.5833333333333334,1.1675,0.05277046732995857,1.075,1.25,0.18051636904761906,0.019228578408495164,0.14732142857142855,0.20936011904761903,0.4994727981651585,0.028793380879684482,0.45535714285714285,0.5504587155963303,3.3,2.0027758514399734,0,7
248,25.9,4.90917508345343,19,37,0.4826780182280476,0.04869624266969899,0.39864864864864863,0.5486111111111112,1.21875,0.061590606246226975,1.15,1.3375,0.18117113095238097,0.021245060007902692,0.1426488095238095,0.22038690476190476,0.515629592003466,0.03031885785221064,0.48372093023255813,0.5787037037037037,4.3,2.496664441476534,2,10
249,25.8,6.972963661329538,15,40,0.481863075071745,0.03929811429629769,0.4266666666666667,0.5359477124183006,1.19625,0.10475666247706311,1.05,1.375,0.1810625,0.0228332795404633,0.146875,0.22510416666666666,0.5173367189921578,0.05995496946712771,0.4189189189189189,0.6026200873362445,3.5,3.4399612400917157,0,11
250,28.1,3.6040101122068027,21,34,0.48776886946453873,0.04218587807590728,0.4068965517241379,0.5394736842105263,1.1724999999999999,0.05767485490999426,1.0625,1.2375,0.17435565476190476,0.01776888608120735,0.14395833333333335,0.20488095238095236,0.505280119254848,0.030186937240144877,0.45871559633027525,0.5596330275229358,3.0,1.632993161855452,1,6
251,25.2,5.202563470700446,20,34,0.48571556305815305,0.05036346775513306,0.40131578947368424,0.5705128205128205,1.17375,0.03747684470294808,1.1375,1.2625,0.17910863095238097,0.018493269536361764,0.14882440476190475,0.2145833333333333,0.505933144407454,0.028736861032554118,0.4782608695652174,0.5625,3.4,2.1705094128132942,1,8
252,27.6,2.951459149490488,25,34,0.4675343733690446,0.06161479940868941,0.3246753246753247,0.538961038961039,1.2049999999999998,0.06800735254367728,1.125,1.375,0.18475744047619047,0.022292067384750338,0.13992559523809525,0.2265625,0.5166320013768868,0.033240377944819814,0.4840182648401826,0.5892857142857143,3.9,2.183269719175042,1,9
253,26.6,5.125101625008686,17,32,0.4879485834683387,0.034274819834821627,0.42038216560509556,0.5263157894736842,1.1800000000000002,0.04721405158071766,1.125,1.2625,0.1746577192585895,0.013805210666724741,0.14656249999999998,0.1917559523809524,0.5142617390338688,0.033166964311850934,0.452914798206278,0.5707762557077626,2.9,1.5951314818673865,0,5
254,26.5,4.994441354590566,18,34,0.5069659498883121,0.029549055933184337,0.4794520547945205,0.5763888888888888,1.1675,0.06297045162437527,1.0875,1.2875,0.17908035714285714,0.01575989234553595,0.15370535714285713,0.21160714285714288,0.49409078926508354,0.0446930035067728,0.42452830188679247,0.5429864253393665,3.4,2.716206504995115,1,9
255,26.3,2.8693785622209784,22,32,0.5195321853247986,0.029751881580805287,0.4713375796178344,0.5592105263157895,1.16625,0.03775377096691435,1.0875,1.2125,0.1696608852645245,0.011423452129003435,0.1466220238095238,0.18586309523809524,0.4925863317652829,0.02289849876343644,0.4511627906976744,0.5381165919282511,3.7,1.5670212364724212,1,6
256,24.4,4.526465385804788,19,33,0.5157594914726006,0.04091748886191224,0.4583333333333333,0.577922077922078,1.19375,0.06187184335382292,1.1125,1.3,0.18573214285714285,0.0196322557370522,0.1582589285714286,0.21436011904761906,0.5138025245764066,0.027565148152033345,0.4792626728110599,0.5475113122171946,4.2,3.794733192202055,0,13
257,23.5,5.338539126015656,12,30,0.4945687505625539,0.039124149733354964,0.42567567567567566,0.56,1.20125,0.09815131458903417,1.0875,1.4375,0.1892485119047619,0.024473687842755155,0.1522172619047619,0.2385267857142857,0.513940194301264,0.04686667774927191,0.4423963133640553,0.6186046511627907,4.0,2.905932629027116,0,10
258,26.4,5.295700562196133,20,39,0.4810500511758213,0.050463293369366266,0.43137254901960786,0.5714285714285714,1.20625,0.06045257553561215,1.15,1.3375,0.18295386904761907,0.02353778593832616,0.14785714285714285,0.22767857142857145,0.508476135503111,0.04098857756473662,0.4682926829268293,0.589622641509434,3.5,1.649915822768611,2,6
259,23.4,1.955050439815357,21,27,0.5228417095841167,0.03589887434394423,0.4864864864864865,0.5921052631578947,1.2025000000000001,0.057069645560879755,1.1125,1.2625,0.170214681283906,0.023342955858334825,0.12944940476190475,0.21638392857142857,0.5153104095559394,0.02753027994376319,0.4774774774774775,0.5581395348837209,4.4,2.4585451886114367,1,7
260,28.1,5.971227307309239,22,43,0.49070402253707995,0.0581466863080683,0.39490445859872614,0.5833333333333334,1.1824999999999999,0.05957022000220508,1.0625,1.25,0.18691666666666668,0.021190957818823644,0.15757440476190476,0.2151190476190476,0.4965064597903848,0.03656800056549282,0.4392523364485981,0.5488372093023256,4.1,1.66332999331662,1,6
261,24.8,5.072803301265814,19,33,0.5040139431194987,0.05680753815286803,0.4117647058823529,0.5945945945945946,1.1975,0.06790516262487789,1.1125,1.3375,0.17993495705244122,0.01402152894222317,0.16098214285714285,0.20782738095238096,0.5018268620475318,0.030126672288989687,0.4611872146118721,0.5585585585585585,4.1,1.449137674618944,3,7
262,26.6,5.481281277625191,19,37,0.49427433001179655,0.0482065820136826,0.4,0.5714285714285714,1.1724999999999999,0.03987828704668465,1.125,1.25,0.17319642857142858,0.012461314223098327,0.14958333333333335,0.18967261904761906,0.4911185108619273,0.028567709509774858,0.4460093896713615,0.5381165919282511,3.2,1.2292725943057181,2,6
263,24.7,4.3728963196286985,21,34,0.5173476627904852,0.03258952769889903,0.45569620253164556,0.5748502994011976,1.18125,0.04007371679514864,1.125,1.25,0.17381864074743822,0.017062765292322583,0.15134116937914405,0.20934523809523808,0.4923736134550155,0.034399514129174656,0.44075829383886256,0.55,4.6,1.5055453054181622,2,6
264,24.8,4.289522117905443,20,35,0.5381051444915644,0.02595448738138899,0.4866666666666667,0.5660377358490566,1.1475,0.031068919803845445,1.1,1.2,0.16717568942133815,0.014995434388399531,0.14697916666666666,0.1934077380952381,0.4908752177490953,0.02846981492166213,0.44495412844036697,0.5352112676056338,3.8,1.8135294011647258,2,6
265,23.1,3.9567101935263786,16,29,0.48414192603657724,0.056183439865081494,0.38513513513513514,0.551948051948052,1.20125,0.056963072833781284,1.1375,1.3,0.18413541666666666,0.02435883620968902,0.14261904761904762,0.21620535714285713,0.5190671788295418,0.04977054184673808,0.4657534246575342,0.5974025974025974,4.0,3.0550504633038935,0,9
266,24.9,4.0124805295477755,19,32,0.502721756203498,0.05929925400799281,0.37748344370860926,0.572289156626506,1.1975,0.08181958472422386,1.125,1.4125,0.17123511904761907,0.022727867152348133,0.14005952380952383,0.22159226190476194,0.5001930831560842,0.035740578513139054,0.4697674418604651,0.5900900900900901,3.9,2.282785822435191,2,10
267,25.7,4.029061098237818,19,34,0.493753783115627,0.04460227733487476,0.4358974358974359,0.5855263157894737,1.19375,0.058407690703650754,1.1,1.3,0.17909970238095238,0.02546768161824354,0.1277827380952381,0.20897321428571428,0.5171451165780457,0.039034904972209856,0.46411483253588515,0.5900900900900901,3.1,2.7264140062238043,0,10
268,27.4,3.8355066303046734,21,32,0.4623294952425655,0.07833205113876517,0.29931972789115646,0.5704697986577181,1.20875,0.08937475718692739,1.1,1.4,0.18664732142857143,0.03353729954979981,0.14729166666666665,0.2538690476190476,0.513949282745067,0.05075001711591165,0.44954128440366975,0.6284403669724771,4.1,3.4785054261852175,0,10
269,24.7,4.715223571935199,17,31,0.5096700860592445,0.047692969524375135,0.42948717948717946,0.5723684210526315,1.1949999999999998,0.0672371425131477,1.075,1.2875,0.1779335443037975,0.023147226005602876,0.1442559523809524,0.22064496684749854,0.5085624524117491,0.03524428640907822,0.4541284403669725,0.5486725663716814,5.1,3.6040101122068027,1,13
270,24.2,2.820559440174157,20,29,0.49386653894413507,0.04237081666547439,0.4407894736842105,0.56,1.23625,0.06276333412997676,1.1625,1.3375,0.18955059523809525,0.014176040232926923,0.1683779761904762,0.2059077380952381,0.5271177202028579,0.024501413317607208,0.48,0.5520361990950227,6.1,2.766867462592951,2,11
271,25.4,2.913569784454954,20,29,0.47604150607078494,0.031865426664132085,0.4294478527607362,0.547945205479452,1.19625,0.03283481384140921,1.15,1.25,0.1903720238095238,0.019153611861688083,0.1613541666666667,0.22395833333333331,0.5211258150565212,0.02295401217483099,0.4870689655172414,0.5523809523809524,3.9,1.3703203194062974,1,6
272,27.2,4.131182235954578,21,34,0.4895803685254667,0.03566272451591127,0.4383561643835616,0.5454545454545454,1.1824999999999999,0.04647281164532894,1.0875,1.275,0.17076785714285714,0.01970584138156257,0.1362797619047619,0.2034375,0.5071171599699438,0.022206926851735198,0.47297297297297297,0.55,3.5,2.4608038433722332,0,7
273,26.5,3.7490739597339977,22,32,0.49883568025328584,0.06353691247994077,0.352112676056338,0.5833333333333334,1.19375,0.05077524002897476,1.1125,1.2875,0.17557142857142857,0.023461116744135604,0.14486607142857144,0.2071875,0.5085812799434153,0.018189402037052823,0.48130841121495327,0.5317073170731708,4.5,2.6770630673681683,0,8
274,26.0,3.197221015541813,22,32,0.489074931106175,0.0353508811288384,0.4246575342465753,0.55,1.19,0.047798767999000014,1.1375,1.275,0.18476041666666668,0.018633373547926033,0.15699404761904762,0.2113095238095238,0.5149571556067094,0.022649808475675902,0.4790697674418605,0.5534883720930233,3.7,1.567021236472421,1,6
275,25.0,4.0276819911981905,20,34,0.5214865615256562,0.032090654882496086,0.463855421686747,0.5584415584415584,1.1800000000000002,0.03593976442141296,1.125,1.2375,0.1743705357142857,0.020615856399203835,0.14700892857142858,0.20202380952380952,0.4924720450653207,0.025534965206116932,0.45871559633027525,0.5299539170506913,3.0,1.49071198499986,0,5
276,25.6,2.3190036174568114,22,30,0.5033581776755677,0.03189630593237228,0.45695364238410596,0.5470588235294118,1.1637499999999998,0.06832571095698727,1.05,1.275,0.18547767857142855,0.016655561968678,0.15864583333333332,0.20892857142857144,0.5042770177233611,0.0350448780666137,0.4329004329004329,0.5520361990950227,3.6,1.8973665961010278,1,6
