step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
296,5.36734693877551,1.7759255515437156,3,10,0.07200049914085463,0.03558802720273861,0.011494252873563218,0.13953488372093023,3.4375,0.4664108301701409,2.4625,4.4,0.4476032133015955,0.020433743956930803,0.40523809523809523,0.4947916666666667,0.9360402918984544,0.028521109712553738,0.8783783783783784,0.9914163090128756,62.673469387755105,6.789660506676188,48,77
297,5.122448979591836,1.9432860170900443,2,10,0.07328352253752465,0.0383189283596188,0.005917159763313609,0.16666666666666666,3.4247448979591835,0.49426719876551617,2.4625,4.325,0.4477420974591441,0.022722490485969558,0.4023958333333334,0.4877083333333333,0.9361545461889298,0.031796636118038214,0.8425531914893617,0.987012987012987,62.816326530612244,7.617615192728613,44,76
298,5.346938775510204,1.7145337122203623,2,11,0.07276354237631708,0.03663735620137524,0.005917159763313609,0.14705882352941177,3.4058673469387752,0.465377465248979,2.575,4.25,0.4467166585011619,0.02048913673169371,0.40880952380952384,0.491547619047619,0.9357605253544639,0.028175193420888024,0.8860759493670886,0.991304347826087,62.53061224489796,6.8711414651434435,48,77
299,4.8979591836734695,1.7229444027495444,2,9,0.06659505010740123,0.0384798426934252,0.0,0.15555555555555556,3.4670918367346943,0.48515524441355135,2.3625,4.35,0.45033738872281887,0.020494542659584065,0.40846726190476196,0.4909226190476191,0.9397296136549201,0.02896186722652679,0.8683127572016461,0.9871794871794872,63.59183673469388,6.751291133760203,49,76
300,5.0,2.071633815776009,2,11,0.06554533580033428,0.038261978364158844,0.0,0.14204545454545456,3.4915816326530615,0.49612684604236595,2.4125,4.2125,0.4496780163240703,0.022721206597464245,0.3958482142857143,0.5,0.9393791410543626,0.03175622655437815,0.8669527896995708,1.0,63.46938775510204,7.455708218138207,48,80
301,5.163265306122449,1.7835701413119673,3,9,0.06647676363616827,0.037063146199148904,0.0,0.16149068322981366,3.459438775510204,0.4804818721937413,2.45,4.475,0.44867022871535595,0.022531910370153986,0.39847799879445456,0.4912500000000001,0.9387564297003071,0.029269012797061105,0.8711111111111111,0.991304347826087,63.224489795918366,6.813789040499815,50,77
302,5.387755102040816,2.1967431056245164,2,11,0.06777918568961697,0.03943343631664279,0.011494252873563218,0.1676300578034682,3.438775510204082,0.4988609740910672,2.3875,4.3625,0.4493101429842582,0.024261400008972284,0.38038690476190473,0.49363095238095245,0.9373384353115174,0.033663586297879876,0.8559322033898306,0.9872881355932204,63.0,7.879297769048542,43,76
303,5.448979591836735,1.8826092762638857,2,11,0.07164262048694094,0.03293336321274779,0.018404907975460124,0.14814814814814814,3.3767857142857145,0.4400372853520484,2.575,4.25,0.44647345903400537,0.020458641739440325,0.3952380952380953,0.4842410714285714,0.9355707772370786,0.027339522092929947,0.871900826446281,0.9826839826839827,62.183673469387756,6.543678467892235,47,75
304,5.510204081632653,2.0012751037317003,2,10,0.07881391849283327,0.043013331699669075,0.01818181818181818,0.17341040462427745,3.3594387755102044,0.4720476409644857,2.35,4.15,0.4432096404252339,0.026677765912889444,0.3616517857142857,0.48392857142857143,0.9295305973272308,0.034582898031116825,0.8425531914893617,0.9828326180257511,61.183673469387756,7.75852614168158,44,74
305,5.224489795918367,2.023459353459328,2,10,0.07208168807776753,0.04590753822272,0.011494252873563218,0.16265060240963855,3.461224489795918,0.5167207101562912,2.375,4.3,0.44609775759309145,0.027988435176079768,0.3850361663652803,0.49041666666666667,0.935952495966917,0.03756563275036102,0.8491379310344828,0.9915254237288136,62.3469387755102,8.542908902534709,45,77
306,5.918367346938775,2.049763550325963,2,10,0.07099688402648835,0.04612608335929657,0.0,0.1977401129943503,3.4012755102040817,0.5038345468879195,2.3375,4.2875,0.44556896289257114,0.028697599150064264,0.3661011904761905,0.5,0.9338722692302502,0.037228815273064646,0.8518518518518519,1.0,62.10204081632653,8.975069400751133,44,80
307,5.3061224489795915,1.9386859986497411,2,11,0.07116331586036281,0.040265419311558436,0.0,0.16766467065868262,3.3908163265306124,0.47417537734248827,2.2875,4.2125,0.4466859799977857,0.024797568305750903,0.3827232142857143,0.48562500000000003,0.9350647526424586,0.03254901695710206,0.8523206751054853,0.987012987012987,62.326530612244895,7.671342111776685,44,74
308,5.1020408163265305,1.7588454778535796,2,9,0.07306183980417702,0.03815720129877407,0.01818181818181818,0.18072289156626506,3.4316326530612247,0.4571772971122887,2.35,4.125,0.4474530952664833,0.02619410046618128,0.37136904761904765,0.4842559523809523,0.9364674734450328,0.034420453017289285,0.847457627118644,0.986784140969163,62.734693877551024,7.952398773860841,44,75
309,5.428571428571429,1.9364916731037085,2,10,0.07306749606050751,0.0397968339411692,0.0,0.17058823529411765,3.4145408163265305,0.4548161468835362,2.45,4.2875,0.4442597235548831,0.027905691494850914,0.3651041666666667,0.49333333333333335,0.9349221417491849,0.03357806554631137,0.8571428571428571,0.9956140350877193,62.38775510204081,8.082430344401914,46,78
310,5.510204081632653,2.132315339597545,2,11,0.06939493293698655,0.0392140265586234,0.0,0.16666666666666666,3.4260204081632653,0.47786169720763694,2.55,4.5,0.447132754548474,0.02377311759961656,0.3844940476190476,0.484047619047619,0.9349896902079812,0.03253563033194694,0.8617886178861789,0.9872881355932204,62.265306122448976,7.750740583443413,47,74
311,5.877551020408164,2.1177095829105137,2,14,0.06978398472880222,0.03603321774681508,0.006024096385542169,0.1411042944785276,3.407142857142857,0.4784550875822447,2.5,4.2375,0.44421589567110753,0.02449930394371558,0.37464285714285717,0.4866666666666667,0.9336552760404871,0.03020165589060055,0.8625,0.9875518672199171,61.91836734693877,7.302501668075462,45,76
312,5.489795918367347,2.01165819847284,2,10,0.06914998458841659,0.03557998042404448,0.011904761904761904,0.13855421686746988,3.452295918367347,0.44897650873922107,2.5625,4.4,0.4481730257654599,0.0228030748374422,0.40310427968655815,0.49092261904761897,0.9379649153179944,0.029577483071690978,0.8777292576419214,0.9911111111111112,63.183673469387756,6.99605087825671,51,76
313,5.510204081632653,1.7454995581445998,2,10,0.0714509423639065,0.03748808014916606,0.0,0.14705882352941177,3.452295918367347,0.44307955124671816,2.5625,4.4125,0.4465493945816375,0.023837747401033924,0.39580357142857137,0.4927083333333334,0.9362070545709932,0.030139608920962447,0.8680851063829788,0.9958333333333333,62.69387755102041,7.083443376496154,48,78
314,5.081632653061225,1.6309089323374961,2,9,0.06952447717010656,0.03820784452009276,0.005952380952380952,0.17582417582417584,3.436224489795918,0.42154110936865347,2.6,4.15,0.44629852630183614,0.022672451880483457,0.3943490054249548,0.4800892857142857,0.9371866356838069,0.029597134286037257,0.8634538152610441,0.9824561403508771,62.97959183673469,6.5811909887141224,47,74
315,4.8979591836734695,1.873553864086286,2,10,0.07426646074851673,0.0391509068548161,0.0,0.17045454545454544,3.4630102040816326,0.46680122118739226,2.4,4.3,0.4461411333381593,0.024976869895893407,0.38974702380952386,0.5,0.9360792166623471,0.03145161386500947,0.8541666666666666,1.0,62.775510204081634,7.700826000399917,45,80
316,5.204081632653061,1.903719953108635,2,10,0.07541242211396519,0.04200293198034229,0.005681818181818182,0.17964071856287425,3.4206632653061226,0.45924779290609075,2.3125,4.225,0.4452566390364278,0.026325268505570928,0.3800783604581073,0.49008928571428567,0.9324570521497003,0.03480897933967936,0.8484848484848485,0.990990990990991,62.06122448979592,7.938325188773831,43,77
317,5.489795918367347,2.264972856529704,2,13,0.07416206768127538,0.04328372399460095,0.0,0.20114942528735633,3.3765306122448977,0.4921561342721441,2.125,4.0875,0.44384811971805,0.027296140963555718,0.3498660714285714,0.48270833333333335,0.9320665526194913,0.037453029370862354,0.8099173553719008,0.9824561403508771,61.59183673469388,8.507149854061334,38,73
318,5.285714285714286,2.140872096444188,2,11,0.07118802023415809,0.04397221376293337,0.0,0.16463414634146342,3.394897959183673,0.503774285804084,2.3125,4.35,0.44730882092949387,0.027499930171447615,0.3758035714285714,0.5,0.9360454065078274,0.03613171340685287,0.868995633187773,1.0,62.755102040816325,8.649495679529768,44,80
319,5.469387755102041,2.011446834332675,2,10,0.0729471695902007,0.04276918569104754,0.0,0.17964071856287425,3.395408163265306,0.5043605034417079,2.325,4.2375,0.44538001593042276,0.027728155308872206,0.37124999999999997,0.4916666666666666,0.9328462013396727,0.036090040153734404,0.8464912280701754,0.9956140350877193,62.02040816326531,8.454510127535398,42,78
320,5.204081632653061,2.051215004137128,2,11,0.0713287620320172,0.04197915045450209,0.011560693641618497,0.1839080459770115,3.439795918367347,0.49603685513241846,2.1625,4.275,0.44536394711591687,0.027854744688014722,0.36574404761904755,0.483001808318264,0.9346792961660644,0.036071396562710314,0.8451882845188284,0.9829787234042553,62.53061224489796,8.134550901392588,44,74
321,5.408163265306122,2.1400775623301866,2,13,0.07304897100575557,0.0427423609856202,0.005917159763313609,0.17222222222222222,3.426530612244898,0.4671614238337401,2.5,4.3,0.44460805162933165,0.024599123949445377,0.3896279761904762,0.4885416666666667,0.9343224432118068,0.032388668163101056,0.8516949152542372,0.9915966386554622,62.142857142857146,7.574628703771558,45,77
322,5.346938775510204,2.4113535307665144,2,15,0.0722066738553254,0.0445276321520619,0.006060606060606061,0.1977401129943503,3.4158163265306123,0.481735249880981,2.325,4.275,0.44482922848162776,0.02752170908932234,0.37424107142857144,0.48946428571428574,0.9332702435507518,0.037715212307925364,0.8333333333333334,0.9915966386554622,62.265306122448976,8.240589355450862,41,77
323,5.408163265306122,2.0808488587086558,2,12,0.072732743231372,0.04231429062162666,0.005847953216374269,0.17901234567901234,3.392602040816327,0.4899837792764997,2.375,4.1375,0.44629245579508753,0.026977899646334954,0.3794153104279687,0.4885416666666667,0.9335916982422694,0.0352563414993314,0.8362831858407079,0.9913419913419913,62.265306122448976,8.13627553563894,44,77
324,5.244897959183674,1.7503643935489779,2,10,0.07282270295624328,0.04315101513347082,0.011904761904761904,0.1896551724137931,3.402295918367347,0.4496358007502589,2.2125,4.125,0.44754807524739393,0.026649362278995267,0.3701617826617826,0.48946428571428574,0.9349221150593175,0.03376929401334412,0.8523206751054853,0.9913419913419913,62.51020408163265,7.724750397746388,44,77
325,5.3061224489795915,2.1622141586871573,2,11,0.07237111466957717,0.04363540224784125,0.0,0.18072289156626506,3.391326530612245,0.5055692702190234,2.2375,4.375,0.4473871733048948,0.02540009686710847,0.3778481012658228,0.48520833333333335,0.9343808592042647,0.03678443096204561,0.8438818565400844,0.9875518672199171,62.55102040816327,8.139567004479302,46,75
326,5.081632653061225,1.9982985960340274,2,11,0.07340812900529972,0.04656301828019338,0.011235955056179775,0.19298245614035087,3.4375,0.5149585339293511,2.15,4.3125,0.4483499364935848,0.028441818814578943,0.36928571428571433,0.4916666666666667,0.9357197135839211,0.038216532916196755,0.8311688311688312,0.9957983193277311,62.816326530612244,8.816824516673966,40,78
327,5.571428571428571,2.4238399287081642,2,12,0.07330545109685432,0.04557863534735645,0.011428571428571429,0.20670391061452514,3.392091836734694,0.5264222666725253,1.975,4.425,0.44723290401151417,0.02965072939842119,0.3641964285714286,0.490625,0.9336460476924553,0.04100739912542112,0.8264462809917356,0.9913419913419913,62.3469387755102,9.69009593263521,37,77
328,5.591836734693878,2.253870442769308,2,12,0.07684256511543244,0.0484814800551301,0.011764705882352941,0.19642857142857142,3.3801020408163267,0.5083285414349807,2.1,4.2625,0.4445040733291508,0.03034440939751237,0.3594196428571429,0.48875,0.9303934710090217,0.0409438119677406,0.8230088495575221,0.9912663755458515,61.89795918367347,8.9355211048358,42,77
329,5.183673469387755,2.0173566593828824,3,12,0.07666327717863809,0.04896945459908317,0.0,0.1951219512195122,3.3846938775510202,0.5367622438473743,2.075,4.5375,0.4449420561624288,0.030096899988319614,0.36491862567811933,0.48875,0.9321987386592814,0.039820875853617085,0.8060344827586207,0.987012987012987,61.87755102040816,9.17340506814224,35,74
330,5.26530612244898,2.2152455676899727,2,13,0.07202285673070802,0.03880274668658723,0.01744186046511628,0.1907514450867052,3.4186224489795918,0.4739030813649674,2.1125,4.125,0.44706758575712013,0.0236238615914005,0.37041666666666667,0.48165178571428574,0.9350402299125007,0.03304520159275211,0.8245614035087719,0.9781659388646288,62.53061224489796,7.7111986768604,40,74
331,5.285714285714286,2.1794494717703365,2,10,0.07539952997218907,0.047475374079322334,0.0,0.20786516853932585,3.403316326530612,0.5697094443467575,1.9875,4.5375,0.4451730820881234,0.03220070749668671,0.34211309523809524,0.5,0.9310943332015615,0.04158133767277785,0.819672131147541,1.0,61.59183673469388,10.175375438091828,34,80
332,5.428571428571429,2.207940216581962,2,11,0.07502588952156261,0.04360527784794411,0.0,0.20930232558139536,3.3589285714285717,0.5472706901829599,2.125,4.375,0.44230999203478866,0.027859086642362856,0.3617410714285715,0.5,0.929984659981386,0.037094587569494686,0.8376068376068376,1.0,61.30612244897959,8.711113786500587,42,80
333,5.510204081632653,2.2557560537765737,2,10,0.0764307480461126,0.04487925724659912,0.0,0.19642857142857142,3.3589285714285717,0.5831231019976255,2.1125,4.425,0.4432578291262255,0.02667739713176304,0.3775297619047619,0.48958333333333337,0.9303595126656145,0.03628231233644797,0.8528138528138528,0.9956140350877193,61.44897959183673,8.52951059676979,44,78
334,5.63265306122449,1.922388678517567,2,10,0.07867964916827587,0.03853066177864415,0.011494252873563218,0.17682926829268292,3.348469387755102,0.48922393270876885,2.1,4.3125,0.44093392872519716,0.02484387174873066,0.37625000000000003,0.48238095238095247,0.9274610713822061,0.03359177584721642,0.8441558441558441,0.9831932773109243,60.755102040816325,8.014389694597508,39,75
335,5.448979591836735,1.732787067244029,3,11,0.08008112527308232,0.04073777549876335,0.0,0.17751479289940827,3.3420918367346935,0.4728686687111332,2.225,4.3125,0.4428711434845186,0.02670742968357935,0.364389880952381,0.49541666666666667,0.9296932307901011,0.03361580113036968,0.8547008547008547,0.9912663755458515,61.265306122448976,8.061677633005639,42,77
336,5.530612244897959,1.8269058634789055,2,9,0.08094618199526724,0.04267483515369839,0.018292682926829267,0.19767441860465115,3.288775510204082,0.5062258539635134,2.1625,4.2625,0.44233987715153755,0.027698575563777424,0.3691666666666667,0.49041666666666667,0.9265608660099353,0.03655063995471247,0.8326359832635983,0.9910714285714286,60.38775510204081,8.336206987519896,37,77
337,5.408163265306122,1.892070816007983,2,11,0.07105901691174994,0.0437550423390724,0.0,0.2046783625730994,3.3744897959183673,0.5193330006062655,2.225,4.5375,0.44599555798115603,0.02772482301868572,0.3734672619047619,0.5,0.9326075357452082,0.037382858238668056,0.8347457627118644,1.0,62.204081632653065,8.561005567486255,42,80
338,5.122448979591836,2.0272379923311967,2,12,0.07554116597175849,0.0398432659917563,0.017543859649122806,0.20930232558139536,3.3834183673469385,0.4875292976980416,2.1,4.3,0.4449798755397277,0.027282764641722704,0.3595089285714286,0.4825744047619048,0.9323487778215434,0.03689959194823679,0.8008474576271186,0.9829787234042553,62.204081632653065,7.552537078792172,40,75
339,5.346938775510204,1.9848490749525856,2,13,0.07389533292870608,0.04706170203366803,0.005988023952095809,0.1952662721893491,3.3734693877551023,0.5354590165627685,2.1125,4.475,0.4452190473548811,0.027723924750659087,0.36361607142857144,0.48250000000000004,0.9323112666266059,0.040111940532767384,0.8016877637130801,0.9872881355932204,61.857142857142854,8.824681297361394,37,75
340,5.510204081632653,2.190152667619998,2,13,0.07693804641225944,0.04540019869244129,0.023121387283236993,0.22033898305084745,3.4081632653061225,0.5244450875663237,2.0,4.2625,0.4463030155552275,0.029548556643043147,0.3482218203737191,0.48175595238095237,0.9315822149745926,0.04154998647067214,0.7939914163090128,0.9789029535864979,62.0,9.298297335175581,34,73
341,5.428571428571429,1.8257418583505538,2,10,0.07861573686249756,0.04627537904805998,0.011764705882352941,0.20809248554913296,3.381377551020408,0.5219038318444095,1.975,4.175,0.44273047985016795,0.02936541220066595,0.34770833333333334,0.48562500000000003,0.9304369554921479,0.04038615426641332,0.8132780082987552,0.9868421052631579,61.55102040816327,9.212901335649276,35,74
342,5.510204081632653,1.721463149227906,2,11,0.08191322162108594,0.044197417431192015,0.0,0.22162162162162163,3.3836734693877553,0.5001770785496499,2.0125,4.775,0.4421051838456902,0.02726868210832422,0.3521699819168173,0.48875,0.9280325656304276,0.035286001393659526,0.824,0.9912663755458515,61.16326530612245,7.9956939942058565,37,77
343,5.1020408163265305,1.6361145278675697,2,9,0.07554642199978906,0.04400375395913406,0.0,0.22631578947368422,3.388775510204082,0.4857289202539709,2.0125,4.4,0.44514269909637705,0.02705785936410345,0.34869047619047616,0.4916666666666666,0.9333335551392968,0.03273698060151965,0.8287937743190662,0.9956521739130435,61.93877551020408,8.186391561776231,37,78
344,5.510204081632653,2.042490809644683,2,11,0.0770467517118526,0.0428128341612414,0.011627906976744186,0.20118343195266272,3.3739795918367346,0.4951249101571878,2.2,4.2125,0.4433057118672108,0.02645202195075287,0.3700723327305606,0.48687500000000006,0.9318613983222229,0.03424724686354381,0.8497854077253219,0.9872881355932204,61.44897959183673,8.165122025240947,43,75
345,5.448979591836735,1.9478751723544376,2,10,0.0724612332859268,0.04657331042729202,0.0,0.2342857142857143,3.4112244897959183,0.48609737387457175,2.0625,4.5125,0.44529149521472244,0.0275369472774881,0.35824404761904766,0.5,0.9329269751927449,0.036116685983568986,0.8257261410788381,1.0,61.816326530612244,8.560260581576346,38,80
346,5.204081632653061,1.7557001433038844,2,9,0.07070701835136595,0.03769510393925642,0.017241379310344827,0.20606060606060606,3.44515306122449,0.45765207176687933,2.1625,4.4125,0.445953507307082,0.023927178096075627,0.3585714285714286,0.4835416666666667,0.9345705157862615,0.03089333750374929,0.8240343347639485,0.9829059829059829,62.40816326530612,7.18771627891102,39,74
347,5.0,2.101586702153082,2,11,0.0698620259248395,0.04248746388522785,0.011627906976744186,0.25595238095238093,3.4778061224489796,0.5227398354695524,1.8875,4.4875,0.4482589200944439,0.025955755228805676,0.3435714285714286,0.49124999999999996,0.937634126012867,0.03495737924830907,0.7956521739130434,0.9914163090128756,62.91836734693877,8.35123926605576,31,77
348,4.918367346938775,1.6687911629614511,3,11,0.06744651495687672,0.03991668028545993,0.006024096385542169,0.2413793103448276,3.528316326530612,0.41797795363857543,1.925,4.175,0.4485159808768626,0.024511710815973156,0.33870535714285716,0.4875,0.940653511598779,0.031318072859288296,0.7863247863247863,0.9911504424778761,63.59183673469388,7.164491047715051,32,76
349,4.836734693877551,1.6374133409068072,2,13,0.07029332781637831,0.0402843044968848,0.012422360248447204,0.2360248447204969,3.455357142857143,0.4536598854501758,1.925,4.3375,0.44638233706683395,0.02381847465063543,0.3341369047619048,0.48302083333333334,0.9368105515203995,0.028579765707429875,0.8088888888888889,0.9783549783549783,62.755102040816325,6.603441691790027,35,73
350,5.122448979591836,1.9646103627821518,2,13,0.07343075713503194,0.04280473264094795,0.011834319526627219,0.2556818181818182,3.3765306122448977,0.4546750259819652,1.775,4.325,0.44568818783831055,0.026831718356286897,0.32775297619047616,0.49124999999999996,0.9318031265324349,0.03582138151919653,0.7656903765690377,0.9913419913419913,61.714285714285715,8.080325901018268,27,77
351,5.163265306122449,2.065055878738618,2,13,0.07480304524057803,0.043550205755013456,0.0,0.25748502994011974,3.385204081632653,0.48733753615913894,1.85,4.7,0.4451670926055775,0.028035559698667892,0.316875,0.48708333333333337,0.9318293170684971,0.03556650133106212,0.776824034334764,0.987603305785124,61.714285714285715,7.834219807996198,30,76
352,5.469387755102041,1.9589755062311542,2,13,0.07556622503032043,0.04761354542475524,0.0,0.24390243902439024,3.356887755102041,0.4802686234601133,1.8375,4.2875,0.4438612746183464,0.028904306797600234,0.3239150090415914,0.482790837854129,0.9288745217347001,0.04025111124302993,0.777292576419214,0.9872340425531915,61.3469387755102,8.400275343721784,32,74
353,5.3061224489795915,1.9061750710153944,3,12,0.07311692100976891,0.049065386306592434,0.005952380952380952,0.25153374233128833,3.3966836734693877,0.5230542783127048,1.8,4.25,0.446283041019301,0.030812734787078726,0.31788690476190473,0.48625000000000007,0.9339302772468728,0.0404795718129295,0.7797356828193832,0.9873417721518988,61.97959183673469,9.31506350827869,28,75
354,4.653061224489796,1.8091321631305628,2,9,0.07236204177972648,0.04352591482571107,0.011695906432748537,0.24855491329479767,3.414795918367347,0.48494035198464686,1.975,4.375,0.44473643506992444,0.02961745222660037,0.32732142857142854,0.4837402049427367,0.9342033355387613,0.0342222996159123,0.8041666666666667,0.9830508474576272,62.06122448979592,8.17110805232198,35,74
355,5.510204081632653,1.8498023428147654,2,9,0.07052206563467359,0.04478261517470112,0.0,0.22941176470588234,3.4257653061224493,0.5002369761552271,2.0,4.525,0.44548272179577075,0.030038273121591963,0.3426339285714286,0.4916666666666666,0.934770156100916,0.035592237507421284,0.8143459915611815,0.9957081545064378,62.142857142857146,8.472996321648361,38,78
356,5.489795918367347,1.5958598646131161,3,10,0.07768818870779957,0.0426963442851767,0.005847953216374269,0.20987654320987653,3.3938775510204082,0.43246449192645975,2.075,4.05,0.4441865924106463,0.02670229357673834,0.3587053571428572,0.48438818565400843,0.9316890656790897,0.03262098088437387,0.8296943231441049,0.9870689655172413,61.714285714285715,7.474958193863026,42,75
357,5.142857142857143,1.9364916731037085,2,13,0.07811841379880291,0.04491724302193138,0.0,0.26506024096385544,3.422704081632653,0.4918983837979071,1.825,4.4,0.4445763560849294,0.030983449818073477,0.2933482142857143,0.5,0.9324567930458585,0.038085370579378434,0.7627118644067796,1.0,62.183673469387756,8.467273935048778,28,80
358,5.408163265306122,1.9356132463526343,2,12,0.07044175932201617,0.0504138695413669,0.0,0.27976190476190477,3.4145408163265305,0.5075173625594693,1.8,4.325,0.4462858088533786,0.03086276229252114,0.30660714285714286,0.49541666666666667,0.9342175645177796,0.037997368523230185,0.7807017543859649,0.9915254237288136,62.12244897959184,8.45486214420738,31,77
359,5.551020408163265,1.8603452243445289,3,10,0.07652531241565638,0.04843561203969746,0.011976047904191617,0.29213483146067415,3.3857142857142857,0.5050912665053712,1.8125,4.2875,0.44416655321306897,0.03071027771597316,0.3069047619047619,0.48133928571428564,0.930786558121801,0.03741578697175341,0.7791666666666667,0.9826839826839827,61.53061224489796,8.384266119783351,31,73
360,5.530612244897959,2.264785133446498,2,15,0.07340334384500063,0.044566177330228364,0.017341040462427744,0.25903614457831325,3.4219387755102044,0.49402372826630103,1.8,4.275,0.4456828823301473,0.026108449779166234,0.32772321428571427,0.4854430379746836,0.9332056740257588,0.036297866272725604,0.7787234042553192,0.9870689655172413,62.06122448979592,8.055557510360229,30,76
361,5.836734693877551,2.4353895887474746,2,12,0.07652929045363961,0.052856966114377374,0.005681818181818182,0.28402366863905326,3.357142857142857,0.5093015028775523,1.8375,4.4,0.4425590317501322,0.030102537217848398,0.32160714285714287,0.48904761904761906,0.9287573491624258,0.03987259830736633,0.7838983050847458,0.9872881355932204,61.30612244897959,8.362127125799226,32,75
362,5.3061224489795915,1.8280691274385326,3,11,0.07398350970431807,0.0540229098910771,0.0,0.26857142857142857,3.3816326530612244,0.5367127352332574,1.875,4.475,0.44450624146584494,0.030542459471365958,0.32682338758288126,0.5,0.9328410153336181,0.040151542974250845,0.8008474576271186,1.0,62.224489795918366,8.841816616987451,33,80
363,5.530612244897959,1.8719646633097198,2,11,0.07759497510932187,0.04199754214830475,0.017241379310344827,0.2573099415204678,3.356377551020408,0.4737725536695265,1.875,4.3625,0.4437023494889679,0.025575954435393858,0.3310565476190476,0.4814583333333333,0.9292085246777223,0.03366769859302249,0.7983193277310925,0.9831223628691983,61.204081632653065,7.767398727579093,31,73
364,5.204081632653061,1.8025397803832084,2,10,0.06652065894532061,0.04550988836168411,0.0,0.23809523809523808,3.438775510204082,0.463921274091221,1.925,4.25,0.44840379777589157,0.026754534619065396,0.3461904761904762,0.49124999999999996,0.9380854909679552,0.03401229155022632,0.8111587982832618,0.9956896551724138,63.0,7.629438598831066,39,78
365,4.959183673469388,1.6067459827431416,2,9,0.06943277552827816,0.038171124713872955,0.0,0.21604938271604937,3.427551020408163,0.42799937019153866,1.9625,4.2,0.4481720378024628,0.026010716469384135,0.3370089285714286,0.48937500000000006,0.9373566089871039,0.03185937660079444,0.8173913043478261,0.9916666666666667,63.204081632653065,7.24850441998421,37,76
366,5.326530612244898,2.0451951323166453,2,13,0.07226401881166737,0.04379291201826645,0.011363636363636364,0.2484472049689441,3.3895408163265306,0.4718946390696265,1.8,4.1125,0.44651077610067536,0.027188313496297523,0.33166666666666667,0.4875,0.9345682199045797,0.03606299579256094,0.7807017543859649,0.9872881355932204,62.326530612244895,8.322629179687453,30,76
367,5.408163265306122,2.110670976914478,2,12,0.07015569858562438,0.04919510837145961,0.0,0.2981366459627329,3.431377551020408,0.5060964430757023,1.7625,4.4875,0.44706476962394365,0.029517118032511083,0.31438988095238096,0.5,0.9349932364316421,0.03866560789483639,0.7533039647577092,1.0,62.57142857142857,8.361618663073955,28,80
368,5.469387755102041,2.1025980042192898,2,13,0.0780027437860542,0.046250293723650346,0.006024096385542169,0.281437125748503,3.3681122448979592,0.48376683072902527,1.725,4.1,0.44142315108683616,0.030840294131113652,0.29242559523809525,0.4787053571428571,0.9296530453438705,0.03993760945527404,0.7350427350427351,0.9830508474576272,61.46938775510204,8.621924671093666,23,74
369,5.387755102040816,1.8576006761704313,2,10,0.07417628441399333,0.046243306786982505,0.0,0.24375,3.4191326530612245,0.47736596914201784,1.9875,4.2625,0.44321027127060775,0.028675942691080952,0.3420238095238095,0.4916666666666667,0.9317028804181984,0.03920319180255029,0.788546255506608,0.9956521739130435,62.285714285714285,8.139410298049853,37,78
370,5.326530612244898,2.1639831628854465,2,11,0.07290626964541368,0.04632205296644555,0.0,0.2422360248447205,3.439795918367347,0.5036175996226302,1.95,4.3,0.4454463170892227,0.028528840723360614,0.34345238095238095,0.49008438818565403,0.9338444262922113,0.03671628995049679,0.7991452991452992,0.9912663755458515,62.673469387755105,8.355107607281411,34,76
371,4.959183673469388,1.6703191271115103,2,9,0.07380340667361254,0.04531706599198956,0.0,0.23125,3.45484693877551,0.46270980831314096,2.075,4.25,0.4471266653135033,0.025996610948700302,0.3545535714285714,0.48708333333333337,0.9353510673614428,0.03458312211496711,0.8318965517241379,0.9870689655172413,62.816326530612244,7.521284989358962,41,75
372,5.020408163265306,1.651890279830546,2,9,0.07217170852558717,0.04695935921846004,0.006134969325153374,0.25903614457831325,3.458673469387755,0.4876682674453294,1.8125,4.3,0.4464556077856097,0.02794384980898929,0.3416071428571429,0.485922619047619,0.9352291432948966,0.03808122056949759,0.7702127659574468,0.986784140969163,62.83673469387755,8.104389085488158,31,75
373,5.285714285714286,1.7559422921421228,2,11,0.0687619182738072,0.04572737212238401,0.006134969325153374,0.2625,3.4668367346938775,0.46277828776040153,1.8375,4.15,0.44656816252721704,0.028162445222978876,0.33910714285714283,0.48943640747438216,0.9361409439438086,0.035588338922915554,0.7927927927927928,0.983402489626556,62.6530612244898,8.27534244107196,29,75
374,5.489795918367347,1.815700610641246,3,9,0.07921073900491686,0.04257676876409402,0.011560693641618497,0.2619047619047619,3.375765306122449,0.45664514968363773,1.875,4.225,0.44209629148872887,0.027268324927894882,0.3438541666666667,0.4927083333333334,0.928789487301738,0.03542291942599069,0.7890295358649789,0.987012987012987,61.183673469387756,7.949511173094637,31,75
375,5.040816326530612,1.8138263385436206,2,9,0.07048297158520281,0.04516651090329015,0.0,0.19375,3.4318877551020406,0.5202917677581865,1.95,4.2375,0.4466852247575898,0.028299227925421454,0.3619047619047619,0.49333333333333335,0.9361593576557865,0.03635560113360998,0.8185840707964602,0.995575221238938,62.57142857142857,8.744045593049785,35,78
