step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
154,5.8,2.0976176963403033,2,9,0.10305268510954033,0.05765629912551471,0.01818181818181818,0.1736842105263158,3.07125,0.6060473601772205,2.425,4.25,0.42770648734177213,0.03754037070362886,0.3708035714285714,0.47767857142857145,0.9092284947436167,0.049724868930004926,0.8451882845188284,0.9786324786324786,56.7,11.6909271564653,41,75
155,6.6,2.1705094128132942,3,10,0.09272494908700855,0.049833322490751494,0.03048780487804878,0.16071428571428573,3.02375,0.5170848442094499,2.2625,3.775,0.4309839135021097,0.036202459190663235,0.37641369047619044,0.4798958333333333,0.9129272028495853,0.04761911560937671,0.8305084745762712,0.9778761061946902,56.9,10.72328722402272,39,72
156,6.6,2.5473297566057065,4,11,0.0922271441202336,0.05465141199390555,0.018292682926829267,0.1696969696969697,2.995,0.4155484996430086,2.5125,3.725,0.4342075045207957,0.034249598102446634,0.38080357142857146,0.4796428571428571,0.9129261659811696,0.045113903268774555,0.8412017167381974,0.9691629955947136,56.7,10.044899203078149,43,70
157,6.4,2.0110804171997807,4,9,0.08611411834735141,0.04791196722903406,0.029585798816568046,0.16568047337278108,3.0675,0.40842686003738793,2.4125,3.7625,0.4364600073801023,0.030989395041963366,0.3863019891500904,0.47665178571428574,0.9229704931023972,0.0399838183265212,0.8491379310344828,0.9743589743589743,59.4,9.276014469827246,42,72
158,6.0,2.211083193570267,2,9,0.09106402175168568,0.03662428025768765,0.040697674418604654,0.14035087719298245,3.13875,0.40945636383977335,2.4375,3.8125,0.43716112869198315,0.02626239876644984,0.39160638939119957,0.47215773809523814,0.9211483511500542,0.030662106657296483,0.8686440677966102,0.9590163934426229,59.6,7.48628375393589,46,69
159,5.6,2.1186998109427604,3,9,0.07681083722427447,0.035969506269986844,0.040229885057471264,0.1388888888888889,3.24125,0.4183320883115605,2.5,3.8625,0.4418123869801085,0.026627343419888684,0.3918154761904762,0.4720535714285714,0.9262419365857582,0.03532591593723885,0.8634538152610441,0.9659574468085106,60.5,7.691987172809551,46,70
160,5.6,1.837873166945363,3,9,0.07990690879454283,0.04557535560158303,0.03067484662576687,0.14444444444444443,3.25125,0.45385884063464293,2.6875,3.8125,0.44118005952380945,0.03048973634204241,0.4086160714285715,0.47852678571428575,0.9288021201574777,0.03395636465958739,0.8857142857142857,0.9736842105263158,61.3,8.380532998165053,50,72
161,6.2,3.0477678535099897,2,11,0.084944623316929,0.04545073604164566,0.029585798816568046,0.16265060240963855,3.22375,0.4777133758274353,2.575,3.8625,0.43215624999999996,0.03031496662468578,0.38382440476190477,0.46915178571428573,0.9222792700882888,0.03796571052595607,0.8620689655172413,0.9662447257383966,59.7,9.10494371207203,46,70
162,6.6,2.4585451886114367,3,11,0.083550484968628,0.04825572500505417,0.03468208092485549,0.16875,3.1875,0.46435439052516775,2.475,3.925,0.43636599608197707,0.027723834830919867,0.38458333333333333,0.47136829415310433,0.9234784749684952,0.03922464686826673,0.8577777777777778,0.9742489270386266,60.4,8.871928263411009,44,73
163,6.2,2.7406406388125952,2,10,0.07477338021909102,0.03641668494968971,0.01910828025477707,0.13095238095238096,3.255,0.5448050109901708,2.5375,4.0125,0.44306592827004215,0.025383355811099607,0.4073214285714286,0.481088004822182,0.9249689976657715,0.03812241056068749,0.8722466960352423,0.9777777777777777,60.6,8.46167832052247,50,72
164,7.8,2.936362072739365,4,13,0.07938938775504031,0.0433786715719461,0.030303030303030304,0.15625,3.09375,0.4978164125011905,2.3625,3.7875,0.4349508175105485,0.029525637683804225,0.39069940476190473,0.4675892857142857,0.9177284487911475,0.03943714548599744,0.8640350877192983,0.9649122807017544,58.3,8.705681414391918,44,70
165,5.9,2.3781411975649296,3,11,0.08028736338121742,0.03830508727209251,0.04093567251461988,0.1511627906976744,3.21875,0.5696383477454992,2.2125,4.1875,0.4415617465340567,0.02375142291004199,0.4041591320072333,0.47383928571428574,0.9265080068255515,0.03241311428015379,0.8701298701298701,0.9662447257383966,60.6,8.154071920757682,45,71
166,6.7,2.002775851439974,3,10,0.07467699975294577,0.039942671777601295,0.01818181818181818,0.14917127071823205,3.2712499999999998,0.3791918489806094,2.9125,4.1125,0.44441229656419534,0.02347772382925945,0.40625376732971674,0.47520833333333334,0.9292184593940964,0.030424248917813382,0.8870967741935484,0.9710743801652892,61.1,6.349978127696364,53,71
167,6.0,1.7638342073763937,3,8,0.07770910478089724,0.05221608449728821,0.0189873417721519,0.18333333333333332,3.30375,0.40922733766072955,2.6875,3.925,0.43981697249656115,0.029618758575798723,0.3738392857142857,0.47287522603978305,0.9282992044903795,0.03870183282414755,0.8461538461538461,0.9745762711864406,61.4,8.408989898383226,44,71
168,4.8,1.5491933384829668,2,7,0.07888380994493668,0.0536163104792037,0.0,0.1793478260869565,3.3287500000000003,0.43938285317780307,2.7375,3.975,0.4430586384870404,0.03134721620387835,0.37537202380952384,0.488125,0.9306309299572391,0.040734946006355084,0.842741935483871,0.9914163090128756,62.3,8.615876817441935,45,76
169,5.3,2.057506581601462,3,10,0.07060307417853831,0.05195775592111675,0.0,0.17318435754189945,3.37,0.45841665909228624,2.55,4.0375,0.44729383288125374,0.028577169665995793,0.3838758288125377,0.48186011904761905,0.933584038966286,0.04175671546730543,0.8373983739837398,0.9783549783549783,62.2,8.323994767471255,43,71
170,4.5,1.7795130420052185,2,7,0.07876962367687236,0.0430345316140569,0.011904761904761904,0.1569767441860465,3.30875,0.3586747404605522,2.725,3.9,0.44546130952380947,0.02232760937354503,0.4069791666666666,0.47645833333333326,0.9331509875623869,0.02578111128161352,0.8969957081545065,0.9786324786324786,62.5,5.816642788871716,53,72
171,5.3,2.0027758514399734,3,10,0.0763503178987048,0.040810494521785146,0.024539877300613498,0.15789473684210525,3.3274999999999997,0.34969232508338266,2.7,3.9375,0.4433476680229053,0.023899516282430935,0.4035565476190476,0.4845833333333333,0.9288180063166035,0.030081618308257577,0.8776371308016878,0.9822222222222222,61.6,6.83455273672763,50,74
172,5.7,1.4181364924121764,4,8,0.07034497305401226,0.03599435759505706,0.022988505747126436,0.125,3.3674999999999997,0.4174659001376972,2.775,3.85,0.4474448651295961,0.02277863040756312,0.41918154761904763,0.48248511904761904,0.9330522538033328,0.03223582058240806,0.871244635193133,0.9746835443037974,62.4,6.9793345750946125,50,72
173,4.6,1.3498971154211057,2,6,0.07269611500179192,0.037575822480904394,0.005952380952380952,0.13218390804597702,3.3587499999999997,0.4973907613179444,2.75,4.225,0.4464970238095238,0.022036039566872473,0.4170386904761904,0.49083333333333334,0.9335700668298333,0.03191449620355297,0.890295358649789,0.9913419913419913,62.7,7.874713398664812,53,77
174,5.4,1.577621275493231,4,8,0.07624543106011354,0.04357459697466732,0.023121387283236993,0.14917127071823205,3.3375,0.4223775299158061,2.5375,3.8375,0.44225077230259197,0.030752828934498343,0.3927232142857143,0.480877034358047,0.9275178381439124,0.039699468627085815,0.8387096774193549,0.9741379310344828,61.2,8.991353871606014,42,73
175,5.2,1.475729574745244,3,8,0.06596916532881263,0.043042128074825985,0.0,0.11515151515151516,3.36625,0.443081460406047,2.8125,4.0,0.44593047393007834,0.02839122715892601,0.40266369047619044,0.48998511904761904,0.9344953487629427,0.0349401949481066,0.8808510638297873,0.9913419913419913,62.4,8.448537019968473,51,77
176,5.0,2.211083193570267,2,9,0.08042241301644662,0.03944555861733494,0.023529411764705882,0.14917127071823205,3.2700000000000005,0.4679743582719037,2.7,3.85,0.44337215566606397,0.02108443719891922,0.4123363095238095,0.46965773809523814,0.9263764605065925,0.03165582225995266,0.8861788617886179,0.9612068965517241,60.6,7.1678293630483285,51,69
177,5.9,1.5238839267549946,3,8,0.08674396808668412,0.03927607051849525,0.030303030303030304,0.14367816091954022,3.15125,0.4455197495310642,2.625,3.925,0.438411900994575,0.018929556534725063,0.4135322483423749,0.47037202380952375,0.9193857772155647,0.0323468789423631,0.8734177215189873,0.96875,59.2,7.177124153246281,50,71
178,6.0,1.8257418583505536,3,9,0.07083182963549338,0.043631444571149376,0.0,0.12790697674418605,3.34125,0.49078487310293767,2.5125,4.1125,0.44447281871609406,0.0222887759341333,0.4081845238095238,0.4835416666666667,0.9304279118279272,0.03391469347840563,0.8875,0.9867256637168141,61.7,7.8322694312979575,53,75
179,5.1,1.4491376746189437,4,8,0.0799064350890182,0.032992666245391024,0.030864197530864196,0.13095238095238096,3.3362499999999997,0.4208312706220076,2.5375,3.8875,0.4374481050331525,0.018475054691842324,0.40812499999999996,0.46409226190476194,0.925509250962915,0.026089353801588746,0.8903508771929824,0.961038961038961,60.8,6.5962952565141535,51,69
180,5.0,1.5634719199411433,2,7,0.08036078319992775,0.039698317062015244,0.01764705882352941,0.1518987341772152,3.34375,0.4292778982068481,2.6125,4.2125,0.4424255952380952,0.025524201210051375,0.3918154761904762,0.47904761904761906,0.9249699278168242,0.0313640287712653,0.8839285714285714,0.9785407725321889,60.4,7.167829363048326,52,72
181,4.7,1.5670212364724212,3,7,0.0822777716122708,0.03318352415649482,0.03048780487804878,0.1348314606741573,3.34125,0.4108362914024677,2.575,3.85,0.44448809523809524,0.024750781494147837,0.40825892857142854,0.48361607142857144,0.9249850063694632,0.034324048721510445,0.8760330578512396,0.9694323144104804,61.2,7.612854625930772,50,72
182,5.2,2.250925735484551,2,8,0.07971882322987092,0.041362747417143526,0.011904761904761904,0.147239263803681,3.31375,0.48259462227053923,2.5,4.2375,0.44399898282097655,0.023034479733719814,0.41875,0.48937500000000006,0.9281376603869687,0.03460674017089846,0.8860759493670886,0.9912280701754386,61.6,7.974960814950754,53,77
183,5.1,2.0789954839350235,3,9,0.06621556693727829,0.04254782476939683,0.005952380952380952,0.12962962962962962,3.4325,0.5280072600510969,2.525,4.1375,0.4525243953918796,0.028983607495953603,0.409360119047619,0.490625,0.9353156406730501,0.03923236640891982,0.8805309734513275,0.9871244635193133,63.7,8.769264507357502,52,76
184,5.3,2.263232692902394,2,8,0.06750596624238692,0.04679079210024933,0.0,0.1518987341772152,3.4537500000000003,0.5205515904627833,2.5375,4.25,0.4515654761904762,0.02932172737046121,0.4014136904761905,0.5,0.9381911797165262,0.036236084740948006,0.8863636363636364,1.0,63.9,8.582281488948935,53,80
185,5.7,2.263232692902394,3,9,0.07000108842322286,0.045527610395079875,0.005988023952095809,0.1402439024390244,3.3899999999999997,0.5942081565691717,2.3125,4.325,0.45192116862567816,0.03003266723971283,0.4052083333333334,0.49050632911392406,0.9324521101100759,0.04416617110931522,0.8487394957983193,0.9868421052631579,62.3,9.922477289243629,47,76
186,5.444444444444445,2.4037008503093262,2,9,0.07852649681281083,0.039150579106980526,0.03571428571428571,0.15527950310559005,3.3875,0.46443850507898254,2.425,3.9625,0.4397818297501842,0.026428309874640215,0.3945833333333334,0.47157738095238094,0.9293353012153882,0.03851556778472343,0.8539823008849557,0.9737991266375546,62.111111111111114,8.432740427115677,46,72
187,5.333333333333333,2.179449471770337,3,9,0.0767327330325936,0.0384706922964947,0.017857142857142856,0.13253012048192772,3.3375000000000004,0.45522144336575365,2.425,4.125,0.4434157750653004,0.024017247897018385,0.39398809523809525,0.4787202380952381,0.9269401618883796,0.03043680349363689,0.8771929824561403,0.9741379310344828,61.55555555555556,6.821127309893707,49,71
188,6.666666666666667,2.2360679774997894,4,11,0.07493068216920777,0.044789962568604604,0.01744186046511628,0.147239263803681,3.3125,0.4810064318696788,2.5875,4.0125,0.44255952380952385,0.032889775616722274,0.3869196428571429,0.48260416666666667,0.9224680266206486,0.03766620703778252,0.8744588744588745,0.9743589743589743,59.888888888888886,9.006170724070865,48,71
189,5.555555555555555,2.068278940998476,3,9,0.06677996778770073,0.04522118735721085,0.0,0.12571428571428572,3.4291666666666667,0.5836308764964375,2.6375,4.25,0.44671943021231,0.02889273113301991,0.4059373116335142,0.48624999999999996,0.9319594696744438,0.03913775032003149,0.8888888888888888,0.9869565217391304,61.666666666666664,9.848857801796106,50,75
190,6.111111111111111,1.2692955176439846,4,8,0.06738507053320855,0.02618403765642085,0.04216867469879518,0.1130952380952381,3.379166666666667,0.38481935697155356,2.825,3.9375,0.4433157524613221,0.01580246397442394,0.41591320072332727,0.4644642857142857,0.9300371810290142,0.02551105097752087,0.8728070175438597,0.9523809523809523,61.55555555555556,5.387743291748204,51,68
191,6.111111111111111,1.7638342073763935,3,8,0.07330589336827399,0.03568544548668647,0.029069767441860465,0.13450292397660818,3.3430555555555554,0.4023908582184463,2.7,3.8,0.4441351257450941,0.022463638258906456,0.40561011904761896,0.48135416666666664,0.9271062892934848,0.03734321715626949,0.853448275862069,0.9785407725321889,60.666666666666664,8.139410298049853,46,72
192,5.777777777777778,1.2018504251546631,4,7,0.07700665689047628,0.04686261322306476,0.018072289156626505,0.15204678362573099,3.272222222222222,0.42480591973799564,2.6625,4.0625,0.44084976307682006,0.02302879419832692,0.40772321428571434,0.4736286919831224,0.9232025606224936,0.03972701977557193,0.8481012658227848,0.9780701754385965,60.44444444444444,7.501851623284598,48,72
193,6.0,1.6583123951777001,3,8,0.07690782724146382,0.04003821783035417,0.023121387283236993,0.13953488372093023,3.2652777777777775,0.5012008149878096,2.6,4.0875,0.4407955135288996,0.027492533727222865,0.393735119047619,0.48205357142857147,0.922079239661679,0.03920321548471988,0.8571428571428571,0.9742489270386266,59.666666666666664,8.366600265340756,45,72
194,6.333333333333333,2.345207879911715,3,10,0.08137712179440047,0.04826410500596309,0.012195121951219513,0.1488095238095238,3.2055555555555557,0.6039295511711424,2.35,3.975,0.44134424603174605,0.030019401337603065,0.39482142857142855,0.4783035714285715,0.921080937758171,0.04564597576497666,0.8362068965517241,0.9747899159663865,59.77777777777778,10.437645541234117,40,71
195,5.888888888888889,1.7638342073763937,4,9,0.07572253796010033,0.04448107668452436,0.0,0.14204545454545456,3.4180555555555556,0.5405838536043948,2.8875,4.2375,0.4449289021164021,0.02481812494271873,0.41230654761904767,0.4845833333333333,0.9298679507798665,0.04106463754295898,0.8695652173913043,0.9912280701754386,62.44444444444444,8.733715004382601,49,77
196,5.333333333333333,2.7386127875258306,2,11,0.07563190382735768,0.04371493107580447,0.011627906976744186,0.13793103448275862,3.404166666666667,0.6022743353323303,2.675,4.3875,0.44264661191480814,0.027016063890960604,0.40683035714285715,0.4927083333333333,0.9302333410681829,0.04150030592122725,0.8616071428571429,0.9956521739130435,62.0,9.759610647971568,44,78
197,5.666666666666667,2.3979157616563596,2,10,0.0730440175564262,0.055747067390049664,0.0,0.17751479289940827,3.4097222222222223,0.6978420358107158,2.175,4.4375,0.44737126197173666,0.0319341827227596,0.38761904761904764,0.5,0.9287663399688092,0.05262064881411985,0.8173913043478261,1.0,62.111111111111114,11.207636285636285,39,80
198,5.666666666666667,1.8708286933869707,3,8,0.07384364636353341,0.04654646513804918,0.01744186046511628,0.14814814814814814,3.3125,0.6456283276777747,2.35,4.15,0.44741192820306747,0.03023321321254864,0.4055952380952381,0.49248511904761905,0.9305522118124334,0.04223370568722701,0.8620689655172413,0.9826839826839827,61.77777777777778,10.353474993664902,43,75
199,6.555555555555555,2.788866755113585,3,11,0.08816769878409492,0.04960235762711561,0.029411764705882353,0.17543859649122806,3.216666666666667,0.5287810274584369,2.4875,4.025,0.43266854614560313,0.03701954344344235,0.3610863095238096,0.4848958333333334,0.9106104072740613,0.04673972824697768,0.8298755186721992,0.9739130434782609,58.333333333333336,9.354143466934854,47,72
200,5.222222222222222,1.8559214542766742,3,8,0.09662686114807066,0.054740784896378895,0.023255813953488372,0.17613636363636365,3.2666666666666666,0.542131211055036,2.6375,4.25,0.4304305011385708,0.036655991837525624,0.3798214285714286,0.4799702380952381,0.914417426043053,0.04843216424886014,0.8264462809917356,0.9743589743589743,59.0,10.559356040971437,40,73
201,6.888888888888889,2.619372274250285,3,11,0.08594980018820175,0.04209645927987423,0.01764705882352941,0.12727272727272726,3.2527777777777778,0.5412578585521364,2.55,4.0625,0.4368468915343915,0.031025309578305918,0.3935416666666667,0.4868601190476191,0.9155988190254855,0.03922828444991378,0.8669527896995708,0.978448275862069,59.333333333333336,9.300537618869138,46,73
202,6.444444444444445,3.045944480416178,2,12,0.0749013029607004,0.05169651725290216,0.011627906976744186,0.14201183431952663,3.288888888888889,0.5994282576848635,2.4625,4.4125,0.4406762566137566,0.03850299349554004,0.38398809523809524,0.49041666666666667,0.9255733405474285,0.048981421235234905,0.847457627118644,0.9914163090128756,60.666666666666664,12.479983974348684,41,77
203,5.777777777777778,3.231786571610886,2,10,0.0822631281121356,0.05206957451343693,0.0,0.14705882352941177,3.2972222222222225,0.6235538825510142,2.575,4.4125,0.44244916734500067,0.03382565849750388,0.40437500000000004,0.5,0.9221134232239334,0.0505284219947889,0.871244635193133,1.0,60.44444444444444,11.875511684882373,48,80
204,5.333333333333333,2.0,2,8,0.07530517241156381,0.04953478794533325,0.0,0.15204678362573099,3.3694444444444445,0.5561485550442233,2.65,4.2,0.4464115137967986,0.03419609401896109,0.38541666666666663,0.4854166666666667,0.9334397864413548,0.046806243640554974,0.8451882845188284,0.9912280701754386,62.55555555555556,11.170397386744026,42,76
205,5.444444444444445,2.7888667551135855,2,10,0.06714242638711714,0.046075798321415166,0.011904761904761904,0.14457831325301204,3.3444444444444446,0.6092102697573126,2.3875,4.15,0.4434044312169312,0.03379919806259706,0.38755952380952385,0.4869642857142857,0.9310392332386006,0.046245501715058875,0.8377192982456141,0.9826839826839827,61.55555555555556,11.748522365718072,40,75
206,5.444444444444445,2.8333333333333335,2,10,0.07703306008059069,0.04628353363779003,0.0,0.1488095238095238,3.279166666666667,0.6464446031950455,2.2375,4.3875,0.4431283068783069,0.031918839637900286,0.3877380952380952,0.49375,0.9249739264593586,0.04798788235246219,0.8305084745762712,0.9956521739130435,60.77777777777778,12.070395372333273,37,78
207,6.333333333333333,3.1622776601683795,3,11,0.07633573295652495,0.03762343107569683,0.029239766081871343,0.12422360248447205,3.2486111111111113,0.5666666666666667,2.475,4.2,0.44120866402116404,0.02951536069092639,0.38912202380952376,0.47349702380952385,0.9245911025288088,0.046557585112004585,0.8454935622317596,0.9746835443037974,61.22222222222222,9.896688559535683,42,73
208,6.111111111111111,2.420973174388992,3,10,0.07519219518679178,0.036260276704312686,0.028409090909090908,0.12345679012345678,3.234722222222222,0.5388709905389641,2.35,4.05,0.44159370604781994,0.027310999025209965,0.3984327908378541,0.4764434523809524,0.9258975599146263,0.03967768044841768,0.8687782805429864,0.9746835443037974,60.22222222222222,8.996913050843853,47,71
209,6.444444444444445,2.455153310442706,3,10,0.07486789833679361,0.048572912901927744,0.018072289156626505,0.14634146341463414,3.2513888888888887,0.5899696908410731,2.3125,4.1375,0.4440591931216931,0.0355099435213308,0.38638392857142856,0.48238095238095235,0.9246617491885729,0.04818133233559573,0.8464912280701754,0.9781659388646288,59.888888888888886,12.118626618190328,40,73
210,6.0,3.2015621187164247,2,10,0.07847934081005767,0.05772397729660544,0.011834319526627219,0.1724137931034483,3.226388888888889,0.6499232059336786,2.2625,4.15,0.4385664682539683,0.03823205050268533,0.367827380952381,0.4803869047619048,0.9242440743975904,0.05430901119667188,0.8333333333333334,0.9868995633187773,60.0,12.649110640673515,38,74
211,6.222222222222222,2.5385910352879693,3,10,0.08093190152359418,0.04981065258825798,0.018633540372670808,0.17045454545454544,3.2666666666666666,0.5694363989946549,2.25,4.2,0.43933234545576316,0.03181021999404723,0.3789583333333334,0.4787202380952381,0.924971786742349,0.04523223624808365,0.8381742738589212,0.9741379310344828,60.0,10.688779163215974,39,72
212,6.222222222222222,2.5385910352879693,4,12,0.08492368176436876,0.04347377316748115,0.03225806451612903,0.16666666666666666,3.201388888888889,0.5578083663868006,2.175,4.025,0.4388707010582011,0.02925443514718839,0.37389880952380955,0.4712053571428571,0.9213851987826734,0.0469522562013261,0.8247863247863247,0.9730941704035875,59.22222222222222,11.399317718374398,35,71
213,6.111111111111111,1.90029237516523,3,10,0.08724043306623698,0.048844322560243285,0.03529411764705882,0.15337423312883436,3.1375,0.5478651750202781,2.2375,3.8375,0.43939500870671755,0.030488325979716548,0.39625,0.4784970238095238,0.9189442365941817,0.045931561003688386,0.8491379310344828,0.9696969696969697,58.888888888888886,11.09554465139549,41,72
214,5.555555555555555,2.242270674512285,2,9,0.07580884512867875,0.0488271213855369,0.011627906976744186,0.14450867052023122,3.261111111111111,0.5879135660206448,2.2625,4.2875,0.4438750753465943,0.03217675469421591,0.3885863095238095,0.4877083333333333,0.928628856252786,0.04699004584549568,0.8412017167381974,0.9914163090128756,61.0,10.8397416943394,41,77
215,5.666666666666667,1.414213562373095,3,7,0.07943738512172654,0.04126934261365565,0.029069767441860465,0.13714285714285715,3.3,0.5457219988235769,2.45,4.175,0.4426490397495144,0.027082824269165584,0.3954038577456299,0.4829761904761905,0.9269547721350734,0.03845118918455408,0.8613445378151261,0.9786324786324786,60.888888888888886,9.333333333333334,44,74
216,5.111111111111111,2.0275875100994067,2,7,0.07529467581496946,0.05019237260715222,0.017241379310344827,0.15254237288135594,3.3111111111111113,0.5713691220315559,2.5,4.35,0.4429421798606925,0.03441951034514556,0.39430059523809524,0.49124999999999996,0.9252506561716977,0.04105061287035204,0.8630705394190872,0.9914529914529915,60.55555555555556,10.417666618671275,43,77
217,4.888888888888889,1.763834207376394,2,7,0.07468103114467446,0.049026086525821085,0.011627906976744186,0.17341040462427745,3.3597222222222225,0.5590791039239836,2.325,4.275,0.441577966981448,0.031357793663253,0.3740625,0.4875,0.9327564740001593,0.04042649167048393,0.8451882845188284,0.9871794871794872,62.111111111111114,10.264556060108548,39,75
218,5.444444444444445,2.068278940998476,3,10,0.08325784390096434,0.051810803650000986,0.01775147928994083,0.18292682926829268,3.2249999999999996,0.5783192241314481,2.25,4.15,0.43842917001540416,0.029085676788323887,0.38424107142857145,0.48029761904761903,0.9210427275789692,0.045443583547568424,0.8290598290598291,0.9746835443037974,60.333333333333336,10.428326807307105,39,74
219,5.555555555555555,2.403700850309326,2,10,0.06906066900073277,0.0527283808576521,0.005747126436781609,0.17647058823529413,3.466666666666667,0.6553267314859054,2.1625,4.4375,0.4462780247471703,0.03382931518063434,0.3763392857142857,0.490625,0.9337489263240101,0.05225956656268945,0.8227848101265823,0.9957446808510638,63.333333333333336,12.389511693363866,36,78
220,6.777777777777778,4.1163630117428225,3,15,0.07255621547009168,0.05483398973422508,0.005952380952380952,0.1402439024390244,3.3055555555555554,0.6947096715735123,2.2625,4.2375,0.44023004646158653,0.04430047731487296,0.3690922619047619,0.4915178571428571,0.9230281225288094,0.06062980007886621,0.8288288288288288,0.9956709956709957,60.77777777777778,13.872434697789874,39,78
221,6.111111111111111,2.7131367660166177,2,11,0.0869762398341072,0.062020069923838975,0.0,0.15384615384615385,3.220833333333333,0.7471037829512042,2.3125,4.4875,0.4364467592592593,0.039774083319597975,0.3922767857142857,0.5,0.9236879491275238,0.05201809294968634,0.8541666666666666,1.0,60.0,12.658988901172163,42,80
222,7.111111111111111,2.4209731743889917,5,12,0.09170506021572121,0.042309474490214855,0.030864197530864196,0.1497005988023952,3.0541666666666667,0.5530455451407235,2.3,3.9625,0.43387526371308016,0.028687648639576208,0.39376130198915016,0.4722619047619048,0.911478121769425,0.036345718530274934,0.8558951965065502,0.9655172413793104,57.44444444444444,9.084480049941096,42,70
223,5.555555555555555,1.666666666666667,4,8,0.08387897225837485,0.04880704984112016,0.040229885057471264,0.16201117318435754,3.176388888888889,0.5704454278115576,2.225,3.9375,0.4378671681401112,0.03186075914199746,0.38876488095238093,0.4767410714285715,0.9219537647302292,0.0430367238288954,0.8416666666666667,0.9700854700854701,59.333333333333336,9.797958971132712,39,70
224,6.777777777777778,2.773886162848873,3,12,0.08798926300261761,0.043665718496289245,0.025157232704402517,0.13855421686746988,3.1166666666666667,0.5067512950156123,2.1875,3.95,0.4334764290737392,0.024971297409738108,0.3924653405666064,0.4756845238095238,0.9137857148386694,0.03978933247861332,0.8362068965517241,0.9661016949152542,58.0,9.233092656309694,38,70
225,6.222222222222222,2.3333333333333335,4,10,0.09159782918954268,0.04833982876629607,0.011695906432748537,0.1534090909090909,3.163888888888889,0.5533083892470013,2.3125,4.2375,0.4326170941888241,0.028139240263256145,0.3982440476190476,0.48291666666666666,0.915248241175503,0.042673315393213264,0.8471615720524017,0.9871244635193133,58.55555555555556,9.696792138525904,41,75
226,7.222222222222222,2.9059326290271157,3,12,0.07958258515693027,0.06191667852683852,0.011494252873563218,0.18128654970760233,3.151388888888889,0.6126735865133335,2.35,4.15,0.4389089559782015,0.04066110481447207,0.37806547619047615,0.4957142857142857,0.9223786631781713,0.05365242893178538,0.8305084745762712,0.9914163090128756,60.111111111111114,11.395661942647786,43,77
227,6.555555555555555,1.5092308563562362,4,9,0.09075610619358991,0.055256619296066734,0.030120481927710843,0.17391304347826086,3.1125,0.46758187785670213,2.275,3.8375,0.4324733566070591,0.032711027781151605,0.3831977094635322,0.47507440476190477,0.9109952896911506,0.046285453781499654,0.848605577689243,0.9649122807017544,57.666666666666664,9.300537618869138,44,67
228,6.333333333333333,2.8722813232690143,3,10,0.09180888281965542,0.04904013516940968,0.02247191011235955,0.16,3.136111111111111,0.5658733724174617,2.375,4.15,0.43244611484194817,0.02985663420746807,0.3902083333333334,0.4792261904761904,0.9128479854508392,0.04505145666305401,0.851063829787234,0.9743589743589743,58.666666666666664,9.86154146165801,43,73
229,6.666666666666667,2.23606797749979,3,10,0.09192598173087482,0.04859920001168306,0.040229885057471264,0.1744186046511628,3.0819444444444444,0.5547420258802985,2.2375,3.8125,0.43288154678186325,0.03157671056316246,0.3834821428571429,0.4666666666666667,0.9128638541517863,0.04219112406862782,0.8516949152542372,0.9572649572649573,58.0,9.19238815542512,44,69
230,6.0,2.1213203435596424,3,8,0.07968475924083723,0.04798752705196849,0.018072289156626505,0.16201117318435754,3.2125000000000004,0.5531867903339703,2.45,3.95,0.43824900793650795,0.029515598168958053,0.3966517857142858,0.4752976190476191,0.9223028140052194,0.04070611552549868,0.8709677419354839,0.9776785714285714,60.22222222222222,9.066115179306099,48,72
231,6.333333333333333,2.29128784747792,2,8,0.08411936861531856,0.046482626784615726,0.022727272727272728,0.16304347826086957,3.088888888888889,0.5240111388235094,2.1875,3.8125,0.43693157273457905,0.030109239457681236,0.3803571428571429,0.4756101190476191,0.9157237616940928,0.041519586333752745,0.856,0.9708333333333333,57.888888888888886,9.584420228219916,44,70
232,5.666666666666667,1.8708286933869707,3,9,0.07688177284833592,0.03872198317961378,0.017142857142857144,0.15083798882681565,3.1083333333333334,0.3958278508392253,2.5125,3.775,0.4388117632777443,0.023372906268302834,0.40127976190476194,0.4798809523809524,0.9211117584828065,0.03246603135748394,0.8801652892561983,0.9745762711864406,59.44444444444444,7.143372997245613,50,72
233,5.666666666666667,1.4142135623730951,3,8,0.07547026431660675,0.040019762298334996,0.012195121951219513,0.1452513966480447,3.1791666666666667,0.4082163948201983,2.4875,3.9,0.44044341470765525,0.02402223383820337,0.39770833333333333,0.4804166666666667,0.9288988475732963,0.0293621558070048,0.8852459016393442,0.9822222222222222,61.22222222222222,7.031674369909662,52,75
234,6.111111111111111,2.0275875100994063,3,9,0.0870278454628887,0.03913223456323972,0.03048780487804878,0.13872832369942195,3.111111111111111,0.43244600658476545,2.45,3.7125,0.4360978835978836,0.022808048600254996,0.39812499999999995,0.46363095238095237,0.9218415660172864,0.029939945454341983,0.8760683760683761,0.9652173913043478,59.44444444444444,7.485170524295207,45,69
