step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
225,31.1,5.065131346328104,24,40,0.464065397916036,0.053809995378060506,0.3554216867469879,0.538961038961039,1.1800000000000002,0.062137839607690835,1.0875,1.3,0.1598095238095238,0.01489060500430322,0.1397172619047619,0.1771875,0.4960267196388803,0.032004687439420365,0.4241071428571428,0.5377777777777778,2.8,2.043961295567452,0,6
226,31.5,6.078194176270157,24,43,0.459052324280789,0.05354145310261472,0.3395061728395062,0.5384615384615384,1.1637499999999998,0.03653860211398951,1.1,1.2125,0.15505861965039175,0.017185783770124148,0.119345238095238,0.1738839285714286,0.4917087611860037,0.02876072826738159,0.4343891402714932,0.5482456140350878,2.8,1.6865480854231356,0,5
227,29.5,6.328945848682508,22,40,0.4607589549385348,0.06638424067226614,0.3223684210526316,0.5655172413793104,1.2112500000000002,0.0365386021139896,1.1375,1.275,0.1700860458107293,0.023808985402278826,0.1171875,0.2044940476190476,0.5164179140301477,0.02420414575609627,0.4806866952789699,0.5598290598290598,4.9,1.911950719959998,2,8
228,30.8,5.769652406245015,19,39,0.4581607725310034,0.057121541787172915,0.3552631578947368,0.5432098765432098,1.1700000000000002,0.044953679864203906,1.1,1.2375,0.16539967600964434,0.020427280535412814,0.1330059523809524,0.1966369047619047,0.5030199667552332,0.022054329410604524,0.4782608695652174,0.5482456140350878,3.3,1.7029386365926402,1,7
229,32.5,3.8078865529319543,28,38,0.44256876496372743,0.04423439625580625,0.3483870967741935,0.5067567567567568,1.20125,0.04226651550971921,1.1375,1.2625,0.16203571428571428,0.014782727742514998,0.1349553571428571,0.1796875,0.5098318915643035,0.018027034754059063,0.4780701754385965,0.5336322869955157,4.7,1.4181364924121767,2,7
230,34.3,4.029061098237818,27,41,0.4436720301818083,0.05484738056510198,0.3522012578616352,0.5476190476190477,1.1525,0.05706964556087979,1.075,1.2375,0.15656909282700418,0.01963674025386312,0.1330059523809524,0.1850361663652802,0.48746659588315505,0.03131961527646305,0.4311111111111111,0.5307017543859649,2.2,1.5491933384829668,0,4
231,30.5,5.1693541397569405,20,35,0.4520996028160626,0.04302797266745523,0.4025157232704403,0.53125,1.19125,0.08375932783875477,1.075,1.325,0.16991517857142854,0.02458200118777143,0.1324107142857143,0.2237946428571428,0.5008234949895095,0.034038215813855084,0.4622222222222222,0.5657894736842105,4.1,2.330951164939612,1,9
232,30.5,4.927248499698159,24,39,0.44319726149710637,0.03472584768519105,0.382716049382716,0.4883720930232558,1.175,0.05464532103584999,1.1125,1.2875,0.1614927667269439,0.021487609189366836,0.1370705244122965,0.2044642857142857,0.4958323347771206,0.03105094128506652,0.4444444444444444,0.5521739130434783,2.6,1.5055453054181622,1,5
233,34.4,5.3374983736661585,26,46,0.43204131197171625,0.04173279564982561,0.3664596273291925,0.5032679738562091,1.1800000000000002,0.06671872967082688,1.0625,1.3,0.16255440024110906,0.016439824849713378,0.1412202380952381,0.1890029761904761,0.48857341846528346,0.03240660764758037,0.4487179487179487,0.5394736842105263,2.4,2.0110804171997807,0,7
234,32.5,6.536223850375858,23,42,0.4416976907757862,0.04342256419847805,0.391025641025641,0.5231788079470199,1.1875,0.06454972243679027,1.1125,1.3,0.168453869047619,0.025365752524073245,0.1237946428571428,0.2035565476190476,0.5049108823400069,0.02982988809883384,0.4681818181818182,0.5478260869565217,3.7,2.2135943621178655,1,8
235,30.8,5.138093031466052,21,38,0.44259481169116877,0.05781740563225466,0.3311688311688311,0.5419354838709678,1.19875,0.05015600661934711,1.1625,1.325,0.165891369047619,0.019008071712350923,0.1312648809523809,0.2021428571428571,0.5071175942055042,0.02664805256835478,0.4646017699115044,0.5458515283842795,4.1,1.5238839267549946,2,7
236,27.7,3.713339317768966,22,33,0.4518637796808309,0.045608428279733035,0.38125,0.5217391304347826,1.2225,0.042817441928883766,1.15,1.275,0.17344940476190474,0.02195262206265577,0.1375446428571428,0.1984672619047619,0.5217629044998952,0.02944109864402719,0.4869565217391304,0.5833333333333334,4.0,1.5634719199411433,0,5
237,29.4,4.3256341860022225,23,36,0.4617966147295657,0.06472618941986825,0.3478260869565217,0.5471698113207547,1.21,0.044409708648247385,1.1625,1.325,0.17050047091621454,0.019814940814384924,0.1396428571428571,0.2050297619047619,0.520047333301276,0.027594295193873686,0.4935064935064935,0.5782608695652174,5.1,2.726414006223804,1,9
238,28.6,5.777350411544878,19,36,0.46970483958356385,0.06984078558704102,0.3670886075949367,0.5652173913043478,1.22875,0.09224250948210128,1.1125,1.4375,0.17085058770343575,0.027146826713372804,0.1260267857142857,0.2160119047619047,0.5155246169805869,0.032633702576491314,0.4741379310344827,0.5701357466063348,5.1,3.4140233677518315,0,12
239,31.2,5.202563470700445,25,42,0.44262911309054565,0.05589775510706559,0.38125,0.5605095541401274,1.215,0.05489889697333536,1.15,1.3,0.17343898809523806,0.02415531335383588,0.1409672619047619,0.2231845238095238,0.5183860695176874,0.031825180694624,0.4688796680497925,0.575,4.7,2.5841396591085743,2,9
240,31.5,4.8819395052922685,26,39,0.42684721754976573,0.04268947548467951,0.3443708609271523,0.5064935064935064,1.205,0.08461514180229339,1.1,1.35,0.17631845238095234,0.0329281962643183,0.1211160714285714,0.2271279761904761,0.5138655269352277,0.03864045064719747,0.4602510460251046,0.5774058577405857,3.6,3.5023801430836525,0,10
241,31.2,5.940445175985458,21,43,0.43916664061935073,0.0378983534108203,0.3766233766233766,0.5,1.2025000000000001,0.08308295720409686,1.0875,1.3125,0.17034825195901143,0.033202358834290034,0.1253571428571428,0.2305357142857143,0.5169480616799801,0.043077079427695224,0.4514767932489451,0.6017316017316018,4.6,2.503331114069145,0,8
242,32.0,6.69991708074726,22,43,0.4422514568381285,0.03723427777875251,0.3655172413793103,0.4810126582278481,1.2225,0.1025372561018135,1.1125,1.45,0.1742053571428571,0.03470989378639594,0.1313839285714285,0.2558630952380952,0.5157932040758206,0.05246789470194097,0.453781512605042,0.6363636363636364,4.8,4.263540521418529,2,16
243,29.2,5.181162460726786,21,36,0.4441561562567163,0.049676436089217145,0.3333333333333333,0.5131578947368421,1.2237500000000001,0.10145640826373561,1.1,1.3875,0.1782752976190476,0.029779448739492287,0.1364880952380952,0.2218452380952381,0.5213516208347753,0.04431598062309997,0.4579831932773109,0.5851528384279476,5.0,3.80058475033046,1,10
244,31.2,5.028805910838962,22,38,0.4365568903360285,0.033054957669179694,0.379746835443038,0.484472049689441,1.20625,0.07101691895441381,1.0875,1.3375,0.17264285714285713,0.027097524844571907,0.1315327380952381,0.2224107142857143,0.5154743314282602,0.03177788150528759,0.4549356223175965,0.5555555555555556,4.0,3.2317865716108862,1,12
245,30.8,5.028805910838963,24,41,0.4359565594760337,0.04642263135178429,0.3441558441558441,0.5,1.2037499999999999,0.060967318203188896,1.1125,1.2875,0.17457613773357442,0.026938806802769447,0.1258333333333333,0.2187648809523809,0.5248984921548961,0.03912209817380513,0.4568965517241379,0.5650224215246636,4.2,2.6997942308422114,0,8
246,32.4,6.866990283636314,24,43,0.4599183285156315,0.05232664081857611,0.3636363636363636,0.5294117647058824,1.185,0.08053639618899724,1.0875,1.35,0.16040169153104278,0.03407493553810177,0.1038839285714285,0.2146279761904762,0.5054931792052406,0.035521561237190746,0.4594594594594595,0.5681818181818182,3.9,4.605552204797066,0,15
247,32.2,6.373556481449131,22,45,0.4625404992094932,0.03842769851323506,0.3758389261744966,0.5060975609756098,1.17,0.06826215805424131,1.1125,1.325,0.16394791666666664,0.024354679918433705,0.1263095238095238,0.2119494047619047,0.5027307222394597,0.032757658582679795,0.4639639639639639,0.5636363636363636,2.7,2.94580681270476,0,10
248,31.3,6.000925854492047,20,38,0.48039595397572743,0.03407514963929093,0.4259259259259259,0.5497076023391813,1.1637499999999998,0.07008179744650768,1.05,1.2875,0.16297619047619044,0.02855802309658902,0.1376636904761904,0.2250297619047619,0.4996150887275759,0.03241534828793359,0.451063829787234,0.5560344827586207,2.9,3.2472210341220142,0,11
249,29.6,5.6803755744375435,18,40,0.4633771181510379,0.03173502947328007,0.4135802469135802,0.5126582278481012,1.18875,0.08649221223773722,1.1,1.3625,0.1677069205846895,0.028110981929725595,0.114345238095238,0.2129166666666667,0.5072687848456957,0.03438978889079621,0.4502164502164502,0.5570175438596491,3.8,2.8982753492378874,0,10
250,30.0,4.320493798938574,23,37,0.45966815646702575,0.05113116102153161,0.3870967741935484,0.551948051948052,1.19,0.07745966692414831,1.1,1.3375,0.1786235119047619,0.020958466850115445,0.14125,0.2049553571428571,0.5161007129950604,0.027514350917940994,0.4774774774774775,0.5616438356164384,3.9,2.998147576235848,0,9
251,31.7,5.578729445153459,24,41,0.4415902236150008,0.052506346193278985,0.3513513513513513,0.5126582278481012,1.2025000000000001,0.08716204576661919,1.125,1.4375,0.1798709312839059,0.026692360837633836,0.1519345238095238,0.2435863095238095,0.5170910033055512,0.03349005651135541,0.4708520179372197,0.589041095890411,4.5,3.308238873546535,1,13
252,26.4,5.378971401051815,19,34,0.4567182293478783,0.06534759554792596,0.3452380952380952,0.5542168674698795,1.25625,0.0775604602874429,1.15,1.3875,0.18730939195298368,0.026365412193847165,0.1388839285714285,0.2203273809523809,0.5340501436673775,0.029193528327697005,0.4784482758620689,0.5662100456621004,6.2,3.155242550986462,2,13
253,28.1,4.5325979795746765,21,35,0.4271847036066309,0.03204539119426036,0.3701298701298701,0.4733333333333333,1.23125,0.04535737720224427,1.1625,1.325,0.18891369047619044,0.028481902701436204,0.124985119047619,0.2329166666666666,0.5385876226022714,0.026884654540158807,0.4878048780487805,0.5882352941176471,5.2,1.9888578520235065,3,9
254,27.3,5.86988548061677,20,36,0.4353484259863526,0.03988654030924106,0.375796178343949,0.5063291139240507,1.2349999999999999,0.07790663928346822,1.1375,1.3375,0.17669791666666662,0.02825777571162427,0.1255208333333333,0.218125,0.5253313704548872,0.04146947466333862,0.4608695652173913,0.5688888888888889,4.4,2.9514591494904874,1,9
255,27.5,5.060742150229659,19,34,0.4604482277459237,0.035878646835513804,0.4039735099337748,0.5133333333333333,1.2550000000000001,0.06952217871538066,1.1625,1.375,0.1824168361965039,0.029475328333800423,0.1480952380952381,0.2308482142857143,0.5349076200952948,0.04545390050386226,0.4757709251101321,0.6081081081081081,5.3,2.869378562220979,1,9
256,27.3,5.478239782184704,19,39,0.45392100105276345,0.04995926732870261,0.3522012578616352,0.5253164556962026,1.25125,0.08608982711873299,1.1125,1.375,0.1850191945449065,0.031251774528498664,0.1417559523809523,0.2305952380952381,0.5343063864308981,0.05291200419827806,0.4508928571428571,0.6194690265486725,4.8,3.011090610836324,1,10
257,28.1,4.121757985239901,20,33,0.4539743134419953,0.04635917656370437,0.3881578947368421,0.5370370370370371,1.23,0.07910084983389523,1.075,1.35,0.17956421413502105,0.026795308400383265,0.1511607142857142,0.2319196428571429,0.5255808468790193,0.03437822671446486,0.48,0.5822222222222222,4.9,3.4785054261852175,0,11
258,29.5,4.169998667732268,23,37,0.4592539782734638,0.04882879412602775,0.3701298701298701,0.532051282051282,1.2049999999999998,0.05627314338711379,1.125,1.2875,0.17404844786015666,0.01645027458323042,0.1506178420735382,0.1941369047619047,0.5116126163238519,0.020669095772496763,0.4798206278026906,0.5409090909090909,3.8,1.6193277068654823,2,6
259,29.1,6.226288353960703,16,36,0.45083300292010237,0.039953945715271465,0.3975903614457831,0.5136986301369864,1.2237500000000001,0.07299400660328215,1.125,1.35,0.17172916666666663,0.030956486296732033,0.126547619047619,0.2175446428571428,0.5232690632513295,0.03688355316972482,0.4801762114537445,0.5879828326180258,4.5,3.0276503540974917,1,10
260,30.0,5.185449728701348,23,38,0.4436947535358658,0.03664200152131896,0.3658536585365853,0.4838709677419355,1.21625,0.045662560642658265,1.15,1.3,0.1652881630500301,0.022033549176691702,0.1341018685955395,0.193110119047619,0.5129625543436842,0.01909007135023196,0.4893617021276595,0.5511111111111111,4.4,2.2705848487901865,0,8
261,31.3,4.4484703987875305,23,38,0.4421335264270585,0.04381112280583951,0.360759493670886,0.5,1.19375,0.06725005163153737,1.0875,1.3125,0.16439136904761903,0.02089864861780053,0.1283779761904762,0.1880654761904762,0.5194182547624513,0.031025868282771547,0.4658119658119658,0.5608695652173913,3.5,2.798809270624444,0,8
262,34.6,3.3065591380365973,29,39,0.45907379494484896,0.05150323978206307,0.3674698795180723,0.538961038961039,1.1487500000000002,0.05152197481549879,1.075,1.225,0.14474553571428567,0.01838756624610244,0.1160863095238095,0.1751041666666666,0.487516700055081,0.02220192369779255,0.4541284403669725,0.5272727272727272,2.0,1.632993161855452,0,5
263,31.5,4.301162633521314,24,37,0.4403796090817938,0.03765292837343456,0.3766233766233766,0.4933333333333333,1.19625,0.06010696483954429,1.1125,1.3125,0.16763326928872813,0.008199903239070314,0.1574702380952381,0.1854017857142857,0.5142404207169898,0.021406353700617057,0.4768518518518518,0.5535714285714286,3.7,1.8287822299126937,1,7
264,31.0,4.966554808583781,25,41,0.46248350561254076,0.04031591109216025,0.3915662650602409,0.5163398692810458,1.1875,0.03818813079129866,1.125,1.25,0.16953479128993368,0.011895324982119568,0.1515327380952381,0.1923214285714286,0.5049847222530229,0.017704065972944695,0.4868421052631579,0.5352112676056338,4.4,2.716206504995115,1,9
265,30.8,3.0110906108363236,26,36,0.46995462995326387,0.041054804921407034,0.4052287581699346,0.5298013245033113,1.1875,0.07192781875680031,1.1125,1.35,0.16493154761904755,0.02001221400476814,0.1367113095238095,0.2106994047619047,0.4908408072935918,0.036220312673775595,0.4473684210526316,0.5374449339207048,4.0,3.265986323710904,0,10
266,29.7,3.3349995835415362,23,34,0.4663801421304764,0.046165620315716034,0.3725490196078431,0.5432098765432098,1.2075,0.07843964417166724,1.1125,1.3875,0.1678485156720916,0.028474598755223283,0.1356547619047619,0.2270833333333333,0.5041026213929047,0.030812750367774696,0.4632034632034632,0.5585585585585585,3.9,3.6953424138441564,0,12
267,30.2,3.9384147967311813,25,39,0.44795575438520085,0.05980224796430652,0.358974358974359,0.55,1.20875,0.06237487474937325,1.15,1.3375,0.17034559599156113,0.0225231534613782,0.1234523809523809,0.2029315476190475,0.5149629785673596,0.02616047018072471,0.4889867841409692,0.5652173913043478,3.9,2.6853512081497106,1,10
268,30.5,4.527692569068709,25,39,0.4408738930700573,0.05593064359892375,0.3641975308641975,0.5197368421052632,1.2112500000000002,0.08195739069107123,1.1,1.35,0.17815922619047614,0.0379346510473297,0.1343154761904761,0.2668898809523809,0.5158127322321727,0.04696363560281741,0.4444444444444444,0.6026200873362445,5.5,3.6285901761795403,0,11
269,33.6,4.695151163109069,25,42,0.44933532775935203,0.05264046783780181,0.3618421052631579,0.5379746835443038,1.165,0.04518480570575318,1.075,1.225,0.16643262130801684,0.020650328744401075,0.1374702380952381,0.2044303797468354,0.49966022080200023,0.02406544563767399,0.4537444933920704,0.5391304347826087,3.5,1.2692955176439846,1,5
270,32.1,3.6651512019742554,26,38,0.4529076225808951,0.059608301264577564,0.35625,0.5503355704697986,1.18125,0.0581096903374223,1.075,1.275,0.16878273809523808,0.01739059118380096,0.1420684523809524,0.1928869047619047,0.5124635542179348,0.02987309324913763,0.4690265486725664,0.5675675675675675,3.6,1.577621275493231,1,5
271,31.0,3.858612300930075,24,36,0.4779595748603628,0.04198155242613813,0.39375,0.5263157894736842,1.19625,0.09053275957108324,1.0875,1.375,0.16621726190476188,0.023431832795138555,0.1411309523809523,0.2112797619047619,0.5086829280635291,0.039371978178702784,0.4680851063829787,0.5927601809954751,4.6,3.3730961708462712,1,12
272,31.7,3.020301677353145,28,36,0.46435973202504555,0.04119291613098509,0.392156862745098,0.5202702702702703,1.1800000000000002,0.06876893678592585,1.125,1.3625,0.15734552064496682,0.028353842985251246,0.1300595238095238,0.2121308016877637,0.5098163919658508,0.03358142036357042,0.4771784232365145,0.5720930232558139,3.3,2.79085809185793,1,10
273,31.8,2.14993539954628,28,35,0.4645249810914954,0.06050986197604283,0.3719512195121951,0.5402298850574713,1.17625,0.06440162610093353,1.1125,1.2875,0.16016369047619045,0.023111199134434122,0.1292113095238095,0.2033333333333333,0.5042208307887408,0.02549857823800358,0.462882096069869,0.5411255411255411,3.4,2.3190036174568114,1,7
274,32.1,5.258854966202772,25,41,0.4540958980493932,0.03452966090931056,0.3947368421052631,0.497005988023952,1.1675,0.057493961035534426,1.0875,1.2625,0.15618898809523807,0.026729171701914037,0.0994345238095238,0.1848065476190476,0.5049033861373694,0.032479291264963975,0.4493392070484581,0.5517241379310345,2.9,2.024845673131659,0,6
275,31.6,5.103375789067903,21,37,0.4407052846689671,0.05725653976788207,0.32,0.4968152866242038,1.2349999999999999,0.07402139330400818,1.1125,1.35,0.1703752072031344,0.018743627946095312,0.1451636904761905,0.1977529761904762,0.5200420444063316,0.03155892674568774,0.4672489082969432,0.5642201834862385,5.6,3.40587727318528,1,12
276,31.2,4.802776974487434,23,37,0.4493561539528786,0.04979289736629536,0.3618421052631579,0.5060240963855421,1.1949999999999998,0.07997395409340052,1.125,1.3875,0.160047619047619,0.023372741959143625,0.1350446428571428,0.2036458333333333,0.5060673421238295,0.026398946771974283,0.4725738396624472,0.5458515283842795,3.9,2.282785822435191,2,9
277,32.9,7.823753006780768,22,48,0.4440236210184775,0.07497825211706192,0.3246753246753247,0.559748427672956,1.1575,0.059570220002205077,1.0625,1.225,0.16279558468957198,0.023637592716756528,0.1281344183242917,0.1948065476190476,0.4987318398478231,0.030186877431800492,0.4537444933920704,0.5462184873949579,2.8,2.043961295567452,0,6
278,32.1,5.043147165543887,22,38,0.42775534512147767,0.05824427118408826,0.2926829268292683,0.5,1.1949999999999998,0.0637921973633488,1.0875,1.3,0.16874107142857137,0.026572931476966218,0.1326190476190475,0.2149404761904762,0.5119713895753096,0.029758429631574372,0.4572649572649572,0.5630252100840336,3.7,2.9832867780352594,0,9
279,30.5,5.70087712549569,23,38,0.453693287415153,0.057406124719171725,0.345679012345679,0.5454545454545454,1.2237500000000001,0.09491406932354945,1.1,1.4,0.1842142857142857,0.036917996912078685,0.1304613095238095,0.2463839285714285,0.5193778893784838,0.04800430557744137,0.4279475982532751,0.5829383886255924,4.6,4.1952353926806065,1,15
280,31.0,5.617433182117573,21,38,0.477451426425109,0.023390734310383337,0.4333333333333333,0.50625,1.1724999999999999,0.07378647873726223,1.0875,1.3375,0.17415922619047614,0.028493219134511593,0.1425744047619047,0.2276636904761904,0.5083772398648079,0.03728894600801726,0.4736842105263157,0.5990990990990991,3.3,2.3118054512532935,0,8
281,29.8,7.375635565834309,19,39,0.48237961788180705,0.033697046015431734,0.4193548387096774,0.5286624203821656,1.1975,0.04199867722784718,1.1,1.2375,0.17353124999999997,0.021141261795509722,0.1350297619047619,0.2023809523809523,0.5100179690477614,0.02705433688802613,0.4801762114537445,0.5535714285714286,4.5,1.2692955176439846,2,6
282,30.6,6.058969476000941,21,38,0.47121484054505214,0.035617583758817566,0.4213836477987421,0.524390243902439,1.19125,0.05622684708689726,1.1375,1.3125,0.16342772377938514,0.010085185775077702,0.1469409282700422,0.1795238095238095,0.5038931121047494,0.018326684339069983,0.4776785714285714,0.5253456221198156,3.9,2.183269719175042,1,7
283,30.2,7.315128919650776,19,44,0.4660208315663046,0.04251408471224373,0.4,0.532051282051282,1.17875,0.07661456562995494,1.0875,1.3125,0.16332142857142853,0.022837080505183956,0.1267857142857142,0.2011607142857143,0.5010749481037876,0.032685667291332994,0.4568965517241379,0.5486725663716814,3.7,2.7507574714370344,1,10
284,31.9,7.385421074281713,22,46,0.4697775629499673,0.05356858730683621,0.3641975308641975,0.554140127388535,1.17875,0.06483151239944969,1.075,1.275,0.16091666666666665,0.02840226164365353,0.1118154761904762,0.1888541666666666,0.506706467536551,0.03336631492848297,0.4403669724770642,0.55,3.0,1.9436506316151,0,6
285,30.0,7.930251502246879,18,44,0.463382862909498,0.04388908941369661,0.3641975308641975,0.5064935064935064,1.20125,0.09343929996408241,1.05,1.3625,0.16257886904761903,0.027255545725409763,0.1319345238095238,0.2132738095238095,0.5112740899765862,0.04893046475040469,0.4222222222222222,0.5919282511210763,3.5,2.5495097567963922,1,8
286,32.3,5.888784066153027,23,41,0.460757523926674,0.040210831775738975,0.3875,0.4966887417218543,1.165,0.06422616289332565,1.0875,1.3,0.166181302742616,0.02530231644657374,0.1387946428571428,0.2043452380952381,0.4951897295623855,0.032055530395137394,0.4579439252336448,0.5581395348837209,3.3,2.8303906287138374,0,8
287,32.3,3.3349995835415362,26,38,0.4619963368721871,0.04129100020315865,0.4113924050632911,0.5301204819277109,1.15375,0.04210189359689713,1.075,1.225,0.15702083333333328,0.017151142143411548,0.1379910714285714,0.1826636904761904,0.4890786549231295,0.027738639843708807,0.4411764705882353,0.5203619909502263,2.2,2.1499353995462798,0,6
288,31.2,4.1041983924323695,26,38,0.4547736393941159,0.03519625371082046,0.4074074074074074,0.5096774193548387,1.1925000000000001,0.06851601597031493,1.125,1.3625,0.16197767857142853,0.012021815102054195,0.146845238095238,0.1860119047619047,0.5099978640949666,0.031883847882219374,0.4669603524229075,0.5726872246696035,3.7,2.057506581601462,1,8
289,31.7,7.008724721532599,21,42,0.444676009602326,0.054439857883309094,0.3710691823899371,0.5272727272727272,1.17625,0.05050096258708555,1.1,1.2625,0.16213912748643758,0.0164050013980813,0.1425148809523809,0.1925297619047619,0.4916860604269974,0.030148895421602078,0.4410480349344978,0.5272727272727272,2.8,2.2010098692292237,0,7
290,28.8,5.513619500836088,21,36,0.45230043316250723,0.06561851390787075,0.3630573248407643,0.5723684210526315,1.19125,0.04489571249016988,1.1125,1.275,0.15899255952380947,0.017655355217997666,0.1351785714285714,0.192172619047619,0.49972924443191047,0.02433446890390851,0.4615384615384615,0.5442477876106194,3.5,2.068278940998476,1,7
291,30.5,7.516648189186454,20,44,0.44026213076383114,0.06128069173120671,0.3694267515923566,0.546583850931677,1.21875,0.03963811998008425,1.15,1.2625,0.16881875376732966,0.018051259161381606,0.1404761904761904,0.1915029761904762,0.5116544755671182,0.025327237831075492,0.4654377880184331,0.5560344827586207,4.6,1.7126976771553504,1,7
292,31.2,8.495750571772795,18,45,0.4461895567360285,0.049167804144517435,0.375,0.5329341317365269,1.18125,0.06827487336739135,1.1,1.3375,0.1659176838456901,0.023864692317557366,0.131875,0.2121910789632309,0.5092814088876046,0.033633342134369165,0.4680851063829787,0.588495575221239,3.3,1.636391694484477,0,5
293,30.4,5.777350411544878,19,38,0.44835052148638177,0.044457913325986455,0.390728476821192,0.5298013245033113,1.18125,0.059292706128157104,1.0625,1.25,0.17106101190476192,0.020207380026469806,0.1452529761904762,0.2131845238095238,0.5165602936188922,0.029737690333252118,0.4695652173913043,0.5525114155251142,3.7,1.888562063228706,0,6
294,30.1,5.8013408411810765,17,38,0.44555509208307675,0.04099495210421561,0.3566878980891719,0.4969325153374233,1.2025000000000001,0.0582737791234903,1.125,1.325,0.1715191380349608,0.015018186509316146,0.1459672619047619,0.1962628089210367,0.5211603574668325,0.024854924366545662,0.4889867841409692,0.5720338983050848,3.5,2.3213980461973533,0,7
295,32.2,4.779586221049312,25,39,0.44360746775205423,0.05247143836466075,0.3625,0.5298013245033113,1.215,0.07655789385237236,1.075,1.375,0.17303720238095235,0.0212988666806411,0.1446279761904762,0.2070238095238095,0.520394387575336,0.019677725497380127,0.4891774891774891,0.5540540540540541,4.5,2.4608038433722332,0,8
296,31.5,5.441609239104835,23,38,0.465309030209102,0.04322971157038156,0.382716049382716,0.5506329113924051,1.21,0.048519755426698855,1.1375,1.2875,0.16654922161172156,0.020982760365149428,0.1304029304029303,0.20125,0.5072366911607353,0.035095400419677285,0.4570135746606334,0.5625,4.6,1.9550504398153572,2,8
297,30.5,5.461989869391315,21,39,0.44117237106008966,0.03306343775101358,0.3902439024390244,0.5157232704402516,1.2112500000000002,0.06781562012791251,1.125,1.3625,0.17530545509342974,0.026216763177835903,0.1468957203134418,0.2391517857142857,0.5172457225194473,0.03611491994410997,0.4629629629629629,0.5879629629629629,3.7,2.7100635498903793,0,10
298,29.3,3.8020462326956976,24,35,0.46086177728957994,0.032498235094550916,0.4193548387096774,0.5214723926380368,1.21875,0.058999176077109576,1.15,1.3375,0.1719255952380952,0.016682637142345927,0.1475,0.1981547619047619,0.5151213108184134,0.025473448028735864,0.4658119658119658,0.54337899543379,4.4,2.1186998109427604,1,7
299,27.7,4.2959929650263105,22,34,0.4703012828892773,0.05610005730933309,0.3773584905660377,0.5705521472392638,1.21625,0.042101893596897144,1.1375,1.2875,0.17003145720313437,0.02612258086646314,0.1251657625075346,0.1954464285714285,0.5068782244693977,0.03069500088023876,0.4608695652173913,0.5603448275862069,3.8,1.7511900715418263,2,7
300,26.7,5.677440737985147,18,36,0.48805632123394604,0.041921851026570235,0.4177215189873418,0.5743243243243243,1.215,0.09387491677759291,1.1125,1.4,0.1777053571428571,0.027795680349160162,0.147797619047619,0.2217113095238095,0.519496440222454,0.04686163497729375,0.4669603524229075,0.6175115207373272,4.7,4.029061098237818,0,13
301,27.9,4.998888765404656,18,35,0.4889788606125152,0.03795926047093597,0.4342105263157895,0.5751633986928104,1.20125,0.06413148386106647,1.125,1.2875,0.16678124999999996,0.02726866032672428,0.1318452380952381,0.2154017857142857,0.5173088583743892,0.04343784861914974,0.4744186046511628,0.5974025974025974,4.0,3.1622776601683795,0,9
302,28.2,5.3499740393970345,23,38,0.5016657929471596,0.06028762865975561,0.4137931034482758,0.5740740740740741,1.1875,0.07614861201040445,1.0875,1.3375,0.16148461045810725,0.03368953854157555,0.1175,0.2435863095238095,0.5096480834998702,0.042100288939023775,0.4576271186440678,0.6045454545454545,2.8,3.1198290551460244,0,9
303,30.5,4.034572812303401,26,39,0.47356829445359183,0.06868827549607613,0.3677419354838709,0.5838509316770186,1.16875,0.050432160153792475,1.1125,1.275,0.16009045358649787,0.01813577387821105,0.1257142857142857,0.1955952380952381,0.5058773681746305,0.026960742248735698,0.4725738396624472,0.5478260869565217,3.0,2.211083193570267,1,8
304,30.9,3.634709219609061,24,36,0.46802565745793034,0.04899431652449219,0.4207317073170731,0.5733333333333334,1.17375,0.037476844702948084,1.1125,1.225,0.1601145833333333,0.016785466634468095,0.1362202380952381,0.1902827380952381,0.5017306219301403,0.028404090230297194,0.463302752293578,0.5486725663716814,2.5,1.2692955176439846,0,5
305,31.2,5.769652406245013,23,41,0.46271952708323855,0.05046509025846805,0.3793103448275862,0.5240963855421686,1.1625,0.04564354645876378,1.0625,1.2125,0.1626577004219409,0.022622252541695455,0.1215327380952381,0.1966964285714286,0.5024239191851598,0.0298515145513272,0.4602510460251046,0.5378151260504201,2.3,1.8885620632287057,0,6
306,32.1,4.332051092342595,23,39,0.4619798004275172,0.03414825544617604,0.422077922077922,0.5345911949685535,1.155,0.06671872967082694,1.0375,1.2625,0.1610193452380952,0.019411089652321366,0.1383482142857142,0.1970684523809523,0.4947316814413922,0.04058372305188581,0.4336283185840708,0.5714285714285714,2.4,1.5055453054181618,1,6
307,30.5,5.104464277037851,22,39,0.46807282128057626,0.046252875119957744,0.4144736842105263,0.5443037974683544,1.19375,0.04796193513842219,1.15,1.2875,0.1554613095238095,0.022317173315739087,0.1229166666666666,0.191235119047619,0.5055872411922775,0.03718942179787053,0.4655172413793103,0.5982905982905983,3.8,2.8982753492378874,1,9
