clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
8,0.17532467532467533,2.0875,0.3839732142857143,0.8552036199095022,44,10,4
7,0.16774193548387098,2.4,0.38924107142857145,0.8711111111111111,47,11,4
9,0.20253164556962025,2.1875,0.3713541666666667,0.84,37,12,4
8,0.23076923076923078,2.2125,0.365625,0.8430493273542601,39,13,4
9,0.189873417721519,2.15,0.3775744047619048,0.8545454545454545,44,14,4
8,0.22784810126582278,1.975,0.3658184523809524,0.820627802690583,38,15,4
9,0.22,1.925,0.3592708333333333,0.8262910798122066,37,16,4
10,0.20666666666666667,2.2375,0.3592708333333333,0.8232558139534883,39,17,4
9,0.23026315789473684,2.0625,0.3586904761904762,0.8232558139534883,40,18,4
13,0.28169014084507044,1.9625,0.3230505952380952,0.7864077669902912,28,19,4
14,0.30201342281879195,1.825,0.30410714285714285,0.7476190476190476,26,20,4
17,0.3181818181818182,1.6625,0.29586309523809523,0.7175925925925926,24,21,4
13,0.25,1.9,0.3383184523809524,0.740909090909091,27,22,4
9,0.2916666666666667,1.8875,0.3326041666666667,0.7766990291262136,32,23,4
14,0.28289473684210525,1.7625,0.3241220238095238,0.75,27,24,4
12,0.2692307692307692,1.8375,0.35464285714285715,0.7926267281105991,34,25,4
9,0.2532467532467532,2.125,0.35791666666666666,0.8148148148148148,39,26,4
9,0.20408163265306123,2.0125,0.37327380952380956,0.8379629629629629,39,27,4
9,0.23026315789473684,2.1,0.3744642857142857,0.8215962441314554,43,28,4
13,0.22875816993464052,1.925,0.3482440476190477,0.7963800904977375,37,29,4
10,0.26582278481012656,1.95,0.3362797619047619,0.8026905829596412,37,30,4
12,0.2088607594936709,1.925,0.3667708333333334,0.8222222222222222,36,31,4
10,0.17333333333333334,2.2625,0.3730357142857143,0.8401826484018264,41,32,4
10,0.16901408450704225,2.025,0.37019345238095236,0.8516746411483254,43,33,4
7,0.1891891891891892,2.25,0.3779613095238095,0.839622641509434,44,34,4
10,0.26282051282051283,1.8375,0.3610714285714286,0.7935779816513762,34,35,4
8,0.3026315789473684,1.8875,0.33617559523809526,0.771689497716895,33,36,4
8,0.2631578947368421,1.8625,0.3520535714285714,0.7877358490566038,35,37,4
10,0.2360248447204969,2.0375,0.37197916666666664,0.8193832599118943,39,38,4
8,0.1875,2.125,0.38779761904761906,0.8385650224215246,43,39,4
11,0.1794871794871795,2.1625,0.39782738095238096,0.8363636363636363,42,40,4
7,0.18235294117647058,2.1,0.39191964285714287,0.8468085106382979,42,41,4
10,0.14743589743589744,2.225,0.40632440476190473,0.874439461883408,47,42,4
8,0.10126582278481013,2.875,0.4471428571428572,0.9181818181818182,59,43,4
7,0.07453416149068323,3.6125,0.44333333333333336,0.925764192139738,61,44,4
6,0.062111801242236024,3.7125,0.4302529761904762,0.9224137931034483,59,45,4
7,0.13836477987421383,2.3375,0.38092261904761904,0.8609865470852018,44,46,4
10,0.13245033112582782,2.6625,0.4162053571428572,0.883177570093458,51,47,4
4,0.06329113924050633,3.4,0.45056547619047616,0.9357798165137615,63,48,4
8,0.0759493670886076,2.9875,0.44464285714285723,0.926605504587156,59,49,4
5,0.09032258064516129,3.425,0.441860119047619,0.9255813953488372,64,50,4
9,0.09375,2.9375,0.43660714285714286,0.918918918918919,56,51,4
7,0.10759493670886076,2.75,0.41541666666666666,0.8954545454545455,53,52,4
8,0.11464968152866242,2.6875,0.4249553571428571,0.8883720930232558,54,53,4
13,0.12244897959183673,2.475,0.39991071428571423,0.8537735849056604,46,54,4
7,0.1736111111111111,2.575,0.3768303571428572,0.8207547169811321,45,55,4
12,0.175,2.6375,0.39183035714285713,0.8235294117647058,45,56,4
13,0.1554054054054054,2.3875,0.38208333333333333,0.8271028037383178,41,57,4
13,0.13157894736842105,2.575,0.3994047619047619,0.8418604651162791,46,58,4
9,0.16883116883116883,2.6,0.38785714285714284,0.8691588785046729,46,59,4
6,0.07894736842105263,3.4875,0.4317261904761905,0.9116279069767442,61,60,4
11,0.08496732026143791,2.9625,0.4295535714285714,0.9,53,61,4
8,0.10759493670886076,3.125,0.4394494047619048,0.9017857142857143,58,62,4
7,0.09523809523809523,2.9625,0.43467261904761906,0.9022222222222223,54,63,4
10,0.0472972972972973,3.1,0.44662202380952376,0.9259259259259259,59,64,4
6,0.07142857142857142,3.225,0.4413095238095238,0.9259259259259259,61,65,4
8,0.125,2.9125,0.4245089285714285,0.9018691588785047,56,66,4
12,0.14285714285714285,2.675,0.394389880952381,0.8511627906976744,47,67,4
8,0.11486486486486487,2.7875,0.39779761904761907,0.8857142857142857,51,68,4
8,0.11842105263157894,2.7375,0.4206250000000001,0.8986175115207373,54,69,4
5,0.06451612903225806,3.175,0.43607142857142855,0.9144144144144144,58,70,4
4,0.031055900621118012,3.7,0.4726041666666667,0.968609865470852,70,71,4
4,0.03614457831325301,3.925,0.47477678571428567,0.9733333333333334,71,72,4
7,0.0736196319018405,3.0625,0.4548363095238095,0.9251101321585903,59,73,4
7,0.1069182389937107,2.975,0.42697408077154914,0.908256880733945,59,74,4
8,0.18235294117647058,2.375,0.4056101190476191,0.8491379310344828,44,75,4
7,0.1118421052631579,2.6875,0.4204910714285714,0.8873239436619719,53,76,4
10,0.27564102564102566,2.1625,0.36101190476190476,0.8064516129032258,40,77,4
12,0.1513157894736842,2.5,0.37197916666666664,0.8365384615384616,45,78,4
10,0.1794871794871795,2.5625,0.36553571428571424,0.8333333333333334,46,79,4
12,0.14473684210526316,2.4875,0.38802083333333337,0.8287037037037037,47,80,4
11,0.11842105263157894,3.05,0.3978125,0.8842592592592593,54,81,4
9,0.14375,2.7125,0.42457805907173,0.8778280542986425,51,82,4
12,0.13245033112582782,2.7,0.39092261904761905,0.8598130841121495,50,83,4
7,0.1896551724137931,2.3375,0.3749553571428571,0.8425531914893617,41,84,4
9,0.17419354838709677,2.7875,0.3886904761904762,0.8738738738738738,51,85,4
10,0.175,2.5,0.3910565476190476,0.863013698630137,49,86,4
13,0.17721518987341772,2.2875,0.38534226190476195,0.8545454545454545,47,87,4
17,0.18867924528301888,2.2875,0.35438988095238094,0.8125,39,88,4
9,0.19736842105263158,2.3375,0.38726190476190475,0.8264840182648402,44,89,4
17,0.17218543046357615,2.2875,0.36991071428571426,0.8287037037037037,42,90,4
14,0.20394736842105263,2.225,0.37785714285714284,0.7990654205607477,41,91,4
13,0.1095890410958904,2.7875,0.40535714285714286,0.8842592592592593,51,92,4
11,0.11333333333333333,2.675,0.4059077380952381,0.8732394366197183,51,93,4
11,0.09090909090909091,2.7875,0.4175595238095238,0.8790697674418605,54,94,4
7,0.0949367088607595,3.0125,0.43049107142857146,0.9036697247706422,57,95,4
9,0.1951219512195122,2.4625,0.3774702380952381,0.8026905829596412,44,96,4
12,0.23129251700680273,2.0625,0.3521279761904762,0.7725118483412322,32,97,4
9,0.15753424657534246,2.625,0.41188988095238094,0.863849765258216,50,98,4
12,0.15789473684210525,2.525,0.4135565476190477,0.8486238532110092,48,99,4
13,0.2222222222222222,1.9625,0.35909226190476196,0.7393364928909952,35,100,4
5,0.1038961038961039,2.8,0.4374107142857143,0.9069767441860465,57,101,4
7,0.10759493670886076,2.825,0.4407291666666667,0.9004524886877828,57,102,4
6,0.07236842105263158,3.0875,0.43980654761904764,0.9220183486238532,60,103,4
5,0.06962025316455696,3.2625,0.43980654761904764,0.9292035398230089,64,104,4
6,0.08280254777070063,2.9375,0.44941964285714286,0.9220183486238532,61,105,4
6,0.07926829268292683,3.3625,0.4508333333333333,0.9203539823008849,64,106,4
7,0.06748466257668712,3.1875,0.46464285714285714,0.9372197309417041,64,107,4
8,0.06875,2.925,0.45389880952380957,0.9162995594713657,57,108,4
5,0.04487179487179487,3.1625,0.45944940476190477,0.9454545454545454,64,109,4
3,0.0125,3.975,0.48187499999999994,0.9865470852017937,75,110,4
5,0.0125,3.9625,0.4791666666666667,0.9780701754385965,74,111,4
4,0.024539877300613498,3.6625,0.4676934523809524,0.960352422907489,69,112,4
3,0.018292682926829267,3.5,0.4888541666666667,0.9821428571428571,74,113,4
2,0.018072289156626505,3.9375,0.4831101190476191,0.9779735682819384,74,114,4
3,0.024096385542168676,3.7,0.48205357142857147,0.9691629955947136,71,115,4
2,0.018518518518518517,3.9125,0.491547619047619,0.990990990990991,77,116,4
2,0.0,4.075,0.5,1.0,80,117,4
2,0.0,4.075,0.5,1.0,80,118,4
2,0.0,4.075,0.5,1.0,80,119,4
2,0.0,4.075,0.5,1.0,80,120,4
2,0.0,4.075,0.5,1.0,80,121,4
2,0.0,4.075,0.5,1.0,80,122,4
25,0.48366013071895425,1.225,0.17782738095238093,0.5412844036697247,4,0,5
21,0.3782051282051282,1.35,0.24354166666666668,0.64,12,1,5
18,0.3581081081081081,1.4375,0.2691071428571429,0.6431924882629108,12,2,5
16,0.38028169014084506,1.4875,0.2734077380952381,0.6650717703349283,16,3,5
11,0.33116883116883117,1.6125,0.3098511904761905,0.7214611872146118,21,4,5
9,0.27564102564102566,1.75,0.3235267857142857,0.7767857142857143,32,5,5
13,0.36054421768707484,1.575,0.28339285714285717,0.7348837209302326,23,6,5
16,0.3026315789473684,1.7625,0.3040178571428572,0.7130044843049327,24,7,5
12,0.3181818181818182,1.775,0.3142261904761905,0.7488789237668162,28,8,5
13,0.3269230769230769,1.5625,0.2994791666666667,0.7327188940092166,21,9,5
12,0.29012345679012347,1.7625,0.3314880952380952,0.7668161434977578,29,10,5
10,0.2822085889570552,1.9625,0.32492465340566606,0.788546255506608,35,11,5
11,0.23972602739726026,1.9625,0.34690476190476194,0.784688995215311,37,12,5
11,0.20270270270270271,1.975,0.3586904761904762,0.819047619047619,37,13,5
10,0.2468354430379747,2.0375,0.3511755952380953,0.7873303167420814,34,14,5
10,0.16891891891891891,2.1375,0.37956845238095244,0.8380952380952381,41,15,5
10,0.20270270270270271,2.1125,0.3686607142857143,0.8194444444444444,38,16,5
10,0.24183006535947713,1.9875,0.3375446428571429,0.7926267281105991,35,17,5
13,0.2638888888888889,1.9875,0.34450892857142856,0.7952380952380952,34,18,5
9,0.19078947368421054,2.0625,0.37535714285714283,0.8232558139534883,39,19,5
6,0.15333333333333332,2.5375,0.40063988095238096,0.8644859813084113,49,20,5
12,0.21518987341772153,1.9125,0.36486607142857147,0.8099547511312217,34,21,5
12,0.22,1.825,0.3616964285714286,0.7916666666666666,28,22,5
7,0.23376623376623376,2.075,0.3591964285714286,0.7889908256880734,39,23,5
7,0.14556962025316456,2.2375,0.4083035714285714,0.8597285067873304,46,24,5
7,0.15822784810126583,2.25,0.4072172619047619,0.8526785714285714,44,25,5
11,0.1360544217687075,2.2,0.3845238095238096,0.8333333333333334,38,26,5
10,0.22839506172839505,2.1375,0.37872023809523814,0.8122270742358079,37,27,5
11,0.21153846153846154,2.4125,0.34901785714285716,0.7991071428571429,38,28,5
15,0.16149068322981366,2.1625,0.3778869047619048,0.831858407079646,41,29,5
9,0.13496932515337423,2.5875,0.4116666666666666,0.8903508771929824,51,30,5
7,0.09580838323353294,3.125,0.43894345238095234,0.9137931034482759,58,31,5
4,0.06748466257668712,3.1625,0.4500297619047619,0.9336283185840708,64,32,5
3,0.06790123456790123,3.225,0.4585416666666666,0.9596412556053812,68,33,5
4,0.058823529411764705,3.3625,0.4721875,0.9567099567099567,68,34,5
6,0.07975460122699386,3.175,0.45992559523809523,0.9432314410480349,63,35,5
6,0.07602339181286549,3.15,0.4561011904761905,0.9356223175965666,60,36,5
7,0.09036144578313253,3.0,0.43916666666666665,0.9137931034482759,56,37,5
9,0.06369426751592357,3.3,0.4402529761904762,0.918918918918919,62,38,5
5,0.07926829268292683,3.1875,0.44449404761904765,0.925764192139738,60,39,5
10,0.10759493670886076,2.7625,0.4246428571428571,0.8914027149321267,53,40,5
8,0.16666666666666666,2.5375,0.40181547619047614,0.8666666666666667,50,41,5
9,0.1949685534591195,2.4125,0.3882440476190476,0.8280542986425339,43,42,5
10,0.12666666666666668,2.45,0.4096577380952381,0.8611111111111112,46,43,5
10,0.20394736842105263,2.3375,0.3654910714285714,0.8215962441314554,40,44,5
4,0.1095890410958904,2.8375,0.41811011904761913,0.8962264150943396,57,45,5
11,0.17721518987341772,2.25,0.3705952380952381,0.8136363636363636,40,46,5
9,0.16083916083916083,2.4375,0.383467261904762,0.8293838862559242,42,47,5
12,0.2185430463576159,2.2,0.3575892857142857,0.7870370370370371,38,48,5
12,0.1388888888888889,2.2625,0.3901190476190476,0.8199052132701422,43,49,5
12,0.22916666666666666,2.075,0.3436160714285715,0.7799043062200957,38,50,5
13,0.14093959731543623,2.3125,0.3860119047619047,0.822429906542056,46,51,5
12,0.1875,2.15,0.3720386904761904,0.7990430622009569,39,52,5
14,0.3287671232876712,1.8,0.30459821428571426,0.7209302325581395,27,53,5
10,0.3013698630136986,1.7875,0.3254761904761905,0.7393364928909952,26,54,5
12,0.2937062937062937,1.85,0.3404613095238095,0.7428571428571429,33,55,5
11,0.3493150684931507,1.7125,0.30101190476190476,0.748792270531401,30,56,5
11,0.3116883116883117,1.7,0.3141815476190476,0.740909090909091,26,57,5
16,0.2662337662337662,1.7,0.2925446428571429,0.7293577981651376,25,58,5
19,0.3355263157894737,1.5625,0.2838392857142857,0.631336405529954,20,59,5
12,0.25949367088607594,1.875,0.3240029761904762,0.7477876106194691,32,60,5
13,0.27848101265822783,1.9375,0.3299255952380952,0.7737556561085973,35,61,5
10,0.21476510067114093,2.05,0.3705654761904762,0.8229665071770335,39,62,5
9,0.2229299363057325,2.1875,0.3706994047619047,0.8287037037037037,41,63,5
8,0.21794871794871795,2.0375,0.36020833333333335,0.8,37,64,5
11,0.2,2.1125,0.35837797619047623,0.8101851851851852,37,65,5
9,0.2662337662337662,1.9875,0.36320072332730563,0.8073394495412844,37,66,5
12,0.24358974358974358,1.9,0.34647321428571426,0.7702702702702703,31,67,5
9,0.22,2.0875,0.3697470238095238,0.8388625592417062,42,68,5
10,0.2,2.3625,0.38581845238095236,0.8392857142857143,44,69,5
10,0.175,2.125,0.37645833333333334,0.831858407079646,38,70,5
11,0.1696969696969697,2.25,0.39116937914406275,0.8441558441558441,43,71,5
14,0.10810810810810811,2.875,0.4121428571428572,0.8899082568807339,52,72,5
13,0.16455696202531644,2.4125,0.3615178571428571,0.8362831858407079,41,73,5
11,0.16049382716049382,2.6625,0.37909226190476186,0.8622222222222222,44,74,5
10,0.12727272727272726,2.6125,0.3946279761904762,0.8478260869565217,46,75,5
9,0.1901840490797546,2.475,0.3938818565400844,0.8533333333333334,49,76,5
12,0.16560509554140126,2.475,0.3927678571428571,0.8622222222222222,50,77,5
12,0.125,2.7875,0.41605654761904765,0.8558951965065502,48,78,5
14,0.1518987341772152,2.425,0.38625678119349016,0.8377192982456141,46,79,5
10,0.1910828025477707,2.5625,0.3740476190476191,0.8430493273542601,45,80,5
15,0.15894039735099338,2.175,0.36467261904761905,0.8127853881278538,38,81,5
11,0.11949685534591195,2.8375,0.3999849306811332,0.8863636363636364,52,82,5
6,0.11392405063291139,2.8125,0.4232738095238095,0.9196428571428571,56,83,5
14,0.11688311688311688,2.875,0.40178571428571425,0.8623853211009175,51,84,5
17,0.175,2.2625,0.3597619047619048,0.7991071428571429,38,85,5
15,0.22,2.4625,0.35345238095238096,0.7926267281105991,39,86,5
9,0.225,2.475,0.37165178571428575,0.8116591928251121,41,87,5
13,0.2631578947368421,2.0375,0.3430803571428572,0.8,36,88,5
6,0.17532467532467533,2.7,0.3941220238095238,0.8790697674418605,51,89,5
7,0.1,2.7375,0.4119791666666666,0.8858447488584474,53,90,5
6,0.1118421052631579,2.6875,0.42662202380952385,0.9065420560747663,55,91,5
7,0.15384615384615385,2.6625,0.41366071428571427,0.8767123287671232,51,92,5
6,0.09740259740259741,2.9,0.43102678571428565,0.9166666666666666,57,93,5
4,0.09375,3.3375,0.4403869047619048,0.9279279279279279,65,94,5
8,0.10559006211180125,2.5625,0.4283035714285715,0.8973214285714286,51,95,5
6,0.16149068322981366,3.0875,0.4182291666666667,0.881578947368421,54,96,5
8,0.12804878048780488,2.4625,0.41377976190476196,0.8722466960352423,48,97,5
13,0.17721518987341772,2.375,0.37627976190476187,0.8340807174887892,42,98,5
15,0.1568627450980392,2.3625,0.38918154761904766,0.8287037037037037,42,99,5
8,0.03289473684210526,3.0875,0.43839285714285714,0.9282511210762332,59,100,5
7,0.09375,3.05,0.43477678571428574,0.9234234234234234,59,101,5
8,0.09259259259259259,3.05,0.43113095238095234,0.9241071428571429,60,102,5
6,0.0935672514619883,3.1625,0.4358499095840868,0.9184549356223176,60,103,5
7,0.09146341463414634,3.175,0.4398809523809524,0.9251101321585903,59,104,5
9,0.10429447852760736,3.0125,0.4209312839059675,0.9111111111111111,57,105,5
9,0.10493827160493827,2.9,0.44400297619047624,0.8918918918918919,55,106,5
9,0.12738853503184713,3.175,0.4279385171790235,0.9111111111111111,58,107,5
9,0.07643312101910828,3.175,0.4323688969258589,0.9234234234234234,59,108,5
7,0.07692307692307693,3.275,0.45508928571428575,0.9361702127659575,64,109,5
7,0.04216867469879518,3.3375,0.45447916666666666,0.9525862068965517,65,110,5
5,0.046511627906976744,3.5875,0.455304400241109,0.9535864978902954,67,111,5
4,0.012345679012345678,4.0125,0.47750000000000004,0.9866071428571429,75,112,5
6,0.03048780487804878,3.6625,0.4676934523809524,0.960352422907489,69,113,5
4,0.058823529411764705,3.4625,0.46122023809523804,0.9567099567099567,67,114,5
5,0.09090909090909091,3.3,0.4491815476190476,0.925,61,115,5
8,0.1,2.875,0.4380208333333334,0.905982905982906,54,116,5
9,0.12121212121212122,3.025,0.42488095238095236,0.8977777777777778,56,117,5
11,0.10975609756097561,2.925,0.4336904761904762,0.8826086956521739,52,118,5
9,0.07407407407407407,3.2125,0.42181547619047616,0.9244444444444444,61,119,5
10,0.1437125748502994,2.6,0.39120535714285715,0.868995633187773,50,120,5
9,0.12345679012345678,2.7375,0.4276041666666666,0.8888888888888888,52,121,5
8,0.06962025316455696,2.9625,0.4394345238095238,0.9070796460176991,54,122,5
12,0.17177914110429449,2.2875,0.3879017857142857,0.827433628318584,41,123,5
9,0.13836477987421383,2.8375,0.4075297619047619,0.8738738738738738,52,124,5
12,0.10975609756097561,2.6875,0.4185565476190477,0.8755555555555555,49,125,5
8,0.12804878048780488,2.9375,0.39761904761904765,0.8622222222222222,50,126,5
11,0.02027027027027027,3.2625,0.4296726190476191,0.9276018099547512,61,127,5
7,0.07975460122699386,3.1625,0.4272470238095238,0.9244444444444444,60,128,5
10,0.06578947368421052,2.9875,0.41291666666666665,0.8982300884955752,55,129,5
10,0.08974358974358974,2.95,0.41654761904761906,0.9054054054054054,56,130,5
6,0.09316770186335403,3.15,0.4342857142857143,0.9244444444444444,59,131,5
10,0.09876543209876543,2.9375,0.4135267857142857,0.9017857142857143,56,132,5
10,0.14545454545454545,2.6625,0.40822916666666664,0.8836206896551724,51,133,5
13,0.11764705882352941,2.8375,0.4190625,0.8767123287671232,51,134,5
9,0.16025641025641027,2.5375,0.4034821428571428,0.8642533936651584,47,135,5
8,0.1744186046511628,2.5,0.3938095238095238,0.8638297872340426,46,136,5
5,0.1206896551724138,3.1625,0.43428571428571433,0.895397489539749,58,137,5
7,0.043209876543209874,3.225,0.45566964285714284,0.9437229437229437,63,138,5
5,0.05325443786982249,3.525,0.45114583333333336,0.9369747899159664,63,139,5
4,0.024390243902439025,3.5875,0.4842708333333333,0.9780701754385965,72,140,5
4,0.006172839506172839,3.85,0.47937499999999994,0.9780701754385965,73,141,5
3,0.08522727272727272,3.2625,0.44901785714285714,0.9330543933054394,62,142,5
3,0.024691358024691357,3.9375,0.47916666666666663,0.9908256880733946,76,143,5
5,0.05,3.4375,0.45413690476190477,0.9508928571428571,66,144,5
9,0.07975460122699386,2.975,0.4409282700421939,0.9244444444444444,60,145,5
9,0.06289308176100629,3.1,0.4238698010849909,0.9336283185840708,60,146,5
7,0.12280701754385964,3.1375,0.4353224834237493,0.9102564102564102,59,147,5
5,0.12280701754385964,3.125,0.42466847498493077,0.902542372881356,56,148,5
7,0.05063291139240506,3.35,0.45041666666666674,0.9454545454545454,65,149,5
6,0.06832298136645963,3.025,0.4381547619047619,0.9292035398230089,60,150,5
7,0.10191082802547771,2.775,0.4213541666666667,0.8849557522123894,50,151,5
6,0.15432098765432098,2.625,0.40586309523809516,0.8628318584070797,48,152,5
12,0.14285714285714285,2.3,0.40180059523809525,0.8546255506607929,44,153,5
10,0.10975609756097561,2.9875,0.41778273809523814,0.8782608695652174,52,154,5
10,0.1111111111111111,2.775,0.41659226190476195,0.8903508771929824,53,155,5
11,0.10714285714285714,2.775,0.4229053646775166,0.8793103448275862,53,156,5
8,0.12121212121212122,2.8875,0.425014880952381,0.8951965065502183,53,157,5
8,0.07792207792207792,2.925,0.43093750000000003,0.9151785714285714,54,158,5
10,0.11976047904191617,2.675,0.4096875,0.8777292576419214,50,159,5
12,0.1513157894736842,2.5875,0.40096726190476195,0.8504672897196262,50,160,5
10,0.1830065359477124,2.2375,0.3806696428571429,0.8317757009345794,41,161,5
9,0.13194444444444445,2.5125,0.3944940476190476,0.8511627906976744,48,162,5
7,0.16049382716049382,2.3375,0.401235119047619,0.8495575221238938,44,163,5
10,0.12258064516129032,2.525,0.40169642857142857,0.8617511520737328,49,164,5
5,0.0759493670886076,3.325,0.44547619047619047,0.9220183486238532,63,165,5
10,0.10810810810810811,2.65,0.4126488095238095,0.8636363636363636,50,166,5
9,0.17834394904458598,2.4125,0.4029166666666667,0.84,48,167,5
8,0.12658227848101267,2.6625,0.41849702380952375,0.8783783783783784,51,168,5
9,0.13924050632911392,2.475,0.4062351190476191,0.8693693693693694,46,169,5
7,0.12337662337662338,2.8625,0.4276190476190477,0.8899082568807339,51,170,5
8,0.12258064516129032,2.675,0.4407474382157926,0.908675799086758,54,171,5
8,0.12258064516129032,2.5625,0.4341666666666667,0.8909090909090909,50,172,5
8,0.15476190476190477,2.625,0.4161755952380952,0.868421052631579,49,173,5
6,0.05806451612903226,3.95,0.4542113095238095,0.954337899543379,66,174,5
6,0.09375,2.9625,0.4298214285714286,0.911504424778761,55,175,5
9,0.17901234567901234,2.6125,0.4211607142857143,0.875,50,176,5
9,0.12048192771084337,2.65,0.43000000000000005,0.8777292576419214,49,177,5
8,0.08982035928143713,3.25,0.43744047619047627,0.8995633187772926,58,178,5
5,0.06962025316455696,3.075,0.43788690476190484,0.9311926605504587,62,179,5
4,0.037037037037037035,3.3375,0.4553869047619047,0.9508928571428571,64,180,5
6,0.05660377358490566,3.3375,0.45952380952380956,0.9545454545454546,67,181,5
5,0.04430379746835443,3.1125,0.45705357142857145,0.9324324324324325,61,182,5
6,0.06493506493506493,3.325,0.452797619047619,0.9321266968325792,65,183,5
7,0.09876543209876543,3.25,0.44837797619047615,0.9285714285714286,60,184,5
9,0.0759493670886076,3.3875,0.4498363095238096,0.9279279279279279,62,185,5
7,0.08387096774193549,3.225,0.43296130952380957,0.9318181818181818,62,186,5
8,0.09375,2.7375,0.44273658830620854,0.9099099099099099,56,187,5
4,0.05660377358490566,3.3625,0.4549553571428572,0.9464285714285714,63,188,5
3,0.018518518518518517,3.825,0.48498511904761904,0.9774774774774775,73,189,5
4,0.07738095238095238,3.125,0.4541517857142857,0.9429824561403509,64,190,5
6,0.055900621118012424,3.275,0.46033755274261606,0.9457013574660633,66,191,5
3,0.04430379746835443,3.75,0.4539880952380953,0.9502262443438914,67,192,5
4,0.05555555555555555,3.3375,0.4623065476190476,0.9457013574660633,64,193,5
5,0.05454545454545454,3.75,0.45968749999999997,0.9513274336283186,67,194,5
3,0.006024096385542169,4.3125,0.48125,0.9912280701754386,76,195,5
3,0.012345679012345678,4.325,0.478125,0.986784140969163,76,196,5
4,0.017964071856287425,4.1,0.49385416666666665,0.9868995633187773,76,197,5
5,0.042682926829268296,3.725,0.473125,0.96875,69,198,5
6,0.04093567251461988,3.7125,0.47739583333333335,0.9608695652173913,69,199,5
6,0.06547619047619048,3.275,0.45726190476190476,0.935064935064935,61,200,5
6,0.0375,3.75,0.4803869047619048,0.96875,71,201,5
4,0.042682926829268296,3.7625,0.46708333333333335,0.9730941704035875,71,202,5
5,0.03067484662576687,3.6,0.47694940476190484,0.9644444444444444,69,203,5
6,0.06748466257668712,3.3375,0.4553571428571429,0.9469026548672567,64,204,5
4,0.043209876543209874,3.775,0.4714285714285714,0.96875,70,205,5
5,0.03821656050955414,3.4625,0.46953869047619057,0.9506726457399103,66,206,5
4,0.030864197530864196,3.8,0.4697767857142857,0.9691629955947136,71,207,5
8,0.04938271604938271,3.0625,0.4564434523809524,0.9461883408071748,64,208,5
7,0.07602339181286549,3.1375,0.4403720238095238,0.9145299145299145,55,209,5
7,0.0975609756097561,2.9375,0.4381696428571429,0.9126637554585153,55,210,5
6,0.03636363636363636,3.75,0.45809523809523806,0.960352422907489,68,211,5
5,0.047058823529411764,3.8375,0.4637053571428572,0.9531914893617022,66,212,5
8,0.03067484662576687,3.85,0.4674702380952381,0.9650655021834061,69,213,5
3,0.011834319526627219,4.175,0.4833333333333333,0.987012987012987,76,214,5
2,0.0,4.2625,0.5,1.0,80,215,5
2,0.0,4.2625,0.5,1.0,80,216,5
2,0.0,4.2625,0.5,1.0,80,217,5
2,0.0,4.2625,0.5,1.0,80,218,5
2,0.0,4.2625,0.5,1.0,80,219,5
2,0.0,4.2625,0.5,1.0,80,220,5
22,0.5197368421052632,1.225,0.20578869047619047,0.5231481481481481,7,0,6
15,0.44366197183098594,1.4125,0.24788690476190473,0.6208530805687204,16,1,6
18,0.38028169014084506,1.5,0.23249999999999998,0.6208530805687204,15,2,6
19,0.3691275167785235,1.5,0.2584672619047619,0.6422018348623854,14,3,6
18,0.32432432432432434,1.6125,0.2949553571428571,0.7211538461538461,25,4,6
15,0.3333333333333333,1.5,0.26099702380952383,0.6995515695067265,17,5,6
16,0.3624161073825503,1.525,0.2677678571428571,0.669683257918552,20,6,6
16,0.3684210526315789,1.55,0.28613095238095243,0.6923076923076923,19,7,6
12,0.2953020134228188,1.7,0.3176785714285714,0.7318181818181818,24,8,6
14,0.26490066225165565,1.8375,0.33834821428571427,0.7581395348837209,29,9,6
11,0.30344827586206896,1.825,0.3076190476190476,0.75,30,10,6
9,0.375,1.775,0.27830357142857143,0.7339449541284404,22,11,6
24,0.3509933774834437,1.45,0.24828869047619045,0.6465116279069767,17,12,6
23,0.3333333333333333,1.475,0.27282738095238096,0.6851851851851852,18,13,6
16,0.31125827814569534,1.6625,0.33311011904761906,0.7465437788018433,29,14,6
11,0.25333333333333335,2.225,0.35848214285714286,0.7990867579908676,35,15,6
9,0.3,1.9,0.32090773809523815,0.751131221719457,29,16,6
9,0.2532467532467532,1.825,0.3385863095238095,0.7853881278538812,33,17,6
10,0.28378378378378377,2.1375,0.3335416666666667,0.7870370370370371,38,18,6
11,0.25517241379310346,1.85,0.3503273809523809,0.7924528301886793,30,19,6
19,0.2785714285714286,1.7,0.32196428571428576,0.722488038277512,25,20,6
14,0.33116883116883117,1.625,0.3002827380952381,0.6774193548387096,25,21,6
17,0.2894736842105263,1.75,0.3151339285714286,0.7268518518518519,25,22,6
12,0.26490066225165565,2.125,0.3441517857142858,0.7953488372093023,35,23,6
12,0.22972972972972974,1.925,0.35020833333333334,0.7916666666666666,35,24,6
8,0.21656050955414013,2.075,0.37476190476190474,0.8444444444444444,44,25,6
8,0.2236842105263158,2.175,0.36494047619047615,0.8240740740740741,44,26,6
10,0.17307692307692307,2.1125,0.3828422619047619,0.8272727272727273,39,27,6
11,0.21333333333333335,2.075,0.3588095238095238,0.7926267281105991,38,28,6
12,0.2077922077922078,2.15,0.38422619047619044,0.8394495412844036,40,29,6
12,0.2215568862275449,2.1,0.35116071428571427,0.7974683544303798,35,30,6
