step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
83,6.478260869565218,2.911579414336889,2,12,0.0881557282478171,0.06994872082821278,0.0,0.28662420382165604,3.256521739130435,0.6993982489454912,1.8,4.5625,0.43814596191393457,0.04359976265576642,0.32998511904761907,0.5,0.9166632844498325,0.059889151379589826,0.7802690582959642,1.0,60.608695652173914,12.24287232251133,31,80
84,6.777777777777778,3.3634998607300863,2,14,0.09094493823401106,0.06745850983479101,0.0,0.23684210526315788,3.2061111111111114,0.7234879521589781,1.9875,4.5875,0.4364560771214252,0.04270277325180591,0.3322784810126582,0.5,0.915626459182234,0.05877872662969386,0.7788018433179723,1.0,59.422222222222224,12.680494844246004,30,80
85,7.044444444444444,2.9692021851267754,2,13,0.08709968375583925,0.05940096352901692,0.0,0.2702702702702703,3.223888888888889,0.6642388320552338,1.7625,4.5875,0.4381630369357163,0.038014958851905103,0.32385416666666667,0.5,0.9189321446580574,0.05151270491869598,0.7710280373831776,1.0,59.77777777777778,11.502744512208004,29,80
86,7.454545454545454,3.1948690365454,2,14,0.10428408533447775,0.07426451527337678,0.0,0.35542168674698793,3.1247159090909093,0.7452343193058458,1.575,4.5875,0.43156983773083457,0.045468756860560414,0.2923511904761905,0.5,0.9058032342919652,0.06472155676760284,0.6858407079646017,1.0,57.38636363636363,13.743862747187585,19,80
87,7.72093023255814,3.4387537983247367,2,15,0.09806362778285913,0.06819187352413326,0.0,0.3125,3.130813953488372,0.7135349044024857,1.65,4.5875,0.43195873547387753,0.04465477992934011,0.3017857142857143,0.5,0.9082663113172168,0.06201237631416978,0.7169811320754716,1.0,57.627906976744185,13.210787900179218,26,80
88,7.390243902439025,3.353192872326969,2,15,0.10244064313917482,0.0786294207069548,0.0,0.3918918918918919,3.086890243902439,0.748806087316629,1.525,4.5875,0.4291814097899116,0.04644276042978046,0.28117559523809527,0.5,0.9039812958955112,0.0667270435193825,0.6730769230769231,1.0,57.048780487804876,13.542435562911487,21,80
89,7.853658536585366,3.5955595921202317,2,16,0.10375631307599788,0.07128285978078608,0.0,0.3082191780821918,3.064329268292683,0.7050684861217038,1.6625,4.5875,0.42875379030123933,0.04753710352984557,0.2902976190476191,0.5,0.905138558950751,0.06226550619963751,0.7214611872146118,1.0,57.09756097560975,12.951457211543378,24,80
90,7.05,3.320101944681356,2,15,0.09812767694790168,0.0730746423008697,0.0,0.2987012987012987,3.18,0.7104012048095583,1.725,4.4875,0.4324585311181434,0.04509540834180056,0.31867559523809524,0.5,0.9111709273765909,0.06201154919860998,0.7692307692307693,1.0,58.625,12.777559455585624,31,80
91,7.25,3.600213668872789,2,16,0.10317361390907967,0.07135920245450017,0.0,0.2702702702702703,3.114375,0.7570213538125626,1.7125,4.4875,0.43151514937462326,0.044496324994526146,0.3196875,0.5,0.9046160487535475,0.06535756838382761,0.75,1.0,57.775,13.323369674642352,31,80
92,7.0256410256410255,3.467800603500874,2,17,0.09702861661363728,0.06859890039671947,0.0,0.26143790849673204,3.2041666666666666,0.7026988230849062,1.825,4.3625,0.43326051761178347,0.04518047241508746,0.3252529761904762,0.5,0.9106138752400713,0.0643063806751646,0.7465437788018433,1.0,59.12820512820513,12.30784834583948,34,80
93,7.666666666666667,4.20734528960542,2,18,0.09811919011174758,0.08976233159534619,0.0,0.3974358974358974,3.2275641025641026,0.8093724191544887,1.5625,4.3625,0.43300627115500534,0.05290555220745572,0.2923809523809524,0.5,0.9078949336772791,0.08216417118105869,0.6757990867579908,1.0,58.94871794871795,15.691011033724337,20,80
94,7.5,3.500965117900599,2,16,0.09450857925208261,0.07486886528968811,0.0,0.3006993006993007,3.143421052631579,0.6966542681090367,1.6875,4.3625,0.4316453168126011,0.04716328803350112,0.3111607142857143,0.5,0.9067754841042067,0.06801425464857025,0.7320574162679426,1.0,58.28947368421053,13.542541369422947,23,80
95,6.7894736842105265,3.3784523462741816,2,13,0.10309082370475578,0.07697149919918227,0.0,0.32,3.136842105263158,0.7202368426639832,1.5875,4.375,0.43221570552985034,0.050474464818671363,0.28441964285714283,0.5,0.9094761495625677,0.06725452764913359,0.7163461538461539,1.0,58.578947368421055,13.802920918742052,21,80
96,6.837837837837838,3.73804400361646,2,13,0.09643883585971583,0.07883663212694625,0.0,0.27631578947368424,3.152027027027027,0.7742800952600526,1.7875,4.3875,0.43451281808481174,0.049660095139966616,0.3311607142857143,0.5,0.9105099034147482,0.07228577128356933,0.7407407407407407,1.0,59.054054054054056,14.512343301758957,32,80
97,7.108108108108108,4.026190533272142,2,16,0.10009857089746432,0.0830651695098199,0.0,0.32,3.1652027027027025,0.7449781825614039,1.7375,4.3625,0.43238732629555415,0.05418016056140886,0.30273809523809525,0.5,0.9066089064099053,0.07823127049088262,0.7168949771689498,1.0,58.75675675675676,15.16649341550388,25,80
98,6.638888888888889,3.5789286328076115,2,15,0.09460255904729593,0.07408056239412789,0.0,0.24324324324324326,3.1968750000000004,0.7271849772041695,2.025,4.3625,0.437478677960284,0.04379787616217801,0.34955357142857146,0.5,0.9155198148994332,0.06361247572335975,0.7971698113207547,1.0,59.75,13.730830793717994,37,80
99,7.138888888888889,4.162092727584991,2,18,0.09715379527184945,0.07787454725649982,0.0,0.2597402597402597,3.1704861111111113,0.7424870897012391,1.7875,4.5375,0.4350044894012457,0.04662128920509039,0.3447916666666667,0.5,0.9082935879195845,0.07207385933252429,0.7465437788018433,1.0,59.0,14.258831849569084,29,80
100,6.555555555555555,3.341893769744031,2,15,0.0957230453100943,0.08470906358444459,0.0,0.31901840490797545,3.2506944444444446,0.7988660738623552,1.75,4.55,0.43816757605820106,0.0507379897406119,0.3235267857142857,0.5,0.9126761257229694,0.07544714635655907,0.7224669603524229,1.0,60.083333333333336,14.662634727185191,29,80
101,7.470588235294118,3.6368092418596243,2,15,0.09440204801232296,0.07268658736065452,0.0,0.2662337662337662,3.1625,0.7483884200552061,2.1375,4.55,0.4355511492571712,0.04647059255806792,0.3390029761904762,0.5,0.9079116145837021,0.0692855584982547,0.7619047619047619,1.0,58.61764705882353,13.980537783652766,35,80
102,6.794117647058823,3.5571474080658296,2,18,0.09139522871925736,0.06875788646509172,0.0,0.2875,3.224264705882353,0.7392790635937776,2.0375,4.6625,0.4381608616547885,0.04462922342029766,0.33262507534659436,0.5,0.9151079197481509,0.0645014857783734,0.7377777777777778,1.0,60.11764705882353,12.935187400412062,31,80
103,6.9375,3.5372442344561885,2,16,0.09724402937928184,0.0691637358646849,0.0,0.2913907284768212,3.15703125,0.6717884884288238,1.8875,4.55,0.4341668256008891,0.04168551511474255,0.32720238095238097,0.5,0.9123122598593052,0.06279953887438275,0.7247706422018348,1.0,59.15625,11.753131017293963,31,80
104,6.580645161290323,3.074347557324286,2,13,0.09277845879079322,0.07174530807129839,0.0,0.25903614457831325,3.206451612903226,0.7376544398162632,1.9625,4.6375,0.4376517018608178,0.043519345877377526,0.3308630952380952,0.5,0.9154099879416514,0.062347624591410356,0.7763157894736842,1.0,59.806451612903224,12.517772312033559,35,80
105,6.741935483870968,3.405561548756033,2,14,0.09560601876215964,0.080381350567465,0.0,0.32666666666666666,3.232258064516129,0.7604054167675702,1.8625,4.7875,0.43413740302164144,0.045888031669860205,0.3082142857142857,0.5,0.9153268846615437,0.064654691407581,0.73568281938326,1.0,59.96774193548387,12.629288369943207,29,80
106,6.933333333333334,3.532444043370005,2,14,0.09435483383824748,0.07076801666826678,0.0,0.23026315789473684,3.1275,0.7246164264748912,2.175,4.4875,0.43384526321076955,0.04429860599571095,0.3511309523809524,0.5,0.9131620849481502,0.06132774573816518,0.78125,1.0,58.86666666666667,13.229364760033757,37,80
107,6.633333333333334,3.6339712610912014,2,17,0.09542109018333139,0.07672552686548365,0.0,0.2484076433121019,3.20125,0.7484419880543571,1.9875,4.4875,0.4395357142857143,0.044988129510535046,0.34005952380952376,0.5,0.914748887742952,0.0688699548969184,0.7678571428571429,1.0,60.06666666666667,13.271523399117877,34,80
108,6.5,3.104501736910894,2,14,0.09007020063465533,0.08045754136714754,0.0,0.2972972972972973,3.25,0.6876449690416385,2.1,4.4875,0.4381780753968254,0.04701951143476964,0.3355505952380953,0.5,0.9166762380931331,0.06543053520645997,0.7737556561085973,1.0,60.36666666666667,12.731940105521025,37,80
109,7.2,3.5854110522774234,2,13,0.10188358998879644,0.07395600170399491,0.0,0.23972602739726026,3.16375,0.7866432805675447,2.0375,4.8375,0.43020402601969054,0.050079014697450276,0.32617559523809525,0.5,0.9047538111357619,0.0682692690643084,0.7869565217391304,1.0,57.766666666666666,14.535766431362553,33,80
110,6.633333333333334,2.965122935560768,2,13,0.09338558565266755,0.06642420493497557,0.0,0.2543352601156069,3.19625,0.7191286483870841,2.1875,4.8375,0.43587400793650793,0.04423008336099611,0.3444791666666666,0.5,0.9118475027113172,0.061697818737773066,0.794392523364486,1.0,58.93333333333333,12.779113706608797,36,80
111,6.793103448275862,3.3099342930986615,2,14,0.09254557074615274,0.06446743376123466,0.0,0.25625,3.2073275862068966,0.7094429816495633,2.2,4.8375,0.4368313899108312,0.0419093739383472,0.354360119047619,0.5,0.9131434754924657,0.058442999612435556,0.7963800904977375,1.0,59.3448275862069,12.03054405036544,41,80
112,6.862068965517241,3.2262775756394384,2,13,0.09095838566290532,0.07227411778152884,0.0,0.24025974025974026,3.1961206896551726,0.7650871175322409,1.975,4.8375,0.43619547115004886,0.04695687458915806,0.33757440476190476,0.5,0.9146021507633059,0.06297990159072585,0.7723214285714286,1.0,59.37931034482759,13.544671575155222,30,80
113,6.785714285714286,3.457221565416505,2,14,0.09004009632115528,0.05992610835530375,0.0,0.20496894409937888,3.1995535714285714,0.7145356085687392,2.2375,4.8375,0.4362096088435374,0.04028212756561366,0.36531250000000004,0.5,0.9162270154549254,0.05553225456342984,0.8232558139534883,1.0,59.392857142857146,12.347857171168476,40,80
114,6.892857142857143,3.3921399966118377,2,12,0.08262346464187033,0.0594922789672315,0.0,0.2037037037037037,3.3058035714285716,0.7063164270863013,2.1875,4.8375,0.43883697822483425,0.04108416260100508,0.35625,0.5,0.9190616874188502,0.057911698622829064,0.8078602620087336,1.0,60.42857142857143,12.163785264368652,40,80
115,6.888888888888889,3.2972404934725144,2,13,0.08654907237400655,0.06681834948159648,0.0,0.23333333333333334,3.215740740740741,0.7039516942885626,2.125,4.5875,0.4380993472752439,0.041010061019024095,0.34882440476190474,0.5,0.9172215717312354,0.05717063799105327,0.8037383177570093,1.0,59.666666666666664,12.27881227029841,36,80
116,6.444444444444445,3.2738278387766075,2,13,0.08053369127306417,0.06061838630025236,0.0,0.2222222222222222,3.297685185185185,0.7326276227513085,2.3375,4.6125,0.44280154683767553,0.038311203598922094,0.3627185051235684,0.5,0.9255903686167224,0.05406637866972589,0.7962962962962963,1.0,61.333333333333336,11.671793745211968,42,80
117,6.925925925925926,3.657720243391692,2,15,0.09247873568464236,0.06642613608329363,0.0,0.23809523809523808,3.2125,0.7315190990723978,2.0875,4.5875,0.43573357583774247,0.042032634498237964,0.35921130952380953,0.5,0.913398987815649,0.06197199329284743,0.7581395348837209,1.0,59.111111111111114,12.716837213629363,35,80
118,7.222222222222222,3.445547107760228,2,15,0.09499506199861424,0.06604052699367631,0.0,0.27044025157232704,3.1685185185185185,0.786043910026678,1.8375,4.5875,0.43344344400910856,0.04464702048399804,0.32014767932489446,0.5,0.9098823120489482,0.06257249973830586,0.7522123893805309,1.0,58.55555555555556,13.121718148912022,32,80
119,7.576923076923077,3.7435071996519724,2,17,0.10927894071920788,0.07760077824083082,0.0,0.28289473684210525,3.0533653846153848,0.7481273094559818,1.925,4.5875,0.4265364692006306,0.04589712581283239,0.3380059523809523,0.5,0.9025803606356188,0.0652914462635861,0.771689497716895,1.0,56.38461538461539,13.740675159763942,31,80
120,6.8,3.3416562759605704,2,13,0.09947327268593942,0.0660247913582144,0.0,0.26,3.1460000000000004,0.7250693213985359,1.85,4.5875,0.42885669831223633,0.04093576003542406,0.3361160714285714,0.5,0.9065104929966503,0.05925262770592073,0.7522935779816514,1.0,57.56,12.396504883769998,32,80
121,7.916666666666667,3.0775013391960724,3,15,0.11188601123128378,0.06719939217445917,0.0058823529411764705,0.23809523809523808,3.024479166666667,0.6293271852294646,2.1,4.4,0.42431067485754986,0.04525033209004691,0.3422767857142857,0.49258928571428573,0.8980871244521459,0.060889815926230745,0.7772727272727272,0.9870689655172413,55.833333333333336,12.164333705252979,35,76
122,7.291666666666667,3.085437981264877,2,13,0.1062106452834836,0.0781377366069619,0.0,0.2781065088757396,3.0755208333333335,0.7243013797291405,1.8875,4.6875,0.4259716021825397,0.04655971196940216,0.33625,0.5,0.9005198131030516,0.06606710672285819,0.759656652360515,1.0,56.375,13.506238494150379,31,80
123,7.666666666666667,3.4849573220101107,2,14,0.11203692803321108,0.0774487245050533,0.0,0.2546583850931677,3.0385416666666667,0.7389670069217167,1.8875,4.6875,0.4243621125929275,0.047758871257916044,0.34278273809523807,0.5,0.8975360158398576,0.06621771298740518,0.76,1.0,55.583333333333336,13.445272861449878,31,80
124,7.916666666666667,4.074487608934689,3,15,0.10109374604191901,0.07217566962749884,0.0,0.2635135135135135,3.056770833333333,0.7377162465451512,1.95,4.6875,0.43132974966094034,0.04429079091541334,0.3539285714285715,0.5,0.9002206347208856,0.06798554668198072,0.7788461538461539,1.0,56.416666666666664,14.19711136162891,34,80
125,6.583333333333333,2.701314763087664,2,12,0.094091335597439,0.07517943474287726,0.0,0.2789115646258503,3.1421875,0.7567074389074196,2.0625,4.6875,0.43387357626331124,0.04425974472727643,0.3432188065099458,0.5,0.9101649882941709,0.060851184413713726,0.7962962962962963,1.0,58.458333333333336,12.991566383675577,38,80
126,6.708333333333333,2.5104852582487034,3,12,0.10190650262756806,0.07009344310670985,0.0,0.26582278481012656,3.1088541666666667,0.7477546022588396,1.9375,4.6875,0.4296414365456098,0.045307374428771495,0.35276785714285713,0.5,0.9064122042672365,0.061445468040030295,0.7981651376146789,1.0,56.625,13.710714629521464,34,80
127,6.416666666666667,2.3390199855395895,3,11,0.10356250697740949,0.07058071803742347,0.0,0.23972602739726026,3.140625,0.7487693708026347,1.85,4.6875,0.43229240443540284,0.04446772786481468,0.3411160714285715,0.5,0.9107039068266619,0.06075893146460085,0.7824074074074074,1.0,58.708333333333336,12.540297363739604,32,80
128,7.304347826086956,3.4036715818589416,3,16,0.09948276539413346,0.06472612222580758,0.0,0.23026315789473684,3.097826086956522,0.6893534126051425,1.8125,4.2625,0.4345444888880153,0.040332759921605066,0.335610119047619,0.5,0.9099560421666415,0.06181542291716823,0.7649769585253456,1.0,58.391304347826086,12.709120313004938,30,80
129,6.6521739130434785,2.5692003646726334,3,12,0.10234220089648015,0.08157128608870848,0.0,0.3231707317073171,3.1125000000000003,0.713734974368192,1.8,4.2625,0.4305632403621878,0.04435137083641357,0.3213839285714286,0.5,0.908070727999689,0.06735569271646005,0.7229437229437229,1.0,57.869565217391305,13.335885789941797,28,80
130,7.380952380952381,2.418185073070101,4,11,0.10415531576447933,0.06248474181560293,0.02976190476190476,0.2645161290322581,3.036309523809524,0.5944522789129183,1.9125,3.925,0.4278980363242343,0.034817789036882485,0.3499404761904762,0.4877827380952381,0.9058874880187621,0.04963655885680141,0.7889908256880734,0.9739130434782609,56.76190476190476,10.487634442069204,35,72
131,7.761904761904762,3.0480282463383097,2,15,0.10070980412167882,0.06436972053506261,0.0,0.2631578947368421,3.0208333333333335,0.5800098777894505,2.0125,4.3375,0.4248531369298775,0.03956122734408416,0.3201339285714285,0.49333333333333335,0.902647681111471,0.0529161990706759,0.7824074074074074,0.9956896551724138,56.57142857142857,10.332334821188427,31,78
132,8.333333333333334,2.921186973360886,3,13,0.10633149956283211,0.07754548530495096,0.00641025641025641,0.27564102564102566,3.0101190476190474,0.6891981192799698,1.8625,4.1625,0.4235515873015873,0.0476000788422355,0.320952380952381,0.4950892857142858,0.8952595789327851,0.06321262305722627,0.7660550458715596,0.9913419913419913,55.285714285714285,12.888533109484792,30,77
133,7.761904761904762,3.897496143741029,2,15,0.10700745524508806,0.07880703186164738,0.0,0.2721518987341772,3.1214285714285714,0.729341985726077,1.8625,4.325,0.42534274627572544,0.050531691770583975,0.3418154761904762,0.49375,0.8980801127445613,0.06976990894135,0.7735849056603774,0.9955156950672646,56.714285714285715,13.871347653140475,31,78
134,7.0,3.2249030993194197,2,13,0.095993564028976,0.07531886092844135,0.00625,0.23972602739726026,3.1880952380952383,0.7812897608929676,1.875,4.3375,0.4301363324865811,0.047967547837792605,0.33916666666666667,0.49375,0.9078339484044056,0.07187331295136992,0.7671232876712328,0.995475113122172,58.095238095238095,14.33493900197961,33,78
135,7.333333333333333,4.004164498785401,3,16,0.10623205768897466,0.08508815605787663,0.011834319526627219,0.2876712328767123,3.130952380952381,0.7856985252748332,1.6125,4.3,0.42838250595596894,0.05582148906444816,0.3023065476190476,0.49278273809523815,0.8985561058664331,0.0831745285944174,0.6915887850467289,0.9869565217391304,56.857142857142854,15.467015595407261,19,76
136,8.047619047619047,4.790367318653033,2,20,0.11094414111743965,0.0900611662062411,0.0,0.33986928104575165,3.0696428571428576,0.8095964603254072,1.55,4.25,0.4241241496598639,0.058034607606533686,0.29901785714285717,0.4916666666666666,0.8930677385609032,0.08923579395717637,0.6816143497757847,0.9956709956709957,56.285714285714285,15.65612614008605,22,78
137,6.904761904761905,4.229713487989015,2,17,0.11156398263730848,0.09977425044571975,0.0,0.3197278911564626,3.126785714285714,0.8222614178506213,1.7375,4.35,0.4267997431039926,0.05560172035397508,0.3274404761904762,0.4916666666666666,0.8994636884858636,0.08485608477042657,0.7175925925925926,0.9956896551724138,57.285714285714285,15.624157120122858,28,78
138,6.523809523809524,4.42288421303393,2,19,0.10131565018945149,0.1020427769776784,0.011764705882352941,0.325,3.2047619047619045,0.8633824850413578,1.7625,4.5,0.43186058547891737,0.059365682096656804,0.30080357142857145,0.4943452380952381,0.9098354510431109,0.08570087344765981,0.7252252252252253,0.9912663755458515,58.904761904761905,16.413119026878352,26,77
139,6.9523809523809526,4.3066946777800545,2,17,0.09823978506101701,0.10033163941182105,0.0,0.3026315789473684,3.257738095238095,0.9511873845232549,1.5875,4.5,0.43185741015815604,0.06110056218116373,0.30334821428571435,0.5,0.9088776447247859,0.08711218058492327,0.7363636363636363,1.0,58.333333333333336,18.15029843648124,19,80
140,6.571428571428571,4.069046922455289,2,15,0.08688961028121733,0.08394226678059936,0.0,0.2727272727272727,3.3898809523809526,0.8703233868046104,1.9,4.5,0.4412542517006803,0.052062921625884495,0.3299107142857143,0.5,0.9205880233069417,0.07698010115653368,0.7625570776255708,1.0,61.095238095238095,15.817410539986506,31,80
141,6.380952380952381,3.787825107844744,2,16,0.09387694083850158,0.08323120358529082,0.0,0.2875816993464052,3.2065476190476194,0.7385439544259012,1.8125,4.375,0.4370149827484819,0.05113435707431906,0.32614583333333336,0.5,0.9163543025997547,0.07401113976473264,0.740909090909091,1.0,59.57142857142857,15.364151224755075,27,80
142,6.809523809523809,4.007730624917892,2,17,0.09497072202584526,0.08032972242607042,0.0,0.24666666666666667,3.2309523809523806,0.8872061049266103,1.9125,4.475,0.43638238576021127,0.04945423304082464,0.33211309523809524,0.5,0.9120761070325284,0.07447205056283172,0.7677725118483413,1.0,58.857142857142854,15.821775229997783,30,80
143,6.761904761904762,3.3897604916094277,2,12,0.09653946061824986,0.0808746928294855,0.0,0.28378378378378377,3.282142857142857,0.7842848198017278,1.975,4.5125,0.43537510943195845,0.051205581343638694,0.3149255952380952,0.5,0.913460254614613,0.07044785316437231,0.7417840375586855,1.0,60.142857142857146,13.972421816870957,31,80
144,7.0476190476190474,3.5422618547503015,2,14,0.09414744115279941,0.07058402286347681,0.0,0.2838709677419355,3.207738095238095,0.6961105806380121,2.05,4.375,0.43892502834467123,0.04165066734300299,0.3419494047619048,0.5,0.9138788299243307,0.06257214722031401,0.7702702702702703,1.0,58.95238095238095,13.013363095204062,34,80
145,6.714285714285714,3.4661629670697414,2,19,0.0843525434046749,0.06475898848471157,0.0,0.24528301886792453,3.231547619047619,0.6728857983484624,1.9125,4.375,0.4427257348086914,0.04049339927114714,0.33741071428571423,0.5,0.9204311173147559,0.05816862432778072,0.7641921397379913,1.0,60.095238095238095,12.755017686795899,29,80
146,7.2,3.5033818248267368,2,17,0.08367835977326722,0.05932709241505158,0.0,0.2,3.243125,0.6897925293540309,2.1,4.275,0.4436408416214587,0.03620612241545906,0.37577380952380957,0.4958333333333334,0.9226053802435338,0.05637155895340584,0.8160377358490566,0.9911894273127754,60.85,12.20127258246364,40,77
147,6.45,3.017056774233354,2,12,0.08423911754887373,0.06745067903036227,0.0,0.25,3.3175,0.7493791289776948,2.175,4.65,0.44362913464436404,0.040467410027140105,0.3435416666666667,0.5,0.9225686573489457,0.0583691524819617,0.7982062780269058,1.0,60.5,12.55933286863849,36,80
148,5.55,2.3725402775129134,2,12,0.07897854141941016,0.054583017510620724,0.0,0.2073170731707317,3.3850000000000002,0.7521088771965767,2.0,4.65,0.4490909645909646,0.03402679658130863,0.3926339285714286,0.5,0.9341683181655609,0.04544530252372312,0.8288288288288288,1.0,63.15,11.17928064722743,37,80
149,6.55,3.501503436495454,2,12,0.07611918772918379,0.06881752006292709,0.0,0.22435897435897437,3.346875,0.7621372627268935,2.075,4.65,0.4442399977396022,0.04588497323739454,0.33930059523809525,0.5,0.9228254328128409,0.06736273895028626,0.7625570776255708,1.0,61.65,13.561846637185006,36,80
150,6.0,3.244428422615251,2,14,0.0797311416340399,0.0628819749313117,0.0,0.21568627450980393,3.3674999999999997,0.7433631789303754,2.025,4.65,0.4467546620705244,0.04001909531711525,0.3675297619047619,0.5,0.9265500297154127,0.05934599711210956,0.7863636363636364,1.0,61.8,12.853834160731148,36,80
151,6.6,3.9256243217849405,2,16,0.0696714460990683,0.054073172727561195,0.0,0.16770186335403728,3.3743749999999997,0.7291338025175382,2.3375,4.65,0.4474933035714286,0.03947824380331682,0.36851190476190476,0.5,0.9299182379324842,0.056723992505577844,0.8110599078341014,1.0,62.9,12.481143672293062,42,80
152,6.4,3.4243708603878877,2,12,0.07389384871218214,0.060657206451823854,0.0,0.189873417721519,3.39375,0.7551849285544497,2.4125,4.65,0.4430794341470766,0.04615894414441274,0.3635416666666667,0.5,0.9278948632142047,0.05702400488253249,0.8341232227488151,1.0,61.85,13.44100168572973,40,80
153,7.111111111111111,3.4451822949956705,2,14,0.07876936434593948,0.06542279084335859,0.0,0.18292682926829268,3.2375,0.7475941805709362,2.2375,4.5375,0.43718522913736524,0.04526941548468026,0.35233630952380957,0.5,0.9179905417666023,0.06323295132685718,0.8061674008810573,1.0,59.666666666666664,13.48637656826979,38,80
154,7.294117647058823,2.710274568248412,2,12,0.10205328648433658,0.06650432068536247,0.011627906976744186,0.21568627450980393,3.1044117647058824,0.6545952526966118,2.2125,4.3625,0.4284247578453647,0.041859029836917014,0.35425595238095237,0.49041666666666667,0.9084696644155511,0.056368254146155185,0.813953488372093,0.991304347826087,57.76470588235294,11.8243890527413,38,77
155,7.764705882352941,2.926803114421644,3,12,0.0974398351677788,0.06888636349826258,0.0,0.19736842105263158,3.1088235294117648,0.6870988134262529,2.1625,4.175,0.43240220455270717,0.042221309143799166,0.3720684523809524,0.48916666666666664,0.9069244259074293,0.06648114622928257,0.8,0.9911894273127754,57.88235294117647,13.490192515959402,34,77
156,7.235294117647059,2.9480801329998196,3,13,0.1029852057550308,0.0770557389935464,0.012048192771084338,0.2638888888888889,3.1882352941176473,0.7450024982686102,2.025,4.4875,0.42922973619827676,0.047911560053985926,0.3253125,0.48958333333333337,0.9050888049583576,0.07182826308243287,0.7560975609756098,0.995575221238938,58.05882352941177,13.86303803390194,29,78
157,7.882352941176471,3.982498476791555,3,15,0.10441928113835222,0.08985867515515088,0.0,0.25161290322580643,3.111029411764706,0.7724742404804723,2.0625,4.2,0.4256515514352447,0.05649962385055246,0.3329017857142857,0.49437499999999995,0.8996947699395729,0.0796118616959961,0.7621359223300971,0.9955947136563876,57.411764705882355,15.293212642907195,35,78
158,7.176470588235294,3.339822115728004,2,13,0.09503392469827102,0.07696842710984542,0.0,0.21935483870967742,3.1602941176470587,0.6883976426007248,2.2875,4.1625,0.43670397431124347,0.045772518811813726,0.37438988095238096,0.4957805907172996,0.910872866508977,0.0692691847453327,0.8028169014084507,0.9956140350877193,59.76470588235294,13.562491528866966,43,78
159,7.176470588235294,3.395498750508662,2,15,0.07851575313332866,0.05732594559345649,0.0,0.17218543046357615,3.3286764705882352,0.6224442229322759,2.4125,4.5875,0.44583326685104424,0.037495486655730326,0.38205357142857144,0.5,0.9245252630531987,0.05279064614891933,0.832579185520362,1.0,62.05882352941177,10.911407953578298,46,80
160,7.0588235294117645,3.648126029814727,2,16,0.0880125779234292,0.06762021298088447,0.0,0.1951219512195122,3.225735294117647,0.7070442241659785,2.225,4.2875,0.4389576574300606,0.042677733389659155,0.3786607142857143,0.5,0.9182417667601545,0.06023077329375829,0.8333333333333334,1.0,59.64705882352941,13.683663510143164,40,80
161,7.0588235294117645,3.3813937258786892,2,14,0.09073950334955294,0.06905625887582763,0.0,0.21656050955414013,3.192647058823529,0.714389747544755,2.0,4.3375,0.4388140224444208,0.04502324666353456,0.36410714285714285,0.5,0.9165666932653502,0.06479133855179155,0.7945205479452054,1.0,60.588235294117645,13.919675030013325,35,80
162,6.0588235294117645,2.925546706072519,2,11,0.08013805926097226,0.08189210377307801,0.0,0.3092105263157895,3.289705882352941,0.7681557064412365,1.9,4.4375,0.44496839875190586,0.04895218294279923,0.3270684523809524,0.5,0.9271657358298615,0.06981634608488052,0.7488151658767772,1.0,61.88235294117647,14.730420704027674,32,80
163,6.882352941176471,3.7061157722940954,2,15,0.08310925550809035,0.07630303833173141,0.0,0.2647058823529412,3.263970588235294,0.735708660718278,1.925,4.25,0.44246279207885686,0.05027247181509846,0.32078869047619046,0.5,0.9217853010665259,0.0750505025934663,0.7135922330097088,1.0,61.588235294117645,14.409453596204697,31,80
164,5.647058823529412,3.1412811174461175,2,13,0.06494880417647064,0.07341736139062442,0.0,0.2727272727272727,3.385294117647059,0.7695401845181544,1.9125,4.3375,0.451123949579832,0.04585211038362365,0.33907738095238094,0.5,0.937015855663018,0.06882046319757901,0.7440758293838863,1.0,64.47058823529412,14.680419131698963,29,80
165,5.625,2.5,2,9,0.07518868210935412,0.06806678241539076,0.0,0.22151898734177214,3.328125,0.7315579835756926,2.15,4.35,0.44688244047619047,0.041530439508316884,0.37605654761904767,0.5,0.9307097718070328,0.05582800773713602,0.8238095238095238,1.0,62.375,12.85755290351421,41,80
166,6.125,2.895398648430529,2,12,0.08349677697115569,0.0663252447045342,0.0,0.22916666666666666,3.203125,0.6675124842777599,2.125,4.225,0.44424200148809523,0.04039165369195638,0.35296130952380955,0.5,0.9238747169260035,0.05544376618179413,0.8,1.0,60.625,12.547908192204785,37,80
167,6.375,2.872281323269014,2,12,0.07608357949169994,0.053858218318401416,0.0,0.1901840490797546,3.28046875,0.6188694118780902,2.1,4.3,0.4499497767857143,0.034165594596915205,0.3776785714285714,0.5,0.930045621578758,0.04832380351383014,0.8311688311688312,1.0,62.1875,10.90699316952202,39,80
