step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
245,19.566666666666666,3.440963511148799,13,28,0.41480185852784834,0.08720748818669508,0.2455089820359281,0.5359477124183006,1.4241666666666668,0.2142783934162693,1.1625,1.8375,0.2413050595238095,0.05165200342346562,0.1592708333333333,0.3392113095238095,0.6133793028180176,0.07293906542966548,0.5251141552511416,0.7488789237668162,12.166666666666666,8.051914886120775,2,27
246,19.866666666666667,3.6173273934307306,14,27,0.40317090079451734,0.08991551666526915,0.1847133757961783,0.5662650602409639,1.4254166666666668,0.22982103544569912,1.175,2.0,0.24346152300582677,0.05171348942108792,0.1719047619047619,0.3499107142857143,0.6199766150164039,0.07692155183343286,0.5186915887850467,0.7857142857142857,12.333333333333334,8.836965204355423,1,33
247,19.1,4.543657952157809,10,33,0.4081513807704433,0.07651267093420784,0.2484472049689441,0.512987012987013,1.44375,0.2238656751653576,1.1375,2.075,0.24364868394615227,0.049176073756557116,0.1437946428571428,0.351845238095238,0.6189538521114013,0.07084641823792011,0.4798206278026906,0.8054298642533937,13.2,8.615943521090461,1,37
248,19.866666666666667,4.8190236050207425,13,33,0.4063558618390786,0.08560366827528224,0.1910828025477707,0.5472972972972973,1.4237499999999998,0.20824466503908662,1.1375,1.9875,0.24259474206349205,0.051346099486458574,0.1564285714285714,0.3586904761904762,0.6197873706787047,0.06600460900421017,0.4932126696832579,0.755656108597285,12.066666666666666,7.551813362197933,1,30
249,19.933333333333334,3.9994252460635606,14,30,0.4207966278807537,0.08042650249152404,0.1986754966887417,0.5394736842105263,1.4283333333333335,0.2463731167227427,1.1,2.1625,0.24054318615631903,0.047155948419589845,0.179985119047619,0.3454613095238095,0.6081571974631285,0.06937934142978681,0.4722222222222222,0.7555555555555555,12.4,8.775357346098456,1,38
250,19.533333333333335,3.9456071892617524,10,28,0.41938971900077304,0.09538095917344501,0.2243589743589743,0.54421768707483,1.43125,0.25188406439580824,1.125,2.25,0.23825320850914203,0.055059828605962265,0.1694940476190476,0.3566666666666666,0.6099447538813542,0.07419771884792879,0.4844444444444444,0.7757847533632287,12.5,9.039186719596191,3,40
251,20.633333333333333,5.429696970863319,13,32,0.4101215814190795,0.07777143154955718,0.2236842105263158,0.5136986301369864,1.4220833333333334,0.23618472764917012,1.1375,2.075,0.2350818452380952,0.055287412513958474,0.1581696428571428,0.3510863095238095,0.6046185589697958,0.08240291321479143,0.4700460829493088,0.7709251101321586,12.1,9.003256115964666,2,35
252,21.3,5.0182425828859305,14,38,0.41182093693407945,0.097964311903573,0.18125,0.5490196078431373,1.4224999999999999,0.26384916014712806,1.1125,2.2125,0.2376668173598553,0.059829566172188486,0.1577083333333333,0.3828812537673297,0.6030590089616797,0.08776558301278015,0.4360189573459715,0.8085106382978723,11.866666666666667,9.350394914519455,2,39
253,21.3,4.9420783007793885,10,32,0.404868437880145,0.08260765454518997,0.2375,0.5337837837837838,1.4216666666666666,0.2520590493670403,1.1375,2.1,0.24452401044806107,0.05217763105750267,0.1738988095238095,0.3506696428571428,0.6068735304789783,0.08217118573840933,0.4360189573459715,0.7719298245614035,12.0,8.634334029786608,2,33
254,20.133333333333333,4.232333124667874,10,29,0.40855634502860616,0.08265252019007573,0.2025316455696202,0.5408805031446541,1.4258333333333333,0.23732828032848957,1.125,2.1125,0.242845376230661,0.05140373308075983,0.1609855334538879,0.3627529761904761,0.6095082360056884,0.08110891495484306,0.4521739130434782,0.8078602620087336,12.1,8.268552806703322,3,35
255,21.2,4.459781964672017,11,31,0.41940822478488965,0.08864911866367142,0.18125,0.5822784810126582,1.4108333333333334,0.26244320677359734,1.125,2.3,0.23754660814747836,0.052008768232191,0.1636607142857142,0.3711309523809524,0.6045259673846011,0.07887967150806259,0.4736842105263157,0.801762114537445,11.8,9.113839419559532,2,40
256,20.4,4.375480269205531,10,29,0.4120881289073856,0.09019427291352475,0.1645569620253164,0.5359477124183006,1.4358333333333335,0.25505098656371916,1.1125,2.25,0.24375965692184043,0.048662809132198954,0.1634523809523809,0.3793303571428571,0.605926410413206,0.08580569808364691,0.462882096069869,0.8193832599118943,12.5,8.708893591393048,1,39
257,20.733333333333334,5.044172693407665,12,32,0.412742488687465,0.08530625769165857,0.2023809523809523,0.5555555555555556,1.43625,0.23087049474722318,1.1,2.075,0.2431561181434599,0.049755903752844284,0.1516666666666666,0.3535714285714285,0.606130466170608,0.07719304439310787,0.4541284403669725,0.777292576419214,12.9,8.66363784386531,0,37
258,21.033333333333335,4.8172343856653645,11,32,0.40713694340490647,0.07482128303298116,0.2468354430379747,0.5374149659863946,1.4212500000000001,0.23662839155446913,1.1,2.1625,0.24301138989351012,0.04782628306171198,0.1585565476190476,0.3459821428571429,0.6097803477846803,0.07664277720028377,0.4700460829493088,0.7882882882882883,12.266666666666667,7.825393383670588,1,35
259,20.266666666666666,4.385975559575704,12,32,0.42259340598548684,0.08830134630503866,0.2307692307692307,0.5933333333333334,1.4087500000000002,0.2286851000830618,1.125,2.05,0.23909745647285202,0.05070039559260218,0.1621130952380952,0.3540625,0.6080046508251036,0.07583480224377578,0.4678899082568807,0.7623318385650224,11.6,8.189985474282938,1,32
260,19.3,4.069652192204788,12,26,0.4167337277917381,0.07606846866457696,0.2378048780487804,0.5527950310559007,1.4154166666666665,0.20103941470360445,1.15,1.9375,0.24098613622664253,0.04738900621128881,0.1503720238095238,0.3526041666666666,0.6137725352406911,0.06949415515404049,0.5043478260869565,0.7878787878787878,12.4,7.968039606604235,2,31
261,20.766666666666666,5.083328622571776,9,31,0.4084429820982783,0.07801609674052007,0.239766081871345,0.5197368421052632,1.4275,0.20606117270498034,1.125,1.975,0.24190443540285309,0.0511537995321141,0.1471577380952381,0.354957805907173,0.6159087252432016,0.07757588997558286,0.4470046082949309,0.7899159663865546,12.6,8.04127284486214,1,32
262,20.033333333333335,5.604698357464113,8,33,0.40596047212215614,0.08379519517317628,0.2111801242236025,0.525974025974026,1.4304166666666667,0.23798008042304913,1.1625,2.2,0.2385143849206349,0.05545494260376336,0.1622470238095238,0.3787202380952381,0.6108307572536262,0.08907246770274078,0.4651162790697674,0.8362068965517241,13.033333333333333,9.003766772409978,1,40
263,19.8,5.384524440308155,8,29,0.41617859860071604,0.0879860055389354,0.1794871794871795,0.5584415584415584,1.43,0.25658567165091617,1.1125,2.1875,0.24127331349206346,0.05775111813167837,0.1499107142857142,0.3895089285714286,0.6031992961970183,0.09025638289269011,0.4615384615384615,0.8348214285714286,13.233333333333333,9.405366528755266,1,37
264,19.8,5.610335290244738,12,36,0.4061340099990605,0.07903565839672924,0.2236842105263158,0.5263157894736842,1.4554166666666668,0.23729990058171513,1.1,1.975,0.24299622011251756,0.05211118632828199,0.1527083333333333,0.3584523809523809,0.6162922081880693,0.08304733581142291,0.4524886877828054,0.7955555555555556,13.533333333333333,8.22415841343024,0,32
265,19.4,4.383354092866361,11,30,0.4092991074959567,0.0809017753840085,0.2160493827160493,0.5743243243243243,1.4358333333333335,0.19904766078597316,1.1375,1.9,0.2455555241611412,0.04742057552408569,0.1655952380952381,0.3584821428571428,0.6186761969979475,0.07214629456450289,0.5023255813953489,0.7974137931034483,13.7,7.391280977121532,3,31
266,18.6,4.198521907397477,10,28,0.41531150947316925,0.08340929470458328,0.216867469879518,0.575,1.4404166666666667,0.2071898214836742,1.125,1.925,0.24645409508740201,0.047028327777099664,0.1666964285714285,0.3605059523809524,0.6220156422192022,0.07166988830200598,0.5110132158590308,0.8078602620087336,13.933333333333334,8.170313518372826,2,33
267,18.733333333333334,5.009875305305775,7,28,0.40555393415951435,0.07895758501601027,0.2142857142857142,0.5472972972972973,1.4304166666666667,0.19809663626334134,1.15,1.9875,0.2457132643493403,0.04870553540517741,0.1698412698412698,0.3693154761904762,0.6225864741262684,0.06542025151247129,0.5114155251141552,0.8050847457627118,12.566666666666666,8.080130305083355,1,34
268,20.1,4.373509598354228,13,29,0.4096025497627208,0.08109492115937356,0.2732919254658385,0.5266666666666666,1.4141666666666666,0.21570187493523257,1.125,1.9375,0.24071952858147477,0.04665302941604015,0.1560578661844484,0.3427827380952381,0.6112714351781688,0.07001792014149773,0.4487179487179487,0.7747747747747747,12.4,7.976690178695456,2,33
269,19.866666666666667,4.336956928803749,11,28,0.40469337134083816,0.07918976802669565,0.2389937106918239,0.5194805194805194,1.44375,0.22290088836629326,1.1375,2.1875,0.24729365707253362,0.04428098272203741,0.165595238095238,0.3622470238095238,0.6194866341363863,0.07013644265553705,0.4757709251101321,0.801762114537445,13.5,7.532687389660136,3,38
270,19.0,5.08547627715608,7,30,0.4022057863540235,0.08017431536284172,0.2580645161290322,0.5341614906832298,1.4495833333333332,0.22349793963924702,1.1,1.95,0.25025248015873014,0.04718324535384611,0.1653422619047619,0.3408779761904762,0.6242995775954259,0.07169295714080462,0.4718614718614718,0.7662337662337663,14.166666666666666,8.069026917931238,1,29
271,19.933333333333334,4.877346178725317,8,29,0.40180483736897626,0.07747934272786147,0.2402597402597402,0.5228758169934641,1.4212500000000001,0.23719694821261791,1.1625,2.1125,0.2424985872513562,0.05217762904458654,0.1607886904761904,0.3596875,0.6125717863616718,0.07385860359256988,0.4681818181818182,0.7894736842105263,13.066666666666666,8.468738998805255,2,37
272,20.266666666666666,5.192390541959444,10,30,0.40548351431251345,0.07934356811930447,0.2272727272727272,0.5838509316770186,1.4125,0.21600806179080598,1.1125,1.9875,0.2434984742314647,0.04661932331511586,0.1736458333333333,0.3501339285714285,0.6118024538643566,0.07408613645604997,0.4847161572052402,0.7870370370370371,12.633333333333333,8.331425068867926,2,36
273,19.366666666666667,5.176094475856145,10,30,0.39987221953415697,0.06902802032908657,0.2631578947368421,0.5364238410596026,1.4425,0.23547457582947032,1.175,2.1,0.24684297769740807,0.047377372835512535,0.1647023809523809,0.336860119047619,0.6186662578774619,0.0750510366170877,0.4748858447488584,0.777292576419214,12.333333333333334,8.805693038316601,1,34
274,20.0,4.110541536602924,13,29,0.41434938188047543,0.07438947337829323,0.2594936708860759,0.5448717948717948,1.4183333333333332,0.20617444627996595,1.1375,1.925,0.2388043437311633,0.046426766112975124,0.1657291666666666,0.3464583333333333,0.6131310778578544,0.07254727845534253,0.45662100456621,0.757847533632287,12.033333333333333,7.388170103027161,2,31
275,19.833333333333332,4.186046882889288,12,26,0.40996378112435283,0.06539763846774357,0.3071895424836601,0.5592105263157895,1.4212500000000001,0.19479072545718892,1.1375,1.85,0.24225197156921838,0.04033893650276548,0.1625446428571428,0.327797619047619,0.6111295007161385,0.06507379644070269,0.4840182648401826,0.7397260273972602,12.566666666666666,7.337590196042395,3,33
276,19.5,4.57692864944047,11,30,0.40830365151880443,0.05279193586364751,0.2893081761006289,0.5060240963855421,1.4283333333333335,0.191577315504973,1.125,1.8875,0.24868025416917822,0.039292354347010804,0.1660267857142857,0.3140922619047619,0.616094980725878,0.06212955205620655,0.4767932489451477,0.7264957264957265,12.633333333333333,6.910678061114396,3,27
277,19.766666666666666,4.576426352616147,13,30,0.4002883086467348,0.062539621024301,0.3006134969325153,0.5302013422818792,1.46125,0.17004531596829892,1.2125,1.7875,0.25358215918223825,0.0394289560541274,0.1822767857142856,0.3233630952380952,0.6272885945554945,0.06225272987222009,0.4909909909909909,0.7272727272727273,14.133333333333333,6.207522318391882,4,24
278,19.266666666666666,5.27801774005808,12,34,0.4067963729358859,0.0687662819504986,0.2923976608187134,0.5290322580645161,1.4233333333333333,0.19667859889771394,1.125,1.8625,0.24374751984126983,0.045996065521810375,0.1588541666666666,0.3231547619047619,0.6176266768103094,0.0713465135457462,0.4908256880733945,0.7615062761506276,12.533333333333333,6.53232457612266,2,25
279,20.3,5.011366390860708,10,36,0.40810542497926416,0.06370502910150691,0.2597402597402597,0.541095890410959,1.4200000000000002,0.17915630817423295,1.1375,1.8125,0.2398009342977697,0.04118278685954656,0.1660119047619047,0.3302083333333333,0.6167370559973817,0.062246005275543845,0.4932735426008968,0.7312775330396476,12.366666666666667,6.7235219287540655,1,26
280,19.9,5.060666441051632,11,31,0.4104829020827078,0.07773533445951435,0.2777777777777778,0.5743243243243243,1.4166666666666667,0.2104575611791396,1.15,1.95,0.241047123015873,0.04811648592603091,0.1266964285714285,0.3361607142857142,0.6135746115659048,0.07321655367275945,0.4813084112149532,0.7668161434977578,12.1,7.567398313910753,1,27
281,19.933333333333334,4.525280203428318,13,28,0.4134480280936364,0.0680643843251818,0.2808219178082192,0.5616438356164384,1.4158333333333333,0.19016591364554178,1.175,1.85,0.23994424352019286,0.04473690931571015,0.1687648809523809,0.3226934523809524,0.6150294769057878,0.061024463419109144,0.511520737327189,0.7393162393162394,11.833333333333334,7.076348821509448,3,26
282,20.266666666666666,3.938609358410775,13,30,0.4059711558142929,0.07337258153991699,0.25,0.5256410256410257,1.4108333333333334,0.1800602549212314,1.1625,1.825,0.24155335794655414,0.044859200577291085,0.1672470238095238,0.3369940476190476,0.6077419849757688,0.07000671226318077,0.4858490566037736,0.7405660377358491,11.866666666666667,6.8969425176634624,1,25
283,20.733333333333334,3.885723944738309,15,29,0.42068331107134244,0.06553943463748192,0.2756410256410256,0.5506329113924051,1.3908333333333334,0.17835253414734992,1.125,1.8125,0.2365427529134016,0.03999130785489918,0.1716517857142857,0.3145535714285714,0.6061539199672344,0.06285675265187683,0.4798206278026906,0.7219512195121951,11.666666666666666,6.5618192038769125,3,26
284,19.9,4.341857222195477,12,31,0.40858584084074295,0.06823944535801976,0.2901234567901234,0.528169014084507,1.4070833333333332,0.18767759788298238,1.1625,1.925,0.2395535714285714,0.03965477325044858,0.1611309523809523,0.3202678571428571,0.6130745072298046,0.06693121843748372,0.4857142857142857,0.7370689655172413,12.0,6.858169052933931,1,30
285,20.1,4.505552130427524,13,32,0.41545755231942716,0.06748273055683959,0.2865853658536585,0.5380116959064327,1.4054166666666668,0.19299933371929545,1.0625,1.8875,0.24250992063492063,0.04447910912692403,0.1468303571428571,0.3112351190476191,0.6144392424541696,0.06814234231149513,0.4739336492890995,0.7477876106194691,11.666666666666666,7.053164285395712,0,24
286,19.966666666666665,4.483558726120883,12,29,0.4165482623333495,0.06744813832354483,0.2360248447204969,0.5202702702702703,1.4020833333333333,0.202279129581793,1.15,1.9375,0.2419048560880048,0.038169020205364224,0.1655059523809524,0.3149404761904762,0.6103523906976209,0.06596672684895974,0.4883720930232558,0.7391304347826086,12.166666666666666,7.287605601450921,2,30
287,20.3,4.434581969180332,14,31,0.42819008216040155,0.06672933838883748,0.2682926829268293,0.5202702702702703,1.3883333333333332,0.20347025256327006,1.1125,2.0,0.23391389140044203,0.03991209344104799,0.1556994047619047,0.3175744047619048,0.608167264491594,0.06707664659321298,0.4739336492890995,0.7532467532467533,11.133333333333333,7.055119605200053,0,29
288,18.733333333333334,4.266415222475973,11,27,0.4200463200168534,0.06247786991312456,0.3,0.5192307692307693,1.3983333333333334,0.1609753854247403,1.2,1.85,0.24329816531042794,0.036675732716567204,0.1819047619047619,0.3095982142857143,0.6178659638756323,0.06080917935325223,0.5286343612334802,0.7467811158798283,11.9,6.4023163911520165,2,27
289,18.866666666666667,5.124204451850825,10,34,0.41373079328304385,0.07063146260468665,0.28125,0.5454545454545454,1.4070833333333332,0.1928038168232392,1.1125,1.975,0.24736946202531643,0.042561919927862096,0.1731547619047619,0.3241815476190476,0.621903473220064,0.06626789329647037,0.5069124423963134,0.7641921397379913,12.333333333333334,7.396799556440673,2,34
290,20.533333333333335,4.81186273583378,12,31,0.4205260792456158,0.07778974119296962,0.23125,0.5850340136054422,1.4020833333333333,0.18459191166076244,1.125,1.85,0.24194095966445647,0.04397559894224786,0.1735267857142857,0.3476785714285714,0.6075950230248086,0.07086920465603244,0.4694835680751174,0.7758620689655172,12.566666666666666,6.941545755180496,3,29
291,20.2,5.019960159204454,11,30,0.4311205209212279,0.06749366883241663,0.2926829268292683,0.5592105263157895,1.37125,0.17180425660095522,1.0875,1.75,0.232937091872614,0.04628804641739747,0.1542261904761905,0.3238988095238095,0.5968271890942993,0.06757871406789763,0.4778761061946903,0.7533039647577092,10.733333333333333,6.857833845863523,0,27
292,20.8,4.7734900121977555,14,35,0.414051284380352,0.06824706635797301,0.2948717948717949,0.5664335664335665,1.3879166666666667,0.17867095953626372,1.075,1.775,0.24195585317460316,0.04282415361419751,0.1496428571428571,0.3222023809523809,0.6050869871107607,0.06909982026829584,0.4883720930232558,0.740909090909091,12.6,7.044684961507971,2,28
293,20.3,4.387678673049228,12,27,0.4195789864319575,0.0666942715340753,0.2635135135135135,0.5133333333333333,1.3745833333333333,0.19650730807386474,1.125,1.8125,0.23527061985131603,0.044725113496458156,0.169360119047619,0.3469196428571429,0.5994026670543016,0.06883754675143941,0.4864864864864865,0.7627906976744186,11.3,7.28792104124683,1,28
294,20.033333333333335,5.255429595179168,13,33,0.4121504890342486,0.06829074665263161,0.2732919254658385,0.5217391304347826,1.40625,0.19869591001118375,1.0875,1.8875,0.24212053571428568,0.04477007986465521,0.1591220238095238,0.3271875,0.6082585296145149,0.06908832372440891,0.4692982456140351,0.7288888888888889,12.3,7.611923496091171,1,29
295,19.933333333333334,5.644242310918961,12,34,0.4024784144259385,0.07090390107168587,0.2559523809523809,0.567741935483871,1.4183333333333332,0.19676076552650104,1.1,1.8625,0.24294568138436806,0.047245212178646974,0.1458928571428571,0.3383779761904762,0.6127500227963285,0.08019407398939517,0.4545454545454545,0.7649572649572649,12.466666666666667,7.89907604083228,1,30
296,19.966666666666665,4.7740919579526855,11,30,0.4099200498961927,0.07286898676332812,0.2468354430379747,0.5949367088607594,1.4104166666666667,0.1857267683218129,1.1,1.825,0.23927726210439815,0.04364860518924996,0.1568898809523809,0.3291517857142857,0.6097515470361692,0.07317190862343374,0.4711111111111111,0.7533632286995515,12.066666666666666,7.234654786861463,1,28
297,20.433333333333334,4.530991619664648,12,30,0.42077802641041234,0.07566708744872151,0.275,0.5714285714285714,1.3808333333333331,0.1844941048181315,1.0875,1.775,0.23515778832630094,0.04821999729294488,0.1413839285714286,0.3400892857142857,0.5984910890599638,0.07209058310419635,0.4723404255319149,0.7565217391304347,11.166666666666666,7.105526422941964,0,26
298,20.733333333333334,5.52694548885563,10,31,0.4125476437020747,0.0767706608265832,0.2317073170731707,0.538961038961039,1.4166666666666667,0.2286187284290281,1.1375,2.0375,0.23807142857142854,0.053394941482373136,0.1328125,0.3436755952380952,0.6054968548441315,0.07496923257623474,0.4601769911504424,0.7641921397379913,11.833333333333334,8.457126492239968,1,31
299,20.7,5.515808003460098,8,29,0.4048098673186783,0.07219370875935431,0.2710843373493976,0.5454545454545454,1.4020833333333333,0.20211924968185013,1.1125,1.9875,0.23565796413502105,0.049461560158752624,0.139672619047619,0.3339880952380952,0.6066665009253576,0.07457174763834808,0.4644549763033175,0.75,11.533333333333333,7.749230588429001,0,33
300,19.933333333333334,4.033765532082412,10,29,0.39554341210275445,0.07994820646599347,0.2695035460992908,0.5379746835443038,1.4258333333333333,0.20088525345945946,1.125,1.9875,0.2441576125175808,0.04692275816720027,0.1638244047619047,0.338764880952381,0.6201552701536154,0.0707895745616503,0.4977973568281938,0.7610619469026548,12.133333333333333,7.637174659624408,1,30
301,19.866666666666667,4.868854806464944,8,28,0.40158436223810523,0.06387380062320884,0.2883435582822086,0.4875,1.4383333333333332,0.20373488238112442,1.1375,1.9125,0.2427953948741132,0.04452002747628295,0.1575892857142857,0.3214434523809523,0.615574329217938,0.06941056909937564,0.4615384615384615,0.7300884955752213,13.0,7.306114586072928,1,28
302,20.366666666666667,4.405978174952857,14,32,0.4094682778625762,0.07629983732868664,0.2450331125827814,0.5333333333333333,1.40125,0.20545759483616596,1.125,2.075,0.23713897051436605,0.049547521881530714,0.1263690476190476,0.3187462326702833,0.6140521823046728,0.06966097949263667,0.4794520547945205,0.728110599078341,12.133333333333333,7.691165255571211,1,33
303,20.433333333333334,5.04929720840936,14,35,0.4067438064877105,0.07256604953726223,0.23841059602649,0.5448717948717948,1.3958333333333333,0.18640003021557636,1.125,1.9,0.24275371033677992,0.048347652895176306,0.1371279761904761,0.3333928571428571,0.611985678646477,0.0743348171124136,0.4454545454545454,0.7167381974248928,11.733333333333333,7.182033778492155,1,26
304,20.2,4.6860026344054875,14,33,0.404174738801866,0.07196278728001546,0.2592592592592592,0.5945945945945946,1.4087500000000002,0.1868854872504219,1.1,1.875,0.24380418675909177,0.04424860703385546,0.1477083333333333,0.3341220238095238,0.6137789309554588,0.06891581613405334,0.4465116279069767,0.7379912663755459,11.9,6.509144760814693,1,26
305,19.833333333333332,4.676303678329075,14,37,0.4233162547400738,0.0745412429322864,0.2760736196319018,0.5448717948717948,1.3841666666666665,0.18851544953303878,1.1375,1.875,0.23562003968253967,0.040823157480376016,0.1590178571428571,0.3105952380952381,0.6032809303817676,0.06137089568110293,0.4955357142857143,0.7327586206896551,11.233333333333333,7.040196575102996,0,27
306,20.7,5.376513419654428,13,36,0.4210656950604178,0.08362629357130787,0.2549019607843137,0.5769230769230769,1.3770833333333334,0.20040592785529127,1.0875,1.8125,0.23503348528229853,0.05063574675791861,0.1542796865581675,0.3394196428571428,0.5983553798754215,0.07944712210618925,0.4470046082949309,0.746606334841629,10.866666666666667,7.824512029880657,1,30
307,20.533333333333335,3.8750602516635775,13,28,0.41792717302159604,0.07176814251740558,0.25625,0.5298013245033113,1.3845833333333333,0.17128706914846564,1.1375,1.825,0.23383490933293147,0.041875060657945655,0.1664583333333333,0.3304464285714286,0.601742341003229,0.06677668234478727,0.4976744186046511,0.7466666666666667,11.166666666666666,6.459867263146454,2,29
308,20.1,3.8805438651888955,11,28,0.4066665074942224,0.07972047072571083,0.2242424242424242,0.5897435897435898,1.4087500000000002,0.19309608783693943,1.1375,1.8,0.23940127084589108,0.04861490365240478,0.1445599758890898,0.312537673297167,0.6054276569440302,0.06788877165700366,0.4611872146118721,0.7161572052401747,11.933333333333334,6.877917353853329,1,27
309,20.2,5.3973173413056434,11,34,0.4091538565672215,0.0841146897646682,0.2328767123287671,0.54375,1.4037499999999998,0.23719694821261791,1.125,2.0375,0.2424359742314647,0.05118434457772987,0.1620982142857142,0.329671488848704,0.6077210893657964,0.08343062605964706,0.4911504424778761,0.7612612612612613,11.733333333333333,8.270985153069667,2,30
310,20.1,5.628437646881023,11,33,0.41714843112430666,0.08550628106675583,0.2576687116564417,0.5548780487804879,1.4120833333333331,0.21773430040926642,1.0875,1.875,0.24150926763110306,0.05430268684200046,0.1395833333333333,0.3360416666666667,0.60781911689053,0.08065349164868782,0.4697674418604651,0.7466666666666667,12.166666666666666,8.457126492239968,0,29
311,19.7,4.340268544051482,13,29,0.4015340554731382,0.08708164702886632,0.2631578947368421,0.5723684210526315,1.4416666666666667,0.20842526707197223,1.075,1.8625,0.25173687085593727,0.051545671166042806,0.1589434523809524,0.3336011904761904,0.6204995238118787,0.08064918105289864,0.4541284403669725,0.7397260273972602,13.766666666666667,7.735646701152883,1,26
312,20.3,5.546978052709546,10,36,0.40258611587500126,0.09303612648765222,0.2073170731707317,0.551948051948052,1.42875,0.2372877908567045,1.1,1.9,0.24562595439019486,0.05916407949346004,0.1394364074743821,0.3580654761904761,0.6161595265670201,0.08532368377576108,0.4622222222222222,0.788546255506608,12.833333333333334,8.832086227298552,1,33
313,19.433333333333334,5.256741703121177,11,32,0.4139523104756526,0.09122870251594932,0.2402597402597402,0.5792682926829268,1.4237499999999998,0.2358118313986519,1.1375,2.0125,0.24103771724934697,0.054939686080296986,0.1473214285714285,0.3349851190476191,0.6202152590169006,0.08076063209786882,0.4859813084112149,0.7713004484304933,12.833333333333334,8.77725639850275,1,31
314,19.8,4.490603215758359,11,29,0.4054939112404868,0.09551733119336503,0.20625,0.5666666666666667,1.4520833333333334,0.25406359790731375,1.125,2.125,0.2490778204741812,0.05753859078741233,0.1514434523809524,0.3492708333333333,0.6194938325025131,0.08765473991374058,0.4741784037558685,0.7733333333333333,13.466666666666667,9.141543419573853,1,32
315,18.966666666666665,4.147981090414561,12,28,0.4050021712892638,0.08867578605625479,0.2108433734939759,0.5864197530864198,1.43875,0.24671003327234461,1.0875,2.0625,0.2424049691078963,0.056910107720931254,0.1344345238095238,0.3507440476190476,0.6176105506575966,0.08394247976740213,0.4695652173913043,0.7896995708154506,13.433333333333334,9.069400365432424,2,33
316,19.633333333333333,5.248864135471948,11,31,0.4024729037818069,0.0812203373789141,0.253012048192771,0.5695364238410596,1.4283333333333335,0.2117235646216358,1.1375,1.8875,0.24018455520393808,0.05250632502170068,0.1432440476190476,0.3428571428571428,0.6191181968838938,0.08116449899828715,0.4837209302325581,0.771551724137931,13.433333333333334,8.274111404871817,1,32
317,17.966666666666665,3.899454721680556,10,28,0.39526503425805554,0.08568037636160675,0.2037037037037037,0.5364238410596026,1.4516666666666667,0.24032425413685735,1.125,2.1625,0.24757936507936504,0.055430381627972945,0.1325297619047619,0.3687202380952381,0.6270401166782558,0.08196442776764071,0.4774774774774775,0.8201754385964912,13.833333333333334,8.694363347766673,1,37
318,19.033333333333335,4.649681734257201,11,28,0.4043343427790656,0.08440685788769192,0.1987179487179487,0.5548387096774193,1.4445833333333333,0.23027072085929087,1.1625,2.0875,0.24541121031746027,0.05244293253024518,0.1690773809523809,0.3662648809523809,0.6270626633834568,0.08154667658259651,0.4977777777777777,0.8153153153153153,13.6,8.931154306212568,3,38
319,20.0,4.741598741003889,11,32,0.421153751189684,0.08645140717405786,0.2574850299401197,0.569620253164557,1.4116666666666666,0.2274515231918635,1.1125,2.0,0.23933156268836644,0.05475699285114855,0.1580952380952381,0.3499107142857142,0.6095241046635941,0.08447172621383746,0.4615384615384615,0.7671232876712328,12.933333333333334,8.73334210756776,3,32
320,19.4,5.30191897595448,12,35,0.40978560936111097,0.0766810038121816,0.25,0.5477707006369427,1.4395833333333334,0.2014784613855755,1.15,1.8625,0.24394121709865377,0.04555965745526087,0.1804017857142857,0.3459523809523809,0.6162223807061177,0.07479582816965989,0.4663461538461538,0.7610619469026548,13.266666666666667,7.790061454909349,2,32
321,19.366666666666667,4.452688713755903,11,29,0.40582145904965033,0.07641826472754806,0.2816091954022988,0.535031847133758,1.4237499999999998,0.1937701602414572,1.15,1.825,0.24415482469359048,0.0450129497566926,0.1752529761904762,0.3298363095238095,0.6134909459790993,0.0727932783470175,0.4691943127962085,0.7522123893805309,12.8,7.910708586771959,2,28
322,19.366666666666667,4.91642800901387,12,30,0.40696220402103606,0.08647921150241145,0.2531645569620253,0.5878378378378378,1.4458333333333333,0.23238209221368417,1.1125,1.9625,0.24382315188327844,0.05029529333153949,0.1687797619047619,0.3540178571428571,0.6162720725135825,0.08036213884284893,0.4392523364485981,0.7946428571428571,13.666666666666666,8.482571720209958,1,31
323,19.366666666666667,4.657091983966649,11,31,0.39948665529508537,0.08963743705430396,0.2371794871794871,0.5753424657534246,1.4541666666666666,0.23019232338878384,1.125,1.975,0.24586855158730153,0.05392957510522287,0.1395089285714285,0.3451934523809524,0.6226989149248214,0.07949400774080892,0.4768518518518518,0.7918552036199095,13.8,8.519349173782443,1,31
324,19.4,4.20672696096834,13,30,0.3980519759949322,0.07199790822441433,0.2484472049689441,0.5126582278481012,1.4395833333333334,0.20738216776219487,1.0875,1.95,0.2498422619047619,0.04733955439872985,0.1543452380952381,0.3365178571428571,0.6219902685784879,0.07262008381887174,0.4598214285714285,0.7336244541484717,13.166666666666666,7.834861675311464,1,29
