step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
178,20.789473684210527,3.5524474719460204,15,28,0.4230872739377335,0.05054745734921598,0.34285714285714286,0.5472972972972973,1.3835526315789475,0.10720993096838374,1.175,1.5625,0.2343624686716792,0.023313786125698382,0.18601190476190474,0.28275297619047624,0.603679835264285,0.040801638811727554,0.5023255813953489,0.6666666666666666,11.052631578947368,3.9787446960976456,4,17
179,20.42105263157895,3.877510505375614,12,27,0.4252952477814683,0.04453398172427308,0.3698630136986301,0.5034965034965035,1.3651315789473684,0.12364396041606085,1.225,1.6375,0.23398192871419055,0.031473676706738535,0.1860863095238095,0.29276785714285714,0.6019387393401935,0.04408943068064644,0.5231481481481481,0.6877637130801688,10.736842105263158,4.964788294279782,4,19
180,20.68421052631579,3.7720114230259947,11,27,0.42417860033019944,0.04687431984471208,0.345679012345679,0.5135135135135135,1.3723684210526315,0.11558869154910921,1.2375,1.6625,0.23284069548872183,0.025522166122209106,0.1920386904761905,0.28625,0.6028943882837926,0.04399888938100352,0.5388127853881278,0.6698113207547169,10.736842105263158,5.108186297646356,4,22
181,21.36842105263158,3.9750685013774647,15,31,0.4130162434979636,0.06287801638441631,0.310126582278481,0.5228758169934641,1.3861842105263158,0.11799060820985294,1.25,1.725,0.2355387479775388,0.030764475969874555,0.19136904761904763,0.2982142857142857,0.6002051305924718,0.03763069458925342,0.5509259259259259,0.6652173913043479,11.736842105263158,4.394973205115614,5,21
182,21.0,2.9999999999999996,17,26,0.41721010687059534,0.04487595302940068,0.33774834437086093,0.5060975609756098,1.3875,0.11873172373979174,1.1625,1.625,0.23262074291742013,0.029043559319517815,0.18163690476190478,0.2879315476190476,0.6056379646761828,0.04608915744360069,0.5,0.6801801801801802,11.68421052631579,5.022755237460671,4,20
183,20.68421052631579,4.230217115244236,14,29,0.4064317239644798,0.04831836184313504,0.31446540880503143,0.5,1.4118421052631578,0.12108262246081519,1.1625,1.6125,0.2423511904761905,0.028025454327907904,0.1916964285714286,0.29285714285714287,0.6127814159543575,0.053340090852445496,0.5176991150442478,0.6973684210526315,11.526315789473685,4.800097464897418,2,18
184,20.526315789473685,3.747123653219176,13,29,0.40013031842175834,0.06055034990013638,0.3076923076923077,0.5069444444444444,1.4065789473684212,0.12341835618446247,1.225,1.625,0.24425688429935596,0.03355283351491452,0.19023809523809526,0.2921279761904762,0.6162417277636146,0.05198040191081512,0.5238095238095238,0.7123893805309734,12.263157894736842,5.042509353962104,3,22
185,19.526315789473685,4.9818383605143595,13,31,0.42536019758584737,0.05729175773961952,0.3184713375796178,0.5487804878048781,1.388157894736842,0.16161477282514006,1.15,1.8375,0.24215694497319248,0.038618860629302,0.1758184523809524,0.3176785714285715,0.6056705563385758,0.05955680254909952,0.5065502183406113,0.7089201877934272,11.894736842105264,6.927359099510234,0,31
186,20.63157894736842,4.609296479408513,12,28,0.4298724907825311,0.054716045038252274,0.33766233766233766,0.5408805031446541,1.3611842105263159,0.14172148062370582,1.1375,1.7125,0.23386356516290727,0.0373490090620079,0.1667857142857143,0.2990922619047619,0.600451613900568,0.05797672688723029,0.4780701754385965,0.6875,10.947368421052632,5.532466641065532,1,22
187,20.789473684210527,3.614460884472277,13,27,0.43190369854130384,0.051490049188935606,0.34615384615384615,0.5140845070422535,1.3717105263157894,0.112101307826333,1.2125,1.575,0.2311004568382983,0.030231334219393554,0.1826785714285714,0.2740178571428572,0.5952318016725568,0.04676964562906462,0.5167464114832536,0.6902654867256637,10.263157894736842,4.432733108029125,2,19
188,21.210526315789473,4.263266188791315,13,28,0.43434978709178934,0.054862823657287355,0.3227848101265823,0.5192307692307693,1.325,0.15252504348102608,1.15,1.8,0.22895676691729325,0.03265851577901882,0.17418154761904764,0.29206845238095236,0.5754011696299656,0.04732800373724959,0.5,0.6986899563318777,8.789473684210526,6.115362689057244,0,27
189,22.05263157894737,3.6434672773567756,16,29,0.43513972423700914,0.04709328839104571,0.3248407643312102,0.5067567567567568,1.3269736842105262,0.13548159711892516,1.1625,1.7625,0.22442602748961013,0.027383043136142128,0.17825892857142858,0.27680059523809525,0.5745550625161805,0.042354625507540496,0.49056603773584906,0.6637554585152838,9.105263157894736,4.976553211947506,3,24
190,21.36842105263158,4.37430027821326,12,31,0.420726101286423,0.0671080916124066,0.3374233128834356,0.527027027027027,1.3763157894736842,0.17794616933580373,1.175,1.9,0.2349091478696742,0.04053249647518561,0.15805059523809523,0.29281250000000003,0.5899167061509671,0.06208771379540029,0.4840182648401826,0.6923076923076923,10.947368421052632,6.728659138429409,2,27
191,21.42105263157895,3.7758853189047556,14,27,0.4326942911093057,0.05507685709294219,0.35526315789473684,0.52,1.3625,0.14403655014536337,1.125,1.6625,0.2280760346277085,0.03444095626094959,0.1671875,0.28608630952380953,0.5845911344746713,0.05953389709395554,0.46255506607929514,0.6666666666666666,10.736842105263158,5.63562187501332,1,22
192,21.157894736842106,4.3749686715670295,13,28,0.42321903062362903,0.06722354273718485,0.2925170068027211,0.5492957746478874,1.3776315789473685,0.1542555457408675,1.15,1.6875,0.23101143880270295,0.035838115830848054,0.1571279761904762,0.29232142857142857,0.599733352325693,0.05693276803723015,0.511520737327189,0.6784140969162996,10.947368421052632,5.873421151542925,2,23
193,21.42105263157895,3.877510505375614,13,29,0.4355018396858325,0.06364880541091217,0.30405405405405406,0.5362318840579711,1.3519736842105263,0.13085344576665087,1.15,1.7,0.23569548872180449,0.03821969597981787,0.16080357142857143,0.30977678571428574,0.5915880325005113,0.05400728951375037,0.4908256880733945,0.6740088105726872,10.789473684210526,5.483094699654577,2,23
194,21.842105263157894,3.640255758638957,16,28,0.4312607314046253,0.04461644719041106,0.35064935064935066,0.512987012987013,1.3236842105263158,0.10662879673145363,1.1375,1.5375,0.22767079883252433,0.03555225709031954,0.16642857142857143,0.29123511904761906,0.5822644111829284,0.04929301331654363,0.4930875576036866,0.6637554585152838,9.947368421052632,4.743108266041564,3,19
195,20.842105263157894,4.609930800815137,11,30,0.44387966680048874,0.04373338117372671,0.36075949367088606,0.5231788079470199,1.3375000000000001,0.12631255326020094,1.1625,1.7,0.22372404508105712,0.03415689731725536,0.16537070524412298,0.28711309523809525,0.5864167189974316,0.05802326301612862,0.47706422018348627,0.7085201793721974,9.894736842105264,5.173594675981588,2,23
196,19.842105263157894,4.272172982020285,14,29,0.44685544049450887,0.045308351064874804,0.36129032258064514,0.5328947368421053,1.3506578947368422,0.12482443811560778,1.15,1.6,0.22403457218996858,0.032821570627207655,0.1594642857142857,0.2751041666666667,0.5906827295679191,0.0491606858905011,0.49777777777777776,0.6860986547085202,10.0,5.153208277913436,3,20
197,20.789473684210527,3.7650283659610357,14,29,0.4459525234888568,0.04435458679375177,0.36363636363636365,0.5732484076433121,1.3348684210526316,0.10981194051969825,1.1625,1.6375,0.21740618357602867,0.030783074234401294,0.15666666666666668,0.27049427365883066,0.5823573955878013,0.04636218978959351,0.4956896551724138,0.6581196581196581,8.947368421052632,4.672302361440786,3,21
198,20.68421052631579,3.3508312663335635,15,27,0.45055986945306425,0.052435586097298585,0.37579617834394907,0.5664335664335665,1.3223684210526316,0.09387297003357237,1.175,1.5625,0.21662011040258877,0.029382859068553552,0.1530952380952381,0.2634821428571429,0.5818097485068944,0.0449492573835192,0.5,0.65625,8.947368421052632,3.778207749868923,1,16
199,20.210526315789473,4.504059247789969,11,31,0.4245036420951611,0.04135506873964641,0.34177215189873417,0.5,1.3453947368421053,0.1100986399839516,1.1875,1.5875,0.22599833017304702,0.035938601494161046,0.15522321428571428,0.282790837854129,0.5924617396438512,0.043921828447919545,0.502283105022831,0.6621004566210046,9.578947368421053,4.634601618666127,1,21
200,19.789473684210527,2.7402138474623765,14,25,0.43509771130033204,0.06576983705367953,0.304635761589404,0.5359477124183006,1.3546052631578949,0.13535001733646895,1.1625,1.6125,0.22893953634085212,0.031573571985089116,0.1698958333333333,0.27840773809523806,0.5935034736054252,0.051337373016032334,0.5112107623318386,0.6954545454545454,9.526315789473685,5.263801130284206,2,19
201,21.05263157894737,3.964757022266816,16,30,0.4416739333442371,0.0548299745155722,0.33766233766233766,0.5235294117647059,1.3427631578947368,0.12299191125402566,1.1625,1.5875,0.2207280860378795,0.03628565735273061,0.1550595238095238,0.30933035714285717,0.5916186652314127,0.05259864675140921,0.4954545454545455,0.7083333333333334,9.263157894736842,4.874447037165206,1,20
202,22.210526315789473,5.4627928080019545,13,35,0.4408688958322608,0.06391058022262541,0.3466666666666667,0.5416666666666666,1.3309210526315791,0.13689059532239348,1.0875,1.5875,0.2204823768281463,0.041209051271410356,0.1366220238095238,0.30464135021097055,0.5839751145352515,0.056418149127164856,0.48660714285714285,0.7188940092165899,9.368421052631579,5.262134403408199,2,21
203,21.68421052631579,4.726434309979322,12,29,0.441238457126491,0.06463938536913713,0.3006134969325153,0.5384615384615384,1.3499999999999999,0.18703646406219535,1.175,1.85,0.21944571674439264,0.0429902590917879,0.16078869047619046,0.3170982142857143,0.5798036633659022,0.05444038065473244,0.5253456221198156,0.7205240174672489,9.526315789473685,6.594344555523245,2,24
204,22.05263157894737,4.326580433276843,16,31,0.42089086487412064,0.07095308907524667,0.2905405405405405,0.5443037974683544,1.3605263157894738,0.18871196994981312,1.1375,1.7625,0.22540413533834583,0.04133701537617123,0.15947916666666667,0.29830357142857145,0.576462481947448,0.06145420104481218,0.4955357142857143,0.6977777777777778,10.210526315789474,6.502810908184424,2,23
205,21.894736842105264,4.108186093941722,14,31,0.4259092927592189,0.06082024076892535,0.29936305732484075,0.5370370370370371,1.3276315789473685,0.1462837655328831,1.1375,1.7125,0.22446260032993878,0.04316653386878956,0.1507836045810729,0.3091517857142857,0.5845959081921479,0.05652495914147802,0.4798206278026906,0.6860986547085202,8.842105263157896,5.927929729441215,2,23
206,22.789473684210527,5.039609193053907,13,30,0.4452295750092114,0.0555411284994675,0.26282051282051283,0.5448717948717948,1.3269736842105262,0.16437292235139941,1.125,1.9,0.21463293320326132,0.03954325950752146,0.15675595238095238,0.33501488095238097,0.5729753528461435,0.05072161397166829,0.5042735042735043,0.6977777777777778,9.368421052631579,6.175313993958252,1,29
207,21.526315789473685,4.834694303246892,15,32,0.43627231598769506,0.05699733025036247,0.3443708609271523,0.5527950310559007,1.3493421052631578,0.1454443433672959,1.1,1.725,0.2267218481329907,0.03474884851565745,0.15768535262206143,0.29138392857142853,0.5860369222514147,0.047813833669230796,0.4847161572052402,0.6778846153846154,10.526315789473685,5.491087941712983,2,23
208,20.789473684210527,4.021870037245265,12,29,0.4294063910233087,0.04119547635409598,0.36419753086419754,0.5149700598802395,1.3486842105263157,0.13812325519524582,1.1125,1.65,0.22959429824561403,0.03167670530585388,0.16129464285714284,0.29084821428571433,0.595038141986863,0.04847551319198193,0.5,0.6981981981981982,9.789473684210526,4.984185516527038,0,19
209,21.36842105263158,3.05887645160749,16,28,0.43273350061547006,0.07241142771122522,0.31125827814569534,0.5301204819277109,1.3539473684210528,0.1537749884604886,1.2,1.725,0.22479663359347735,0.035896419817162434,0.1704613095238095,0.2893158529234479,0.5922841821086283,0.05278403908894866,0.5136363636363637,0.6807511737089202,10.263157894736842,5.665118467557584,3,24
210,20.31578947368421,3.8304718534252458,12,27,0.4307982282933107,0.059871797303856035,0.32432432432432434,0.5316455696202531,1.3519736842105263,0.10923210172281601,1.2125,1.6,0.22573856516290727,0.035285585023564575,0.1841220238095238,0.3042559523809524,0.6006224418822473,0.05037132130784445,0.5384615384615384,0.6995305164319249,10.105263157894736,4.736322258674097,2,19
211,21.157894736842106,4.323876320241889,15,30,0.4407130041877251,0.05658065555955666,0.3287671232876712,0.5208333333333334,1.3388157894736843,0.09797380751539833,1.175,1.525,0.22901025842356623,0.0375754653730261,0.1674404761904762,0.30572916666666666,0.5969453810476558,0.05242338844506645,0.5155555555555555,0.6973684210526315,9.947368421052632,4.766476502156917,3,22
212,20.63157894736842,3.861642228606165,13,27,0.43504110015300834,0.04548067847839387,0.30357142857142855,0.5,1.3355263157894737,0.1281724612565484,1.175,1.6625,0.2308161027568922,0.02904342088211034,0.17821428571428571,0.298422619047619,0.5896027887108621,0.06018810227625901,0.5065502183406113,0.7319148936170212,9.789473684210526,5.401429310515063,2,23
213,21.31578947368421,3.87373824015206,15,27,0.43119675609608576,0.057529709368375655,0.2709677419354839,0.5103448275862069,1.3480263157894736,0.136248289865334,1.2,1.7625,0.23173872180451127,0.031238204525867688,0.18803571428571428,0.31543154761904757,0.6001968738739712,0.05675693406111524,0.5042016806722689,0.759090909090909,9.31578947368421,6.245466191823984,1,29
214,21.94736842105263,4.047958116418783,12,27,0.4280828122337234,0.055167072093488596,0.3333333333333333,0.5375,1.3276315789473685,0.12094671027004492,1.2,1.6,0.22550673558897244,0.03448902647421728,0.15918154761904763,0.29680059523809527,0.5931671553197381,0.05480781546962813,0.5045871559633027,0.7330508474576272,8.68421052631579,5.365037346654183,2,22
215,20.526315789473685,4.299462770737649,11,29,0.4168231603438324,0.06196094190521785,0.3032258064516129,0.5405405405405406,1.3717105263157894,0.14748129031898266,1.1625,1.7375,0.23563202904412933,0.0368575881808927,0.16674107142857142,0.32735081374321884,0.6047916892084854,0.05560739016260498,0.5275229357798165,0.7649769585253456,10.578947368421053,7.04206243048539,1,33
216,20.57894736842105,3.4207827153978827,14,28,0.4256923213570777,0.06820775973447027,0.273972602739726,0.5304878048780488,1.355263157894737,0.15333762389115332,1.15,1.8625,0.23006647354144855,0.032468488461473946,0.1811309523809524,0.32944940476190476,0.6033463540988241,0.05012146889914643,0.5387931034482759,0.7652582159624414,9.68421052631579,6.1287358817925845,3,30
217,19.842105263157894,3.354319899518245,13,24,0.41991480407159726,0.05785564029628787,0.31645569620253167,0.5253164556962026,1.388157894736842,0.11090487072656993,1.2375,1.6625,0.23442724691475525,0.03967737151678124,0.18230861965039177,0.3331845238095238,0.6117428021408727,0.053024670829559535,0.5491071428571429,0.7377777777777778,11.578947368421053,5.305299127326315,7,28
218,21.63157894736842,4.69290867297303,12,29,0.40988415684008617,0.05126035246103436,0.2913907284768212,0.4968152866242038,1.3631578947368421,0.10683854025683112,1.175,1.6375,0.23072013498937216,0.03616765663918633,0.17427083333333332,0.31875,0.6035408325496052,0.04840851175756798,0.502283105022831,0.7069767441860465,10.105263157894736,5.321807721714548,2,24
219,21.526315789473685,4.7418751688503,16,31,0.4130521135859149,0.047217240425934594,0.32051282051282054,0.48427672955974843,1.3664473684210525,0.12720640431301253,1.1875,1.6625,0.23747728696741854,0.03797187825655692,0.18008928571428573,0.3354315476190476,0.6107592920835638,0.046677272919259376,0.5314009661835749,0.7201834862385321,10.842105263157896,5.9466438517381555,4,25
220,20.05263157894737,4.3903136335767154,11,29,0.42574489420997597,0.059668361055492766,0.3072289156626506,0.5100671140939598,1.3671052631578948,0.1589467572409922,1.0875,1.75,0.23263378977507063,0.04060419630062266,0.16368294153104276,0.3159970238095238,0.6003434245691094,0.05052973050021761,0.502092050209205,0.7148936170212766,9.947368421052632,5.882872354088852,2,24
221,19.473684210526315,4.635232477121193,10,27,0.41424840778862954,0.06039414942759571,0.27631578947368424,0.487012987012987,1.3559210526315788,0.13059482114517987,1.1625,1.675,0.23468541805463025,0.03683058547963865,0.17851190476190476,0.3194345238095238,0.6024448519494738,0.053698890684317796,0.5170940170940171,0.7088607594936709,9.947368421052632,5.622115894794675,1,25
222,20.210526315789473,4.96184270618645,11,31,0.42463701475006665,0.07048769478238821,0.2911392405063291,0.5253164556962026,1.3625,0.16239312724920899,1.125,1.675,0.2321655701754386,0.04139810474633125,0.1740922619047619,0.3180952380952381,0.5966616770033705,0.06448565373084429,0.5023255813953489,0.7244444444444444,10.368421052631579,6.255757581938147,0,23
223,21.105263157894736,3.7252104614982686,13,27,0.4309774419399002,0.0641313218654984,0.294478527607362,0.5096774193548387,1.3394736842105264,0.14703452671663084,1.15,1.7,0.2286349179911805,0.04262521087225414,0.18022321428571428,0.3218303571428571,0.5902303459685333,0.05737213642230086,0.5381165919282511,0.706140350877193,9.526315789473685,6.239376936954804,2,24
224,21.526315789473685,3.470005140127983,14,29,0.4185853942220531,0.07273024710032702,0.2597402597402597,0.5094339622641509,1.380921052631579,0.16421997976612332,1.1625,1.775,0.2334636036293265,0.04961765921611575,0.1621279761904762,0.3260714285714286,0.6020047748893279,0.06300178373117711,0.5114155251141552,0.7175925925925926,11.789473684210526,6.468547384317278,2,26
225,21.210526315789473,3.457342386034251,14,28,0.4162213203198723,0.07500057527814824,0.27976190476190477,0.5256410256410257,1.3848684210526316,0.1733843548389645,1.1875,1.7625,0.23821400812156976,0.042734909160904,0.17855654761904763,0.32529761904761906,0.603898345565193,0.0626460377195035,0.5244444444444445,0.7224669603524229,11.736842105263158,6.314376060169347,3,23
226,20.526315789473685,4.587039968488897,14,28,0.4167457660826694,0.05918577340037157,0.2727272727272727,0.4936708860759494,1.3473684210526315,0.14170213694237324,1.1625,1.675,0.23381774253672152,0.038600675638648996,0.18491071428571432,0.3361904761904762,0.5988739006075808,0.059363711337485095,0.5133928571428571,0.7276785714285714,9.894736842105264,6.6071908372797825,1,26
227,20.94736842105263,4.339401958418365,14,30,0.43078462206527135,0.06709513250061239,0.3125,0.5225806451612903,1.3453947368421053,0.1498384851679531,1.1625,1.6375,0.22529128398527967,0.03902920257175698,0.168125,0.3113988095238095,0.5922797889513243,0.05871857944706505,0.5158371040723982,0.6952789699570815,9.526315789473685,6.113449844878745,2,21
228,21.0,5.32290647422377,14,33,0.43270231579340335,0.0666413380005496,0.29012345679012347,0.5067567567567568,1.3230263157894737,0.1435090467225954,1.125,1.5625,0.2260937252149361,0.03965356563819256,0.16854166666666667,0.31720238095238096,0.5888720406119062,0.053961354349709445,0.5045454545454545,0.6899563318777293,9.263157894736842,5.771983149116445,1,20
229,20.526315789473685,3.9351467719716706,14,26,0.4236383708547294,0.05984705406183611,0.32450331125827814,0.5099337748344371,1.3375000000000001,0.11916958038395908,1.125,1.55,0.23312734962406015,0.03527406894454231,0.1794940476190476,0.29876488095238096,0.5925887129356804,0.04966242531167265,0.49777777777777776,0.6695278969957081,9.31578947368421,4.7264343099793225,2,15
230,21.263157894736842,4.592773372534507,14,31,0.4268032346629331,0.05703704961207154,0.3096774193548387,0.5,1.3164473684210527,0.10566034349335846,1.1625,1.5375,0.22662484930681134,0.036927144297416094,0.16671130952380953,0.2992261904761905,0.5859470273431903,0.04553157483849938,0.5242290748898678,0.6742081447963801,8.526315789473685,4.168245314979429,1,18
231,20.42105263157895,3.731484504615708,14,26,0.4313399445950355,0.055474892952427926,0.33783783783783783,0.5548387096774193,1.3480263157894736,0.11503797364399704,1.15,1.675,0.23174719829637383,0.03356968557475551,0.17388392857142856,0.29322916666666665,0.5903528481997887,0.047744412122812004,0.5,0.676056338028169,9.842105263157896,4.50016244021303,1,22
232,20.94736842105263,4.49040562645052,14,29,0.4281684251782663,0.05230180516739468,0.35625,0.5209580838323353,1.3276315789473685,0.10142893545418102,1.1625,1.625,0.2259570702864757,0.03311510053851549,0.1651190476190476,0.28293154761904765,0.5844968894588646,0.0476510598922931,0.4930875576036866,0.683982683982684,8.789473684210526,4.756036484399134,0,19
233,20.94736842105263,4.377641224456212,15,32,0.4275290544780809,0.04796999146745656,0.3402777777777778,0.512987012987013,1.3289473684210527,0.09948239580962752,1.2,1.6,0.23210761278195488,0.03202908258116238,0.17104166666666668,0.3020535714285714,0.5897701495888927,0.04458124012487754,0.5164319248826291,0.6851851851851852,8.947368421052632,4.235743201356317,3,19
234,22.210526315789473,4.263266188791315,13,29,0.4515522764508213,0.053356025703750525,0.33962264150943394,0.5422535211267606,1.3078947368421054,0.10986185504069397,1.1625,1.6125,0.22028210359760161,0.028656500531285056,0.1752827380952381,0.28739583333333335,0.572900507640688,0.04756538171569767,0.4790697674418605,0.6593886462882096,9.052631578947368,4.801315609179151,3,21
235,22.94736842105263,4.287885832468107,15,30,0.4300724998842622,0.06228141450342702,0.2792207792207792,0.5584415584415584,1.3046052631578948,0.13560631120057395,1.15,1.7,0.2257741466006789,0.03516067465377105,0.1844345238095238,0.3074404761904762,0.577163956301098,0.06114857512136925,0.45539906103286387,0.7013574660633484,8.947368421052632,5.825935158224494,2,26
236,22.157894736842106,5.520297474822015,15,33,0.42790004817615285,0.05463496644923631,0.3433734939759036,0.5128205128205128,1.3453947368421053,0.15389675281277307,1.1375,1.7,0.22894501879699247,0.041657593581409934,0.1648809523809524,0.2924553571428571,0.5807008365835767,0.06124154306634336,0.48695652173913045,0.6805555555555556,9.894736842105264,6.208370128231951,3,24
237,22.894736842105264,4.724578015749193,17,35,0.4261488917682992,0.06004442675274691,0.34177215189873417,0.527027027027027,1.3282894736842106,0.1131802048590204,1.2,1.6375,0.22852614130262366,0.03575348627299633,0.17014880952380954,0.30171130952380953,0.5803588583584601,0.05047604785779185,0.4798206278026906,0.6697247706422018,9.31578947368421,4.583213714547509,2,19
238,21.526315789473685,4.087493405399119,15,31,0.44392010909271495,0.06284907854157991,0.3246753246753247,0.5460526315789473,1.3203947368421052,0.1413728894082919,1.15,1.65,0.2262826568002284,0.039574105743295125,0.16642857142857143,0.31168154761904765,0.5837244759638865,0.06399735488790766,0.4818181818181818,0.7050691244239631,9.105263157894736,6.026743517597259,0,25
239,21.05263157894737,4.274909800354808,14,31,0.44717511787762626,0.05008149562149146,0.35714285714285715,0.5133333333333333,1.319736842105263,0.11451253793811939,1.175,1.575,0.22396929824561407,0.03632594770490609,0.16894345238095237,0.2842857142857143,0.5849457081425761,0.05304150233350751,0.48598130841121495,0.6621004566210046,9.68421052631579,5.4165654511461145,2,18
240,21.105263157894736,4.2149830214776705,15,27,0.4459410654787959,0.060143192956095166,0.27631578947368424,0.5394736842105263,1.3493421052631578,0.16069908495829324,1.1875,1.7125,0.22411340852130324,0.03557711350053481,0.17379464285714286,0.29273809523809524,0.592521617270714,0.04872604952873173,0.5178571428571429,0.6790697674418604,10.368421052631579,6.56768626869285,2,23
241,21.42105263157895,4.787898976397386,15,32,0.45125409005106587,0.07037009291701851,0.33962264150943394,0.5957446808510638,1.3243421052631579,0.12122592001799998,1.1625,1.55,0.2183737429015577,0.034312531248284796,0.16337797619047617,0.27332730560578666,0.5892469806034509,0.049566715903086984,0.5068493150684932,0.6712328767123288,9.526315789473685,4.671050572440037,2,18
242,20.36842105263158,4.232290243089949,14,27,0.43934180375683224,0.06350097660611939,0.33783783783783783,0.5555555555555556,1.3460526315789474,0.15034986002440023,1.15,1.725,0.2261113721804511,0.03826631047237248,0.1494940476190476,0.2934375,0.5930696957165187,0.05609474156470187,0.5022026431718062,0.6912442396313364,10.263157894736842,5.800786395568927,1,22
243,19.36842105263158,3.8616422286061654,13,27,0.44095622270514395,0.05569048705384844,0.3586206896551724,0.5471698113207547,1.3565789473684209,0.13682716826934693,1.1625,1.65,0.23094765196218392,0.03160252941508376,0.16226190476190477,0.2774553571428572,0.6013813266130482,0.053254135866704286,0.4954954954954955,0.6742081447963801,11.210526315789474,5.255462210018798,1,21
244,19.789473684210527,4.1174283690513676,12,31,0.42936545341512283,0.06254553252952129,0.3333333333333333,0.5192307692307693,1.367763157894737,0.15575286410966113,1.15,1.8125,0.22956688596491232,0.03385589524583459,0.17436011904761906,0.28983630952380957,0.6050622803839433,0.05275159435310986,0.5067873303167421,0.7161016949152542,10.631578947368421,5.955487910936428,3,28
245,20.63157894736842,4.462317862025786,12,28,0.42831602914675954,0.07379245484183829,0.3161290322580645,0.5526315789473685,1.3796052631578946,0.1580156091926934,1.1375,1.7,0.2279458139018432,0.042336743350093846,0.14479166666666665,0.29693452380952384,0.5955168814658761,0.05692598544915311,0.502262443438914,0.6898148148148148,11.157894736842104,6.431374122177561,0,24
246,20.789473684210527,3.9941477657028424,14,31,0.4336437523041759,0.07104664018390046,0.30864197530864196,0.6081081081081081,1.3532894736842105,0.14993297722922308,1.1375,1.775,0.22935045287268804,0.03886751288806977,0.15738095238095237,0.300327380952381,0.5942130615218807,0.05693717720620655,0.4751131221719457,0.6986301369863014,10.31578947368421,6.394899283186973,1,25
247,20.894736842105264,4.357557124532879,13,29,0.43770405702707404,0.062038563397537605,0.3181818181818182,0.5454545454545454,1.3486842105263157,0.14535007649410475,1.1,1.675,0.22931390977443608,0.03792978675133984,0.1598363095238095,0.30324404761904755,0.5870244194955532,0.05462323097221214,0.4885844748858447,0.6837606837606838,10.263157894736842,5.586114782438068,2,20
248,21.157894736842106,3.9618059559686336,14,28,0.4258442303587391,0.06544122282049751,0.2987012987012987,0.543046357615894,1.3440789473684212,0.147629911072502,1.1125,1.7375,0.2336137218045113,0.03223624461501375,0.17797619047619045,0.29302083333333334,0.5946967258382613,0.062395525206375764,0.4669603524229075,0.6919642857142857,9.894736842105264,5.943200941151207,2,22
249,20.473684210526315,3.7322680184310864,15,28,0.42775424353554914,0.0758115857221789,0.2903225806451613,0.56,1.3657894736842104,0.16650211174749183,1.1375,1.7375,0.24197785801529137,0.03692563776073142,0.14660714285714285,0.29776785714285714,0.6022227918193994,0.06552491508433655,0.4604651162790698,0.6966824644549763,11.105263157894736,6.081801056723842,2,22
250,20.05263157894737,5.14753106094483,12,31,0.43229311273269255,0.07513208795885024,0.28125,0.5668789808917197,1.3657894736842104,0.14759896075641682,1.1125,1.675,0.23634301338790012,0.041267158212796425,0.1431994047619048,0.2925446428571429,0.6043320901553032,0.06311243787127775,0.4782608695652174,0.6877828054298643,11.0,6.036923425424944,2,22
251,21.157894736842106,4.031310207402067,14,28,0.42955056023471383,0.05640994318404527,0.34210526315789475,0.5506329113924051,1.3460526315789474,0.11902764556756014,1.1,1.5625,0.23317191316899846,0.03707642612215331,0.1582142857142857,0.29973214285714284,0.596263529006495,0.06020085179034949,0.45089285714285715,0.6771300448430493,10.578947368421053,5.091559349372954,3,20
252,20.105263157894736,3.928453708268904,14,29,0.4254205586832248,0.07378068385260839,0.2847222222222222,0.56875,1.3894736842105262,0.1695205226582881,1.1375,1.8,0.23881657268170428,0.03940049394249842,0.17147321428571427,0.2972172619047619,0.6060532922070321,0.06437463645961333,0.46543778801843316,0.7177033492822966,11.263157894736842,6.530629587338234,2,23
253,21.263157894736842,4.025503491809825,14,29,0.42933656222659533,0.06591091461239762,0.3076923076923077,0.5384615384615384,1.3546052631578949,0.12639571667181784,1.125,1.525,0.23829586823070334,0.039612358405835234,0.16419642857142858,0.3005654761904762,0.5953625107268145,0.0589180249022041,0.4881516587677725,0.6778846153846154,10.263157894736842,5.07545406029142,3,19
254,21.57894736842105,4.285839597165483,15,32,0.41257352440604644,0.0751250036428959,0.29411764705882354,0.5365853658536586,1.3644736842105263,0.11860467407927179,1.1125,1.6125,0.2426629072681704,0.035601541092057154,0.16950892857142857,0.2923958333333333,0.6079344189045776,0.05217116315498193,0.4608695652173913,0.684931506849315,10.578947368421053,4.5742733420934885,1,22
255,20.94736842105263,3.6586834944117133,13,27,0.4130581538981433,0.06386741785812716,0.28378378378378377,0.538961038961039,1.3868421052631579,0.16053695080292082,1.1625,1.85,0.2430552746581644,0.04046598792242341,0.1584077380952381,0.30763392857142857,0.608995959988243,0.05617509873085401,0.5067873303167421,0.7123287671232876,12.31578947368421,5.90717672345303,3,24
