step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
228,20.076923076923077,4.87412402593973,13,33,0.43212298339740285,0.0641166578631881,0.29012345679012347,0.5632911392405063,1.3368589743589745,0.14249159479911105,1.1,1.6625,0.23141868943292992,0.03815639382254343,0.16854166666666667,0.31720238095238096,0.5948388989981722,0.053568754507425445,0.5045454545454545,0.6899563318777293,9.923076923076923,5.877632066100552,1,22
229,20.23076923076923,3.943425831361532,14,29,0.4214292011519806,0.05955411987261773,0.32450331125827814,0.5266666666666666,1.3557692307692308,0.14036624304381312,1.125,1.725,0.23778962071683593,0.034996633047438795,0.1794940476190476,0.29991071428571425,0.597862196879421,0.05491105198707069,0.49777777777777776,0.706140350877193,10.153846153846153,5.962772498632272,1,25
230,20.025641025641026,4.74334536336617,11,31,0.41796389551906454,0.05714160913781626,0.2980132450331126,0.5,1.3541666666666667,0.1244505467906478,1.1625,1.6625,0.2379008728613159,0.03648916909143601,0.16671130952380953,0.3078869047619047,0.6018687678473683,0.053730814182038865,0.5132743362831859,0.7272727272727273,10.051282051282051,5.496164777411502,1,25
231,20.28205128205128,3.6988527236137902,14,27,0.42179197766239834,0.052506461717310556,0.3310810810810811,0.5548387096774193,1.3605769230769231,0.12915904814065174,1.1125,1.675,0.23726298183181094,0.0321775685069695,0.17388392857142856,0.3041369047619048,0.6001266745090519,0.05334410196198102,0.5,0.7351598173515982,10.538461538461538,5.295709056675552,0,22
232,20.846153846153847,5.013342521598379,11,31,0.4243076195461376,0.05722348269261685,0.271523178807947,0.5231788079470199,1.3560897435897437,0.15498492591364763,1.1625,1.8,0.23257554462063956,0.03658706556941406,0.1651190476190476,0.30864583333333334,0.5947066050242373,0.05629070891723339,0.4930875576036866,0.7379912663755459,10.128205128205128,6.420278265733246,0,27
233,20.871794871794872,4.396047789474249,14,32,0.41922438712417387,0.056392438755052475,0.29333333333333333,0.5157232704402516,1.357051282051282,0.14900422966761512,1.1875,1.9375,0.2383260353394847,0.03567677180405763,0.17104166666666668,0.3020535714285714,0.5991036819960283,0.05599354917474355,0.5164319248826291,0.7276995305164319,10.205128205128204,5.854280877135471,3,28
234,21.53846153846154,4.235477689123238,13,29,0.4367869120294853,0.05435735512176029,0.32919254658385094,0.5422535211267606,1.328846153846154,0.11381374176155173,1.1625,1.6125,0.22784655569465698,0.03332784426859361,0.1752827380952381,0.32955357142857145,0.5865053709613158,0.05213608672866482,0.4790697674418605,0.7043478260869566,9.461538461538462,5.364827724933824,0,22
235,21.53846153846154,3.81027802443362,15,30,0.43831370184374957,0.05972861217962942,0.2792207792207792,0.5686274509803921,1.3121794871794872,0.12141189610379854,1.15,1.7,0.22684136450750378,0.03234537187530538,0.17675595238095237,0.3074404761904762,0.584512182199826,0.05365303423108296,0.45539906103286387,0.7013574660633484,9.205128205128204,5.2624763391366445,2,26
236,21.025641025641026,4.687537674162594,13,33,0.4239059347765216,0.0510057468357708,0.3433734939759036,0.5128205128205128,1.3538461538461537,0.13346821787296864,1.1375,1.7,0.2320304941191017,0.03811093979949154,0.1648809523809524,0.2939732142857143,0.5931727269533184,0.05710647659092805,0.48695652173913045,0.7050691244239631,10.23076923076923,5.663649272061528,3,24
237,21.743589743589745,4.843432605725802,14,35,0.42737218725908266,0.05258582099512057,0.33962264150943394,0.527027027027027,1.3554487179487178,0.12019703094633026,1.15,1.6375,0.22842001572618661,0.03467283668233428,0.16541666666666668,0.30171130952380953,0.5887824312891058,0.05024563492612537,0.4798206278026906,0.6816143497757847,10.179487179487179,4.723244841775368,2,22
238,21.487179487179485,3.8789024144235418,15,31,0.4295818496974546,0.058907060035992345,0.3246753246753247,0.5460526315789473,1.335576923076923,0.13061527165796272,1.15,1.65,0.23146813805041652,0.038842376708274215,0.16556547619047618,0.3118005952380952,0.5921616939222211,0.058298009587063875,0.4818181818181818,0.7050691244239631,9.435897435897436,5.481043272737849,0,25
239,21.17948717948718,3.9126770676044327,14,31,0.4343157274374093,0.05100524705763259,0.33540372670807456,0.5263157894736842,1.3317307692307692,0.10453712801489826,1.175,1.575,0.22883062085593733,0.03457229369568767,0.1672767857142857,0.2842857142857143,0.5922963060491946,0.04902807603174436,0.48598130841121495,0.6728110599078341,9.333333333333334,4.991220361971047,1,19
240,21.102564102564102,4.153596233797202,11,29,0.42932933317245553,0.05889890725018928,0.27631578947368424,0.5394736842105263,1.353525641025641,0.13309167540488123,1.175,1.7125,0.22961352027016582,0.034570787805690575,0.17379464285714286,0.29273809523809524,0.6009682312820552,0.05199033634881198,0.5047169811320755,0.6790697674418604,10.461538461538462,5.642163423472064,2,23
241,20.666666666666668,4.3306334369133905,14,32,0.4338738525416082,0.06938462323637722,0.3092105263157895,0.5957446808510638,1.3368589743589745,0.11235182924973891,1.125,1.55,0.22735156237925225,0.036110654248989876,0.1542261904761905,0.2932440476190476,0.5977038172730041,0.052173460211159886,0.4703196347031963,0.6796536796536796,9.461538461538462,4.429839927285919,1,18
242,19.71794871794872,4.154570836970554,14,28,0.4195361200965264,0.06045780964840521,0.3026315789473684,0.5555555555555556,1.3724358974358974,0.14113553487261343,1.15,1.725,0.23509851084218175,0.03973932242145684,0.1494940476190476,0.2996279761904762,0.6050840933411413,0.05764890212045472,0.49321266968325794,0.6912442396313364,10.923076923076923,6.161786375397348,1,22
243,20.384615384615383,4.48163142649136,13,32,0.42447862487267485,0.05649016652009842,0.2857142857142857,0.5471698113207547,1.3628205128205129,0.14026781185231116,1.125,1.6625,0.2328537860697671,0.03670915374557861,0.15294642857142854,0.3185863095238095,0.5995159727678939,0.05724072070779475,0.4766355140186916,0.7086956521739131,10.692307692307692,5.9167640789532845,0,24
244,20.333333333333332,3.8205354635273543,12,31,0.41651225560644745,0.06161092531904455,0.2716049382716049,0.5192307692307693,1.3727564102564103,0.14412484864623776,1.125,1.8125,0.23518877219826587,0.03402279044925015,0.17436011904761906,0.3061904761904762,0.6025164757833064,0.05548414073345053,0.4794520547945205,0.7161016949152542,11.0,5.424117682312852,3,28
245,21.17948717948718,4.983508565742746,12,34,0.41944128389655444,0.06566298834202998,0.3076923076923077,0.5526315789473685,1.3740384615384615,0.15713262855137886,1.075,1.7,0.2318704307813972,0.038961222635006565,0.14479166666666665,0.3109226190476191,0.6007528307040509,0.0626070461839573,0.4444444444444444,0.695067264573991,11.41025641025641,6.738412856694108,0,25
246,21.076923076923077,3.834638632426209,14,31,0.42706389095952474,0.06639259284454416,0.2709677419354839,0.6081081081081081,1.3512820512820514,0.13556639443809326,1.1375,1.775,0.2298188159617079,0.03674198767607654,0.15738095238095237,0.300327380952381,0.5961454681884173,0.05616746237088309,0.4751131221719457,0.6986301369863014,10.076923076923077,5.992910791684207,0,25
247,20.743589743589745,4.234681052539157,13,31,0.4252347235256926,0.062289212823022654,0.267515923566879,0.5454545454545454,1.3548076923076924,0.138887005160415,1.1,1.675,0.23050569639572802,0.03782904518566724,0.1452529761904762,0.31919642857142855,0.5934667843571592,0.058708452793037325,0.47297297297297297,0.73568281938326,10.205128205128204,5.680898220210786,1,24
248,20.871794871794872,4.040449995649176,14,33,0.4249411531905641,0.05830139395650386,0.2987012987012987,0.543046357615894,1.3483974358974358,0.12981450224552094,1.1125,1.7375,0.22933201863186042,0.03564797596668234,0.16260416666666666,0.29302083333333334,0.596572996468223,0.059314192955812896,0.4669603524229075,0.7008928571428571,10.179487179487179,5.250923702558863,2,22
249,20.076923076923077,4.157330971875657,12,29,0.42237154335805127,0.06320187341019333,0.2903225806451613,0.56,1.3653846153846154,0.14710645364651218,1.1375,1.7375,0.2379390339793821,0.03653640510771564,0.14660714285714285,0.29776785714285714,0.6033519164827396,0.06251452365357166,0.4604651162790698,0.7008928571428571,10.743589743589743,5.566431100416271,2,22
250,20.794871794871796,5.202122477662804,12,31,0.43156683765229037,0.061110324285744526,0.28125,0.5668789808917197,1.364423076923077,0.14357221447491425,1.1125,1.675,0.23452478516560796,0.03945986804671058,0.1431994047619048,0.2925446428571429,0.6011942291361526,0.06167569531374525,0.4782608695652174,0.7012987012987013,10.487179487179487,5.771398603056076,2,22
251,20.871794871794872,4.663291627050617,12,33,0.42613974748978717,0.05724289178186279,0.325,0.5506329113924051,1.3628205128205129,0.15072432517589882,1.1,1.825,0.23387304195452932,0.040366907552499075,0.1582142857142857,0.31023809523809526,0.6016981459945254,0.06447061691068394,0.45089285714285715,0.7368421052631579,10.692307692307692,5.987503856295192,1,24
252,20.53846153846154,4.096507844276467,14,33,0.42424866452374527,0.0641373396248446,0.2847222222222222,0.56875,1.3711538461538462,0.14464549012591155,1.1375,1.8,0.23293542603669187,0.03799964305587372,0.15401785714285715,0.2972172619047619,0.6001635575081712,0.05953459879540872,0.46543778801843316,0.7177033492822966,10.35897435897436,5.909346653205097,2,23
253,21.333333333333332,3.9691795077713827,14,29,0.4217438875507435,0.061492548461572,0.3051948051948052,0.5384615384615384,1.353205128205128,0.12594112648944547,1.1125,1.7125,0.2353223916554613,0.03673008382196113,0.16419642857142858,0.3005654761904762,0.5976319944419533,0.057085879633148984,0.4881516587677725,0.7342342342342343,10.58974358974359,5.133573438484453,3,24
254,21.666666666666668,4.287885832468106,15,32,0.4153340988785318,0.07037457789212975,0.29411764705882354,0.5584415584415584,1.3557692307692308,0.11506027288669685,1.1125,1.6125,0.23688950904931916,0.03957669242634268,0.15364583333333334,0.3126488095238095,0.6036001148953016,0.05413231617943364,0.4608695652173913,0.7074235807860262,10.282051282051283,4.850115125864854,1,22
255,20.76923076923077,3.572272890365301,13,27,0.41773298603045633,0.06333538135108106,0.28378378378378377,0.543046357615894,1.3791666666666667,0.14547261151761312,1.1625,1.85,0.2370811403065541,0.0395785182447331,0.1584077380952381,0.30839285714285714,0.605942704880559,0.05471590625249549,0.5067873303167421,0.7123287671232876,12.128205128205128,5.885662718931967,2,26
256,20.743589743589745,3.830060798733788,14,27,0.41495277471481484,0.06199819066653155,0.2532467532467532,0.5394736842105263,1.3711538461538462,0.12503794970486665,1.15,1.6,0.23946163409375437,0.036113923453835066,0.1515327380952381,0.3142261904761905,0.6053725573037803,0.05087905570814615,0.5046728971962616,0.7136363636363636,10.820512820512821,5.50536482309371,2,26
257,20.435897435897434,3.177179084749896,13,28,0.42026541457853683,0.05806502124837176,0.30538922155688625,0.535483870967742,1.3631410256410257,0.10532487015232717,1.1625,1.5875,0.23494802533963927,0.03161116838339577,0.16863095238095238,0.30269345238095235,0.6000423809990945,0.04667685894809313,0.47297297297297297,0.6909871244635193,11.128205128205128,4.758258677397188,1,20
258,20.58974358974359,3.760724655239149,13,28,0.4172464852199569,0.06316279051018633,0.26666666666666666,0.5283018867924528,1.3676282051282052,0.12897361612833835,1.1625,1.725,0.23779744467548752,0.029894098305962746,0.1744642857142857,0.31168154761904765,0.6035072099608112,0.050223631971249974,0.5043478260869565,0.6995305164319249,11.025641025641026,4.793016737577041,2,22
259,20.512820512820515,3.6046154249341793,11,30,0.41975304989268675,0.055435680678741966,0.2565789473684211,0.5534591194968553,1.3721153846153846,0.1246858400318715,1.15,1.6875,0.23866909417937898,0.029748643240107543,0.16610119047619049,0.3193601190476191,0.6092660241658734,0.045627058596298196,0.5267857142857143,0.7268518518518519,10.820512820512821,4.898290759200949,1,23
260,21.28205128205128,3.3946453031418535,15,29,0.4101636591934039,0.05359001877421289,0.29936305732484075,0.5342465753424658,1.3650641025641026,0.1132351523604506,1.15,1.65,0.23802949336177184,0.02996184250277353,0.15910714285714284,0.31238698010849913,0.6057960943829174,0.04862102164909035,0.4748858447488584,0.7053571428571429,10.435897435897436,4.913969730830621,2,19
261,20.974358974358974,4.258039946211844,13,30,0.40806073705864515,0.05994155723824175,0.24161073825503357,0.5138888888888888,1.3871794871794871,0.14505237199295543,1.1375,1.9,0.2401036148185004,0.03607630941057641,0.16619047619047617,0.33702380952380956,0.6118262566015878,0.052204197498696765,0.5048076923076923,0.7318181818181818,11.282051282051283,5.712169455823049,1,28
262,20.025641025641026,3.7097820867140134,11,26,0.41492493604247915,0.06378261413854443,0.29518072289156627,0.631578947368421,1.3974358974358974,0.1418040335837482,1.0875,1.7875,0.23797894352482962,0.034664119245373874,0.1531547619047619,0.3084970238095238,0.6151067192085353,0.05606972959596753,0.4678111587982833,0.7289719626168224,12.0,5.600751829230749,0,22
263,19.58974358974359,3.9650973885826155,12,29,0.40793308326795785,0.05885357263008964,0.267515923566879,0.5256410256410257,1.3974358974358974,0.1308241678283841,1.125,1.7375,0.2450704780451616,0.03622670089846481,0.18812500000000001,0.3456845238095238,0.6191102777774102,0.05734599361475813,0.47533632286995514,0.7420814479638009,11.923076923076923,5.625995188617582,1,26
264,19.641025641025642,3.166329266775808,13,26,0.4109098225843873,0.07252810480512817,0.2484076433121019,0.5584415584415584,1.3958333333333333,0.14541606972179288,1.175,1.8125,0.24322304717083199,0.036922869767708213,0.18400297619047618,0.3333779761904762,0.6157740345690328,0.05827173015210891,0.5161290322580645,0.7692307692307693,11.948717948717949,5.839740071489835,3,28
265,19.205128205128204,4.072885225743327,11,27,0.41434527636483565,0.07394445026996979,0.2532467532467532,0.5855263157894737,1.4092948717948717,0.15241255983042237,1.1625,1.825,0.23991814219175467,0.041379406342623555,0.15930059523809523,0.32599702380952383,0.619209903110436,0.05431685624554873,0.5045045045045045,0.751131221719457,11.615384615384615,5.71984258439718,1,26
266,19.358974358974358,4.1070361927792804,9,26,0.40888980625653515,0.0683903103998818,0.23780487804878048,0.5679012345679012,1.4054487179487178,0.14725545271254392,1.2,1.875,0.24912841861022242,0.038430782551889434,0.17011904761904764,0.3410416666666667,0.6221019073850147,0.05507020067347686,0.5238095238095238,0.7675438596491229,11.564102564102564,5.665197872675958,3,28
267,19.23076923076923,3.5203284719763412,12,28,0.41710088329417705,0.0685764006621239,0.25316455696202533,0.56,1.4086538461538463,0.1505514492337977,1.175,1.75,0.2460475446670067,0.039435913667560565,0.17709821428571432,0.3366517857142857,0.6199352327303629,0.05373904812563274,0.5154185022026432,0.726457399103139,12.512820512820513,5.350217874913303,4,24
268,19.153846153846153,3.903699065855504,12,32,0.40691991664852306,0.05902036944322007,0.31097560975609756,0.5379746835443038,1.4067307692307691,0.13043595152178217,1.175,1.675,0.24340546320767842,0.034995307809178096,0.16510416666666666,0.3066517857142857,0.6183790415579339,0.04959253730782282,0.511520737327189,0.7155963302752294,11.974358974358974,5.367971191227794,1,24
269,20.333333333333332,3.758032333222249,12,27,0.4099708537930857,0.06782729777965904,0.189873417721519,0.5421686746987951,1.3951923076923076,0.1696701372239294,1.2,2.1125,0.24301863089442202,0.03443578000110528,0.17796130952380954,0.35909226190476196,0.6114323913877252,0.05458485353938549,0.4794520547945205,0.7777777777777778,11.666666666666666,6.642500057775224,3,37
270,19.666666666666668,4.342769752451427,8,31,0.41244982083942533,0.05977058290922517,0.2857142857142857,0.5283018867924528,1.3971153846153845,0.1397972432874455,1.1625,1.825,0.24472544377212097,0.030488838539281728,0.1819047619047619,0.32525297619047616,0.6162584646078977,0.05087947949998238,0.5151515151515151,0.7359307359307359,12.025641025641026,5.091205934525365,2,28
271,19.641025641025642,4.270382575534715,9,31,0.4177089966262406,0.06313078893477848,0.2634730538922156,0.5460526315789473,1.391346153846154,0.15594453947706075,1.1875,1.8625,0.24430094782151743,0.03181465186081844,0.18404761904761907,0.33617559523809526,0.617061352318751,0.055740440141785134,0.4978540772532189,0.7381974248927039,11.974358974358974,6.006519175411697,2,30
272,19.76923076923077,4.659238352380301,8,30,0.40239400876168,0.05835432828937241,0.2754491017964072,0.512987012987013,1.4083333333333332,0.17103913576989413,1.1625,1.95,0.24747773411539234,0.033677490279823204,0.18482142857142855,0.3300446428571429,0.6160887969226893,0.052653694595940125,0.5175438596491229,0.7552742616033755,12.102564102564102,6.707399181402392,0,29
273,19.358974358974358,3.821595006546622,14,27,0.40632689500804176,0.05417972160790257,0.2564102564102564,0.5359477124183006,1.4224358974358975,0.1568653537393732,1.175,1.975,0.2496169639959197,0.0338804051387403,0.18083333333333335,0.3386309523809524,0.6246038928410738,0.05273050369028177,0.5288888888888889,0.7581395348837209,12.64102564102564,6.38455034680628,2,33
274,19.333333333333332,4.456416623567304,9,28,0.40196110439338256,0.05669411889105931,0.2808219178082192,0.5131578947368421,1.4246794871794872,0.14253598286136876,1.2,1.8125,0.2501352809461987,0.030180492179668745,0.19593750000000001,0.3183184523809524,0.6199510038035903,0.05064921328496427,0.5240174672489083,0.7477064220183486,12.435897435897436,5.538358448583232,3,30
275,19.641025641025642,4.061936143782585,12,28,0.41746870439232436,0.06156820480299815,0.2792207792207792,0.5279503105590062,1.4150641025641026,0.1585081427215707,1.1875,1.8625,0.2434439720792569,0.03718120905889879,0.1704315476190476,0.33654761904761904,0.619490756824001,0.057437582914516484,0.5244444444444445,0.7522935779816514,12.435897435897436,6.073215015194401,2,28
276,19.76923076923077,4.492458818377505,10,31,0.40700860291891733,0.05626898820047031,0.2866666666666667,0.5324675324675324,1.419871794871795,0.1398047848528307,1.1625,1.7375,0.24551719641118375,0.03081460773393727,0.1910337552742616,0.30754464285714284,0.6218779798516527,0.05041188073046836,0.5207373271889401,0.7420814479638009,12.948717948717949,5.79450155864078,4,25
277,19.435897435897434,4.12179618354395,12,27,0.4058638916429096,0.06280757805765616,0.2077922077922078,0.5256410256410257,1.419551282051282,0.17208079478118296,1.15,2.0125,0.24922763944915843,0.0375017800847886,0.17492559523809523,0.3470386904761905,0.6235161505642369,0.05295273129982363,0.5186915887850467,0.7603686635944701,12.58974358974359,6.226927723997769,3,35
278,19.615384615384617,4.139764706098929,11,29,0.4141058530915309,0.05907963734383726,0.26490066225165565,0.5208333333333334,1.4169871794871796,0.16220842209863856,1.1625,1.8625,0.24746748987650888,0.03587780124014492,0.18977678571428572,0.3307589285714286,0.6220322736653486,0.05375069957772477,0.5221238938053098,0.7333333333333333,12.974358974358974,6.089193099630557,2,27
279,20.358974358974358,4.997300215785884,13,35,0.41348845817861374,0.06256409232758717,0.28735632183908044,0.5328947368421053,1.4137820512820514,0.15308759940118713,1.1375,1.8,0.2429967224231465,0.03718026796084565,0.16416666666666666,0.3329464285714286,0.6194343954338105,0.05322769811761915,0.4766355140186916,0.7427385892116183,12.512820512820513,5.816816794848477,1,28
280,20.871794871794872,4.408004006944205,11,29,0.41118335959596974,0.06016397420141043,0.26506024096385544,0.569620253164557,1.4012820512820512,0.15808253985247023,1.1375,1.925,0.24070361644333163,0.03747906822913096,0.1769642857142857,0.3369196428571429,0.6083337638260718,0.0592947074742543,0.5113122171945701,0.759825327510917,11.897435897435898,6.6601520126277185,2,33
281,19.846153846153847,4.4339507246179535,8,30,0.4090338457647051,0.06265684895133294,0.2485207100591716,0.5283018867924528,1.4173076923076924,0.16114351299812388,1.1625,1.9375,0.2461369801084991,0.040655107473193786,0.1588155515370705,0.3534970238095238,0.6202721455838365,0.06595664072773193,0.4727272727272727,0.7796610169491526,13.128205128205128,6.300290248867349,3,35
282,19.384615384615383,4.416567997268232,12,31,0.4117877463186271,0.059851990366181745,0.25,0.5256410256410257,1.4118589743589745,0.16287781781372956,1.1625,1.9125,0.24101526637919043,0.04001845257726151,0.14913690476190478,0.3518452380952381,0.6161777338036792,0.060338697907211324,0.4890829694323144,0.7719298245614035,11.897435897435898,6.624495499340513,2,33
283,20.153846153846153,3.674510075030136,11,27,0.41978508094906214,0.06763531996316985,0.2392638036809816,0.5608108108108109,1.3971153846153845,0.1795338797208241,1.1125,1.9625,0.23881839152408774,0.04150797262246814,0.16925595238095237,0.3431133212778783,0.6078116323901452,0.06266630019772464,0.47393364928909953,0.7544642857142857,11.666666666666666,6.940852872413535,0,34
284,19.641025641025642,4.759960081031085,9,34,0.4116677591999246,0.06752983917682345,0.25609756097560976,0.5225806451612903,1.3942307692307692,0.16224286725680273,1.125,1.825,0.2399399110910187,0.04424408037876414,0.1422172619047619,0.33947916666666667,0.6141508333390817,0.06428319367137335,0.4711111111111111,0.7713004484304933,11.564102564102564,6.64036647607436,0,34
285,20.512820512820515,4.229419487799558,11,33,0.41670504636026795,0.06389102455224317,0.2792207792207792,0.5540540540540541,1.3810897435897436,0.15743293776093292,1.1625,1.8875,0.24059983133954654,0.04271003134088273,0.15294642857142857,0.34738095238095235,0.6141703226046554,0.061793340229185194,0.4885844748858447,0.7767441860465116,11.743589743589743,6.919529755538796,2,34
286,20.41025641025641,4.837996261600504,11,30,0.41882851834847085,0.06916896904346097,0.2532467532467532,0.5576923076923077,1.3814102564102564,0.158058528125155,1.1,1.75,0.24062310184541197,0.041932298848528074,0.15370535714285713,0.3479204339963834,0.6117567109066174,0.06424396275239602,0.4594594594594595,0.774468085106383,11.487179487179487,6.9844631895288805,1,30
287,20.76923076923077,4.486597224609141,11,30,0.4244320475133991,0.07307034194518876,0.2392638036809816,0.5743243243243243,1.3858974358974359,0.16391538171164238,1.125,1.825,0.2363236657856911,0.04019835165245086,0.16766369047619048,0.3402380952380953,0.6072728801678692,0.06690608746184769,0.4549763033175355,0.7554585152838428,11.41025641025641,6.781235521325116,1,32
288,19.871794871794872,4.256137903258301,12,27,0.4197891771492935,0.06481097006234494,0.24203821656050956,0.527027027027027,1.3807692307692307,0.1664461682439007,1.15,1.8375,0.23900654549388728,0.035758227604454816,0.1748660714285714,0.3448363095238095,0.6099170048132768,0.06140917772591367,0.509090909090909,0.7567567567567568,11.743589743589743,6.671691763350223,2,32
289,20.512820512820515,3.9394883108275742,12,31,0.42968807176455753,0.06229744103118043,0.2795031055900621,0.5704697986577181,1.3737179487179487,0.1494175883957351,1.15,1.8125,0.23400793650793653,0.03596652200266277,0.1560267857142857,0.3253422619047619,0.6011366905225513,0.057166246266311775,0.4818181818181818,0.7554585152838428,10.820512820512821,5.990658495005258,1,28
290,20.743589743589745,3.3302279732138826,11,26,0.42304423156823145,0.05446800758850294,0.27564102564102566,0.5584415584415584,1.3708333333333333,0.13439476088890503,1.175,1.8375,0.23573851254231,0.036335164128437715,0.17425595238095237,0.3405505952380953,0.6058732293629996,0.05556747860234755,0.5135135135135135,0.7798165137614679,11.179487179487179,5.7850615011596656,2,36
291,20.487179487179485,4.83883301977371,11,35,0.41849305617569715,0.06698354240501016,0.2578616352201258,0.5675675675675675,1.3887820512820512,0.1669136159685048,1.1375,1.9,0.23863277808689204,0.0421722806981602,0.15672619047619046,0.3511309523809524,0.6099860650239527,0.06997581966062802,0.4835680751173709,0.8009049773755657,11.64102564102564,7.020598188215721,0,35
292,20.487179487179485,4.309547508740851,13,31,0.4197212474052107,0.060710036901325565,0.2546583850931677,0.551948051948052,1.3782051282051282,0.1683589022683667,1.1125,1.975,0.23742161539234324,0.035907032100018825,0.16654761904761903,0.3356845238095238,0.6072668048949585,0.06127051171722424,0.4954545454545455,0.7631578947368421,11.512820512820513,6.789588759237789,1,36
293,21.256410256410255,4.534765987799432,12,30,0.43734675206518747,0.06306320485879445,0.25,0.5466666666666666,1.3628205128205129,0.1902536218335481,1.1375,1.9125,0.23190081586837918,0.042634086322299244,0.16885416666666667,0.3463839285714285,0.598093572553105,0.06424319509158949,0.5047619047619047,0.7727272727272727,10.794871794871796,7.783854704584244,1,36
294,20.641025641025642,4.009772138736613,13,32,0.4326236585857878,0.07000473868815095,0.21739130434782608,0.54,1.3756410256410256,0.20155539752783747,1.1125,2.075,0.23360116149673113,0.04276432935090016,0.1761011904761905,0.3612115732368898,0.6013552510854179,0.06681204159853067,0.48917748917748916,0.7857142857142857,10.76923076923077,7.991645435148734,1,38
295,20.384615384615383,4.522548097648777,12,31,0.43081503874985133,0.0752213713004504,0.21818181818181817,0.5816993464052288,1.369871794871795,0.199479543798511,1.1375,2.05,0.231276863958826,0.04552217404725658,0.16200892857142857,0.3595982142857143,0.600608893186794,0.06989614914349054,0.5065502183406113,0.7929515418502202,10.846153846153847,7.418108928896344,0,35
296,19.564102564102566,4.956626992935671,10,30,0.4280847174488663,0.07623182856520412,0.16883116883116883,0.5472972972972973,1.3974358974358974,0.23634030380740964,1.1125,2.2,0.2359786170229208,0.0457418258130413,0.1663095238095238,0.37580357142857135,0.608375702290299,0.0751383490960048,0.49344978165938863,0.8348214285714286,12.076923076923077,8.817997789761739,2,40
297,20.205128205128204,3.860593676594635,11,28,0.4184381652175346,0.06622388090717375,0.2012987012987013,0.5176470588235295,1.4038461538461537,0.19722903310105158,1.1625,2.0125,0.23969019025981053,0.041529181247175265,0.17087797619047618,0.35526785714285714,0.611364798016378,0.06092053147971898,0.5089285714285714,0.7787610619469026,11.35897435897436,7.925598697250041,1,36
298,20.102564102564102,3.7261160235267408,11,30,0.4193760010614113,0.07264131317472478,0.18902439024390244,0.5843373493975904,1.3971153846153845,0.18671902129933027,1.15,2.05,0.24054345180136322,0.04258196826634068,0.1554098854731766,0.3494196428571429,0.6117387950209204,0.05849308408565843,0.48484848484848486,0.7878787878787878,11.717948717948717,7.0783164737502435,1,35
299,19.333333333333332,3.6873420275410007,10,26,0.41643240362099415,0.06602360468416435,0.2534246575342466,0.5483870967741935,1.416025641025641,0.19643091556166528,1.175,2.0625,0.2409277580717454,0.04188918202343864,0.14836309523809527,0.34019345238095233,0.6131781114207235,0.05948784405140006,0.5022222222222222,0.7808219178082192,12.512820512820513,7.806447385509369,2,39
300,19.358974358974358,4.2826896337845035,8,33,0.4250433284282201,0.06894807981861596,0.2356687898089172,0.5266666666666666,1.412820512820513,0.20550577809713538,1.15,2.0875,0.23584381423780157,0.043476872688859816,0.1700595238095238,0.36322916666666666,0.6126569717935256,0.06218465740557419,0.497737556561086,0.8153153153153153,12.153846153846153,8.090079895313186,2,39
301,20.94871794871795,4.811984588661052,11,33,0.414519764285006,0.06325062322494997,0.22,0.5359477124183006,1.3958333333333333,0.1988522439206576,1.15,2.2,0.2370960794655415,0.04314752398288186,0.1659584086799277,0.37980654761904764,0.6077054612480635,0.058797004865824655,0.52,0.8144796380090498,12.025641025641026,7.470951392550453,1,41
302,20.17948717948718,4.644588219648161,11,31,0.41771771879617664,0.05839264742846614,0.25748502994011974,0.5128205128205128,1.3932692307692307,0.18560104519023735,1.1625,2.0875,0.2362808969335868,0.03802464740977686,0.17946428571428572,0.3633630952380952,0.6060161101679555,0.06033633394434084,0.5044642857142857,0.8111587982832618,11.666666666666666,7.012520131628232,2,37
303,19.435897435897434,4.35161719361091,8,28,0.4224097390049745,0.06614313024372251,0.22875816993464052,0.5741935483870968,1.4012820512820512,0.16735645046269046,1.2125,1.9625,0.2392980547054914,0.03672785191169519,0.18401785714285715,0.36660714285714285,0.6103285942450521,0.05768026474660826,0.504424778761062,0.7792792792792793,12.538461538461538,6.548789176337361,4,32
304,19.897435897435898,4.393744786894396,11,27,0.43460648850653744,0.06069894255355257,0.2222222222222222,0.532051282051282,1.3756410256410256,0.15819054752176617,1.2,1.975,0.2325105247451888,0.03586899572956519,0.1759970238095238,0.3577456298975286,0.5995514422840503,0.055884575798935236,0.5,0.7725321888412017,10.897435897435898,6.214562150791147,4,32
305,19.58974358974359,4.6719653743194,10,30,0.426531179263944,0.06639796892976996,0.23214285714285715,0.5483870967741935,1.385576923076923,0.18463910525748167,1.175,2.125,0.23584610361509098,0.03804937011756101,0.1621577380952381,0.35660714285714284,0.6015490310045768,0.05989225358232948,0.4883720930232558,0.7725321888412017,11.564102564102564,6.835645242692208,3,36
