step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
223,26.0,2.984810028978546,21,30,0.5075664886060413,0.03935584156165337,0.4133333333333333,0.5472972972972973,1.1979166666666667,0.04641504131858618,1.1375,1.2625,0.18097470238095234,0.022776809153855118,0.1450297619047618,0.2185416666666666,0.5114764037855932,0.03754300958558921,0.4680851063829787,0.5688073394495413,5.333333333333333,2.188122205883115,3,9
224,27.25,3.9341165116545196,22,35,0.4829891722536617,0.028273355204722666,0.4166666666666667,0.5228758169934641,1.1791666666666667,0.046567806541221175,1.0875,1.225,0.18703869047619046,0.018591022112500622,0.1559970238095238,0.2135714285714285,0.5087815064063013,0.03458206143123829,0.4265402843601896,0.5458715596330275,4.083333333333333,1.7816403745544227,2,8
225,24.833333333333332,6.072790781740126,13,33,0.4843172644270961,0.05046236657514191,0.390728476821192,0.5460526315789473,1.2364583333333334,0.1347828992277671,1.0875,1.5625,0.19315724206349202,0.024343770159748982,0.1375,0.2292261904761904,0.5195127421308995,0.04377438171624563,0.4545454545454545,0.6081081081081081,6.0,4.369314487526515,0,14
226,26.166666666666668,4.608950449117916,20,35,0.46863930564945594,0.04981756490531032,0.391025641025641,0.5657894736842105,1.2270833333333333,0.06843073250751557,1.15,1.3375,0.19786210317460315,0.019277372565206126,0.1739583333333333,0.2324107142857142,0.5290522646533494,0.03749550669176293,0.4878048780487805,0.5833333333333334,5.666666666666667,2.1033883198882757,3,9
227,25.666666666666668,4.9787426914712904,18,36,0.509552235076277,0.0327476548877043,0.4629629629629629,0.5733333333333334,1.184375,0.04301327754838667,1.1125,1.25,0.17297619047619042,0.01900505508787101,0.1455803571428571,0.2111458333333333,0.5044859213835077,0.02200732143137244,0.4764150943396226,0.5402843601895735,4.75,1.9128750375000738,2,8
228,26.916666666666668,3.6545944516540563,23,33,0.4990030990295003,0.042047912204072654,0.4421768707482993,0.5503355704697986,1.2010416666666666,0.033480970397942234,1.15,1.2625,0.18619234415812733,0.013473175118533425,0.1667559523809523,0.213110119047619,0.5076073971637266,0.03084874101209258,0.4619047619047619,0.5530973451327433,4.5,2.393172105652397,1,10
229,26.0,3.668043818514912,21,32,0.4849953078262295,0.030695805504023444,0.4206896551724138,0.5290322580645161,1.1822916666666667,0.05776577247554964,1.075,1.2625,0.17700175494775963,0.022794221576907598,0.1396130952380952,0.2089880952380952,0.5063416093100609,0.03564511697692786,0.4524886877828054,0.5727272727272728,3.1666666666666665,1.7494587907710375,0,5
230,26.0,5.359782899266792,21,39,0.5071730460844831,0.05170835915834987,0.4121621621621621,0.5845070422535211,1.203125,0.10446359196128835,1.0875,1.425,0.17754547480912194,0.03643591562621414,0.1323363095238095,0.2537797619047618,0.5168433579157355,0.04996916831638117,0.4476190476190476,0.6056338028169014,5.333333333333333,4.097301403104096,1,14
231,27.583333333333332,5.0893531171962465,20,37,0.4979531808761009,0.0409539875020014,0.4333333333333333,0.5714285714285714,1.215625,0.08014989508301418,1.125,1.35,0.183328373015873,0.019981065063537494,0.1629166666666666,0.239047619047619,0.5125943770394471,0.03878870054035051,0.4570135746606334,0.5990990990990991,4.583333333333333,3.058767824804721,1,10
232,25.916666666666668,3.8720051965905524,22,34,0.5013219525874794,0.03942607832530206,0.4367088607594936,0.5714285714285714,1.1979166666666667,0.06546020072370595,1.1,1.3,0.187735615079365,0.018815761166552095,0.1724553571428571,0.2352380952380952,0.5096118193153257,0.03234104417507837,0.4642857142857143,0.5535714285714286,3.5833333333333335,2.4293034292807376,1,10
233,27.5,6.445576354792063,19,39,0.48960600149225325,0.03067368483619922,0.4264705882352941,0.532051282051282,1.1989583333333333,0.059462156924052184,1.0625,1.25,0.1856208559373116,0.030567493875883926,0.1310565476190476,0.2216815476190476,0.5149312188456195,0.036940670382136505,0.4444444444444444,0.5630630630630631,4.916666666666667,2.5746432527221863,1,9
234,28.166666666666668,4.8398597525385405,21,39,0.4888245659972812,0.05581024337051912,0.3866666666666666,0.5704225352112676,1.1822916666666667,0.07413484591464314,1.0875,1.35,0.17919146825396823,0.018093352661039144,0.1504613095238095,0.2173065476190476,0.49833752019130556,0.04222174056996429,0.4375,0.573394495412844,4.166666666666667,3.099364548751987,1,12
235,25.75,4.673425840955336,16,35,0.5179932369525803,0.04881025550040335,0.4375,0.5804195804195804,1.2135416666666667,0.0863493060279882,1.125,1.4125,0.17441716269841265,0.022074708676305708,0.1436904761904762,0.2212648809523809,0.5172841240456808,0.05008550292903367,0.4386792452830189,0.6222222222222222,4.666666666666667,3.938927711338647,1,15
236,22.666666666666668,4.9604496374885825,17,33,0.49418762545261924,0.017501316172530607,0.4733333333333333,0.5222929936305732,1.2354166666666666,0.08852216808474722,1.1,1.4625,0.19314143497588906,0.01863094511631735,0.1577083333333333,0.2218005952380952,0.5281619406331638,0.030501329224737438,0.4520547945205479,0.5905172413793104,5.75,2.454124543035107,2,11
237,24.083333333333332,3.6545944516540554,18,30,0.4795600404074078,0.042833773865816174,0.4137931034482758,0.5637583892617449,1.25,0.05838742081211426,1.1375,1.35,0.2053525121810327,0.015355999140132113,0.1863839285714285,0.230922619047619,0.5383980161439902,0.03110847363741977,0.4887892376681614,0.5829383886255924,7.166666666666667,3.270622218625945,2,13
238,23.916666666666668,5.299371031861548,15,34,0.48164038458734576,0.05639599366860608,0.4066666666666667,0.5686274509803921,1.2583333333333333,0.11969816838678662,1.1375,1.5,0.2034054620002009,0.031070597346284128,0.1621006630500301,0.256875,0.5403645402318055,0.0525102260388409,0.4755555555555555,0.6262135922330098,7.5,4.461960433384737,2,15
239,26.583333333333332,5.212891944424172,19,35,0.4916074142389415,0.04694731783321774,0.4140127388535032,0.5524475524475524,1.2093749999999999,0.09325627568451067,1.075,1.3875,0.18145585317460314,0.028871625404652556,0.1344494047619047,0.2260119047619047,0.5081471695792668,0.04386982930181347,0.4251207729468599,0.5789473684210527,4.416666666666667,3.579190699111471,1,10
240,25.083333333333332,2.3143164446679725,21,29,0.5001239983284768,0.04913970606523403,0.4195804195804196,0.5753424657534246,1.23125,0.07751466136978685,1.075,1.4,0.1897234623015873,0.024626685431914024,0.1501636904761905,0.2333035714285714,0.5255344394803255,0.0246582806552772,0.4649122807017544,0.5642201834862385,5.833333333333333,2.9490625115398443,0,9
241,23.666666666666668,4.163331998932265,16,31,0.5049718118996623,0.036091282362948465,0.44,0.5723684210526315,1.2270833333333333,0.0854189763176282,1.1,1.4,0.1884474206349206,0.025404709774252708,0.1609821428571428,0.2412797619047619,0.5260446614606101,0.04483095064082561,0.4363636363636363,0.6150234741784038,6.416666666666667,4.0330077504452575,2,16
242,26.583333333333332,3.9418116124288334,21,34,0.4883285480046074,0.03206406944385741,0.4407894736842105,0.5384615384615384,1.2,0.07760623217710845,1.1125,1.3875,0.19146932137834036,0.03330747110749696,0.1508035714285714,0.2476636904761904,0.5150723043699701,0.04873937016185953,0.4460093896713615,0.5813953488372093,4.333333333333333,2.49848438906955,1,10
243,24.083333333333332,4.9259670639531805,18,32,0.4954343627308948,0.032552669447592775,0.4304635761589404,0.5448717948717948,1.2125000000000001,0.07481036632105814,1.1375,1.3875,0.177888678546313,0.01632447509411434,0.1575744047619047,0.2056845238095238,0.5157039889439907,0.03135654270083179,0.4644549763033175,0.5747663551401869,4.5,3.0301515113634467,0,10
244,26.083333333333332,6.359793211808832,15,38,0.49039200254238624,0.04572292850971606,0.4225352112676056,0.5547945205479452,1.2229166666666667,0.05761188061397391,1.1625,1.3375,0.18036886867088606,0.02574012362920739,0.1393154761904761,0.2298809523809524,0.51952509851792,0.03702889032982774,0.4766355140186916,0.6026785714285714,4.916666666666667,2.4664414311581235,1,10
245,26.0,4.651490474714921,20,36,0.48316978323226084,0.0506862940399641,0.4315068493150685,0.5875,1.2083333333333333,0.06556860852757532,1.1125,1.3125,0.19150173611111107,0.024365538756081166,0.1551934523809524,0.2360416666666666,0.5122309874231891,0.032013534018432495,0.4719626168224299,0.5904761904761905,5.666666666666667,3.2844906435973886,0,11
246,26.916666666666668,3.3698754585385795,23,33,0.49483076376318924,0.04068610363277668,0.3783783783783784,0.5277777777777778,1.2114583333333333,0.07080268944986008,1.0875,1.3375,0.1890538194444444,0.01340619444476981,0.1581994047619047,0.2053422619047618,0.5117073732512863,0.03815144808007709,0.4703196347031963,0.6018957345971564,5.5,3.0,1,12
247,24.0,4.842989309769893,19,34,0.4744256830518119,0.05872129870051278,0.3666666666666666,0.5686274509803921,1.2552083333333333,0.08862240080387361,1.15,1.4625,0.19905611123668873,0.023338055309096297,0.1751488095238095,0.2614880952380952,0.5384924096755781,0.0401748668647204,0.4642857142857143,0.6181818181818182,7.25,3.493500458643945,4,17
248,26.5,5.05425113597005,19,35,0.5008764065601955,0.05258366047892609,0.4246575342465753,0.5894039735099338,1.2010416666666666,0.08384549056376729,1.1125,1.425,0.17798239087301584,0.018778025740196724,0.1442113095238095,0.2158184523809524,0.510691101279367,0.03787369976104542,0.4587155963302752,0.6036036036036037,3.5833333333333335,3.287948609787881,0,13
249,25.5,4.337992832887328,18,31,0.48950252244134074,0.0395435432388708,0.4193548387096774,0.5694444444444444,1.2260416666666667,0.11362547296297863,1.125,1.525,0.18626364087301583,0.02590775204944576,0.1625595238095238,0.2536160714285714,0.5329974950333684,0.040965099823222224,0.4830917874396135,0.5906976744186047,5.416666666666667,5.053501636279421,2,20
250,25.833333333333332,6.766674130463117,16,35,0.48723201846308567,0.04777685118211325,0.4039735099337748,0.5533333333333333,1.2239583333333333,0.0851900171097031,1.125,1.3875,0.18942121257785813,0.02742741172583754,0.1501041666666666,0.2606845238095238,0.5287734100325183,0.05947658755284778,0.4615384615384615,0.6605504587155964,5.583333333333333,3.203927514028917,2,13
251,27.916666666666668,4.378840305862092,23,39,0.4932128057832692,0.04676369694699782,0.4097222222222222,0.5882352941176471,1.1760416666666667,0.08452042742151233,1.05,1.3875,0.17618799603174598,0.023543998345069775,0.1388541666666666,0.2285267857142857,0.4977919913094651,0.0406324243659215,0.4253393665158371,0.5943396226415094,3.8333333333333335,2.757908737804898,0,11
252,26.083333333333332,4.561864318522204,18,34,0.5026903941085464,0.04079889342499071,0.4444444444444444,0.5694444444444444,1.184375,0.043342255783053556,1.125,1.2375,0.17526413690476186,0.02025146490384619,0.1495238095238095,0.2155505952380952,0.510984704241526,0.02479142663328132,0.4579439252336448,0.5566037735849056,4.666666666666667,2.229281716090851,1,9
253,24.166666666666668,3.5887028128263667,20,30,0.5001655067804744,0.0425820452801487,0.4383561643835616,0.567741935483871,1.2239583333333333,0.08684140673804423,1.1375,1.4125,0.19195907424151093,0.013248513873965636,0.1775595238095238,0.219032738095238,0.5315396004244847,0.036762651135693374,0.4719626168224299,0.6009389671361502,5.916666666666667,3.941811612428832,1,12
254,24.333333333333332,3.6762958960278906,18,29,0.4924088009154504,0.039276169525184576,0.425,0.5569620253164557,1.2239583333333333,0.09541451631823337,1.1,1.4375,0.1953348214285714,0.026420620546899184,0.153735119047619,0.2329166666666667,0.520487081182082,0.04599597481576608,0.4618834080717489,0.602803738317757,5.666666666666667,4.51931880090821,1,17
255,23.833333333333332,3.099364548751987,19,30,0.49809442303854606,0.03562094331992101,0.4520547945205479,0.5472972972972973,1.23125,0.06752524780338905,1.15,1.35,0.1969665147177014,0.019532819329668445,0.1652678571428571,0.236875,0.5250703976966907,0.026457156747161616,0.4929577464788732,0.5666666666666667,6.0,3.1042492870843406,2,12
256,26.5,3.118857599710626,22,30,0.4651046597979959,0.042273867824607674,0.375,0.5416666666666666,1.225,0.05409377379732683,1.15,1.325,0.192719494047619,0.025052664911985753,0.1542857142857142,0.2408482142857143,0.5213531447050322,0.024303854048160344,0.4840182648401826,0.5727699530516432,5.833333333333333,3.010084062049773,2,12
257,26.166666666666668,4.281744192888376,22,36,0.5035651553516803,0.02778692106091329,0.4407894736842105,0.5375,1.1864583333333334,0.05368741952405157,1.0875,1.275,0.1752132936507936,0.016168178367130023,0.1425446428571428,0.1982440476190476,0.49488483971803343,0.02957972175358596,0.4469026548672566,0.5345622119815668,4.416666666666667,2.466441431158124,0,8
258,26.0,4.327501903786146,19,33,0.47935735488637726,0.04382945166957372,0.4189189189189189,0.5472972972972973,1.2385416666666667,0.08973735877886117,1.1,1.3625,0.19722470238095235,0.022242268997738252,0.1515029761904762,0.2285119047619047,0.5229176573663009,0.0488791115257947,0.4460093896713615,0.6232558139534884,5.583333333333333,3.629633924274241,0,14
259,25.5,3.9657625656704067,20,35,0.4987873020029931,0.02816884279923323,0.461038961038961,0.5666666666666667,1.1875,0.04196860298322593,1.0875,1.2375,0.18498904334940725,0.016843449132884603,0.1649553571428571,0.2187648809523809,0.5094296661945887,0.031355289316918965,0.4625550660792951,0.5654205607476636,5.083333333333333,2.2343733444579583,1,9
260,24.5,4.814750064314677,18,32,0.4856966189879648,0.05469624701628097,0.3684210526315789,0.5616438356164384,1.221875,0.07689370614981793,1.0875,1.3875,0.1888216420534458,0.022962455932855785,0.1542410714285714,0.2294906570223026,0.5219536078952572,0.0421366025407451,0.4178403755868544,0.5681818181818182,5.583333333333333,3.0587678248047214,1,12
261,26.0,3.908033683673578,20,32,0.5023544033894934,0.040260825838608544,0.4078947368421052,0.5422535211267606,1.1979166666666667,0.07553471006260912,1.1125,1.4,0.17866195436507934,0.030254890536739167,0.1386904761904762,0.2455059523809523,0.5079832315453651,0.041531881868000456,0.4460093896713615,0.586046511627907,4.0,3.2752515517548764,1,12
262,25.5,3.4509550720186004,18,30,0.4850138848019188,0.050943264138273235,0.3881578947368421,0.5533333333333333,1.2239583333333333,0.09935278244109663,1.125,1.425,0.19047495039682538,0.03235701281300453,0.1551041666666666,0.2571577380952381,0.5084192168816603,0.04307545610396502,0.4375,0.5779816513761468,5.666666666666667,4.478906793025064,0,16
263,27.0,5.274294437949196,17,38,0.5040256327768448,0.04516408188770104,0.42,0.572463768115942,1.1947916666666667,0.0717987902953718,1.075,1.3,0.17880952380952378,0.020978832519559683,0.1491071428571428,0.2148958333333333,0.5089300873493136,0.024848963405973427,0.4626168224299065,0.5488372093023256,4.666666666666667,2.348435972120917,1,9
264,25.333333333333332,3.6265017787828473,20,31,0.50577912785548,0.03127452316110226,0.4520547945205479,0.5540540540540541,1.2093749999999999,0.048302138574902564,1.1375,1.325,0.18019345238095233,0.01805654474261772,0.1474702380952381,0.2095089285714285,0.520133483512171,0.0327397734244473,0.4724770642201835,0.583732057416268,5.666666666666667,2.2696949467968492,3,10
265,25.083333333333332,3.3967453227875044,19,30,0.5053020193987674,0.040783445676425355,0.4496644295302013,0.5774647887323944,1.203125,0.059621200088559076,1.1,1.3125,0.1831024902049427,0.018089983804844098,0.1533905967450271,0.2184672619047619,0.5128688396502659,0.03303385294335051,0.431924882629108,0.5586854460093896,4.583333333333333,3.287948609787881,0,12
266,25.416666666666668,4.601547829181223,15,32,0.48679918043804643,0.034583345973240975,0.4333333333333333,0.5405405405405406,1.2291666666666667,0.08211226608993479,1.1375,1.4125,0.1918105158730158,0.02082661198523373,0.1630505952380952,0.2215029761904761,0.5223133181244061,0.028952693992354974,0.4838709677419355,0.5727699530516432,5.833333333333333,2.918073253904281,2,11
267,25.166666666666668,4.529365464957704,18,32,0.48727473975512486,0.04481848486048705,0.4248366013071895,0.5666666666666667,1.25,0.06657190234489457,1.125,1.3875,0.19272884958308215,0.02103733954174366,0.1542194092827004,0.2311458333333333,0.5277491388369205,0.024647841296236976,0.488479262672811,0.576036866359447,6.666666666666667,2.902454551623922,2,13
268,24.75,4.266678503771459,20,30,0.49340380392740607,0.04316232995635974,0.4407894736842105,0.5782312925170068,1.2364583333333334,0.10091320715737792,1.1375,1.5,0.19310515873015868,0.027096563396409194,0.1429613095238095,0.2325744047619047,0.5151189040479774,0.05151533335432277,0.4372093023255814,0.6066350710900474,5.5,4.945153734166962,0,16
269,25.916666666666668,4.2949935619241275,19,34,0.47863675912957193,0.03786543054514756,0.4248366013071895,0.5540540540540541,1.2166666666666666,0.06600045913522576,1.1375,1.3375,0.1805022321428571,0.017837287307385097,0.1552232142857142,0.2085416666666666,0.5091679071830967,0.03495465199930142,0.4579439252336448,0.5727272727272728,4.25,2.3403573930647275,2,8
270,26.416666666666668,4.851585182997284,20,33,0.4874863596701424,0.045426772833874744,0.3986486486486486,0.5620915032679739,1.2135416666666667,0.07713961908989007,1.0875,1.325,0.18543526785714282,0.0270795274407429,0.1520982142857143,0.2273809523809523,0.5163688262638536,0.0450322951526974,0.4266666666666667,0.5761904761904761,6.0,3.1042492870843406,1,10
271,26.333333333333332,5.5650424050223535,15,33,0.5003422212481505,0.06144239162826652,0.3933333333333333,0.6283783783783784,1.1885416666666666,0.06383980602518566,1.0875,1.275,0.17882812499999998,0.0242504559519265,0.1370535714285714,0.2189136904761905,0.5036711633628498,0.03398984120782942,0.4343891402714932,0.5483870967741935,4.0,2.76339711883103,0,8
272,27.0,4.177863742936748,20,34,0.4997037752968713,0.02850237364414685,0.461038961038961,0.547945205479452,1.1864583333333334,0.05395134943688253,1.1,1.275,0.18166046626984125,0.023564056511837676,0.1423511904761905,0.2122172619047619,0.5142050267296953,0.04068361483085456,0.4465116279069767,0.5590909090909091,4.166666666666667,2.7247463045653304,1,10
273,26.583333333333332,5.712161401675191,18,36,0.49039877937838544,0.025815445187436642,0.4436619718309859,0.5277777777777778,1.1875,0.05000000000000002,1.125,1.275,0.18281622023809518,0.017547428153211433,0.1526488095238095,0.2167261904761904,0.5029062272805864,0.030407329666307013,0.4533333333333333,0.5518867924528302,5.25,2.41679727964699,2,10
274,25.5,4.337992832887327,18,31,0.4852743272402047,0.03455259866926894,0.4333333333333333,0.5460526315789473,1.2322916666666666,0.05601804024895314,1.15,1.3375,0.1863307778280088,0.019048085025915318,0.1516071428571428,0.2154315476190476,0.5240444246767534,0.04085702858507345,0.4608294930875576,0.5972222222222222,5.5,2.7468990781342053,2,10
275,25.833333333333332,4.858606858561475,19,36,0.4764352965991218,0.03994783919159554,0.4097222222222222,0.5286624203821656,1.24375,0.11400508361871016,1.0875,1.5,0.19838755148683943,0.02440536004255273,0.1663351416515973,0.2554761904761904,0.5242705694167483,0.048765143599539276,0.4615384615384615,0.6367924528301887,6.833333333333333,4.725815626252609,2,17
276,26.583333333333332,2.539088359425425,23,32,0.5099398948077272,0.035053293829837746,0.45625,0.5555555555555556,1.1781249999999999,0.04946446153093612,1.0875,1.2375,0.1705245535714285,0.013898394005313534,0.1521279761904762,0.1970833333333333,0.5067614668830943,0.02990586079979369,0.4744186046511628,0.5566037735849056,3.5,2.7136021011998723,0,9
277,25.333333333333332,4.007568597117967,20,32,0.48595665250513687,0.046494771282631055,0.4066666666666667,0.5675675675675675,1.2041666666666666,0.053388938815814524,1.1375,1.3,0.1803199561733976,0.015852301854849944,0.1556398809523809,0.2023214285714285,0.5133021401966392,0.030190611130877804,0.4642857142857143,0.576036866359447,4.25,2.050498830661811,2,7
278,27.75,3.695820735518825,23,34,0.49351554777353607,0.03264969193270225,0.4246575342465753,0.5454545454545454,1.190625,0.05412658773652738,1.0875,1.2625,0.17419766865079364,0.016803342529678536,0.1572172619047619,0.2162946428571429,0.5070996702875469,0.029866506283410966,0.4405286343612334,0.5580357142857143,4.333333333333333,1.9227505550564008,0,7
279,26.333333333333332,4.65800061152526,16,35,0.5147027655854719,0.024123928836394595,0.4836601307189542,0.5670731707317073,1.1541666666666666,0.04341047911472173,1.0875,1.25,0.17597098214285709,0.011029389938561172,0.1555654761904761,0.1927380952380952,0.5015453497447836,0.026175719790477774,0.4626168224299065,0.536697247706422,2.6666666666666665,1.9227505550564006,0,6
280,26.416666666666668,4.52183255959016,20,32,0.5061159103808831,0.03493586399019447,0.4437086092715231,0.5612903225806452,1.1989583333333333,0.05825549460364363,1.125,1.3,0.1850694444444444,0.02046384855688328,0.1437797619047618,0.2170535714285714,0.508610862166941,0.04244399985796257,0.4411764705882353,0.5753424657534246,4.666666666666667,2.4984843890695503,1,9
281,25.666666666666668,3.6514837167011063,20,31,0.5008834162692726,0.0439009312229085,0.4382716049382716,0.5675675675675675,1.1885416666666666,0.05125092386454801,1.15,1.325,0.17696800595238094,0.022544200509461723,0.1447470238095238,0.2102678571428571,0.5062473802345065,0.02935198318079845,0.4629629629629629,0.5580357142857143,4.083333333333333,1.928651593652148,1,7
282,25.333333333333332,5.29722626103568,18,33,0.5074133496830636,0.04544290096497465,0.4041095890410959,0.5555555555555556,1.1989583333333333,0.04505625692263822,1.1125,1.2625,0.18193080357142855,0.0188808417128208,0.1394791666666666,0.2103869047619047,0.5153968829868792,0.03591073663371883,0.4644549763033175,0.5806451612903226,4.25,1.7122552910761242,2,7
283,25.75,4.84533515118126,21,38,0.491026878716796,0.05840345199511834,0.4,0.6319444444444444,1.2083333333333333,0.06556860852757533,1.0625,1.3125,0.1819320436507936,0.024238032043577277,0.1525148809523809,0.2305952380952381,0.5236098832816033,0.04144305211794891,0.4413145539906103,0.5924170616113744,3.8333333333333335,2.552479483786602,0,8
284,25.5,4.542726454054177,17,35,0.485507475261353,0.045034290629055174,0.4133333333333333,0.5555555555555556,1.209375,0.07252056918244267,1.1125,1.3875,0.1854365079365079,0.018199800572719436,0.172797619047619,0.2379166666666666,0.5122850568865687,0.04154477993688674,0.45662100456621,0.596244131455399,5.333333333333333,2.5346089292516947,2,12
285,28.25,5.065480323630811,22,39,0.4948413414126028,0.030797340583554288,0.4503311258278146,0.5714285714285714,1.1968750000000001,0.10170771960511511,1.0625,1.4625,0.19010912698412696,0.026083005480241866,0.1544642857142857,0.2350744047619048,0.5175975133797778,0.04987280977262267,0.4423076923076923,0.6227272727272727,5.75,4.392659165636977,0,16
286,25.0,4.990900811385747,15,31,0.5044303387814721,0.05745214948188263,0.3918918918918919,0.6180555555555556,1.2385416666666667,0.1483295560465604,1.125,1.675,0.18210937499999993,0.037259978208467284,0.1415327380952381,0.2836309523809524,0.5207693991436481,0.06829956820290553,0.4380952380952381,0.7053140096618358,5.083333333333333,6.171169527191205,0,23
287,25.416666666666668,4.581749037477309,17,34,0.5051591540325189,0.05572388974650966,0.390728476821192,0.5958904109589042,1.21875,0.10719830816168359,1.1,1.4875,0.1806473214285714,0.030005337301902784,0.1403571428571428,0.2480208333333333,0.5142822059809978,0.05203199977921668,0.4558139534883721,0.6401869158878505,5.25,4.993177163071443,1,16
288,25.75,4.025486983527018,19,32,0.4990173679421164,0.04547235648712201,0.4087591240875912,0.5675675675675675,1.203125,0.08496740685270279,1.1,1.3875,0.1850260416666666,0.02650806840738092,0.1403422619047619,0.2291815476190476,0.5033758769169497,0.04468103921604407,0.4336283185840708,0.5855855855855856,4.666666666666667,4.007568597117966,0,12
289,27.083333333333332,6.4731379679036,15,35,0.5068678495204957,0.044433855831693396,0.4093959731543624,0.5857142857142857,1.1864583333333334,0.11683058019926536,1.0875,1.5125,0.17779435402853117,0.0263791926025264,0.1437648809523809,0.2353571428571428,0.4968459246759993,0.0463447595934557,0.4394618834080717,0.5981308411214953,5.0,4.5924839782963955,1,16
290,27.666666666666668,2.994945236510506,23,32,0.5014168723105962,0.05299810090500953,0.4105960264900662,0.5821917808219178,1.1895833333333334,0.05352180241110472,1.0875,1.3125,0.17144469246031743,0.01677314983206049,0.14375,0.2004017857142857,0.5029704158049342,0.028905090920750887,0.4626168224299065,0.5625,3.75,2.5628464289109907,0,8
291,24.5,3.3709993123162105,19,30,0.49392565938778715,0.052326176793505194,0.4041095890410959,0.5547945205479452,1.2093749999999999,0.07540138803882734,1.1125,1.375,0.18924975198412694,0.029446529436376663,0.1319940476190476,0.2313244047619047,0.5162118238078164,0.04261877110312896,0.4292452830188679,0.5714285714285714,4.916666666666667,2.6443192398846707,0,8
292,27.5,3.825750075000148,22,34,0.4916233663372021,0.031172606408413038,0.4513888888888889,0.5394736842105263,1.1833333333333333,0.05919280259278046,1.1125,1.275,0.17837797619047613,0.00988059787216757,0.1641369047619047,0.1956398809523809,0.49839847521244085,0.019070858615702912,0.4703196347031963,0.5304347826086957,3.5833333333333335,2.1933093855190746,1,8
293,23.75,3.8168287645874055,18,31,0.5089010828161693,0.052575612461889784,0.4225352112676056,0.5705128205128205,1.2270833333333333,0.08115524778117708,1.0875,1.3625,0.1885666409232469,0.02735540255960767,0.1486011904761904,0.2341815476190476,0.5179995672485782,0.047115956942834034,0.4375,0.5911330049261084,5.333333333333333,3.2286595398465945,2,12
294,26.0,4.327501903786148,18,35,0.48069183465175963,0.049671630532368186,0.3716216216216216,0.5695364238410596,1.20625,0.09964425358608126,1.0625,1.4125,0.18921254960317457,0.02573639366672035,0.1507738095238095,0.2513541666666666,0.5108062245671637,0.05369447188337542,0.4366197183098591,0.6372093023255814,5.583333333333333,3.287948609787881,1,13
295,25.25,2.4541245430351077,21,30,0.5188723133876937,0.04119465359098448,0.4415584415584415,0.583941605839416,1.1916666666666667,0.050377363844079676,1.1,1.275,0.1727207341269841,0.02325183480982479,0.1412946428571428,0.2089434523809524,0.49793884667272753,0.03264665110678257,0.4454976303317535,0.5441860465116279,4.333333333333333,1.9227505550564004,1,7
296,26.25,5.577959874688627,17,36,0.4836106189798868,0.030776949318950655,0.4423076923076923,0.5277777777777778,1.1968750000000001,0.06103394174928034,1.075,1.3125,0.18136739941229651,0.018980832691056822,0.1517781796262808,0.2102622061482821,0.5157213473180332,0.041937044448386224,0.4449339207048458,0.5900900900900901,4.75,3.278719262151,1,13
297,26.916666666666668,5.71216140167519,15,34,0.5060018480544098,0.0459093380645817,0.4066666666666667,0.5540540540540541,1.1812500000000001,0.05653337710833069,1.1125,1.2875,0.17956721230158726,0.022477358912213544,0.1369047619047619,0.2102827380952381,0.49927456817707005,0.03160599921058611,0.4604651162790698,0.5545023696682464,3.9166666666666665,2.9987371079213068,1,10
298,25.0,3.162277660168379,21,30,0.5102525519433317,0.06095756091589998,0.4014598540145985,0.6075949367088608,1.1833333333333333,0.08211226608993473,1.075,1.325,0.17716517857142855,0.023483191735966674,0.1503720238095238,0.2270535714285714,0.50166707351927,0.0357435923007638,0.4380530973451327,0.5560747663551402,4.166666666666667,3.186144245246149,0,10
299,27.166666666666668,3.4333480435107058,22,33,0.48157968456223793,0.03784013171540411,0.4133333333333333,0.5328947368421053,1.1885416666666666,0.06041013548815271,1.1,1.2875,0.18686280327004215,0.021518179239879566,0.1428571428571428,0.2219494047619047,0.5081108570967273,0.028169109040577064,0.4644549763033175,0.5654205607476636,4.833333333333333,2.5166114784235836,1,11
300,26.083333333333332,4.337119558025357,21,36,0.5175707203514182,0.05796200433929025,0.3767123287671233,0.6285714285714286,1.1666666666666667,0.084331147414478,1.075,1.3875,0.17880561520494268,0.022478767410992383,0.144345238095238,0.2270386904761904,0.4994230134755167,0.03827877750051584,0.4520547945205479,0.5642201834862385,3.6666666666666665,3.0846639225613406,0,11
301,27.25,4.864061153921783,19,36,0.5020246780328603,0.06628930819156098,0.375,0.609271523178808,1.19375,0.09571798064199755,1.0875,1.4125,0.17554877436206548,0.021497769031725678,0.1441964285714286,0.2254910714285714,0.49720496926789,0.04427384120980401,0.4407582938388625,0.573394495412844,4.25,3.278719262151,1,12
302,27.5,5.946733251427742,19,37,0.49546054261021144,0.044470437472250476,0.4161073825503356,0.547945205479452,1.2,0.08100925873009826,1.075,1.3625,0.1776613045007032,0.03233051633189147,0.1373809523809523,0.2343005952380952,0.517518348200075,0.05926669356067755,0.4245283018867924,0.6203703703703703,4.25,3.3878123807661966,0,9
