step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
79,18.333333333333332,4.844240566555987,11,24,0.44283860575768363,0.054056306077156197,0.35502958579881655,0.5031446540880503,1.3583333333333334,0.1851800925225675,1.1875,1.7125,0.22277018032951576,0.05012547295848823,0.17822916666666666,0.3043550331525015,0.6033139958660435,0.06278022041906635,0.5349794238683128,0.7112068965517241,10.833333333333334,6.997618642557385,4,24
80,18.166666666666668,4.400757510550504,11,23,0.43741427897228685,0.054909201510920325,0.35502958579881655,0.5094339622641509,1.3875,0.17765838004439868,1.1875,1.7125,0.22526236714527856,0.04951856386696772,0.17404761904761906,0.3043550331525015,0.6069468122985281,0.06151274779467072,0.5387755102040817,0.7112068965517241,11.5,7.035623639735144,4,24
81,18.166666666666668,4.400757510550504,11,23,0.4352474955321672,0.05722953573024296,0.35502958579881655,0.5094339622641509,1.3895833333333334,0.178082962875921,1.1875,1.7125,0.2267306211135325,0.04877086125466285,0.17404761904761906,0.3043550331525015,0.6094733958263284,0.06082289763522696,0.5435684647302904,0.7112068965517241,11.833333333333334,7.026141662866375,4,24
82,18.166666666666668,4.5789372857319925,11,24,0.42692423806399277,0.06492793030318846,0.32926829268292684,0.4968944099378882,1.3958333333333333,0.19916492328386204,1.1625,1.75,0.22773841320716323,0.05245454800177584,0.1766220238095238,0.3102380952380952,0.6160748187862162,0.07085635439372798,0.5409836065573771,0.73568281938326,11.833333333333334,7.250287350627331,3,24
83,18.666666666666668,4.589843860815602,11,24,0.4320873127468561,0.06300505612662355,0.32926829268292684,0.4968944099378882,1.3791666666666667,0.20041623354076554,1.1625,1.75,0.22607918701668703,0.05029208919795994,0.1766220238095238,0.3102380952380952,0.6128513480853676,0.06852390393166213,0.5439330543933054,0.73568281938326,11.333333333333334,7.339391437078872,3,24
84,18.5,4.722287581247038,11,24,0.4290075882480355,0.058652944602624615,0.32926829268292684,0.4853801169590643,1.3833333333333335,0.1881931631772703,1.2125,1.75,0.22963325447700447,0.04555922838897433,0.19400297619047618,0.3102380952380952,0.6143042721531551,0.06586538301398118,0.55,0.73568281938326,11.166666666666666,6.911343333004567,6,24
85,18.5,4.722287581247038,11,24,0.4261277393387748,0.060336034100446516,0.32926829268292684,0.4853801169590643,1.3791666666666667,0.19033960876986866,1.2125,1.75,0.22939722724532852,0.04602160045712739,0.19400297619047618,0.3102380952380952,0.6122843950039832,0.0672233474139341,0.55,0.73568281938326,10.833333333333334,6.853223086013373,6,24
86,18.333333333333332,4.633213427705082,11,24,0.42829372201091337,0.05866028303951553,0.32926829268292684,0.4853801169590643,1.3770833333333332,0.19111787374985803,1.2125,1.75,0.22799593756278883,0.0453434250910863,0.19400297619047618,0.3102380952380952,0.6114134430181538,0.06706752580167849,0.55,0.73568281938326,10.666666666666666,6.97614984548545,6,24
87,18.333333333333332,4.633213427705082,11,24,0.4287923846882786,0.059252352223191904,0.32926829268292684,0.4883720930232558,1.3708333333333333,0.19806354199263085,1.175,1.75,0.2261953423246936,0.04714209597335955,0.18319940476190474,0.3102380952380952,0.6121078874625983,0.06632187269154678,0.5541666666666667,0.73568281938326,10.333333333333334,7.284687135812126,4,24
88,19.0,4.847679857416329,11,24,0.4463716216940002,0.03483406045136745,0.3953488372093023,0.47674418604651164,1.31,0.05031152949374529,1.25,1.3875,0.2123034584086799,0.02259648747626815,0.19519288728149486,0.24291666666666667,0.5900049458963931,0.027095243383317147,0.5672268907563025,0.6196581196581197,8.2,2.5884358211089573,6,11
89,19.0,4.847679857416329,11,24,0.4463716216940002,0.03483406045136745,0.3953488372093023,0.47674418604651164,1.31,0.05031152949374529,1.25,1.3875,0.2123034584086799,0.02259648747626815,0.19519288728149486,0.24291666666666667,0.5900049458963931,0.027095243383317147,0.5672268907563025,0.6196581196581197,8.2,2.5884358211089573,6,11
90,16.333333333333332,5.686240703077327,10,21,0.4527278599953019,0.033254070039680506,0.4147727272727273,0.47674418604651164,1.3041666666666667,0.028867513459481187,1.2875,1.3375,0.21437977195097446,0.02953677986443924,0.19519288728149486,0.24839285714285717,0.5891759149940968,0.033752093537803084,0.568,0.628099173553719,8.666666666666666,2.0816659994661326,7,11
91,14.0,5.656854249492381,10,18,0.4430185475444096,0.03994562210856604,0.4147727272727273,0.47126436781609193,1.30625,0.04419417382415922,1.275,1.3375,0.22412946428571429,0.03431361924775791,0.19986607142857143,0.24839285714285717,0.5994662534435262,0.04049306395018012,0.5708333333333333,0.628099173553719,7.5,0.7071067811865476,7,8
92,14.0,5.656854249492381,10,18,0.4430185475444096,0.03994562210856604,0.4147727272727273,0.47126436781609193,1.30625,0.04419417382415922,1.275,1.3375,0.22412946428571429,0.03431361924775791,0.19986607142857143,0.24839285714285717,0.5994662534435262,0.04049306395018012,0.5708333333333333,0.628099173553719,7.5,0.7071067811865476,7,8
93,14.0,5.656854249492381,10,18,0.4430185475444096,0.03994562210856604,0.4147727272727273,0.47126436781609193,1.30625,0.04419417382415922,1.275,1.3375,0.22504464285714287,0.035607877195465445,0.19986607142857143,0.2502232142857143,0.5994662534435262,0.04049306395018012,0.5708333333333333,0.628099173553719,7.5,0.7071067811865476,7,8
94,14.0,5.656854249492381,10,18,0.4430185475444096,0.03994562210856604,0.4147727272727273,0.47126436781609193,1.30625,0.04419417382415922,1.275,1.3375,0.22504464285714287,0.035607877195465445,0.19986607142857143,0.2502232142857143,0.5994662534435262,0.04049306395018012,0.5708333333333333,0.628099173553719,7.5,0.7071067811865476,7,8
95,14.5,4.949747468305833,11,18,0.44438058328954283,0.041871831531770376,0.4147727272727273,0.47398843930635837,1.2999999999999998,0.05303300858899095,1.2625,1.3375,0.22314506103074142,0.038294291577199845,0.19606690777576852,0.2502232142857143,0.5976630321550107,0.04304320395235841,0.5672268907563025,0.628099173553719,7.5,0.7071067811865476,7,8
96,14.0,5.656854249492381,10,18,0.44349747474747475,0.040622927454530174,0.4147727272727273,0.4722222222222222,1.2875,0.07071067811865474,1.2375,1.3375,0.22980654761904762,0.0288735268984507,0.20938988095238095,0.2502232142857143,0.6009348326784989,0.038416179278662255,0.5737704918032787,0.628099173553719,7.0,0.0,7,7
97,14.0,5.656854249492381,10,18,0.44349747474747475,0.040622927454530174,0.4147727272727273,0.4722222222222222,1.2875,0.07071067811865474,1.2375,1.3375,0.22980654761904762,0.0288735268984507,0.20938988095238095,0.2502232142857143,0.6009348326784989,0.038416179278662255,0.5737704918032787,0.628099173553719,7.0,0.0,7,7
98,15.5,6.363961030678928,11,20,0.40271084337349394,0.06687696665439039,0.35542168674698793,0.45,1.31875,0.09722718241315033,1.25,1.3875,0.23650297619047622,0.03367175148507376,0.21269345238095236,0.26031250000000006,0.605434708021684,0.05463543783819751,0.5668016194331984,0.6440677966101694,6.5,0.7071067811865476,6,7
99,15.0,7.0710678118654755,10,20,0.40826639892904953,0.07473370866757423,0.35542168674698793,0.46111111111111114,1.3125,0.10606601717798207,1.2375,1.3875,0.23780505952380956,0.03183032757573375,0.21529761904761907,0.26031250000000006,0.6089191442067241,0.049707700928090195,0.5737704918032787,0.6440677966101694,7.0,0.0,7,7
100,15.0,7.0710678118654755,10,20,0.40826639892904953,0.07473370866757423,0.35542168674698793,0.46111111111111114,1.3125,0.10606601717798207,1.2375,1.3875,0.23780505952380956,0.03183032757573375,0.21529761904761907,0.26031250000000006,0.6089191442067241,0.049707700928090195,0.5737704918032787,0.6440677966101694,7.0,0.0,7,7
101,15.0,7.0710678118654755,10,20,0.40826639892904953,0.07473370866757423,0.35542168674698793,0.46111111111111114,1.3125,0.10606601717798207,1.2375,1.3875,0.23780505952380956,0.03183032757573375,0.21529761904761907,0.26031250000000006,0.6089191442067241,0.049707700928090195,0.5737704918032787,0.6440677966101694,7.0,0.0,7,7
102,15.0,7.0710678118654755,10,20,0.40826639892904953,0.07473370866757423,0.35542168674698793,0.46111111111111114,1.3125,0.10606601717798207,1.2375,1.3875,0.23780505952380956,0.03183032757573375,0.21529761904761907,0.26031250000000006,0.6089191442067241,0.049707700928090195,0.5737704918032787,0.6440677966101694,7.0,0.0,7,7
103,14.0,7.0710678118654755,9,19,0.40848007414272475,0.07503589105269669,0.35542168674698793,0.46153846153846156,1.33125,0.11490485194281404,1.25,1.4125,0.24277529761904765,0.03831213973661042,0.21568452380952383,0.26986607142857144,0.6127656233643881,0.05599563278212324,0.573170731707317,0.6523605150214592,8.0,1.4142135623730951,7,9
104,14.0,7.0710678118654755,9,19,0.40848007414272475,0.07503589105269669,0.35542168674698793,0.46153846153846156,1.33125,0.11490485194281404,1.25,1.4125,0.24277529761904765,0.03831213973661042,0.21568452380952383,0.26986607142857144,0.6127656233643881,0.05599563278212324,0.573170731707317,0.6523605150214592,8.0,1.4142135623730951,7,9
105,14.0,7.0710678118654755,9,19,0.40848007414272475,0.07503589105269669,0.35542168674698793,0.46153846153846156,1.33125,0.11490485194281404,1.25,1.4125,0.24277529761904765,0.03831213973661042,0.21568452380952383,0.26986607142857144,0.6127656233643881,0.05599563278212324,0.573170731707317,0.6523605150214592,8.0,1.4142135623730951,7,9
106,14.5,7.7781745930520225,9,20,0.4045497185741088,0.08059425320278195,0.3475609756097561,0.46153846153846156,1.33125,0.11490485194281404,1.25,1.4125,0.24371279761904763,0.03963796495133519,0.21568452380952383,0.27174107142857146,0.6141715727502102,0.05798394547156296,0.573170731707317,0.6551724137931034,8.0,1.4142135623730951,7,9
107,13.5,6.363961030678928,9,18,0.4075984990619137,0.07628262648822982,0.35365853658536583,0.46153846153846156,1.35,0.14142135623730956,1.25,1.45,0.2461755952380953,0.04312088674557254,0.21568452380952383,0.2766666666666667,0.6199186991869918,0.06611160962313249,0.573170731707317,0.6666666666666666,9.5,3.5355339059327378,7,12
108,13.0,5.656854249492381,9,17,0.40150093808630394,0.08490587991733406,0.34146341463414637,0.46153846153846156,1.39375,0.20329319959113248,1.25,1.5375,0.2501488095238095,0.04873986027464416,0.21568452380952383,0.28461309523809525,0.629257779646762,0.07931906386943299,0.573170731707317,0.6853448275862069,12.0,7.0710678118654755,7,17
109,17.0,,17,17,0.34146341463414637,,0.34146341463414637,0.34146341463414637,1.5375,,1.5375,1.5375,0.28461309523809525,,0.28461309523809525,0.28461309523809525,0.6853448275862069,,0.6853448275862069,0.6853448275862069,17.0,,17,17
110,17.0,,17,17,0.34146341463414637,,0.34146341463414637,0.34146341463414637,1.5375,,1.5375,1.5375,0.28461309523809525,,0.28461309523809525,0.28461309523809525,0.6853448275862069,,0.6853448275862069,0.6853448275862069,17.0,,17,17
111,17.0,,17,17,0.34146341463414637,,0.34146341463414637,0.34146341463414637,1.5375,,1.5375,1.5375,0.28461309523809525,,0.28461309523809525,0.28461309523809525,0.6853448275862069,,0.6853448275862069,0.6853448275862069,17.0,,17,17
112,17.0,,17,17,0.34146341463414637,,0.34146341463414637,0.34146341463414637,1.5375,,1.5375,1.5375,0.28461309523809525,,0.28461309523809525,0.28461309523809525,0.6853448275862069,,0.6853448275862069,0.6853448275862069,17.0,,17,17
113,17.0,,17,17,0.34146341463414637,,0.34146341463414637,0.34146341463414637,1.5375,,1.5375,1.5375,0.28461309523809525,,0.28461309523809525,0.28461309523809525,0.6853448275862069,,0.6853448275862069,0.6853448275862069,17.0,,17,17
