clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
30,0.4935897435897436,1.1875,0.1680952380952381,0.5221238938053098,2,2,71
30,0.4935897435897436,1.1875,0.1680952380952381,0.5221238938053098,2,3,71
30,0.4935897435897436,1.1875,0.1680952380952381,0.5221238938053098,2,4,71
27,0.5035460992907801,1.1625,0.20223214285714283,0.5023923444976076,6,0,72
27,0.5035460992907801,1.1625,0.20223214285714283,0.5023923444976076,6,1,72
27,0.5035460992907801,1.1625,0.20223214285714283,0.5023923444976076,6,2,72
27,0.5035460992907801,1.1625,0.20223214285714283,0.5023923444976076,6,3,72
27,0.5035460992907801,1.1625,0.20223214285714283,0.5023923444976076,6,4,72
26,0.54421768707483,1.15,0.1853422619047619,0.4697674418604651,3,0,73
26,0.54421768707483,1.15,0.1853422619047619,0.4697674418604651,3,1,73
26,0.54421768707483,1.15,0.1853422619047619,0.4697674418604651,3,2,73
26,0.54421768707483,1.15,0.1853422619047619,0.4697674418604651,3,3,73
26,0.54421768707483,1.15,0.1853422619047619,0.4697674418604651,3,4,73
28,0.49324324324324326,1.0875,0.1810863095238095,0.4449760765550239,1,0,74
28,0.49324324324324326,1.0875,0.1810863095238095,0.4449760765550239,1,1,74
28,0.49324324324324326,1.0875,0.1810863095238095,0.4449760765550239,1,2,74
28,0.49324324324324326,1.0875,0.1810863095238095,0.4449760765550239,1,3,74
28,0.49324324324324326,1.0875,0.1810863095238095,0.4449760765550239,1,4,74
27,0.5131578947368421,1.1625,0.1611160714285714,0.5205479452054794,1,0,75
27,0.5131578947368421,1.1625,0.1611160714285714,0.5205479452054794,1,1,75
27,0.5131578947368421,1.1625,0.1611160714285714,0.5205479452054794,1,2,75
27,0.5131578947368421,1.1625,0.1611160714285714,0.5205479452054794,1,3,75
27,0.5131578947368421,1.1625,0.1611160714285714,0.5205479452054794,1,4,75
28,0.4863013698630137,1.2125,0.18007440476190478,0.4608294930875576,2,0,76
28,0.4863013698630137,1.2125,0.18007440476190478,0.4608294930875576,2,1,76
28,0.4863013698630137,1.2125,0.18007440476190478,0.4608294930875576,2,2,76
28,0.4863013698630137,1.2125,0.18007440476190478,0.4608294930875576,2,3,76
28,0.4863013698630137,1.2125,0.18007440476190478,0.4608294930875576,2,4,76
23,0.5205479452054794,1.1875,0.16419642857142858,0.5069124423963134,3,0,77
23,0.5205479452054794,1.1875,0.16419642857142858,0.5069124423963134,3,1,77
23,0.5205479452054794,1.1875,0.16419642857142858,0.5069124423963134,3,2,77
23,0.5205479452054794,1.1875,0.16419642857142858,0.5069124423963134,3,3,77
23,0.5205479452054794,1.1875,0.16419642857142858,0.5069124423963134,3,4,77
30,0.487012987012987,1.1375,0.17653273809523812,0.4711111111111111,2,0,78
30,0.487012987012987,1.1375,0.17653273809523812,0.4711111111111111,2,1,78
30,0.487012987012987,1.1375,0.17653273809523812,0.4711111111111111,2,2,78
30,0.487012987012987,1.1375,0.17653273809523812,0.4711111111111111,2,3,78
30,0.487012987012987,1.1375,0.17653273809523812,0.4711111111111111,2,4,78
31,0.5066666666666667,1.1375,0.16157738095238097,0.46543778801843316,0,0,79
31,0.5066666666666667,1.1375,0.16157738095238097,0.46543778801843316,0,1,79
31,0.5066666666666667,1.1375,0.16157738095238097,0.46543778801843316,0,2,79
31,0.5066666666666667,1.1375,0.16157738095238097,0.46543778801843316,0,3,79
31,0.5066666666666667,1.1375,0.16157738095238097,0.46543778801843316,0,4,79
31,0.5066666666666667,1.1375,0.16157738095238097,0.46543778801843316,0,5,79
33,0.5306122448979592,1.175,0.1441815476190476,0.5158371040723982,2,0,80
33,0.5306122448979592,1.175,0.1441815476190476,0.5158371040723982,2,1,80
33,0.5306122448979592,1.175,0.1441815476190476,0.5158371040723982,2,2,80
33,0.5306122448979592,1.175,0.1441815476190476,0.5158371040723982,2,3,80
33,0.5306122448979592,1.175,0.1441815476190476,0.5158371040723982,2,4,80
27,0.4805194805194805,1.15,0.1761160714285714,0.515695067264574,2,0,81
27,0.4805194805194805,1.15,0.1761160714285714,0.515695067264574,2,1,81
27,0.4805194805194805,1.15,0.1761160714285714,0.515695067264574,2,2,81
27,0.4805194805194805,1.15,0.1761160714285714,0.515695067264574,2,3,81
27,0.4805194805194805,1.15,0.1761160714285714,0.515695067264574,2,4,81
24,0.5548780487804879,1.1625,0.1304017857142857,0.48484848484848486,1,0,82
24,0.5548780487804879,1.1625,0.1304017857142857,0.48484848484848486,1,1,82
24,0.5548780487804879,1.1625,0.1304017857142857,0.48484848484848486,1,2,82
24,0.5548780487804879,1.1625,0.1304017857142857,0.48484848484848486,1,3,82
24,0.5548780487804879,1.1625,0.1304017857142857,0.48484848484848486,1,4,82
23,0.48299319727891155,1.225,0.17627976190476188,0.5355450236966824,4,0,83
23,0.48299319727891155,1.225,0.17627976190476188,0.5355450236966824,4,1,83
23,0.48299319727891155,1.225,0.17627976190476188,0.5355450236966824,4,2,83
23,0.48299319727891155,1.225,0.17627976190476188,0.5355450236966824,4,3,83
23,0.48299319727891155,1.225,0.17627976190476188,0.5355450236966824,4,4,83
30,0.5244755244755245,1.1375,0.19711309523809525,0.47619047619047616,5,0,84
30,0.5244755244755245,1.1375,0.19711309523809525,0.47619047619047616,5,1,84
30,0.5244755244755245,1.1375,0.19711309523809525,0.47619047619047616,5,2,84
30,0.5244755244755245,1.1375,0.19711309523809525,0.47619047619047616,5,3,84
30,0.5244755244755245,1.1375,0.19711309523809525,0.47619047619047616,5,4,84
28,0.50625,1.125,0.18413690476190475,0.4868421052631579,4,0,85
28,0.50625,1.125,0.18413690476190475,0.4868421052631579,4,1,85
28,0.50625,1.125,0.18413690476190475,0.4868421052631579,4,2,85
28,0.50625,1.125,0.18413690476190475,0.4868421052631579,4,3,85
28,0.50625,1.125,0.18413690476190475,0.4868421052631579,4,4,85
24,0.52,1.1625,0.18739583333333334,0.48847926267281105,6,0,86
24,0.52,1.1625,0.18739583333333334,0.48847926267281105,6,1,86
24,0.52,1.1625,0.18739583333333334,0.48847926267281105,6,2,86
24,0.52,1.1625,0.18739583333333334,0.48847926267281105,6,3,86
24,0.52,1.1625,0.18739583333333334,0.48847926267281105,6,4,86
26,0.47019867549668876,1.1625,0.18447860156720916,0.4930875576036866,3,0,87
26,0.47019867549668876,1.1625,0.18447860156720916,0.4930875576036866,3,1,87
26,0.47019867549668876,1.1625,0.18447860156720916,0.4930875576036866,3,2,87
26,0.47019867549668876,1.1625,0.18447860156720916,0.4930875576036866,3,3,87
26,0.47019867549668876,1.1625,0.18447860156720916,0.4930875576036866,3,4,87
25,0.6025641025641025,1.0625,0.14479166666666665,0.45045045045045046,1,0,88
25,0.6025641025641025,1.0625,0.14479166666666665,0.45045045045045046,1,1,88
25,0.6025641025641025,1.0625,0.14479166666666665,0.45045045045045046,1,2,88
25,0.6025641025641025,1.0625,0.14479166666666665,0.45045045045045046,1,3,88
25,0.6025641025641025,1.0625,0.14479166666666665,0.45045045045045046,1,4,88
21,0.49696969696969695,1.1375,0.1955952380952381,0.49137931034482757,1,0,89
21,0.49696969696969695,1.1375,0.1955952380952381,0.49137931034482757,1,1,89
21,0.49696969696969695,1.1375,0.1955952380952381,0.49137931034482757,1,2,89
21,0.49696969696969695,1.1375,0.1955952380952381,0.49137931034482757,1,3,89
21,0.49696969696969695,1.1375,0.1955952380952381,0.49137931034482757,1,4,89
35,0.5374149659863946,1.1125,0.12866184448462928,0.44339622641509435,1,0,90
35,0.5374149659863946,1.1125,0.12866184448462928,0.44339622641509435,1,1,90
35,0.5374149659863946,1.1125,0.12866184448462928,0.44339622641509435,1,2,90
35,0.5374149659863946,1.1125,0.12866184448462928,0.44339622641509435,1,3,90
35,0.5374149659863946,1.1125,0.12866184448462928,0.44339622641509435,1,4,90
25,0.52,1.175,0.17971726190476192,0.4672897196261682,3,0,91
25,0.52,1.175,0.17971726190476192,0.4672897196261682,3,1,91
25,0.52,1.175,0.17971726190476192,0.4672897196261682,3,2,91
25,0.52,1.175,0.17971726190476192,0.4672897196261682,3,3,91
25,0.52,1.175,0.17971726190476192,0.4672897196261682,3,4,91
27,0.5460526315789473,1.0875,0.1678422619047619,0.5,2,0,92
27,0.5460526315789473,1.0875,0.1678422619047619,0.5,2,1,92
27,0.5460526315789473,1.0875,0.1678422619047619,0.5,2,2,92
27,0.5460526315789473,1.0875,0.1678422619047619,0.5,2,3,92
27,0.5460526315789473,1.0875,0.1678422619047619,0.5,2,4,92
15,0.4383561643835616,1.3875,0.23709821428571426,0.6285714285714286,13,0,93
15,0.4383561643835616,1.3875,0.23709821428571426,0.6285714285714286,13,1,93
15,0.4383561643835616,1.3875,0.23709821428571426,0.6285714285714286,13,2,93
15,0.4383561643835616,1.3875,0.23709821428571426,0.6285714285714286,13,3,93
15,0.4383561643835616,1.3875,0.23709821428571426,0.6285714285714286,13,4,93
29,0.5208333333333334,1.15,0.15217261904761906,0.46296296296296297,2,0,94
29,0.5208333333333334,1.15,0.15217261904761906,0.46296296296296297,2,1,94
29,0.5208333333333334,1.15,0.15217261904761906,0.46296296296296297,2,2,94
29,0.5208333333333334,1.15,0.15217261904761906,0.46296296296296297,2,3,94
29,0.5208333333333334,1.15,0.15217261904761906,0.46296296296296297,2,4,94
17,0.5,1.2875,0.1911904761904762,0.5727699530516432,9,0,95
17,0.5,1.2875,0.1911904761904762,0.5727699530516432,9,1,95
17,0.5,1.2875,0.1911904761904762,0.5727699530516432,9,2,95
17,0.5,1.2875,0.1911904761904762,0.5727699530516432,9,3,95
17,0.5,1.2875,0.1911904761904762,0.5727699530516432,9,4,95
23,0.46,1.225,0.19941964285714286,0.5504587155963303,5,0,96
23,0.46,1.225,0.19941964285714286,0.5504587155963303,5,1,96
23,0.46,1.225,0.19941964285714286,0.5504587155963303,5,2,96
23,0.46,1.225,0.19941964285714286,0.5504587155963303,5,3,96
23,0.46,1.225,0.19941964285714286,0.5504587155963303,5,4,96
34,0.49324324324324326,1.15,0.13982142857142857,0.4700460829493088,1,0,97
34,0.49324324324324326,1.15,0.13982142857142857,0.4700460829493088,1,1,97
34,0.49324324324324326,1.15,0.13982142857142857,0.4700460829493088,1,2,97
34,0.49324324324324326,1.15,0.13982142857142857,0.4700460829493088,1,3,97
34,0.49324324324324326,1.15,0.13982142857142857,0.4700460829493088,1,4,97
24,0.46357615894039733,1.225,0.1907886904761905,0.5251141552511416,4,0,98
24,0.46357615894039733,1.225,0.1907886904761905,0.5251141552511416,4,1,98
24,0.46357615894039733,1.225,0.1907886904761905,0.5251141552511416,4,2,98
24,0.46357615894039733,1.225,0.1907886904761905,0.5251141552511416,4,3,98
24,0.46357615894039733,1.225,0.1907886904761905,0.5251141552511416,4,4,98
22,0.527027027027027,1.1625,0.16638392857142859,0.48372093023255813,1,0,99
22,0.527027027027027,1.1625,0.16638392857142859,0.48372093023255813,1,1,99
22,0.527027027027027,1.1625,0.16638392857142859,0.48372093023255813,1,2,99
22,0.527027027027027,1.1625,0.16638392857142859,0.48372093023255813,1,3,99
22,0.527027027027027,1.1625,0.16638392857142859,0.48372093023255813,1,4,99
