step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
195,10.5,2.856202852887397,6,18,0.19516608059195936,0.052480288163821685,0.11976047904191617,0.31521739130434784,2.2018750000000002,0.29780653712205774,1.6375,2.8625,0.37132788012356843,0.031604780621079985,0.29067209162145874,0.40758928571428577,0.8224320344450854,0.03745044764687384,0.7290836653386454,0.8787878787878788,37.9,6.766014141902237,21,49
196,10.0,2.53397960362331,6,16,0.18538028517315822,0.04879299120449488,0.09876543209876543,0.30319148936170215,2.316875,0.3721663774442822,1.7125,3.35,0.37918486286919834,0.02799572770544048,0.30831845238095235,0.42663690476190474,0.8322310074524998,0.036248568077530546,0.7480314960629921,0.8930041152263375,40.05,7.037306601998116,25,55
197,10.05,2.742933504576134,6,15,0.18112325277915653,0.050925690940366315,0.11046511627906977,0.3131868131868132,2.34375,0.31660462226901437,1.7,2.975,0.3813619848418108,0.030652095969662403,0.2963392857142857,0.42643158529234465,0.839069089631472,0.039106447333258895,0.7379032258064516,0.8958333333333334,41.85,6.998308066202408,23,51
198,9.7,3.278317925560703,5,16,0.17488016135891232,0.05621686358811787,0.06329113924050633,0.26256983240223464,2.363125,0.359743946768868,1.875,3.1125,0.38063002938517176,0.02888465848704044,0.3223327305605787,0.43691964285714285,0.8398877200189642,0.04081415386937083,0.7682926829268293,0.9218106995884774,42.0,6.950956011491097,31,56
199,9.55,2.7999060134601885,6,16,0.17360799314369282,0.04900218904336394,0.09714285714285714,0.27906976744186046,2.4006250000000002,0.33155026113380576,1.875,3.0875,0.38860296112115733,0.027447083769814026,0.3360156720916215,0.44867389993972273,0.8481721551260911,0.039302996910027616,0.7692307692307693,0.9156118143459916,43.25,7.397545823482698,28,56
200,9.25,2.8446625921465443,4,16,0.17845648821947202,0.05050632067409846,0.10227272727272728,0.29411764705882354,2.41,0.3217857247168975,1.8375,2.95,0.38712239112417124,0.02363074474005347,0.3410863095238095,0.43135416666666676,0.8430279216111367,0.034474137208967345,0.759656652360515,0.9090909090909091,42.6,6.3112264218112495,30,54
201,8.3,1.7501879598308412,5,11,0.1813663205992383,0.043342586268440994,0.08982035928143713,0.2807017543859649,2.448125,0.317946613981192,1.875,2.9875,0.38752814195298374,0.024782390258888995,0.330666063893912,0.43322784810126586,0.8448728540178247,0.04001847803031541,0.7330508474576272,0.9145299145299145,44.1,7.362064927722384,27,56
202,9.05,2.372540277512914,5,15,0.1852777386615508,0.04319886945286967,0.1144578313253012,0.2777777777777778,2.395,0.3078041927145106,1.8,3.0625,0.38266076499976814,0.025662157863373728,0.32391369047619045,0.4290029761904762,0.8371806311702239,0.036088419412915525,0.7478260869565218,0.902127659574468,42.65,6.5636559132368,27,57
203,9.6,2.6832815729997477,5,17,0.1782442074784622,0.05698096528353644,0.10778443113772455,0.33962264150943394,2.404375,0.3301035274210039,1.75,3.0625,0.38467628277576854,0.031307334993417354,0.31166666666666665,0.43413690476190475,0.8389623457429186,0.043041416003706,0.7280701754385965,0.9051724137931034,42.8,8.345184555368316,23,58
204,10.4,3.283130726672493,6,17,0.18610502254391506,0.055478867159276565,0.10465116279069768,0.30864197530864196,2.35625,0.3635646796868329,1.7375,3.075,0.38108733612115736,0.029712231095329642,0.31297619047619046,0.43044642857142856,0.8337608958987295,0.04351116709905605,0.7577092511013216,0.9113924050632911,41.5,8.331929706351282,25,59
205,10.35,3.4224491076912806,6,19,0.18738069606371163,0.050069591287014124,0.09090909090909091,0.2911392405063291,2.3325,0.3481955364144511,1.875,3.325,0.3796471801537071,0.029327959094624077,0.3212797619047619,0.4456547619047619,0.8333002333534392,0.038374942292926956,0.7633928571428571,0.9273504273504274,41.9,7.9927598816876655,27,62
206,9.95,2.6452539426400317,7,16,0.1828026946514571,0.058262162897897304,0.09032258064516129,0.33125,2.34125,0.2859972165856459,1.825,2.95,0.3848628221066908,0.025026116521029106,0.3101339285714285,0.4197916666666667,0.8387229414440533,0.03890383101510904,0.7422222222222222,0.9111111111111111,43.05,6.962115528456774,25,59
207,10.05,2.235479461111784,7,15,0.18424618579732838,0.05304942197239276,0.09580838323353294,0.3,2.27375,0.26763154660249255,1.8625,2.85,0.38349831411995183,0.029016560898873753,0.32406250000000003,0.4374107142857143,0.8336007834544985,0.03766059464291185,0.7610619469026548,0.9029535864978903,41.8,6.653847323956741,28,55
208,10.3,2.5152168474057426,6,16,0.19318584309566936,0.0564141398899759,0.0872093023255814,0.30625,2.26375,0.32922107034315806,1.8,3.05,0.3815199854426516,0.02964330031389416,0.32848214285714283,0.4433779761904762,0.8316918970598579,0.04376873402313721,0.7563025210084033,0.9201680672268907,41.15,8.228800513728405,29,59
209,11.25,2.989014975926984,5,17,0.20181930822083957,0.04510762888874981,0.125,0.288135593220339,2.2625,0.3515941140756362,1.7625,2.8875,0.37448899939722724,0.025756160094378405,0.32558035714285716,0.4225,0.8217994658030282,0.039008883710748954,0.7551020408163265,0.9012345679012346,39.55,7.728791013238473,26,55
210,11.3,2.494203807145468,7,16,0.20397350023154098,0.05007120394905056,0.10843373493975904,0.28313253012048195,2.208125,0.23839081551320854,1.875,2.6875,0.37161084646027576,0.024909767534536865,0.32264880952380953,0.4079910714285714,0.8156628267689413,0.037266455947878,0.7521739130434782,0.891213389121339,39.05,5.915857369904438,29,51
211,10.4,2.4365635853109104,6,18,0.1944298083037436,0.03978828216891238,0.11377245508982035,0.2597402597402597,2.3024999999999998,0.2728263376698001,1.875,2.975,0.3770059130171867,0.026189921398854114,0.339985119047619,0.42491071428571425,0.8272364742910563,0.031190572552421233,0.7675438596491229,0.8798283261802575,40.7,5.400779670809723,29,49
212,9.7,2.5360557855395096,5,16,0.18949093738954428,0.04968785214513102,0.10975609756097561,0.28662420382165604,2.346875,0.33845806997555694,1.75,2.95,0.38298588193188665,0.028192775038861813,0.31478300180831836,0.42331845238095234,0.8351553400254712,0.04166168344675812,0.7364016736401674,0.8942731277533039,42.35,7.808733302493669,25,53
213,9.9,2.291862033139729,6,15,0.19860426562844063,0.0492926085267937,0.1111111111111111,0.30625,2.3118749999999997,0.34812644689295846,1.8875,3.275,0.3779249818395388,0.026410988268791614,0.3251339285714286,0.4214583333333334,0.8277513939115085,0.03676143069726698,0.7777777777777778,0.905982905982906,40.55,7.444354978950936,30,58
214,9.45,2.781044862334261,5,16,0.1862151172687634,0.043830723515019494,0.11180124223602485,0.2611464968152866,2.379375,0.342813317119882,1.7625,3.25,0.38172313893911997,0.025719061229391327,0.3203435804701628,0.4182142857142857,0.8318178891778562,0.03686256506942722,0.7665198237885462,0.8978723404255319,41.65,7.15449803307424,28,54
215,9.85,3.2326459750489227,5,17,0.18558502509158578,0.06285787090035971,0.07006369426751592,0.2994011976047904,2.38375,0.39880784516910023,1.8,3.3375,0.37977483612115737,0.03481114493996658,0.31125,0.42576853526220615,0.8326488435016532,0.05104364427274602,0.7468354430379747,0.9298245614035088,42.1,8.967191662710766,26,61
216,10.45,2.8741131355236305,6,16,0.1775676035626602,0.051789733597275435,0.08982035928143713,0.28888888888888886,2.364375,0.31393813818213157,1.875,3.0625,0.3818339455244123,0.028898760414030684,0.32885416666666667,0.43447860156720913,0.8321489902467917,0.04172943833119258,0.7246963562753036,0.9039301310043668,42.4,6.556635851121404,27,55
217,9.95,2.605156829302827,6,15,0.19361781820607904,0.04773166407619155,0.12209302325581395,0.2994350282485876,2.30875,0.3514560876965249,1.675,3.0875,0.3796316582722833,0.030160204186860242,0.3168303571428571,0.4164285714285715,0.8278195420187014,0.04366130230667327,0.7366255144032922,0.8851063829787233,41.0,8.026272648719264,23,54
218,10.4,3.4853075073876383,4,16,0.1772837479501364,0.050751501806592776,0.1111111111111111,0.2682926829268293,2.295,0.3382277728333223,1.7625,2.9625,0.3807604543399638,0.028699203867575483,0.33113095238095236,0.43938988095238096,0.8329084647248324,0.0457499911872857,0.7456140350877193,0.9082969432314411,42.2,7.578362550536126,28,56
219,10.4,3.2991226904005537,5,17,0.18543043576366822,0.06272020496294196,0.06097560975609756,0.2919254658385093,2.371875,0.5199929623764658,1.725,3.85,0.3788948219502017,0.03770304697062971,0.30827380952380956,0.44676009644364073,0.8307464304569695,0.05686567958885504,0.7316017316017316,0.9444444444444444,41.75,10.036118981485139,26,64
220,10.55,3.9798836269683213,3,17,0.18331642925469208,0.06509372576360396,0.08928571428571429,0.2914285714285714,2.381875,0.501912051296681,1.7,3.85,0.3790843106656002,0.038542435941438274,0.3093864468864469,0.4376785714285714,0.8269207780446599,0.05963012819667221,0.7166666666666667,0.930327868852459,41.8,9.96097648986177,25,62
221,10.95,3.619755734707436,4,19,0.18200688942974688,0.05996065952762628,0.08536585365853659,0.27607361963190186,2.3325,0.4514122576047193,1.6375,3.6625,0.3793834859101869,0.033954140244069876,0.3269196428571429,0.4399404761904762,0.8271305100150492,0.05671093053335307,0.7312775330396476,0.9364406779661016,41.2,9.849392180017482,23,62
222,9.65,3.703128122916738,4,17,0.19152464131777036,0.05719767012846051,0.10179640718562874,0.3057324840764331,2.3575,0.43031506205520964,1.775,3.6125,0.37963215792646177,0.03572159395099216,0.3098660714285714,0.4397172619047619,0.8255837737104217,0.058486102489596604,0.7048458149779736,0.9139344262295082,41.65,9.404786015641186,27,59
223,9.75,2.935714743061999,5,15,0.1895480213618278,0.05819385487682172,0.10795454545454546,0.2905027932960894,2.305625,0.38028025935866655,1.8125,3.375,0.37981530666063895,0.03671186208985321,0.3051488095238095,0.4298660714285714,0.8280413201934473,0.052114363066002554,0.7444933920704846,0.9132231404958677,41.1,9.340911710264013,28,60
224,9.2,2.284962282309918,6,13,0.17924222748552218,0.06304910018209513,0.09259259259259259,0.2897727272727273,2.325625,0.4070811336111086,1.775,3.3125,0.3816793908227848,0.031554029299425114,0.3138392857142857,0.4251636904761904,0.8334398011217434,0.05043478647479624,0.7291666666666666,0.9057377049180327,41.7,9.125441589891762,27,56
225,9.0,2.6950246556825492,3,15,0.17464961122459638,0.07123362392869088,0.047619047619047616,0.30357142857142855,2.4381250000000003,0.4823611574165259,1.8,3.7875,0.3892806472272453,0.03337594100319623,0.3392559523809524,0.4585119047619048,0.8407229655970042,0.056673009382099605,0.7379912663755459,0.960352422907489,43.6,10.24129925967969,28,67
226,9.45,2.837252191822221,2,14,0.17291720165146468,0.06266563498937412,0.03977272727272727,0.26900584795321636,2.43,0.48879551208207594,1.775,4.05,0.3846436953737191,0.03141806572578483,0.3241109101868596,0.45733630952380955,0.8359207154846395,0.05494039477124434,0.7241379310344828,0.9621848739495799,42.5,9.757588140303396,28,69
227,10.0,3.3086807674740446,5,19,0.18785820884222654,0.07171390406281694,0.06060606060606061,0.2926829268292683,2.38125,0.43625763452828026,1.7875,3.575,0.3801001356238698,0.03179740373048196,0.3157142857142857,0.43724702380952385,0.831911761198676,0.0521352865426449,0.7241379310344828,0.9267241379310345,42.05,8.62356013915855,31,60
228,9.95,3.2682684937698157,5,18,0.18429326189474718,0.06882619953075933,0.09032258064516129,0.30864197530864196,2.4162500000000002,0.456659423364249,1.825,3.3625,0.38095399148583486,0.03117114141518983,0.3190922619047619,0.4312202380952381,0.8278718790419737,0.053390358695202526,0.7272727272727273,0.911504424778761,41.9,8.73528838435771,29,57
229,10.25,2.863104682168053,5,17,0.1764041007416119,0.06191823837919003,0.0736196319018405,0.27325581395348836,2.426875,0.36572465466019066,1.7625,3.1125,0.38746131459521493,0.02796642338156534,0.3501934523809524,0.4432489451476793,0.8372001598935327,0.04329824482448306,0.7682403433476395,0.9276595744680851,43.15,7.815470487908483,32,59
230,8.9,2.5935141776118518,5,13,0.19506944390809666,0.05682767615442386,0.11173184357541899,0.3048780487804878,2.39875,0.4010656036374256,1.7375,3.3125,0.38081640860458105,0.030278742152315387,0.3368154761904762,0.4322619047619048,0.8284937983935088,0.04431810717784055,0.7659574468085106,0.8974358974358975,41.45,8.488227141164401,28,54
231,9.7,2.1545545393788235,6,14,0.19026122976895257,0.06267902818686416,0.09433962264150944,0.296969696969697,2.3806249999999998,0.36756835651416786,1.7,3.0375,0.38245978375527423,0.03250905412743248,0.33361607142857147,0.4372061482820976,0.8310860235870438,0.046027576320597674,0.7426160337552743,0.9017094017094017,41.7,8.657822748060978,29,54
232,9.8,2.5256578090511494,5,15,0.19230135790098876,0.06214136507642414,0.09467455621301775,0.32142857142857145,2.331875,0.35765765294555946,1.6375,3.0875,0.38159122081768443,0.029644019314796755,0.31751488095238095,0.42902350813743223,0.8316238908544724,0.04292996980758531,0.7619047619047619,0.908695652173913,41.05,8.846497969015168,25,57
233,10.05,2.9464519251751624,4,15,0.19876565988598557,0.05675718371595344,0.12352941176470589,0.34146341463414637,2.313125,0.3504572905505034,1.7125,2.8,0.3747574216395419,0.026634116243959543,0.31072916666666667,0.42228752260397834,0.8251147787365014,0.04502146051592708,0.7186147186147186,0.8962655601659751,40.85,8.597888357644935,25,55
234,9.85,3.2326459750489227,4,17,0.18579029240308917,0.05019083634232976,0.09740259740259741,0.3092105263157895,2.3475,0.350413289822476,1.7,2.975,0.37895549793473055,0.025470691463495124,0.30546130952380957,0.4132291666666667,0.8280871678670255,0.044294983860888676,0.7083333333333334,0.8783783783783784,41.7,8.000657867687474,23,51
235,10.95,3.1367935354770355,5,19,0.20411449160913125,0.06697996229114182,0.10919540229885058,0.3592814371257485,2.25625,0.3209130682418853,1.6125,2.8125,0.3723198180379747,0.03043968051169572,0.29834237492465343,0.40812236286919834,0.8173514461944471,0.050025879934595306,0.6828193832599119,0.8865546218487395,39.4,7.969679383368205,23,51
236,10.15,2.539685019840059,6,15,0.19091073895092833,0.061446624218149205,0.0736196319018405,0.34806629834254144,2.2975000000000003,0.35912906344450374,1.4875,3.0625,0.3746571544006275,0.03299408075740439,0.29456845238095236,0.4299125979505726,0.8219831012333364,0.053206535020309746,0.6829268292682927,0.9090909090909091,40.55,8.714627751206892,18,54
237,9.6,2.500526260399472,6,14,0.2002939135516609,0.05581858912581531,0.09411764705882353,0.33125,2.325,0.343693177121688,1.625,2.9375,0.3777254120578036,0.030571029358480793,0.32029761904761905,0.4376636904761904,0.8216253768157694,0.04887899924089922,0.7048458149779736,0.885593220338983,40.9,8.103930170634884,23,51
238,9.5,3.3950428258673973,4,17,0.20214847346465709,0.06641592327194058,0.10857142857142857,0.35555555555555557,2.31,0.38999831308677013,1.6375,3.175,0.37569960254671486,0.03624116102705329,0.2958184523809524,0.4335565476190476,0.8218695425079966,0.05623410021762457,0.6987951807228916,0.9068825910931174,40.7,9.674165270668603,22,59
239,9.85,2.9249381459946697,6,15,0.18777396719724557,0.056376755600989696,0.1043956043956044,0.30177514792899407,2.31625,0.3888474027579185,1.7,3.0875,0.37982854882459316,0.030904686169461536,0.31784207353827615,0.4376934523809524,0.825984970887901,0.047899442510808014,0.7402597402597403,0.907563025210084,40.5,9.139273263748803,25,60
240,9.6,2.4580694178883347,6,14,0.17512894970815102,0.06819529245206174,0.05389221556886228,0.3353658536585366,2.4231249999999998,0.4219175173506883,1.6375,3.25,0.3877512775111668,0.036348845272988865,0.3110958485958486,0.45613095238095236,0.8375968830897227,0.05271393149653226,0.72,0.9316239316239316,43.0,9.470174788583142,25,59
241,10.5,3.1539448982270812,4,16,0.1818219951737013,0.06642716787347941,0.07096774193548387,0.30057803468208094,2.3875,0.4200368091639487,1.7375,2.9875,0.3813357178598476,0.03702376316616255,0.2934375,0.4307440476190477,0.8301134644756439,0.05206302925348231,0.7130801687763713,0.9070796460176991,41.3,9.825316387031167,24,54
242,10.3,2.6177531547010626,4,16,0.18671890140867858,0.06424663550393762,0.08433734939759036,0.2914285714285714,2.351875,0.37677813082558426,1.7875,2.9375,0.38006441409329067,0.032029874322035336,0.317514880952381,0.43232142857142863,0.8310350927202995,0.0482423555038685,0.7553648068669528,0.9181034482758621,41.6,8.851999476775973,28,55
243,10.55,2.564432839727663,6,15,0.18700403345931832,0.06370988271486956,0.08383233532934131,0.28651685393258425,2.32125,0.37328775763477695,1.8375,3.2125,0.3812934467299578,0.02853731501061322,0.3362797619047619,0.4342113095238095,0.8295837140275442,0.04361073155389927,0.7699115044247787,0.9148936170212766,41.3,7.719421849090158,30,56
244,9.7,2.319255778999171,6,13,0.17542015606070807,0.05873301568364953,0.0759493670886076,0.2598870056497175,2.40625,0.43920719544005166,1.7875,3.2,0.38658576953988344,0.031767089574305,0.3285863095238095,0.4463690476190476,0.8420642324887666,0.047104299216736964,0.7802690582959642,0.9246861924686193,43.6,9.17892322546318,30,60
245,10.75,3.6688589937185476,7,22,0.18215622847514853,0.06189927835198669,0.043209876543209874,0.2641509433962264,2.386875,0.4333634330808022,1.725,3.275,0.3807079754370103,0.037197416109862526,0.29564496684749847,0.4614434523809524,0.8308288493700905,0.05490443119831637,0.6954545454545454,0.9473684210526315,41.5,9.859539863289232,22,63
246,11.6,2.702825032793418,7,17,0.1897557253912302,0.06231912207654407,0.047619047619047616,0.2781065088757396,2.305625,0.4145280091800033,1.625,3.275,0.3760444733273056,0.03552259749526654,0.30794642857142857,0.4600892857142857,0.8250610590754975,0.05073181094504547,0.7431192660550459,0.9439655172413793,40.3,9.603179298106381,24,65
247,10.3,3.0796445454493266,6,18,0.17823202749590414,0.0644534966725112,0.07692307692307693,0.30120481927710846,2.415,0.4319211977347619,1.6625,3.275,0.38287143987341776,0.03507160770589653,0.2962797619047619,0.45388392857142856,0.836338271264364,0.054674571419394774,0.7130434782608696,0.9396551724137931,42.7,10.037298860801775,21,62
248,10.25,3.4316637057662986,5,16,0.17957147245212507,0.06990698942652851,0.06832298136645963,0.3,2.4381250000000003,0.4482508952936725,1.825,3.4125,0.37806016425557565,0.037984893627051264,0.3154315476190476,0.4565400843881856,0.8390069818135009,0.05586631131499403,0.7521739130434782,0.9409282700421941,43.4,10.007365708369642,28,63
249,10.5,2.4387227027795984,7,15,0.1805470623146526,0.06209617722372104,0.040697674418604654,0.27058823529411763,2.448125,0.4095543751252214,1.775,3.2875,0.3798119443188668,0.037807372395499736,0.3330654761904762,0.47329716696805296,0.835901961104191,0.053129431854547285,0.7476635514018691,0.9529914529914529,43.1,9.754351255775681,26,66
250,10.0,2.7720408594239347,5,17,0.18232662613530093,0.06753224134592226,0.05113636363636364,0.3072289156626506,2.403125,0.39130926909408537,1.7625,3.1625,0.3833007254041669,0.037835202713694775,0.32623511904761904,0.4637053571428572,0.8376248292733971,0.05098059637133427,0.7510917030567685,0.9411764705882353,43.0,8.801913667522896,31,63
251,10.3,3.3732695368768044,5,18,0.17082624489702405,0.05150937735668243,0.07058823529411765,0.2727272727272727,2.425,0.40472131412277146,1.7375,3.3125,0.38689615355635926,0.03319642533882847,0.3347767857142857,0.454460518384569,0.8391287484268926,0.047798107462441744,0.7644444444444445,0.9399141630901288,43.15,8.616233149364664,27,63
252,9.45,3.017056774233353,4,15,0.18206785308918566,0.05082577549421028,0.05232558139534884,0.2804878048780488,2.395,0.3302560808635754,1.95,3.2875,0.38552672920433995,0.03211563675385209,0.33130952380952383,0.4615732368896925,0.8388718969186684,0.04508778283923954,0.7659574468085106,0.948936170212766,42.95,7.843703475433423,31,65
253,9.65,2.942877217246665,6,15,0.1734899631220175,0.06181858834352113,0.03592814371257485,0.26506024096385544,2.434375,0.42431979235502376,1.875,3.3875,0.3886340321729958,0.03529249302987441,0.33623511904761905,0.4659375,0.8412149674422004,0.05222731293992753,0.7552742616033755,0.9567099567099567,43.6,8.905350254644379,32,65
254,9.75,2.863104682168054,6,16,0.17336318286558583,0.04318969363067814,0.09659090909090909,0.2388888888888889,2.376875,0.29217523018144265,1.85,2.8875,0.3884192849608198,0.027467811491457175,0.35773809523809524,0.44243520192887276,0.840295023138491,0.04159804627359749,0.7863247863247863,0.9240506329113924,43.15,7.457070117468531,31,61
255,9.0,3.0607876523260447,5,14,0.16742495559642617,0.055434143148773596,0.04242424242424243,0.24858757062146894,2.47875,0.3854273943504658,1.9375,3.3625,0.39261055229053643,0.02745015353727136,0.3566220238095238,0.45019345238095243,0.8486182871270748,0.042674181562155605,0.7745901639344263,0.935064935064935,44.2,7.871333733036741,31,61
256,9.0,2.513123449750173,5,14,0.1662396130762172,0.04124466941761979,0.0847457627118644,0.24550898203592814,2.456875,0.362181688739084,1.8,3.3625,0.39346268435766063,0.025545905567703617,0.35912202380952385,0.43601190476190477,0.8500829823927736,0.035631001748038064,0.7965367965367965,0.926829268292683,44.65,7.478213971967258,32,60
257,9.15,2.6011131220468307,4,12,0.1569602480441889,0.034522054145604324,0.09090909090909091,0.22093023255813954,2.4537500000000003,0.331888039936108,1.9875,3.5375,0.3966247268685955,0.022803201982507224,0.36397321428571433,0.4431845238095239,0.8521778841027526,0.0318582052852407,0.7929515418502202,0.9306122448979591,45.05,6.59724823017342,32,63
258,8.45,2.7236778540480113,4,14,0.1659139316206464,0.04530711984818131,0.09433962264150944,0.24848484848484848,2.503125,0.35556836913817125,2.0125,3.3625,0.3942953774864376,0.023746711256354937,0.3608482142857143,0.4357886904761905,0.8532442233447151,0.0382960835396056,0.7914893617021277,0.9190283400809717,46.1,7.033004897960533,35,59
259,8.65,2.539685019840059,4,14,0.17863646392505794,0.048539541068532824,0.08,0.26857142857142857,2.4362500000000002,0.3948246612838347,1.75,3.2875,0.3908715371961021,0.02587009660689254,0.33955357142857145,0.4409672619047619,0.8452977624779091,0.04038987105267912,0.7530864197530864,0.9338842975206612,45.1,8.116908926821576,28,63
260,8.95,2.3277502126799554,5,13,0.17174376124312585,0.047061364268246315,0.07692307692307693,0.25308641975308643,2.395,0.31686166664567306,1.8375,2.925,0.3885663709312839,0.025339807920575535,0.34296262808921035,0.43514880952380947,0.844915225245459,0.03876612466472392,0.771551724137931,0.9203539823008849,43.9,7.642677954473124,29,57
261,8.85,2.621269278723372,5,15,0.1704836555136218,0.052482334821353234,0.08484848484848485,0.2696629213483146,2.461875,0.36814960042009237,1.7125,3.1625,0.3907622061482821,0.029238734420495925,0.34855334538878846,0.44367559523809524,0.8470517055849445,0.04449651539745218,0.7652173913043478,0.9279661016949152,44.7,8.118205661221864,29,59
262,8.65,2.4553914898486253,4,13,0.17615428037904315,0.05518176899405799,0.06395348837209303,0.28901734104046245,2.435625,0.40454398872778896,1.6125,3.4,0.3904173210567311,0.031056579860796293,0.32171488848704044,0.4555654761904762,0.8451205810971697,0.0518713739039538,0.7341772151898734,0.9495798319327731,44.6,10.708579934357603,20,66
263,9.75,2.4894514297436356,6,14,0.17182133490867485,0.055225835623014786,0.0847457627118644,0.30864197530864196,2.4006250000000002,0.3299091531650874,1.7,2.9625,0.39055052365193077,0.030680838317785022,0.3156288156288157,0.44016369047619053,0.841504679677446,0.04692747339018776,0.7280701754385965,0.9214876033057852,44.5,8.444867640980775,23,59
264,9.0,2.200478416880723,6,14,0.18180316037491764,0.04244101824029383,0.10714285714285714,0.27439024390243905,2.336875,0.26893659373050816,1.775,2.775,0.38213840227546714,0.026879707828069577,0.31016369047619047,0.4248511904761905,0.8380344532076967,0.036195649016669974,0.7424892703862661,0.8987854251012146,42.85,6.776701573075674,22,54
265,9.75,3.2747036828583918,5,19,0.1845505517111356,0.04949442636818026,0.08536585365853659,0.2848101265822785,2.333125,0.37570711839914533,1.65,3.2875,0.38214975401268914,0.030277978483716463,0.3034672619047619,0.43373511904761913,0.8296220800840681,0.04568906347107841,0.7192982456140351,0.9105691056910569,42.05,8.300126822112892,21,57
266,10.35,2.412140346794021,7,15,0.19100595215034202,0.04837973143005357,0.13068181818181818,0.30726256983240224,2.2487500000000002,0.26959094257001553,1.6,2.65,0.3818018855485232,0.030387524724692055,0.3079415310427969,0.42699404761904763,0.8307365390507643,0.04229168377294064,0.7242798353909465,0.9004149377593361,41.1,7.642677954473124,21,53
267,9.4,2.3033156878497434,6,14,0.17083988371302608,0.05331079731892109,0.10759493670886076,0.3181818181818182,2.41125,0.3356038352142692,1.5625,2.9875,0.39168972272453284,0.025982784312381577,0.31761904761904763,0.429702380952381,0.8469216904059278,0.0455786541656494,0.7160493827160493,0.9074889867841409,43.85,8.671034661749609,16,55
268,8.7,2.273416163537063,6,13,0.16649609353386802,0.05257156941825785,0.11875,0.3388888888888889,2.465625,0.38255277843648405,1.5125,3.0,0.3962449510536931,0.030137133480043318,0.28760416666666666,0.43046130952380957,0.856533858617704,0.045891482762751734,0.7008196721311475,0.9026548672566371,45.95,8.133588578105899,19,55
269,9.0,2.051956704170308,6,13,0.17697003550720497,0.0580206850209021,0.10714285714285714,0.34285714285714286,2.3975,0.3664507937097783,1.575,2.95,0.3895512074291742,0.02823194431483776,0.2999702380952381,0.4219047619047619,0.844227532597927,0.042318856977107175,0.71900826446281,0.8898305084745762,43.3,8.278698092409408,20,55
270,8.7,2.1788456625132104,5,13,0.17360974384194108,0.06234871310172192,0.08823529411764706,0.34502923976608185,2.434375,0.3548274923707368,1.6375,2.9375,0.3909827992418974,0.032086944883129735,0.30747438215792644,0.43499999999999994,0.8505185863489702,0.047984147228238766,0.7435897435897436,0.919831223628692,44.6,8.917162635821116,24,58
271,9.4,2.062190965683675,5,14,0.1727854818907733,0.05202565729774604,0.09259259259259259,0.27672955974842767,2.433125,0.3611766907950793,1.775,3.0375,0.3912902162447257,0.028287447414425355,0.33154761904761904,0.43305059523809525,0.8503185948890586,0.041269857233856906,0.7639484978540773,0.9155555555555556,44.0,8.309791307785495,28,56
272,9.45,2.1144863753590255,6,14,0.16701647801833447,0.05599437888239292,0.08875739644970414,0.27564102564102566,2.481875,0.37039885596475597,1.8,3.15,0.3895364788604504,0.028397233213804073,0.3380059523809524,0.4363095238095237,0.8515834172839846,0.040587147065477294,0.7847533632286996,0.922077922077922,44.45,7.989960806174867,29,57
273,9.45,2.1636956688426454,5,15,0.16493760936128105,0.04427722248347854,0.09411764705882353,0.24516129032258063,2.3725,0.3422689385786995,1.7,3.025,0.38976149035563595,0.028745431888132108,0.3299107142857143,0.43849702380952377,0.8474088536240822,0.03685815306892355,0.7767857142857143,0.9181034482758621,42.35,7.815470487908481,25,56
274,9.55,2.4809802816416613,5,16,0.17715350558687923,0.05017219904851375,0.10674157303370786,0.28823529411764703,2.4274999999999998,0.39103018459341193,1.8125,3.5125,0.38522815890596745,0.026953967148272272,0.3366369047619048,0.42502976190476194,0.8442129807066007,0.03307371111981964,0.7835497835497836,0.8956521739130435,42.95,7.16332031216927,29,53
275,9.35,2.5188761069384222,6,14,0.17554382044120326,0.05485195719753779,0.0963855421686747,0.31868131868131866,2.40375,0.3408122071263231,1.75,3.0,0.38325898508137435,0.027307224561482282,0.3246577380952381,0.434375,0.8401527068320472,0.03990334267530784,0.7721518987341772,0.9184549356223176,42.55,7.996545306699966,27,57
276,10.5,2.910959328215754,5,16,0.1899120710669198,0.05386542790831114,0.08823529411764706,0.30177514792899407,2.33,0.37300786643320627,1.65,3.0375,0.3768502486437613,0.032582247470661754,0.320625,0.44343750000000004,0.8309025014796785,0.04397150679341054,0.7644444444444445,0.9273504273504274,40.7,8.596817036432421,26,61
277,10.5,3.03488489333442,4,18,0.19009030779684105,0.055059739387757885,0.08928571428571429,0.29878048780487804,2.284375,0.338020432074749,1.5625,2.8625,0.3776073824206736,0.028989754822918577,0.33120535714285715,0.44120535714285714,0.8268548578705447,0.04722285130638053,0.7304347826086957,0.9177489177489178,40.45,8.702540463928669,20,58
