step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
197,9.9,2.9981475762358474,6,15,0.18812045657331486,0.059694195169203525,0.12209302325581395,0.3131868131868132,2.27,0.3353687854023124,1.7,2.8875,0.3789903933092224,0.039627949522025724,0.2963392857142857,0.42643158529234465,0.8349446449965537,0.047793707496058185,0.7379032258064516,0.8884297520661157,41.0,8.393118874676114,23,51
198,9.8,3.489667287547307,5,16,0.1767635593411985,0.05948167447390352,0.07894736842105263,0.26256983240223464,2.31,0.3394644474920918,1.875,2.9875,0.3785308921036769,0.03256949981930863,0.3223327305605787,0.43019345238095247,0.8364130786432854,0.043394214024302276,0.7682926829268293,0.8995633187772926,41.4,6.5523532668296625,31,50
199,9.7,3.16403399335581,6,16,0.1821282109609356,0.06464131705889113,0.09714285714285714,0.27906976744186046,2.31625,0.3967773830079869,1.875,3.0875,0.38711716395418927,0.036459665452983264,0.3360156720916215,0.44867389993972273,0.8437992638067714,0.05025929135131268,0.7692307692307693,0.9156118143459916,42.2,9.138441393974746,28,56
200,9.4,2.796823595120404,4,13,0.1849346957194332,0.05558416518020629,0.10227272727272728,0.2727272727272727,2.4,0.3410054577601688,1.975,2.95,0.38559830846895726,0.025787465859347367,0.3463541666666667,0.43135416666666676,0.8417994118801951,0.03517080021223688,0.78099173553719,0.9090909090909091,42.4,7.136759301905405,33,54
201,8.6,1.9550504398153572,5,11,0.18547933498979474,0.044845165605949415,0.08982035928143713,0.2677595628415301,2.37875,0.31672422722474364,1.875,2.95,0.38595903028933093,0.024058531514523144,0.33849702380952384,0.43322784810126586,0.8410382377214507,0.0345815281159069,0.7738095238095238,0.9145299145299145,43.5,7.306770072260992,29,56
202,8.6,2.221110833194358,5,13,0.18877326177431106,0.0510153625222809,0.1144578313253012,0.2777777777777778,2.42875,0.3247889271853679,1.8,3.0625,0.38062189195298374,0.028523561389414007,0.32391369047619045,0.4290029761904762,0.8389924204802213,0.03835774378137005,0.7591836734693878,0.902127659574468,43.6,7.121173436387511,28,57
203,9.7,3.0930028559098783,6,17,0.17761293445029666,0.05222921285601336,0.10778443113772455,0.2823529411764706,2.36125,0.33000683915471946,1.75,3.0625,0.3870103036467752,0.02734756102232573,0.3354017857142857,0.43413690476190475,0.8384946782002771,0.03836115174595445,0.7478991596638656,0.8931623931623932,43.2,8.0801540139337,25,58
204,11.0,3.7712361663282534,6,17,0.19708889397289087,0.055668949050419525,0.10778443113772455,0.2721518987341772,2.2525,0.3972911750565041,1.7375,3.075,0.3795336234177215,0.02842300109170125,0.34103375527426166,0.43044642857142856,0.8271853146238619,0.047484120048731454,0.7593360995850622,0.9113924050632911,40.6,9.67470929795826,25,59
205,11.0,4.163331998932265,6,19,0.19196557779696471,0.055804063280554705,0.09090909090909091,0.2754491017964072,2.27375,0.40911702007018846,1.875,3.325,0.3822260209463533,0.02835939949416585,0.3392857142857143,0.4456547619047619,0.8303154421873215,0.04127864126211683,0.7689075630252101,0.9273504273504274,41.4,8.758487946621331,29,62
206,9.9,3.1073389830457114,7,16,0.18989149292888893,0.05374431937061752,0.09032258064516129,0.25903614457831325,2.3625,0.3119161212035484,2.0375,2.95,0.3853766011151296,0.019262893312339456,0.3527232142857143,0.4197916666666667,0.8382947250420415,0.039234192221338456,0.7631578947368421,0.9111111111111111,43.3,6.750308634919346,36,59
207,9.7,2.6687491868330797,7,15,0.19711635010418335,0.05292907831283455,0.09580838323353294,0.2711864406779661,2.22125,0.25152658905173436,1.9,2.725,0.37979910714285714,0.02769204301254968,0.3354464285714286,0.4289732142857144,0.830288955314534,0.0415457542632493,0.7727272727272727,0.9029535864978903,41.4,7.306009702825323,29,55
208,10.3,3.020301677353145,6,16,0.19016755059159746,0.054910719798920975,0.0872093023255814,0.24719101123595505,2.23875,0.31177415704320316,1.8625,2.7875,0.3813069055153707,0.029269945044446192,0.3473214285714286,0.4433779761904762,0.8354606159229331,0.049784677344124235,0.7563025210084033,0.9201680672268907,42.1,8.974655672751155,29,59
209,10.4,3.5339622081862854,5,17,0.20599008490284104,0.04593414276144318,0.125,0.2603550295857988,2.2575,0.32394058097126377,1.8875,2.7375,0.3744307753164557,0.02480315537256292,0.3474107142857143,0.4225,0.8233385513598833,0.04168233345623197,0.7754237288135594,0.9012345679012346,39.9,7.781031065639337,32,55
210,10.1,2.282785822435191,7,14,0.20353841394636393,0.05187807898200086,0.10843373493975904,0.28313253012048195,2.255,0.2502221235444842,1.975,2.6875,0.373965740539599,0.022065295681162292,0.33953869047619045,0.4061607142857143,0.8185988464258822,0.04247581034864358,0.7521739130434782,0.891213389121339,40.6,6.149977416399366,32,51
211,9.9,1.9119507199599979,6,12,0.20285099177702612,0.027192992418945475,0.1488095238095238,0.24539877300613497,2.3125,0.24109126902482383,2.0875,2.7875,0.3754965905666064,0.017059524839746452,0.3513839285714286,0.4005059523809524,0.8259753166266173,0.026566390260340682,0.7862903225806451,0.865546218487395,41.0,4.216370213557839,37,48
212,9.3,2.263232692902394,5,12,0.1917242306580326,0.03595660272496464,0.11764705882352941,0.24050632911392406,2.3600000000000003,0.31791420925218866,1.9375,2.925,0.386123191681736,0.018026254618255577,0.36010416666666667,0.41294642857142855,0.8350620983038592,0.028840620376590718,0.7957446808510639,0.8818565400843882,42.9,6.539622822966678,34,53
213,9.5,2.223610677354389,6,12,0.19002508278566624,0.05274015596622174,0.1111111111111111,0.25949367088607594,2.38,0.4259874150462403,1.8875,3.275,0.3850759281154851,0.024986311829399428,0.3504761904761905,0.4214583333333334,0.8369891587706375,0.04186197961896931,0.7914893617021277,0.905982905982906,42.8,8.390470785361211,32,58
214,9.8,2.250925735484551,6,14,0.19300779482855318,0.04278267700509652,0.11180124223602485,0.24571428571428572,2.3737500000000002,0.42510006991818333,1.7625,3.25,0.3795,0.023479679543680382,0.3530952380952381,0.4182142857142857,0.8306209719332143,0.038373051002464416,0.7824267782426778,0.8978723404255319,41.1,7.978443178688155,28,54
215,10.9,3.6953424138441564,5,17,0.19020013743245393,0.07051479540352155,0.07006369426751592,0.2926829268292683,2.3449999999999998,0.47026883564380245,1.8,3.3375,0.37722381705846897,0.03552343944846378,0.32898809523809525,0.42576853526220615,0.829017482449272,0.05805550634262692,0.7478991596638656,0.9298245614035088,41.7,10.198583779677996,30,61
216,11.2,3.190262963734773,6,16,0.18082892328626246,0.0587047185368829,0.08982035928143713,0.28888888888888886,2.34875,0.37218620265190444,1.875,3.0625,0.3765886264315853,0.03149744301866312,0.32885416666666667,0.43447860156720913,0.8265776690955239,0.04915371792152142,0.7246963562753036,0.9039301310043668,42.4,8.289216555930427,27,55
217,10.6,2.319003617456812,7,14,0.20334546415546312,0.04415200745638617,0.14285714285714285,0.2897727272727273,2.3075,0.3878000630336319,1.8875,3.0875,0.3757455357142857,0.02949817880032699,0.32212797619047623,0.4164285714285715,0.8201102244248742,0.045845222216910626,0.7466666666666667,0.8851063829787233,40.3,8.152027695951208,29,54
218,11.3,3.6530048514126627,4,16,0.19126078264105922,0.051895841006099466,0.1144578313253012,0.2682926829268293,2.23875,0.32093883546730695,1.7625,2.875,0.3731744838758288,0.02914634970268877,0.33113095238095236,0.4127380952380951,0.8207466766980342,0.04703738625121826,0.7456140350877193,0.8983050847457628,40.9,7.680422442085391,28,53
219,11.3,3.7727090178455764,5,17,0.19943080139207897,0.07746402573074992,0.06097560975609756,0.2919254658385093,2.3075,0.6503257730638631,1.725,3.85,0.36675982548569575,0.04230129050969396,0.30827380952380956,0.44676009644364073,0.8173296107199592,0.06769813696577763,0.7316017316017316,0.9444444444444444,39.8,11.877148928369412,26,64
220,10.7,4.398231968012197,3,16,0.20046583322466013,0.06958383290608883,0.08928571428571429,0.2857142857142857,2.32,0.6613643305907703,1.7,3.85,0.3693965491259795,0.03933814891149662,0.3219196428571428,0.4376785714285714,0.8162185479996538,0.06348242855656157,0.7410714285714286,0.930327868852459,39.9,11.219526628952657,26,62
221,11.8,4.131182235954578,4,19,0.19567047923002728,0.06262408904448438,0.08771929824561403,0.27607361963190186,2.2912500000000002,0.5768403519750216,1.6375,3.6625,0.3734619122965642,0.03329844333603105,0.3269196428571429,0.4374472573839662,0.818696670300375,0.06382359561607448,0.7312775330396476,0.9364406779661016,40.3,11.136027618101132,23,62
222,10.5,4.428443418528808,4,17,0.20404689159800915,0.06484947785283504,0.11363636363636363,0.3057324840764331,2.33875,0.580572334951564,1.775,3.6125,0.3713729468053044,0.03980403477835752,0.3098660714285714,0.4260714285714286,0.8165796500367831,0.06942346772122152,0.7048458149779736,0.9139344262295082,40.9,11.357327541674973,27,59
223,9.9,3.071373199943851,5,15,0.1940535533758058,0.07161159641505539,0.10795454545454546,0.2905027932960894,2.3375,0.5093228074828596,1.8125,3.375,0.37575199668474984,0.04528896480648261,0.3051488095238095,0.4298660714285714,0.8250241495503312,0.06379896958607355,0.7444933920704846,0.9132231404958677,41.9,11.435325385255405,28,60
224,8.9,2.558211180579986,6,13,0.19783933873395648,0.07256958285424768,0.1144578313253012,0.2897727272727273,2.2800000000000002,0.5197555515175699,1.775,3.3125,0.3742177328209765,0.035527233436964525,0.3138392857142857,0.41760416666666667,0.8227708930335453,0.05922567878328933,0.7291666666666666,0.9057377049180327,40.2,10.685400216078841,27,56
225,9.2,3.32665998663324,3,15,0.17907364492353248,0.08221861377264267,0.047619047619047616,0.30357142857142855,2.4787500000000002,0.6206249650330078,1.8,3.7875,0.3833217111211573,0.03741015441431697,0.3412202380952381,0.4585119047619048,0.8386104433046094,0.06668226613885325,0.7379912663755459,0.960352422907489,43.4,11.625642156696358,31,67
226,9.7,3.465704994818675,2,14,0.1797147582886009,0.07370995559631177,0.03977272727272727,0.26900584795321636,2.4362500000000002,0.6351522673956047,1.775,4.05,0.37975781720916213,0.037829614082623725,0.3241109101868596,0.45733630952380955,0.8313372063791826,0.0673531228992141,0.7241379310344828,0.9621848739495799,41.9,11.656662377274971,28,69
227,10.8,3.675746333890726,6,19,0.20086438071036034,0.08144348575670689,0.06060606060606061,0.2926829268292683,2.34875,0.5442071832797996,1.7875,3.575,0.37357768233875827,0.037367757698233126,0.3157142857142857,0.43724702380952385,0.824770141804479,0.062095518703677105,0.7241379310344828,0.9267241379310345,41.1,9.711962840858805,32,60
228,9.4,2.7968235951204043,5,14,0.20702584046919745,0.06913462541921461,0.09032258064516129,0.30864197530864196,2.3925,0.5362938663746875,1.825,3.3625,0.375013204490657,0.034731899745691956,0.3190922619047619,0.4312202380952381,0.8205050750478413,0.05898481124997176,0.7272727272727273,0.911504424778761,41.5,9.216531041798994,29,57
229,9.6,2.756809750418044,5,14,0.18774960907405142,0.06261236755632495,0.07602339181286549,0.27325581395348836,2.44,0.41293327413625663,1.7625,3.1125,0.3831254897528632,0.02961096120188409,0.3501934523809524,0.4432489451476793,0.8328946407750148,0.048571318759237994,0.7682403433476395,0.9276595744680851,42.9,8.238797107453115,32,59
230,9.4,3.0623157540948935,5,13,0.21399531687373913,0.057400175750023354,0.12087912087912088,0.3048780487804878,2.34125,0.4638699680106723,1.7375,3.3125,0.373573218053044,0.030115098535979146,0.3368154761904762,0.42449404761904763,0.8197064566180421,0.04246922875292729,0.7659574468085106,0.8861788617886179,40.2,8.0801540139337,30,54
231,9.8,2.7406406388125952,6,14,0.20253525843353323,0.07049882413453873,0.09433962264150944,0.296969696969697,2.325,0.40905548387582935,1.7,3.0375,0.3742527689873418,0.03098757121961395,0.33361607142857147,0.41864583333333333,0.8236898832018665,0.04668818071259311,0.7426160337552743,0.8794642857142857,40.9,9.036346360977737,29,53
232,9.6,3.0258148581093915,5,15,0.20971446340838584,0.07519884621258703,0.12,0.32142857142857145,2.2662500000000003,0.4465162215542802,1.6375,3.0875,0.3741800595238095,0.03471660629896217,0.31751488095238095,0.41946428571428573,0.8207889319591866,0.04920252274349,0.7619047619047619,0.8921161825726142,39.4,10.658330075579382,25,57
233,9.7,3.465704994818675,4,15,0.21284754928464594,0.06673199788221261,0.13414634146341464,0.34146341463414637,2.25375,0.3853231868617995,1.7125,2.8,0.3684486889692586,0.030410871027411367,0.31072916666666667,0.4125226039783002,0.8200484640775537,0.051996257553986076,0.7186147186147186,0.8782608695652174,39.7,9.638464608017191,25,51
234,8.8,2.8982753492378874,4,13,0.1923909898075272,0.06274396605335092,0.09740259740259741,0.3092105263157895,2.33875,0.39727588021424104,1.7,2.975,0.37683124246534055,0.03203267311093111,0.30546130952380957,0.4132291666666667,0.826991369389838,0.05424505854582337,0.7083333333333334,0.8783783783783784,41.6,9.359487165438072,23,51
235,11.2,3.119829055146024,8,19,0.2241381380633237,0.07735479620724063,0.125,0.3592814371257485,2.165,0.3486979750124421,1.6125,2.65,0.3667521285412899,0.035467947977832266,0.29834237492465343,0.40812236286919834,0.8065294854100638,0.058612475161581024,0.6828193832599119,0.8636363636363636,38.1,8.924996109554085,23,50
236,9.7,2.6687491868330797,6,14,0.21556189922545727,0.06368075374462032,0.15853658536585366,0.34806629834254144,2.17625,0.3418927097789598,1.4875,2.5375,0.364785999250398,0.03594090352912609,0.29456845238095236,0.3991517857142857,0.8054546698099543,0.0591131357560068,0.6829268292682927,0.8630705394190872,38.3,9.393259994982218,18,48
237,9.0,2.8674417556808756,6,14,0.2144590445936038,0.06373338157123457,0.1388888888888889,0.33125,2.2662500000000003,0.4005226620027608,1.625,2.9125,0.37120984026522,0.0327964222552854,0.32029761904761905,0.41434523809523804,0.8146678211734988,0.05624733260704626,0.7048458149779736,0.8825910931174089,39.8,9.016035098028894,23,51
238,9.1,3.2812599206199233,4,16,0.23086467405102135,0.07480031878518029,0.11602209944751381,0.35555555555555557,2.23125,0.4483089367587689,1.6375,3.175,0.36750446428571426,0.04300835926902916,0.2958184523809524,0.4335565476190476,0.810033299181721,0.06355403459733464,0.6987951807228916,0.9068825910931174,39.4,10.80329167944248,22,59
239,9.9,2.5582111805799856,6,15,0.20587729874454236,0.06842531181062883,0.125,0.30177514792899407,2.27875,0.4721423543570072,1.7,3.0875,0.3752166214587101,0.037961342759022895,0.31784207353827615,0.4347172619047619,0.8166807644087027,0.05520566523655387,0.7402597402597403,0.907563025210084,39.7,10.698390325444086,25,60
240,9.5,2.838231060987734,6,14,0.19898473761592766,0.07585109406958125,0.11728395061728394,0.3353658536585366,2.3175,0.46169975814014313,1.6375,2.9,0.3805147046606699,0.040894724565126335,0.3110958485958486,0.42889880952380954,0.824451422438283,0.05892006234536843,0.72,0.8921161825726142,41.0,10.801234497346432,25,53
241,9.9,3.900142447541002,4,16,0.2009271044824979,0.07564934453597115,0.09259259259259259,0.30057803468208094,2.34125,0.4973907613179443,1.7375,2.9875,0.3757255877034358,0.04198212419700234,0.2934375,0.4269196428571428,0.8219361190794409,0.06207625178168368,0.7130801687763713,0.902542372881356,40.4,11.500724614852176,24,54
242,10.0,3.2659863237109037,4,16,0.19503933037942234,0.08021479717589401,0.08433734939759036,0.2914285714285714,2.3675,0.4739461994783797,1.7875,2.9375,0.37372296940928273,0.03937587686104102,0.317514880952381,0.4225446428571429,0.8272772800982409,0.05989103236201365,0.7553648068669528,0.9181034482758621,41.4,11.393955512561133,28,55
243,10.6,3.0258148581093915,6,15,0.1909071077324728,0.07351770280730212,0.08383233532934131,0.28651685393258425,2.3425000000000002,0.4740560796642804,1.875,3.2125,0.3785404611211573,0.03183267366610668,0.3362797619047619,0.4342113095238095,0.8258147817593768,0.049147726274506184,0.7759336099585062,0.9148936170212766,41.2,9.472767986883946,30,56
244,10.4,2.590581230363393,6,13,0.18930640409843708,0.0628864810492188,0.0759493670886076,0.2598870056497175,2.2675,0.4728459932507976,1.7875,3.2,0.3794140609302793,0.03554402442461794,0.3285863095238095,0.4463690476190476,0.8283789107382153,0.046278219084455445,0.7802690582959642,0.9049773755656109,41.4,10.01332445627658,30,59
245,11.8,4.825856285561028,7,22,0.19733204453364708,0.05427782686142118,0.0975609756097561,0.2641509433962264,2.285,0.44825278086762105,1.725,3.175,0.36937577230259194,0.03751620678464818,0.29564496684749847,0.4302083333333334,0.8132580128421234,0.05700174941150337,0.6954545454545454,0.8864628820960698,39.3,10.29616973010406,22,56
246,12.3,2.71006354989038,9,17,0.21340341354729525,0.052918686722552975,0.125,0.2781065088757396,2.1325,0.3746850529296424,1.625,3.0,0.3618250452079566,0.0327085659862056,0.30794642857142857,0.4291964285714286,0.8057097495663506,0.047023544911674514,0.7431192660550459,0.8834080717488789,37.0,8.459051693633013,24,53
247,10.5,3.7785946829182113,6,18,0.19270674750043526,0.06731030390989023,0.09032258064516129,0.30120481927710846,2.305,0.4309308400299158,1.6625,3.075,0.37439285714285714,0.04045026865061004,0.2962797619047619,0.4458035714285714,0.8210510861775149,0.057638410087863884,0.7130434782608696,0.8977777777777778,40.1,11.059937713306626,21,57
248,9.9,3.6347092196090616,5,14,0.1983283299608864,0.06432960858115383,0.06832298136645963,0.296969696969697,2.3825,0.4638007234913623,1.825,3.4125,0.37261927365883063,0.037802391791703284,0.3154315476190476,0.4488095238095238,0.8307660305014266,0.057022083032401034,0.7521739130434782,0.920704845814978,42.3,10.231215850414738,28,61
249,10.7,2.7507574714370344,7,15,0.1923566829714051,0.057376853746739856,0.09146341463414634,0.27058823529411763,2.4074999999999998,0.43064873543682136,1.85,3.2875,0.37958915385774566,0.03525019891845497,0.3414285714285714,0.4424107142857142,0.8285943691496884,0.05478447766683964,0.7476635514018691,0.9,42.8,9.016035098028894,33,59
250,10.3,3.5292429153510465,5,17,0.19684177425855992,0.07464797811482345,0.08333333333333333,0.3072289156626506,2.3325,0.4379243973310664,1.7625,3.1125,0.3816864263110308,0.03765444076512595,0.32623511904761904,0.4548660714285715,0.8319410604006698,0.05661926214717834,0.7510917030567685,0.9134199134199135,42.1,9.386160024205855,31,59
251,10.4,4.087922591134904,5,18,0.1817113258980544,0.0591061266367999,0.09248554913294797,0.2727272727272727,2.3274999999999997,0.45037792772046203,1.7375,3.3,0.38375985156720915,0.03610233411107475,0.3347767857142857,0.4383630952380953,0.8317323635945572,0.051684976842806825,0.7644444444444445,0.9208333333333333,41.7,9.569047322835575,27,58
252,10.7,2.5841396591085743,7,15,0.1963206301786285,0.04955868615109388,0.12994350282485875,0.2804878048780488,2.2575,0.29078437983419175,1.95,2.75,0.3743856992163954,0.030920976918783278,0.33130952380952383,0.4247619047619048,0.8264293042703527,0.044221429375220035,0.7659574468085106,0.9,39.9,6.822348894951392,31,52
253,9.5,2.592724864350674,6,15,0.19334490977255334,0.06192056014828829,0.10429447852760736,0.26506024096385544,2.3675,0.47166961129822865,1.875,3.1,0.37991280515370707,0.03640047331429686,0.33623511904761905,0.43669642857142854,0.8357498112945422,0.051543587722658296,0.7782608695652173,0.9041666666666667,42.2,9.174844836714012,32,56
254,10.3,2.9078437983419185,6,16,0.1812192960772741,0.04898364964795322,0.10179640718562874,0.2388888888888889,2.3112500000000002,0.3229341393122341,1.85,2.85,0.3849511377335745,0.029034762535946026,0.36210066305003014,0.43392857142857144,0.8368029582262999,0.04125941727574565,0.7863247863247863,0.8962655601659751,41.8,7.37563556583431,31,53
255,9.4,3.204163957519445,5,14,0.18130912101264113,0.05324391593968985,0.09523809523809523,0.24858757062146894,2.4074999999999998,0.409827199357648,1.9375,3.2125,0.3862395833333333,0.027198266083148317,0.3566220238095238,0.4297172619047619,0.8408086505675122,0.04527905413973217,0.7745901639344263,0.9135802469135802,42.6,8.566082989195108,31,57
256,8.7,2.8693785622209793,5,14,0.1695383073062771,0.051051589829119844,0.0847457627118644,0.24550898203592814,2.40125,0.4594852947713464,1.8,3.3625,0.39120744752785896,0.027829690404054433,0.3624171187462327,0.43601190476190477,0.8511349473876066,0.04322400113888738,0.7965367965367965,0.926829268292683,43.8,9.342852288722588,32,60
257,8.7,2.6267851073127395,4,12,0.1621978729124345,0.04247340707520499,0.09090909090909091,0.22093023255813954,2.4524999999999997,0.4448314287457667,1.9875,3.5375,0.3955491636528029,0.02350940153876803,0.37305059523809525,0.4431845238095239,0.8557771972352928,0.03596223921036383,0.8091286307053942,0.9306122448979591,44.8,8.243515970479804,32,63
258,8.0,3.1622776601683795,4,14,0.1689355475134287,0.05190720296447867,0.0975609756097561,0.24848484848484848,2.4899999999999998,0.45045501686874573,2.0125,3.3625,0.3978853978300181,0.025359709226239778,0.36138392857142854,0.4357886904761905,0.8597661837074678,0.04262986216747126,0.7914893617021277,0.9190283400809717,46.8,9.089676684141313,35,59
259,8.9,3.2472210341220142,4,14,0.18582755445734356,0.05891876135237351,0.08,0.26857142857142857,2.4225000000000003,0.509384159767677,1.75,3.2875,0.3880937186055857,0.030204555818898395,0.33955357142857145,0.4409672619047619,0.8474264274152594,0.05139454549976313,0.7530864197530864,0.9338842975206612,44.5,10.522462745109731,28,63
260,8.1,1.9692073983655909,5,11,0.17821511370580218,0.04733500631084129,0.12962962962962962,0.2388888888888889,2.395,0.3514454280381078,1.9,2.925,0.39144471443640744,0.02651302555181867,0.3510416666666667,0.4217857142857143,0.8510890791947837,0.03747178922270758,0.8048780487804879,0.8961538461538462,44.2,7.786027371016765,33,55
261,7.6,2.3664319132398464,5,11,0.17737308091173914,0.05793817866225046,0.08484848484848485,0.2696629213483146,2.47375,0.4656778959514589,1.7125,3.1625,0.393098591018686,0.032967740166246276,0.34855334538878846,0.44367559523809524,0.8546113972483838,0.049691630037805086,0.7652173913043478,0.9279661016949152,45.9,9.960477453973335,29,59
262,7.8,2.859681411936962,4,13,0.18137040623123737,0.06652038978903312,0.06395348837209303,0.28901734104046245,2.4787500000000002,0.5207516602629958,1.6125,3.4,0.39272019063666896,0.03862946646005248,0.32171488848704044,0.4555654761904762,0.854238631818294,0.06244214491240816,0.7341772151898734,0.9495798319327731,46.4,13.28491207682192,20,66
263,9.6,2.7968235951204043,6,14,0.17284127279714226,0.0687415558902553,0.0847457627118644,0.30864197530864196,2.3525,0.4019397411995427,1.7,2.9625,0.39157226221387614,0.038713240420616836,0.3156288156288157,0.44016369047619053,0.8460950492949753,0.05779677873462969,0.7280701754385965,0.9214876033057852,44.9,10.246408584908613,23,59
264,8.9,2.330951164939611,6,14,0.18627461056590555,0.05501280275915733,0.10714285714285714,0.27439024390243905,2.285,0.287155590809814,1.775,2.775,0.37933203360458106,0.036274681724185395,0.31016369047619047,0.4248511904761905,0.8412331291160893,0.045229857398627706,0.7424892703862661,0.8987854251012146,42.7,8.564137110324918,22,54
265,10.3,3.622460796505909,7,19,0.184217583916004,0.05898189427605382,0.08536585365853659,0.2848101265822785,2.3112500000000002,0.4659760514828583,1.65,3.2875,0.3798519492550347,0.03817214593083996,0.3034672619047619,0.43373511904761913,0.8331282332548738,0.05769310498323881,0.7192982456140351,0.9105691056910569,42.7,10.424863441684872,21,57
266,10.0,2.0548046676563256,7,14,0.19008772134440227,0.055014866254724286,0.13068181818181818,0.30726256983240224,2.205,0.3081192950790326,1.6,2.6375,0.38600003767329716,0.036254732439558394,0.3079415310427969,0.42699404761904763,0.8384482181951268,0.051930573097906677,0.7242798353909465,0.9004149377593361,42.0,9.030811456096044,21,53
267,9.3,2.496664441476534,6,14,0.1789028973160462,0.05844090678498218,0.10759493670886076,0.3181818181818182,2.3337499999999998,0.390158888574044,1.5625,2.9875,0.3907354769439421,0.03164166088057455,0.31761904761904763,0.429702380952381,0.8468315698126826,0.05494514229066402,0.7160493827160493,0.9074889867841409,43.5,10.956986609262401,16,55
268,8.4,2.4585451886114362,6,13,0.17899229416344103,0.06327150134017293,0.11875,0.3388888888888889,2.4,0.45829545298008595,1.5125,3.0,0.39291901979876664,0.040886704455495984,0.28760416666666666,0.43046130952380957,0.8523930148208849,0.0579939804614508,0.7008196721311475,0.9026548672566371,45.0,10.077477638553983,19,53
269,8.9,2.131770260709264,6,13,0.1870447394371302,0.06904801321067948,0.12903225806451613,0.34285714285714286,2.3375,0.4023800718502625,1.575,2.8375,0.38695520644966847,0.036717172340619754,0.2999702380952381,0.4219047619047619,0.8432086037973707,0.052060713855981426,0.71900826446281,0.889763779527559,42.6,10.178408519999579,20,53
270,9.2,2.394437999475729,6,13,0.1848326771669916,0.07542087443243496,0.08823529411764706,0.34502923976608185,2.34375,0.41621850898563145,1.6375,2.9375,0.3896139240506329,0.039448810603492666,0.30747438215792644,0.43499999999999994,0.84810114117051,0.05702699477109888,0.7435897435897436,0.919831223628692,44.0,11.254628677422753,24,58
271,9.2,2.440400695696417,5,14,0.18767511920681532,0.05671994965767112,0.11363636363636363,0.27672955974842767,2.34125,0.4366082180984587,1.775,3.0375,0.3874337326702833,0.032372793327389765,0.33154761904761904,0.41808035714285713,0.8423210332657944,0.04633115103168165,0.7639484978540773,0.9098360655737705,42.3,9.557428756964105,28,54
272,9.6,1.9550504398153574,7,13,0.18169505321382312,0.06525103199769108,0.08982035928143713,0.27564102564102566,2.36375,0.42518174218666654,1.8,3.15,0.38436435729355034,0.03342156845565921,0.3380059523809524,0.4284226190476191,0.8430396321334983,0.04449481696470402,0.7847533632286996,0.9117647058823529,42.1,8.937436868463898,29,54
273,9.6,2.270584848790187,7,15,0.17983958467177183,0.040885155116322236,0.1111111111111111,0.24516129032258063,2.2399999999999998,0.35241232164106373,1.7,2.775,0.3822194092827004,0.033185664813507154,0.3299107142857143,0.4226943942133814,0.8418423314608798,0.03894559408903311,0.7767857142857143,0.8982300884955752,40.4,8.566082989195108,25,51
274,8.9,2.131770260709264,5,12,0.1926920192859774,0.045774830148572344,0.125,0.2529411764705882,2.36875,0.5017763584395829,1.8125,3.5125,0.3790848214285715,0.02554419036792544,0.3366369047619048,0.41925595238095237,0.8381781667804038,0.034522334393782196,0.7835497835497836,0.8888888888888888,41.5,7.820912137766711,29,53
275,8.6,2.3190036174568114,6,12,0.17949391934922004,0.06555890958861264,0.0963855421686747,0.31868131868131866,2.37,0.4411238803077631,1.75,3.0,0.3837752976190476,0.03300182825371705,0.3246577380952381,0.434375,0.8419343477999641,0.050480157938872956,0.7721518987341772,0.9184549356223176,42.5,10.309111396128074,27,57
276,9.4,3.1340424729448424,5,16,0.19910038048402517,0.06172213020876851,0.08823529411764706,0.2839506172839506,2.29375,0.4703814202916135,1.65,3.0375,0.3758686520494273,0.039430139916090214,0.32587402049427366,0.44343750000000004,0.8318120308937882,0.055224745526672316,0.7644444444444445,0.9273504273504274,40.8,10.891382934330341,26,61
277,10.2,3.7058512292499457,4,18,0.2024264018346298,0.06577160723124245,0.11046511627906977,0.29878048780487804,2.2037500000000003,0.39122537196182283,1.5625,2.8625,0.37135499547920436,0.03239065249487016,0.33120535714285715,0.4234375,0.8219992078190632,0.055503738760153604,0.7304347826086957,0.9110169491525424,38.6,10.145606602531627,20,55
278,9.3,4.270050741306634,6,21,0.21152133157844372,0.05447913404032548,0.09259259259259259,0.2857142857142857,2.32625,0.43558908069672986,1.7375,3.15,0.36827386603375534,0.03368751131288995,0.32181547619047624,0.4201785714285714,0.8238683942704315,0.049142655040706876,0.7431192660550459,0.9217391304347826,40.9,9.409805760186787,29,59
279,10.4,3.238655413730965,7,17,0.18808473344955587,0.07011623465753973,0.09146341463414634,0.2894736842105263,2.34875,0.4313033380863685,1.7125,3.0125,0.3746702644665461,0.039203097969945096,0.3225595238095238,0.4277678571428571,0.8312171782046948,0.052013357130616986,0.7446808510638298,0.9051724137931034,41.3,8.756584823878415,30,56
