step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
275,25.5,3.5039660069381067,20,31,0.5170192909613449,0.04145608491138323,0.4539473684210526,0.5789473684210527,1.17875,0.04528075995632378,1.1,1.2375,0.18603273809523807,0.020235841329128933,0.1603422619047619,0.2198958333333333,0.5136178575258381,0.03277532448379288,0.4594594594594595,0.5622119815668203,4.4,2.9514591494904874,0,9
276,25.3,3.713339317768967,20,32,0.5151564929216776,0.038163294529624324,0.4496644295302013,0.5782312925170068,1.1800000000000002,0.04216370213557839,1.1125,1.2375,0.1860491071428571,0.017649169554421716,0.1643452380952381,0.2136458333333333,0.5149856507958609,0.031666834144332204,0.4666666666666667,0.5586854460093896,4.2,2.8205594401741574,0,8
277,25.2,3.7653389990514503,20,32,0.5180469932776675,0.031363433746055255,0.4503311258278146,0.5641025641025641,1.17875,0.04126893504804796,1.1125,1.225,0.18529464285714284,0.014381363818617713,0.1651934523809524,0.2081845238095238,0.5147673183891401,0.027487457066643767,0.4666666666666667,0.5514018691588785,4.4,2.8362729848243533,0,8
278,24.4,4.247875285886398,19,32,0.5191693753664381,0.03526328522264485,0.4496644295302013,0.5695364238410596,1.18375,0.03775377096691434,1.1125,1.225,0.18845386904761902,0.013064936551781352,0.1701785714285714,0.2085714285714285,0.5169377395312349,0.0270079293293217,0.4818181818181818,0.5622119815668203,4.5,2.8382310609877335,0,8
279,24.2,3.7058512292499457,19,30,0.5153203878962482,0.04078426932085584,0.4266666666666667,0.567741935483871,1.185,0.04556741038164105,1.1125,1.2625,0.18463200723327305,0.01664550763734357,0.1532248342374924,0.2058630952380952,0.5191569721104866,0.02677664417543806,0.4794520547945205,0.5622119815668203,4.5,2.5495097567963927,0,8
280,23.1,3.212821536005731,18,28,0.5093944811443707,0.05189241152834455,0.4041095890410959,0.5935483870967742,1.19625,0.050363263727972764,1.125,1.2875,0.18439361060880044,0.014787695094904886,0.1529535864978903,0.2085565476190476,0.5247996095798737,0.028905737171200596,0.4727272727272727,0.5694444444444444,4.8,2.573367875415838,0,9
281,22.9,2.6012817353502227,19,27,0.5090959273339728,0.04612742341703485,0.4225352112676056,0.5838509316770186,1.2025000000000001,0.05163977794943225,1.1375,1.3,0.18635586196503914,0.013405387440865094,0.156088004822182,0.2028125,0.5258047887482177,0.026099142284324712,0.4729729729729729,0.5648148148148148,4.7,2.2135943621178655,1,9
282,22.6,2.5473297566057065,20,28,0.5141864719087954,0.03608190167133913,0.4689655172413793,0.5838509316770186,1.2025000000000001,0.048876260995384016,1.1375,1.2625,0.18207419755877033,0.01276389046733831,0.156088004822182,0.2005059523809524,0.5292547807368221,0.02393944042209932,0.4841628959276018,0.5581395348837209,4.9,2.4244128727957572,1,9
283,22.4,2.6749870196985173,18,28,0.5126008937765484,0.025764659816391332,0.4782608695652174,0.5490196078431373,1.2075,0.05210832733621166,1.125,1.2625,0.18290630650994572,0.013339442448960287,0.1560126582278481,0.200907738095238,0.5294744002961836,0.029532403033074674,0.4840182648401826,0.5674418604651162,5.1,2.4244128727957577,1,9
284,22.6,2.836272984824353,18,28,0.5126831918773606,0.029309424716677267,0.4782608695652174,0.5570469798657718,1.2125,0.05303300858899113,1.125,1.275,0.18271586799276668,0.012892723870811898,0.1512658227848101,0.1991071428571428,0.5298985417234146,0.029597091198185405,0.4757709251101321,0.5674418604651162,5.5,2.3687784005919825,2,9
285,22.9,2.6436506745197796,18,27,0.520737614732613,0.02569975594848347,0.4782608695652174,0.5629139072847682,1.21,0.04887626099538396,1.125,1.2625,0.18127784056660634,0.01609453803688494,0.1437010247136829,0.2031696428571428,0.527917473493357,0.03236340256221724,0.4663677130044843,0.5707762557077626,4.9,2.078995483935023,2,8
286,23.2,2.6997942308422114,18,27,0.526145061612793,0.029285698490880443,0.4782608695652174,0.5844155844155844,1.2025000000000001,0.04669641908707303,1.1375,1.2625,0.18195100587703433,0.01199303667513531,0.1560427968655816,0.1969196428571428,0.5256573611132256,0.032354282137927806,0.4727272727272727,0.5688888888888889,4.7,2.0575065816014617,2,8
287,23.8,2.898275349237888,19,29,0.5217957823521013,0.042847883896578606,0.4625,0.5862068965517241,1.1975,0.04594682917363409,1.1375,1.2625,0.182078869047619,0.012275662426565474,0.1570386904761904,0.1983482142857142,0.5206004686945233,0.026467677496396745,0.4796380090497738,0.5669642857142857,4.2,1.9888578520235065,1,7
288,23.7,2.7100635498903793,20,29,0.5206419095037556,0.03870684180461739,0.4723926380368098,0.577922077922078,1.1949999999999998,0.04456580652373648,1.125,1.25,0.18095837100663048,0.014465173021181346,0.1524110910186859,0.2001785714285714,0.5186004997774614,0.02913667761233816,0.4708520179372197,0.5669642857142857,4.0,1.8257418583505538,2,7
289,23.7,2.9832867780352594,20,29,0.514539259789783,0.039088609026729185,0.453416149068323,0.5675675675675675,1.2,0.043301270189221926,1.15,1.275,0.1832291666666666,0.01579192923286505,0.1578273809523809,0.2078273809523809,0.5206017692253662,0.02699436521474983,0.4863636363636364,0.5726872246696035,4.0,1.6329931618554523,2,6
290,24.4,2.7968235951204043,20,28,0.5165675102189503,0.03936345439870131,0.4645161290322581,0.5827814569536424,1.1925000000000001,0.04794383287880848,1.1375,1.2625,0.18356398809523805,0.01836541747651899,0.1578273809523809,0.2115624999999999,0.516657893494889,0.02853099716338895,0.4741784037558685,0.5638766519823789,3.9,2.2335820757001272,0,7
291,24.6,3.1692971530679235,20,29,0.5167643853608366,0.036852549627083946,0.4736842105263157,0.5806451612903226,1.18625,0.042675292096897875,1.1375,1.25,0.18114880952380946,0.017796382796245735,0.1583333333333333,0.2141517857142857,0.5128828641347507,0.022305360840201707,0.4766355140186916,0.5388127853881278,3.6,2.0110804171997807,0,7
292,24.4,3.5023801430836525,20,30,0.5136544551354678,0.041033484399399384,0.4743589743589743,0.5743243243243243,1.1887500000000002,0.04016026920007165,1.1375,1.25,0.1826398809523809,0.01571171327850276,0.1666220238095238,0.210907738095238,0.5157127302191233,0.024712910683532142,0.481981981981982,0.5515695067264574,4.0,1.5634719199411433,2,6
293,24.1,3.142893217686178,19,29,0.5195847206264992,0.03923570070087971,0.4697986577181208,0.5759493670886076,1.1875,0.04787135538781691,1.125,1.2625,0.18297023809523807,0.01916866172986152,0.1628422619047619,0.2227827380952381,0.5152610064024047,0.02534339933048042,0.481981981981982,0.5610859728506787,4.1,1.66332999331662,2,6
294,24.0,2.8284271247461903,20,29,0.5244638332574161,0.0420749957729375,0.4666666666666667,0.589041095890411,1.175,0.03726779962499652,1.125,1.225,0.18279613095238093,0.018411583176085586,0.1667410714285714,0.2231994047619047,0.5193501737220486,0.026917521481656822,0.4866071428571428,0.5675675675675675,3.7,2.002775851439973,0,7
295,23.9,3.142893217686178,20,29,0.5246413639969834,0.044554335430548785,0.4509803921568627,0.589041095890411,1.1800000000000002,0.04417452760232862,1.0875,1.225,0.17651041666666661,0.02081157008816671,0.1545386904761904,0.2231994047619047,0.5190256180058267,0.030523410904489744,0.4736842105263157,0.5675675675675675,3.6,2.0110804171997807,0,7
296,23.9,3.381321240777536,19,29,0.5232587988221316,0.03426237871518507,0.4701986754966887,0.5844155844155844,1.1824999999999999,0.05075814110947024,1.0875,1.225,0.17794642857142856,0.019376583528702165,0.1526934523809524,0.2150892857142857,0.5219403548496613,0.0321877838284281,0.4736842105263157,0.5590909090909091,3.9,2.2335820757001272,0,7
297,24.8,3.9944405810520647,20,30,0.529101525674281,0.04740162528711336,0.4379084967320261,0.625,1.1775,0.05096294950473553,1.0875,1.2375,0.18341071428571426,0.018821074453930716,0.1567559523809523,0.2158928571428571,0.5186294941491226,0.03338177874776441,0.4646017699115044,0.5509259259259259,4.0,2.1081851067789192,0,7
298,24.7,3.917198545446024,19,29,0.522212043031228,0.04454822501299432,0.4516129032258064,0.6153846153846154,1.18,0.05779513628133232,1.075,1.275,0.1836517857142857,0.015667973155789244,0.1636607142857142,0.2084821428571429,0.5192404550687448,0.03157433214855521,0.4669603524229075,0.553921568627451,3.9,2.3309511649396115,0,7
299,24.6,4.005551702879947,17,29,0.5206292106624357,0.04715640945483569,0.4387096774193548,0.5833333333333334,1.18125,0.038301617314271286,1.1,1.225,0.1828392857142857,0.013683864072117661,0.170014880952381,0.2084821428571429,0.5154013183249159,0.028919655597936196,0.4796380090497738,0.555045871559633,4.2,2.097617696340303,2,8
300,24.7,4.398231968012197,17,32,0.5204240107118918,0.04418266834154925,0.461038961038961,0.5833333333333334,1.17625,0.03557562367689424,1.1,1.2125,0.18318452380952377,0.012950873089192122,0.167797619047619,0.2058630952380952,0.5147980867558181,0.02906476180911879,0.4796380090497738,0.5488372093023256,4.0,2.0,2,7
301,24.2,4.157990967870046,18,31,0.5213477630229361,0.03979768683510278,0.4605263157894737,0.5844155844155844,1.1875,0.04370036867375626,1.1,1.25,0.18535565476190471,0.010827007195053714,0.173110119047619,0.2013541666666666,0.5172830947781414,0.028209784361759027,0.4796380090497738,0.5596330275229358,4.2,1.988857852023506,2,7
302,23.8,3.4896672875473067,18,29,0.5190285693320854,0.03862303908788264,0.4545454545454545,0.5844155844155844,1.19375,0.04379957508672628,1.1,1.2625,0.1869910714285714,0.010764558168059664,0.169047619047619,0.2007589285714285,0.519658414023292,0.029546683922006236,0.4753363228699551,0.5714285714285714,4.1,1.7919573407620817,2,7
303,23.6,3.339993346633426,17,28,0.5235483567544041,0.040719192262431585,0.461038961038961,0.5844155844155844,1.1949999999999998,0.04830458915396475,1.1,1.2625,0.18766666666666665,0.011047739046026602,0.166235119047619,0.2035565476190476,0.5193874316468137,0.02864181891723918,0.4753363228699551,0.5688073394495413,4.3,1.6363916944844767,2,7
304,23.5,3.7490739597339973,17,29,0.529799240803873,0.041124753970700825,0.461038961038961,0.5844155844155844,1.1925000000000001,0.054390562906935704,1.1,1.2625,0.18445096820373713,0.011557692752636519,0.1605357142857142,0.2035565476190476,0.5163055028068937,0.03050046855356291,0.4708520179372197,0.5688073394495413,4.1,2.0248456731316584,0,7
305,23.7,3.772709017845577,16,29,0.5326728730076649,0.04291172687759841,0.4807692307692308,0.5945945945945946,1.185,0.04923018495913975,1.1,1.2625,0.18336465867992763,0.010145925530672882,0.1628720238095238,0.1922172619047619,0.516079593632219,0.03157809864437556,0.4708520179372197,0.5707762557077626,4.2,1.9888578520235063,0,7
306,23.7,3.945461527713414,16,29,0.5286239701718712,0.04274296267850379,0.4807692307692308,0.5921052631578947,1.18375,0.04931826909641762,1.1,1.2625,0.18404174201326098,0.009253360329737375,0.1675,0.1932440476190476,0.512363905568345,0.033155048749267044,0.4642857142857143,0.5707762557077626,4.1,1.8529256146249726,0,6
307,24.6,3.9214509786273974,18,29,0.5223694952467415,0.033757404833853887,0.4832214765100671,0.6,1.18125,0.04973890160963884,1.0875,1.25,0.18541823010849903,0.01217077669934713,0.1625595238095238,0.1992261904761904,0.5061349780631383,0.03131886343777457,0.4626168224299065,0.5471698113207547,4.5,1.0801234497346435,3,6
308,25.0,4.0,18,29,0.5253351916262393,0.0309695898673108,0.4899328859060403,0.5958904109589042,1.1800000000000002,0.0500693962859993,1.1,1.25,0.18265029761904755,0.011506083616056059,0.1653869047619047,0.1992261904761904,0.5034489388663405,0.0353698006715727,0.45,0.5545454545454546,4.2,1.2292725943057181,3,7
309,24.9,3.984692933938295,18,30,0.5267039310247976,0.02919784761969186,0.4899328859060403,0.5763888888888888,1.1825,0.05041494487418058,1.1125,1.25,0.18237202380952378,0.009986801175543085,0.1653869047619047,0.1936755952380952,0.5064432638307741,0.03524878988162912,0.45,0.5570776255707762,4.1,1.911950719959998,0,7
310,24.3,4.498147766951785,17,31,0.5268960574072236,0.038689216428192376,0.4693877551020408,0.581081081081081,1.1925000000000001,0.049721446300587675,1.1125,1.2625,0.1818973214285714,0.009767829258034554,0.1673660714285714,0.19625,0.50911358713813,0.036148526697141026,0.45,0.5714285714285714,4.3,1.9465068427541912,0,7
311,24.5,4.766783215358363,16,31,0.5251843552810864,0.037030317753028785,0.4765100671140939,0.581081081081081,1.20125,0.052523143047189774,1.1375,1.2625,0.1810208333333333,0.008842542445137252,0.1680357142857143,0.1955803571428571,0.508099915816202,0.03428502890693406,0.4579439252336448,0.5681818181818182,4.3,2.0575065816014617,0,7
312,24.6,4.835057163858332,16,31,0.5212298489631908,0.03705005257049738,0.4765100671140939,0.581081081081081,1.19875,0.051521974815498806,1.1375,1.2625,0.1776502976190476,0.008144764085485829,0.1691666666666666,0.1913839285714285,0.5115566721143342,0.03436881929515441,0.4570135746606334,0.576036866359447,4.4,1.8973665961010278,1,7
313,24.3,4.691600058733813,17,31,0.5137774679833178,0.04087239921532172,0.4589041095890411,0.581081081081081,1.2025000000000001,0.044798933519052064,1.1375,1.275,0.17814136904761904,0.008625427127871834,0.1691666666666666,0.1921279761904761,0.5131184156152417,0.031980011508332296,0.4678899082568807,0.5633802816901409,4.5,1.7159383568311668,1,7
314,24.4,4.7422451316743315,17,31,0.5065826009076807,0.039317521903311385,0.4589041095890411,0.589041095890411,1.205,0.04647281164532885,1.1375,1.275,0.18290029761904758,0.012447784875107589,0.1620982142857143,0.2013541666666666,0.5191168971605243,0.031466583450579885,0.4700460829493088,0.5700934579439252,4.4,1.776388345929897,1,7
315,24.8,4.685675570881488,18,30,0.509954220348397,0.03426431402192638,0.4733333333333333,0.5821917808219178,1.1949999999999998,0.040909792362111966,1.15,1.2625,0.18287648809523807,0.011781183262854884,0.1676488095238095,0.2083779761904762,0.5146873686909135,0.03226565973618398,0.4626168224299065,0.5720930232558139,4.2,1.9321835661585915,0,7
316,25.3,4.270050741306634,17,30,0.5114750390973798,0.03302247990213438,0.4675324675324675,0.5753424657534246,1.19125,0.04489571249016979,1.1375,1.275,0.18407547845087396,0.01144651410679235,0.1634077380952381,0.2015773809523809,0.5123852999304586,0.02792863305941101,0.4788732394366197,0.568075117370892,4.2,1.9888578520235067,0,7
317,24.3,4.2176876234364356,17,30,0.5139485473179708,0.03166310269781302,0.4697986577181208,0.5723684210526315,1.1975,0.0548988969733353,1.125,1.2875,0.1833465378239903,0.01580874023862915,0.154657738095238,0.2087648809523809,0.5157926106631061,0.0329064823792818,0.4788732394366197,0.568075117370892,4.6,2.2211108331943574,1,9
318,24.2,4.211096452627669,19,31,0.5163539452824644,0.03448908386878512,0.4496644295302013,0.5666666666666667,1.2,0.052041649986653296,1.15,1.3,0.18557440476190473,0.017199899470422598,0.154657738095238,0.2087648809523809,0.5158555282458628,0.03282640622953839,0.4719626168224299,0.5613207547169812,4.7,2.1628170930011117,1,9
319,23.7,4.4234225060089685,18,31,0.5208741611177141,0.033846123119300874,0.4701986754966887,0.5684931506849316,1.2075,0.056580817322559845,1.15,1.3,0.186235119047619,0.017541145603976394,0.154657738095238,0.2119345238095238,0.5161751035823122,0.03411890322897691,0.4719626168224299,0.5613207547169812,4.7,2.213594362117866,1,9
320,23.3,4.643992535164831,17,31,0.5186994103890077,0.04225265206488543,0.4466666666666666,0.5912408759124088,1.2112500000000002,0.06108111637632189,1.15,1.3125,0.1894583333333333,0.014422164088778574,0.1622172619047618,0.210625,0.5193582251807929,0.03302784111305594,0.4811320754716981,0.5616438356164384,5.0,2.309401076758503,1,10
321,23.4,4.168666186896929,18,29,0.5102313508854052,0.023665630054936805,0.4662162162162162,0.5540540540540541,1.2225,0.06174544517614226,1.15,1.325,0.19322916666666662,0.016297311546099775,0.1567113095238095,0.2122767857142857,0.5263826919583672,0.031046719482690423,0.4879227053140096,0.5642201834862385,5.7,2.9078437983419185,0,11
322,22.9,3.348299734359383,18,28,0.5115150724267182,0.02586130765873113,0.4797297297297297,0.5608108108108109,1.22125,0.049318269096417754,1.1375,1.2875,0.19400744047619045,0.0201445314369331,0.1638690476190476,0.236860119047619,0.5319670329269268,0.02384853158071176,0.5046728971962616,0.5674418604651162,5.7,2.8303906287138374,1,11
323,22.9,3.573047252229763,18,28,0.5024513123083235,0.02447632284264272,0.4794520547945205,0.5540540540540541,1.2349999999999999,0.06529846008053247,1.1375,1.35,0.1971815476190476,0.026019510794251292,0.1582738095238095,0.2505952380952381,0.5362324462895637,0.027675864240432082,0.5069767441860465,0.5779816513761468,6.0,3.2317865716108862,1,13
324,23.0,4.294699575575042,15,29,0.5021544270518131,0.023349401014812993,0.4736842105263157,0.5466666666666666,1.23625,0.07106579502279725,1.15,1.3625,0.19767708333333328,0.028505316521375106,0.1633333333333333,0.2610863095238095,0.5339575169367252,0.03253198256696942,0.4927536231884058,0.5944700460829493,6.4,3.657564459825388,1,13
325,22.9,4.458450154232722,15,29,0.5062648326306907,0.03518090495633196,0.457516339869281,0.581081081081081,1.22875,0.0743139922520951,1.1375,1.3625,0.1967107067510548,0.030080515248825858,0.1548958333333333,0.2610863095238095,0.533411049649203,0.03092769665970996,0.4976076555023923,0.5944700460829493,6.1,3.784471194529326,0,12
326,22.8,4.391911757866828,16,29,0.5055080162747989,0.03444383816781926,0.457516339869281,0.5753424657534246,1.21875,0.0556682883995308,1.1375,1.3125,0.19461249246534054,0.02471997683801473,0.1548958333333333,0.2451339285714286,0.5315303078029251,0.027948807740327933,0.4976076555023923,0.5898617511520737,5.9,3.414023367751831,0,11
327,22.9,4.175324338699131,16,30,0.5069279606082777,0.04461135186353263,0.4640522875816993,0.6148648648648649,1.215,0.05706964556087982,1.1375,1.3125,0.19498809523809518,0.02299477322898033,0.1613988095238095,0.2411904761904762,0.5317948580845484,0.026953128230640916,0.5,0.5813953488372093,5.5,3.4399612400917157,0,11
328,22.8,4.565571644870382,15,30,0.5118187390128183,0.040879155486869,0.4666666666666667,0.5958904109589042,1.2137499999999999,0.06358775650844886,1.1375,1.325,0.19553720238095235,0.02524655253695872,0.1602827380952381,0.2519494047619047,0.5296372865753065,0.026845555565933377,0.5,0.573394495412844,5.6,3.272783388968954,1,11
329,23.2,5.0508525133002165,15,31,0.5094576968344244,0.046210302251417125,0.4594594594594595,0.6133333333333333,1.21,0.0650320433837556,1.125,1.325,0.19693898809523805,0.027188931268671314,0.1602827380952381,0.2519494047619047,0.5303201871813209,0.03584339224218734,0.4675925925925926,0.5745614035087719,5.8,3.259175083088085,1,11
330,23.3,4.620004810002307,16,29,0.5127762198255953,0.0441650890365548,0.4594594594594595,0.6056338028169014,1.215,0.06556379420923646,1.125,1.325,0.19452976190476187,0.025421114687056434,0.1602827380952381,0.2442410714285714,0.5284908967445384,0.03728792382118966,0.4675925925925926,0.5727272727272728,6.0,3.590109871423003,1,13
331,23.7,4.4484703987875305,16,28,0.5107917663722976,0.04215263876000833,0.4533333333333333,0.5985915492957746,1.2037499999999999,0.05894029464919002,1.125,1.3,0.19360565476190472,0.025623702804783034,0.1574702380952381,0.2414732142857142,0.5245620554731574,0.03676226584943291,0.4675925925925926,0.5727272727272728,5.4,3.5339622081862854,1,13
332,24.4,5.125101625008686,14,30,0.5070425158357571,0.043673351338055354,0.4533333333333333,0.5797101449275363,1.2012500000000002,0.05604127942864975,1.125,1.3,0.19366666666666663,0.024160614362220046,0.1626190476190476,0.2381696428571428,0.5209946519144727,0.03291992271248015,0.4700460829493088,0.5681818181818182,5.4,3.687817782917155,1,14
333,24.4,4.993328882953068,14,30,0.5020901584359722,0.03821924714638694,0.4556962025316455,0.582089552238806,1.20125,0.05846710851220347,1.1625,1.3375,0.1929285714285714,0.025284305164430004,0.1621279761904762,0.2453273809523809,0.5223933438655742,0.029549978327371326,0.4751131221719457,0.5739910313901345,5.3,3.743141876967945,1,14
334,24.4,4.948624949305503,14,30,0.4999451354752834,0.04004220584860631,0.4466666666666666,0.582089552238806,1.2,0.04487637339278754,1.1625,1.2875,0.19085863095238093,0.024346835946209015,0.1621279761904762,0.2453273809523809,0.519358427913972,0.02950673516403338,0.4660633484162896,0.5739910313901345,5.2,3.0110906108363245,0,11
335,24.6,4.376706016578627,16,30,0.5007173050285554,0.04253298185963865,0.4466666666666666,0.5755395683453237,1.20625,0.044585280331318096,1.15,1.275,0.19023363095238094,0.026379610951431497,0.1637202380952381,0.2462053571428571,0.5184993497175949,0.030435383085805148,0.4622222222222222,0.5739910313901345,5.5,3.100179206289712,0,11
336,24.7,4.715223571935199,15,30,0.4928118861587163,0.03926655171236159,0.4466666666666666,0.562962962962963,1.2137499999999999,0.04387877872300251,1.15,1.275,0.19119940476190472,0.026843487629024065,0.1624404761904762,0.2478720238095237,0.5197066527357893,0.0313876629401,0.4622222222222222,0.5739910313901345,5.8,2.973961069759395,2,11
337,25.0,4.898979485566356,16,32,0.49837930490712923,0.04728666470994132,0.4407894736842105,0.5923566878980892,1.215,0.06286007388548705,1.1375,1.3125,0.18675297619047615,0.027650877402295583,0.1626488095238095,0.2498660714285714,0.5169923817773282,0.03357958795336741,0.4618834080717489,0.5765765765765766,5.7,3.2335051500740737,2,11
338,24.3,4.808557187163549,16,32,0.4954811445456607,0.04706238695320087,0.4391891891891892,0.5806451612903226,1.2275,0.05614960175974335,1.1625,1.3125,0.1877083333333333,0.026861271850124182,0.1586904761904762,0.2498660714285714,0.5221109950255014,0.030046901701263236,0.4774774774774775,0.5765765765765766,6.0,2.8284271247461903,3,10
339,24.1,4.357624225296267,16,31,0.4932294273798653,0.043632925559573724,0.4407894736842105,0.5695364238410596,1.2337500000000001,0.05653477297695239,1.1625,1.3375,0.18887202380952375,0.026381624380504298,0.1605952380952381,0.2498660714285714,0.5249957526974363,0.028612306263474222,0.4837209302325581,0.5765765765765766,6.1,3.178049716414141,3,11
340,24.2,3.852848873813304,16,29,0.4917000365497882,0.041060983863775866,0.4473684210526316,0.5695364238410596,1.22875,0.05981743057002699,1.1375,1.325,0.19196428571428567,0.026607596901716393,0.1588690476190476,0.2498660714285714,0.5275180723513865,0.03183149131152225,0.481651376146789,0.5765765765765766,6.3,3.2676869155073254,3,12
341,24.2,4.157990967870047,16,30,0.49541539538058954,0.03999931960762653,0.448051948051948,0.5695364238410596,1.2275,0.04816061092266629,1.1625,1.3125,0.19066964285714283,0.024507708288900087,0.1588690476190476,0.2467559523809523,0.5288649980878032,0.03270700984460164,0.481651376146789,0.5906976744186047,6.5,2.9907264074877267,3,12
342,24.0,4.346134936801767,16,30,0.5006017273834058,0.04439991125364801,0.448051948051948,0.5695364238410596,1.22125,0.04896498181807531,1.1625,1.3125,0.1909657738095238,0.01914424797861155,0.1523363095238095,0.230625,0.5295493002456451,0.030124196383410868,0.4838709677419355,0.5915492957746479,6.3,2.8303906287138374,0,10
343,23.7,4.571651780264985,16,31,0.49508174848822967,0.04906466776711949,0.4044117647058823,0.567741935483871,1.2262499999999998,0.05050096258708564,1.15,1.3125,0.19340178571428568,0.01965334391186368,0.1526785714285714,0.230625,0.5322530178783409,0.03173781896943172,0.4746543778801843,0.5915492957746479,6.4,2.6331223544175333,0,10
344,23.0,4.8074017006186525,16,31,0.5021073535372543,0.04146192005285673,0.4507042253521127,0.567741935483871,1.23,0.058984461230621336,1.15,1.35,0.19696726190476188,0.019205830108261206,0.1580208333333333,0.2309375,0.5384057509106475,0.03769402147241353,0.4746543778801843,0.6046511627906976,6.6,2.7968235951204043,0,11
345,24.0,5.8309518948453,17,35,0.5015474430182126,0.040719729345576126,0.4507042253521127,0.5620915032679739,1.225,0.06236095644623239,1.1375,1.35,0.19357589285714283,0.019174500993536386,0.160297619047619,0.229360119047619,0.5338423592329196,0.039555736278258216,0.4675925925925926,0.596244131455399,6.3,2.6267851073127395,0,10
346,24.2,5.370702416299421,17,34,0.5038693481988705,0.04154126031526229,0.4407894736842105,0.5555555555555556,1.225,0.06614378277661477,1.15,1.35,0.19119642857142854,0.019155067516248233,0.1580208333333333,0.229360119047619,0.5321030814906808,0.037914814833394,0.4746543778801843,0.596244131455399,6.4,2.6331223544175333,0,10
347,24.0,4.9216076867444665,17,32,0.5068400457703122,0.0343370443281637,0.4577464788732394,0.5586206896551724,1.225,0.055277079839256706,1.175,1.35,0.19034374999999998,0.01828555546713454,0.1646577380952381,0.229360119047619,0.5317480214107134,0.03160861541260543,0.4864864864864865,0.596244131455399,6.5,2.41522945769824,1,10
348,23.5,4.8362060428489695,17,32,0.5074792396639848,0.039791207390344925,0.4444444444444444,0.5724137931034483,1.2225,0.04851975542669877,1.15,1.3125,0.1895580357142857,0.018323726978960994,0.1669791666666666,0.2302232142857143,0.5287919374164267,0.028851771607891152,0.4932735426008968,0.586046511627907,6.2,2.2997584414213783,1,9
349,23.5,5.1908038341324785,17,33,0.5034042029408762,0.037911643264611945,0.4583333333333333,0.5563380281690141,1.2225,0.05458174297937605,1.175,1.325,0.18990178571428568,0.01888698594856292,0.164375,0.230282738095238,0.5313796056908857,0.02679047363438306,0.4933333333333333,0.5754716981132075,5.7,2.4517567397911058,1,9
350,23.6,4.993328882953068,17,33,0.5096968774192011,0.04198593928632114,0.46,0.5850340136054422,1.21875,0.059584790191979556,1.15,1.325,0.18804613095238093,0.016842421828003443,0.163110119047619,0.2150744047619047,0.5300521023708185,0.031332237972185456,0.4796380090497738,0.5741626794258373,5.6,2.319003617456812,1,9
351,23.5,4.478342947514801,18,31,0.5155377366599637,0.03778358856671709,0.4545454545454545,0.5878378378378378,1.22125,0.055605879984844106,1.15,1.3125,0.19011755952380946,0.016177978555139187,0.1678422619047618,0.2150744047619047,0.5297232117560773,0.028426539926629878,0.4976958525345622,0.5741626794258373,6.1,2.183269719175042,1,9
352,23.2,4.442221666388715,17,30,0.5136589562243002,0.04216705019207263,0.44,0.6066666666666667,1.2275,0.05521422924492481,1.1625,1.3125,0.19172916666666662,0.018392526452053647,0.1576190476190476,0.2157440476190476,0.5307672361743668,0.025626553822524885,0.5,0.5714285714285714,6.1,2.4698178070456938,1,9
353,23.0,4.189935029992179,17,29,0.5107479754822452,0.04388860266531018,0.4342105263157895,0.6066666666666667,1.2275,0.05706964556087978,1.1375,1.3125,0.19185119047619043,0.018751051347865533,0.1576190476190476,0.2157440476190476,0.5307581565046025,0.02145924405029584,0.5,0.5714285714285714,6.0,2.211083193570267,2,9
354,22.6,4.623610902506587,16,29,0.5054880794165949,0.050973541294622504,0.42,0.6118421052631579,1.23,0.06593346814950828,1.1375,1.3375,0.19200148809523804,0.01848616851643468,0.1622619047619047,0.2238988095238095,0.5307818968585275,0.024491113052954344,0.497737556561086,0.5734597156398105,6.0,2.943920288775949,0,11
355,22.7,4.473378042498879,17,29,0.5070023782811567,0.05105885354630237,0.44,0.6118421052631579,1.23,0.06213783960769076,1.15,1.3375,0.1931770833333333,0.01724895497254923,0.1627083333333333,0.2201190476190476,0.5324066507436948,0.02473929403092296,0.5067264573991032,0.5734597156398105,6.0,2.9059326290271157,0,11
356,22.7,3.945461527713414,16,27,0.5032129681348713,0.03767841124204839,0.44,0.5517241379310345,1.2425000000000002,0.06379219736334882,1.175,1.3625,0.1965863095238095,0.017360604017537556,0.1692857142857143,0.2238690476190476,0.5322830858138119,0.030976754827283664,0.4788732394366197,0.5868544600938967,6.7,2.359378449224852,2,11
357,23.1,3.9846929339382946,16,28,0.5115084927396187,0.036960584143581304,0.46,0.5563380281690141,1.2337500000000001,0.05923411648328654,1.175,1.35,0.1944776785714285,0.01834107877092804,0.1657142857142857,0.2238690476190476,0.5310402391567882,0.030861290722644402,0.4764150943396226,0.5868544600938967,6.5,2.068278940998476,2,9
358,22.6,4.6475800154489,15,28,0.5052857175422039,0.038927025512886175,0.448051948051948,0.56,1.24125,0.062095915950872174,1.175,1.3625,0.1959806547619047,0.02015297621147567,0.1642857142857142,0.2277380952380952,0.5351344873944377,0.03168413701248055,0.4764150943396226,0.602803738317757,7.2,2.485513584307633,2,10
