step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
279,27.25,1.707825127659933,25,29,0.4444289965803251,0.06751063717781619,0.3561643835616438,0.5167785234899329,1.25625,0.029755951785595196,1.2375,1.3,0.19584449404761906,0.027030575508561153,0.17193452380952384,0.23174107142857142,0.537241108564638,0.024090967620137297,0.5190476190476191,0.5727272727272728,6.25,1.707825127659933,4,8
280,23.5,3.1091263510296048,19,26,0.45346002273377856,0.04299425598431064,0.4,0.5032258064516129,1.253125,0.07386290792181593,1.175,1.35,0.20325892857142858,0.024497787159813295,0.17114583333333333,0.23028273809523808,0.5497223534545985,0.0157192504286887,0.5339366515837104,0.5687203791469194,6.5,3.1091263510296048,4,11
281,22.5,3.1091263510296048,19,26,0.4634343911550548,0.02275668840766693,0.43870967741935485,0.49324324324324326,1.2625,0.06997023176561125,1.2,1.35,0.21414368595539482,0.012051201376989566,0.20586309523809526,0.23205357142857147,0.5531314540569124,0.03213734812350676,0.5283018867924528,0.596244131455399,7.5,1.9148542155126764,5,9
282,20.5,0.5773502691896257,20,21,0.4545486189393114,0.02352286350188732,0.42105263157894735,0.47530864197530864,1.321875,0.03590351654086269,1.275,1.3625,0.2255894458257987,0.006682932929101891,0.2156101190476191,0.2295833333333334,0.5631284378844106,0.008832804324279978,0.5545023696682464,0.5752212389380531,10.0,2.449489742783178,7,13
283,21.5,3.415650255319866,17,25,0.4536288926151254,0.028353864675208302,0.42857142857142855,0.4864864864864865,1.3125,0.06373774391990973,1.225,1.375,0.2210751488095238,0.014632501212586572,0.20684523809523808,0.2369047619047619,0.5769611044743344,0.0339037903030498,0.5395348837209303,0.6157407407407407,10.25,3.5,6,14
284,22.75,0.49999999999999967,22,23,0.4559026187941892,0.02887444652348113,0.4251497005988024,0.49056603773584906,1.253125,0.01874999999999992,1.2375,1.275,0.21230692435201928,0.013273484545675951,0.19416817359855335,0.22300595238095236,0.533726529031082,0.021714545801508764,0.5022222222222222,0.5518867924528302,7.75,2.06155281280883,6,10
285,23.25,5.439056290693573,19,31,0.47441769359157226,0.013029671026744858,0.45625,0.4840764331210191,1.21875,0.03886407938787001,1.1625,1.25,0.19949776785714288,0.010394970141195557,0.19093750000000004,0.21290178571428572,0.5324631418749066,0.027138580121954425,0.5045045045045045,0.5688888888888889,7.0,1.4142135623730951,5,8
286,25.0,4.163331998932266,20,30,0.4702591812272662,0.03008741230873935,0.4304635761589404,0.5030674846625767,1.24375,0.05636562191028615,1.1625,1.2875,0.20524925595238094,0.014186261869674702,0.18974702380952382,0.22199404761904762,0.5361144942283212,0.024279250532907592,0.5138888888888888,0.5701357466063348,8.25,3.304037933599835,6,13
287,27.0,7.3484692283495345,23,38,0.4447808150556697,0.06108941065409696,0.3581081081081081,0.4906832298136646,1.23125,0.05051814855409229,1.1875,1.3,0.19636532738095241,0.021485629966610766,0.17056547619047618,0.22053571428571433,0.538718907891433,0.02657165898626921,0.509009009009009,0.5733333333333334,6.25,2.0615528128088303,4,9
288,26.0,4.69041575982343,21,32,0.45152696435303696,0.046711435082046594,0.40522875816993464,0.5033112582781457,1.221875,0.07797903030088704,1.15,1.325,0.1974516369047619,0.0292917436139816,0.17857142857142855,0.24069940476190474,0.5376631077154758,0.04764130791887113,0.48372093023255813,0.5963302752293578,5.25,1.5,4,7
289,24.75,3.304037933599835,21,28,0.44050426605241255,0.04459261318616983,0.4,0.4965986394557823,1.26875,0.10231690964840566,1.1625,1.3625,0.20591145833333332,0.034306684536359884,0.1755357142857143,0.24349702380952382,0.5548659087739917,0.04813605482757569,0.5180180180180181,0.6214953271028038,9.0,4.08248290463863,5,13
290,23.5,2.886751345948129,20,27,0.44508669221598524,0.04885199151100177,0.3741935483870968,0.4810126582278481,1.26875,0.09381941874331423,1.1875,1.3875,0.2101450892857143,0.03965408027407275,0.16828869047619047,0.26050595238095237,0.5575903808122186,0.036039377793604346,0.5281385281385281,0.6100917431192661,8.75,4.7871355387816905,5,15
291,24.25,2.217355782608345,21,26,0.47986765059096353,0.07210692605250717,0.3916083916083916,0.5506329113924051,1.25625,0.056365621910286164,1.1875,1.325,0.1940922619047619,0.025351404657577528,0.1749702380952381,0.23007440476190472,0.5374601477285152,0.03109171301036995,0.5022421524663677,0.5747663551401869,6.5,1.2909944487358056,5,8
292,23.75,6.238322424070967,18,32,0.44508017860022575,0.0615944455345052,0.391025641025641,0.5094339622641509,1.265625,0.03125,1.225,1.3,0.20327008928571427,0.02772570331879217,0.18011904761904762,0.2432440476190476,0.5483603758484092,0.03529158252087606,0.5133928571428571,0.5929203539823009,5.5,2.516611478423583,3,9
293,22.5,2.380476142847617,21,26,0.4657734249036911,0.0435672715822247,0.4276729559748428,0.5068493150684932,1.265625,0.06239574638279975,1.2125,1.35,0.21229694092827006,0.01710916904146631,0.1871875,0.22549728752260406,0.548472492527095,0.032641656966547576,0.5066666666666667,0.5859030837004405,7.5,2.081665999466133,5,10
294,23.75,2.06155281280883,21,26,0.47046186895810954,0.0659434222888028,0.38961038961038963,0.5510204081632653,1.2625000000000002,0.08416254115301737,1.1625,1.3625,0.21133928571428573,0.016021790075640453,0.1883482142857143,0.22473214285714285,0.5678015818554665,0.04215578109596545,0.5209302325581395,0.6233183856502242,7.5,4.43471156521669,4,14
295,23.25,4.112987559751022,18,27,0.47810643346357634,0.04416928006261231,0.4230769230769231,0.5202702702702703,1.26875,0.03608439182435161,1.2375,1.3,0.2104092261904762,0.011570368714322566,0.19645833333333335,0.22156250000000002,0.555476246523818,0.027470492947609382,0.5327102803738317,0.589041095890411,7.5,1.2909944487358056,6,9
296,24.75,2.0615528128088303,22,27,0.47440533367904975,0.01807729366739251,0.4585987261146497,0.49032258064516127,1.221875,0.021347814095749186,1.2,1.25,0.20578873756781194,0.010566811386139477,0.19266369047619047,0.21794642857142854,0.5472664825910339,0.02951769233075377,0.5046728971962616,0.5727699530516432,6.0,2.309401076758503,4,8
297,24.25,2.9860788111948193,21,28,0.4698931914957709,0.017015512411346308,0.44936708860759494,0.49056603773584906,1.21875,0.03886407938787002,1.1625,1.25,0.21217633928571428,0.01817778178459159,0.1853125,0.22549107142857144,0.5413284336876572,0.036027177544906634,0.49333333333333335,0.5799086757990868,6.5,3.3166247903554,2,10
298,22.75,4.9916597106239795,16,28,0.4586204892238816,0.04852738275137007,0.40789473684210525,0.5225806451612903,1.2625,0.0853912563829966,1.175,1.375,0.20876177290536468,0.006505029819143968,0.20075892857142857,0.21476190476190476,0.5504064444864881,0.025413405613763495,0.5205479452054794,0.5770925110132159,7.0,2.943920288775949,4,10
299,23.25,5.251983752196243,16,28,0.46687905238518734,0.07605963792089357,0.35714285714285715,0.5324675324675324,1.25625,0.08984941105353253,1.125,1.325,0.19961309523809523,0.020241475995634795,0.17816964285714285,0.2265625,0.5394340858103802,0.02970212937352273,0.5023255813953489,0.5700934579439252,8.0,3.7416573867739413,4,13
300,24.75,5.560275772537426,21,33,0.44153581481866255,0.07637007043663475,0.3698630136986301,0.5448717948717948,1.25625,0.09492321458245419,1.1625,1.3875,0.20210565476190476,0.017633020202978463,0.18160714285714286,0.22072916666666664,0.5311812965581503,0.01801924568409089,0.515695067264574,0.5560747663551402,6.5,1.9148542155126762,5,9
301,24.25,4.573474244670748,18,29,0.41621533228676083,0.02496047684899277,0.38,0.43537414965986393,1.26875,0.06884463184107631,1.2,1.35,0.21152901785714287,0.027020147422375414,0.1794345238095238,0.24037202380952385,0.5647368805759034,0.044687587889650875,0.5023255813953489,0.6046511627906976,7.25,2.753785273643051,4,10
302,19.75,3.593976442141304,15,23,0.39670676778202196,0.06930838218559975,0.31446540880503143,0.4840764331210191,1.425,0.1667708008015791,1.2375,1.6375,0.24585193452380952,0.034126109661559635,0.21194940476190477,0.29251488095238093,0.6044960509879309,0.04594290773127252,0.5625,0.6681614349775785,11.75,6.701989754294367,5,21
303,20.5,3.1091263510296048,18,25,0.430552182282428,0.06255751361082947,0.3841059602649007,0.5167785234899329,1.34375,0.08809322713277488,1.2125,1.4,0.23396205357142857,0.027890918187824697,0.195,0.2613095238095238,0.5831510341169006,0.03636116125368916,0.5395348837209303,0.6136363636363636,9.5,3.109126351029605,5,12
304,19.5,3.785938897200182,14,22,0.4250353061594672,0.06335121134861081,0.35714285714285715,0.5067567567567568,1.3250000000000002,0.12032940898494708,1.225,1.5,0.2290141369047619,0.027502867534027173,0.19208333333333333,0.2584077380952381,0.5948305641170992,0.035513338118214846,0.5550239234449761,0.6262135922330098,9.25,4.573474244670748,4,15
305,20.5,3.3166247903554,17,25,0.4304983594305203,0.08726507225184302,0.31645569620253167,0.5273972602739726,1.309375,0.09430391914796894,1.175,1.375,0.2291480654761905,0.04532614390951556,0.17974702380952381,0.28946428571428573,0.581375372967557,0.08342630733583598,0.49765258215962443,0.6905829596412556,9.5,4.932882862316247,4,15
306,21.75,2.8722813232690148,20,26,0.4273599857431361,0.08296891318089337,0.31788079470198677,0.5167785234899329,1.315625,0.1067390704787458,1.175,1.425,0.23399553571428572,0.049675921605762875,0.17980654761904763,0.2989285714285715,0.5765128523666196,0.0869948618813446,0.47465437788018433,0.684931506849315,10.25,5.737304826019502,3,17
307,19.75,3.862210075418822,16,25,0.4192058617058617,0.0437450277529483,0.38513513513513514,0.48,1.353125,0.11382323649706437,1.225,1.5,0.24166666666666664,0.03893313518404189,0.1899702380952381,0.28095238095238095,0.6038396877799159,0.06002474629010005,0.5255813953488372,0.6712328767123288,12.0,6.0,5,17
308,20.0,0.816496580927726,19,21,0.45550153793574844,0.04187421724664328,0.40789473684210525,0.506578947368421,1.325,0.08539125638299673,1.2125,1.4125,0.21693080357142858,0.03357430959851255,0.1760565476190476,0.256577380952381,0.5755814521219405,0.055549881626699646,0.5373831775700935,0.6559633027522935,11.0,4.69041575982343,5,16
309,22.0,4.96655480858378,16,27,0.4552286841194126,0.048411680279482464,0.4025974025974026,0.5194805194805194,1.309375,0.15151148196313927,1.1375,1.5,0.21929687500000003,0.04801096836678463,0.1589732142857143,0.2764136904761905,0.5696924450487841,0.07411235240353711,0.4883720930232558,0.6682027649769585,9.75,5.737304826019502,5,18
310,26.75,4.645786621588784,21,31,0.4500941855666559,0.029404874382418903,0.42105263157894735,0.48175182481751827,1.303125,0.11518779955649229,1.2125,1.4625,0.20687867314647376,0.03653426124577996,0.17291666666666666,0.25677083333333334,0.5561237287001473,0.059903192143608376,0.5,0.6405529953917051,8.25,5.315072906367325,4,16
311,21.0,2.943920288775949,17,24,0.42915076575942446,0.06263771111702486,0.38064516129032255,0.5128205128205128,1.3375,0.11365151414154889,1.2125,1.4875,0.22032366071428572,0.03758035642593472,0.16702380952380952,0.24674107142857143,0.5821455701961549,0.04912150799359543,0.5420560747663551,0.6495327102803738,10.5,4.509249752822894,7,17
312,24.75,4.645786621588784,20,31,0.4313584946165144,0.030168329413598417,0.3877551020408163,0.45180722891566266,1.325,0.09947780321927759,1.225,1.4625,0.2157328869047619,0.03424481544438879,0.1785565476190476,0.253764880952381,0.581503588114525,0.03497073438257249,0.5471698113207547,0.627906976744186,9.0,3.7416573867739418,5,14
313,24.25,3.4034296427770228,21,29,0.40629460360194425,0.02962230327792259,0.375886524822695,0.43537414965986393,1.3625,0.07971302695712071,1.2875,1.4375,0.2266703869047619,0.01652691450070448,0.21138392857142857,0.24233630952380952,0.5988547354113392,0.024931494712224035,0.5707547169811321,0.6238095238095238,12.0,3.7416573867739413,7,16
314,24.25,5.795112883571236,18,32,0.41780360880140277,0.04328817377418551,0.36666666666666664,0.4647887323943662,1.3375,0.1357847561400027,1.2375,1.5375,0.22954241071428572,0.02693155944563904,0.20492559523809523,0.26191964285714286,0.5735966525031323,0.02783039098044251,0.5450236966824644,0.6113744075829384,10.75,6.946221994724902,6,21
315,26.25,4.031128874149275,22,31,0.4355509676443089,0.02421269930778688,0.4140127388535032,0.4697986577181208,1.30625,0.06884463184107627,1.225,1.375,0.21501726572039073,0.022985006166850053,0.18755952380952381,0.23986607142857141,0.5616393892883893,0.029852305724199273,0.5345622119815668,0.6018518518518519,8.75,1.5,7,10
316,23.0,4.546060565661952,19,29,0.4480936347603014,0.02636957665343078,0.42,0.4805194805194805,1.321875,0.1022532599317336,1.2125,1.45,0.21236607142857142,0.027213894701325184,0.19474702380952383,0.25251488095238095,0.567410471322757,0.024363329329627717,0.5401785714285714,0.5990990990990991,9.5,1.7320508075688776,8,12
317,24.0,4.690415759823429,19,30,0.43712444485012025,0.04700541650720622,0.37579617834394907,0.4840764331210191,1.3,0.11319231422671767,1.175,1.45,0.22415588751526253,0.03523263029991411,0.18994047619047622,0.2615922619047619,0.5787986929565873,0.03931166447327997,0.5336322869955157,0.6294642857142857,8.75,3.8622100754188224,5,14
318,24.0,7.745966692414834,17,35,0.44597624759017507,0.040792546732771245,0.42038216560509556,0.5064935064935064,1.303125,0.09092980351164662,1.175,1.3875,0.21776041666666665,0.040479678049153874,0.1705059523809524,0.26587797619047615,0.5811061243278944,0.04170939894739097,0.5296803652968036,0.6318181818181818,8.75,3.2015621187164243,4,11
319,21.25,3.9475730941090035,18,27,0.4429562095970765,0.05115152536944742,0.3684210526315789,0.48484848484848486,1.2875,0.07430231041719587,1.2,1.375,0.21824776785714284,0.02815611152992771,0.1965792646172393,0.25644345238095234,0.5757621283282625,0.043518086741352685,0.5373831775700935,0.6382978723404256,9.0,2.449489742783178,7,12
320,21.75,6.18465843842649,14,29,0.4178488743853769,0.07618062356388935,0.3419354838709677,0.5064935064935064,1.3375,0.13189326492787012,1.2,1.4625,0.233984375,0.04712983039960579,0.18748511904761905,0.27700892857142856,0.5891874219010734,0.06669221028196252,0.5318181818181819,0.6636363636363637,10.25,6.3966136874651625,5,18
321,19.75,1.707825127659933,18,22,0.4348629630761217,0.05685512916837209,0.3987341772151899,0.5197368421052632,1.371875,0.08919489428586522,1.3,1.5,0.228671875,0.02558360285730656,0.19194940476190475,0.2498363095238095,0.6018619697386056,0.0411322138177333,0.5475113122171946,0.6473214285714286,11.0,3.7416573867739413,7,16
322,20.5,1.732050807568877,19,23,0.4389193431255417,0.04315915495150969,0.39215686274509803,0.48148148148148145,1.334375,0.07594885888982578,1.25,1.425,0.21977678571428572,0.026271325763995202,0.1890327380952381,0.2510863095238095,0.5898710910979634,0.0363328130020096,0.5462555066079295,0.6238532110091743,9.5,3.3166247903554,6,14
323,24.5,5.507570547286102,18,30,0.4085049960105062,0.06907206065013453,0.35135135135135137,0.506578947368421,1.359375,0.14375000000000004,1.225,1.5375,0.2206063988095238,0.033400642375354214,0.1833482142857143,0.2576934523809523,0.5843380629130606,0.0704137860174698,0.5023255813953489,0.6556603773584906,9.5,5.5677643628300215,4,17
324,22.0,6.97614984548545,13,30,0.42268731537091897,0.06125294537163367,0.3353658536585366,0.47058823529411764,1.38125,0.1637770333919462,1.1875,1.5875,0.2206547619047619,0.03559512611465106,0.1822470238095238,0.26489583333333333,0.5965203165482638,0.0751061584390398,0.5227272727272727,0.6636771300448431,12.5,4.509249752822894,7,18
325,24.25,4.645786621588784,20,30,0.39443110348770727,0.054012568328804446,0.32075471698113206,0.44805194805194803,1.3875000000000002,0.16393596310755001,1.225,1.6,0.22694568452380953,0.030437394834976882,0.19873511904761906,0.2605654761904762,0.5906672081691865,0.06872568426827039,0.5113122171945701,0.6545454545454545,10.75,3.403429642777023,8,15
326,22.5,4.203173404306163,17,27,0.3999146070979349,0.04714536645810684,0.35714285714285715,0.46710526315789475,1.38125,0.1423390904378227,1.2625,1.5875,0.2365327380952381,0.02790669930280084,0.21052083333333335,0.2735267857142857,0.5940028174117118,0.04942703673512728,0.543778801843318,0.6529680365296804,11.0,4.242640687119286,7,17
327,23.5,7.325753658611971,17,34,0.44556735600972,0.06534877445069152,0.3614457831325301,0.5068493150684932,1.3375,0.14397627119309164,1.15,1.5,0.21744047619047618,0.04896951161768364,0.15723214285714288,0.2726041666666667,0.5857512323386449,0.05245534965193652,0.5159817351598174,0.6278026905829597,9.25,6.18465843842649,1,16
328,23.75,7.41057802513857,17,34,0.4029292929292929,0.042946758182235735,0.3466666666666667,0.4444444444444444,1.396875,0.20950711006232375,1.1875,1.6875,0.23457589285714286,0.048543142422313335,0.17843749999999997,0.28880952380952385,0.598590041390048,0.06643060454312043,0.5161290322580645,0.6742081447963801,10.75,7.5,3,21
329,23.25,8.65544144839919,15,35,0.4154752456132824,0.061227120734015324,0.3333333333333333,0.46853146853146854,1.38125,0.19960899278339142,1.1375,1.625,0.22572544642857142,0.04648518528729361,0.16599702380952383,0.27041666666666664,0.5811892772821294,0.09273108803950571,0.45454545454545453,0.6545454545454545,9.5,6.557438524302,1,17
330,22.25,7.932002689527196,17,34,0.45363289653979616,0.09234686780399741,0.33986928104575165,0.5394736842105263,1.34375,0.20953818267800262,1.125,1.625,0.22074776785714284,0.06920008350882433,0.1355952380952381,0.295327380952381,0.5680513856158884,0.09890817089614987,0.44144144144144143,0.6620370370370371,8.5,6.95221787153807,0,17
331,23.0,6.782329983125268,18,33,0.4178395863155675,0.039085158556480204,0.38064516129032255,0.47096774193548385,1.328125,0.1494346986702441,1.1125,1.45,0.22534720652501508,0.053533856502345226,0.14920132610006026,0.2649107142857143,0.5737155382659463,0.06671982321547124,0.47465437788018433,0.6157407407407407,9.75,5.9651767227244274,1,14
332,21.0,3.1622776601683795,18,25,0.41946224975311963,0.06566204235346783,0.37333333333333335,0.5126582278481012,1.353125,0.13554481116344277,1.15,1.425,0.2352319733273056,0.046920418893594024,0.17002976190476188,0.27541666666666664,0.5982238185351603,0.08432538536330565,0.4864864864864865,0.6901408450704225,10.25,4.9916597106239795,3,14
333,22.25,2.629955639676583,20,26,0.3923647648302625,0.10203478494741164,0.2887323943661972,0.5194805194805194,1.3875,0.18708286933869703,1.1375,1.5875,0.24082589285714284,0.04657117855782412,0.17285714285714288,0.2711755952380952,0.6025696980284297,0.0723345598887676,0.502283105022831,0.6588785046728972,10.5,6.454972243679028,3,18
334,20.75,5.909032633745278,15,29,0.4031744761377387,0.06729902424403338,0.3227848101265823,0.487012987012987,1.36875,0.15461646096066228,1.1625,1.5375,0.2421391369047619,0.06380023801070606,0.16072916666666667,0.31614583333333335,0.6117272168838577,0.0858152256514884,0.5,0.705607476635514,11.5,6.95221787153807,3,20
335,19.75,5.251983752196243,15,27,0.4070680195833742,0.056311219289402595,0.32450331125827814,0.4513888888888889,1.396875,0.06485159340113905,1.35,1.4875,0.2430806396925859,0.0473249430983359,0.19413803496081974,0.30763392857142857,0.6123294102019257,0.0761309557422706,0.5233644859813084,0.7089201877934272,12.0,2.9439202887759492,9,16
336,19.75,6.18465843842649,13,28,0.39990551969713073,0.03143333466768258,0.3532934131736527,0.42207792207792205,1.4375,0.15309310892394862,1.275,1.6125,0.26487351190476194,0.03741752966199447,0.21924107142857144,0.3072619047619048,0.6225602243230614,0.07759326096386572,0.5185185185185185,0.6991150442477876,14.75,6.13052471924984,7,21
337,19.5,4.654746681256314,15,24,0.3744026319929824,0.023670159762969392,0.34415584415584416,0.3950617283950617,1.421875,0.13125000000000003,1.2625,1.575,0.26506324404761905,0.031069500390116498,0.22610119047619048,0.29833333333333334,0.621911238175677,0.06599172561831429,0.5333333333333333,0.6820276497695853,13.75,5.560275772537426,7,20
338,20.5,6.191391873668904,12,26,0.419762737632482,0.0192085865172915,0.40384615384615385,0.4470588235294118,1.309375,0.05141234449688781,1.2625,1.375,0.22889880952380953,0.013032673188433274,0.21296130952380957,0.24333333333333335,0.5792211347820454,0.05123418819691133,0.511520737327189,0.6266094420600858,8.25,2.0615528128088303,6,11
339,21.75,4.112987559751022,17,27,0.4488134321121729,0.03509494362497495,0.40372670807453415,0.4876543209876543,1.315625,0.12135304899342249,1.1625,1.425,0.2253542702682339,0.04152379365340297,0.17242559523809523,0.27392857142857147,0.5746022076912564,0.062406661283603775,0.504424778761062,0.6548672566371682,8.75,2.6299556396765835,5,11
340,20.5,6.191391873668904,15,29,0.44939011322124484,0.03914161898190771,0.4090909090909091,0.4936708860759494,1.33125,0.13559283412727482,1.1375,1.45,0.2173065476190476,0.055289017914382274,0.14476190476190479,0.27907738095238094,0.5741096946178845,0.07526865888798863,0.4794520547945205,0.6636771300448431,9.5,6.027713773341708,1,15
341,20.75,4.856267428111155,18,28,0.41806415090914867,0.05470070401358537,0.33793103448275863,0.46,1.371875,0.16373727685940465,1.1875,1.575,0.22391001732971672,0.03910325534445951,0.18904761904761905,0.2713244047619048,0.599449909743462,0.05924789415938115,0.5188679245283019,0.6555023923444976,9.0,6.48074069840786,2,17
342,22.25,2.217355782608345,20,25,0.39454818662475866,0.042587110050886355,0.34459459459459457,0.43790849673202614,1.36875,0.11614466553971954,1.2625,1.5125,0.23392113095238098,0.0278574436012629,0.1949702380952381,0.26071428571428573,0.6082439288693093,0.04345710477884884,0.5518867924528302,0.6523809523809524,11.0,4.242640687119285,7,16
343,25.0,6.0,18,30,0.40971404315389776,0.03517036730231058,0.37748344370860926,0.44755244755244755,1.3125,0.10606601717798204,1.2375,1.4625,0.22953195637432192,0.04791455295830576,0.17813988095238095,0.28438988095238094,0.5789140577908443,0.05458626423186835,0.5217391304347826,0.6422018348623854,8.25,4.573474244670748,3,14
344,20.0,4.320493798938574,16,26,0.4311198709761928,0.06369808553870408,0.3563218390804598,0.4935897435897436,1.325,0.14505745987941007,1.1875,1.4625,0.2187983630952381,0.03699815247302218,0.1844642857142857,0.2610119047619048,0.5764998954465229,0.05330443009744716,0.5225225225225225,0.6375,9.25,5.909032633745278,2,15
345,19.5,3.3166247903553994,17,24,0.4277342251630226,0.043810290733634065,0.37575757575757573,0.4810126582278481,1.290625,0.09319278852643757,1.175,1.4,0.22529017857142855,0.03489943968910088,0.19425595238095236,0.2633333333333333,0.5805105425389973,0.04447705715873957,0.5377777777777778,0.6405529953917051,8.75,4.5,5,15
346,24.75,4.031128874149275,20,29,0.4330404955404955,0.04094832672460341,0.3974358974358974,0.487012987012987,1.240625,0.10174262872562317,1.15,1.375,0.21110491071428572,0.03501021730042597,0.18111607142857142,0.2515178571428572,0.5387103395312844,0.05177283294873509,0.4840182648401826,0.5943396226415094,5.5,4.203173404306164,1,11
347,24.25,5.909032633745278,17,30,0.44127369388149834,0.05608959030366904,0.3870967741935484,0.5197368421052632,1.284375,0.17629727498366699,1.1375,1.5375,0.22784598214285712,0.04510199637328038,0.17959821428571426,0.28285714285714286,0.5669905403088614,0.06160464995410594,0.5116279069767442,0.6470588235294118,8.25,8.220908303425682,1,20
348,23.5,5.916079783099616,18,30,0.43932440773750475,0.0636614867170921,0.3855421686746988,0.5263157894736842,1.2843749999999998,0.12432107289863077,1.1875,1.4625,0.2151376488095238,0.04175525477523985,0.17086309523809523,0.25413690476190476,0.565826520024793,0.04648418362730285,0.5345622119815668,0.6331877729257642,7.25,4.7871355387816905,3,14
349,23.5,3.0,19,25,0.44876272376272375,0.052340979838278734,0.4,0.5202702702702703,1.30625,0.1053268721647044,1.2375,1.4625,0.21281250000000002,0.03302256682825101,0.17418154761904764,0.2442857142857143,0.5837062071808762,0.04928274971638446,0.5502183406113537,0.6547085201793722,7.25,4.716990566028302,3,14
350,22.0,4.08248290463863,16,25,0.4507705625503209,0.048258512277059,0.3950617283950617,0.5068493150684932,1.328125,0.09374999999999997,1.225,1.45,0.22021949404761906,0.03489010866799451,0.18949404761904762,0.25209821428571433,0.5940933524410994,0.03525126565184302,0.5504587155963303,0.6363636363636364,10.0,4.08248290463863,7,16
351,24.0,3.7416573867739413,20,29,0.4411739357391531,0.03863905841435512,0.40559440559440557,0.47619047619047616,1.275,0.08838834764831845,1.2125,1.4,0.2159257741862568,0.05269582101115893,0.15476190476190477,0.26529535864978904,0.560430627277637,0.058005745099246615,0.4811320754716981,0.6113744075829384,7.25,3.5000000000000004,3,11
352,25.0,8.755950357709132,13,32,0.4241743431770386,0.026033466920714492,0.39622641509433965,0.45,1.259375,0.10225325993173358,1.15,1.3875,0.2066108630952381,0.048065613443646474,0.14569940476190477,0.25504464285714284,0.5606377795528881,0.0613902120679151,0.48372093023255813,0.6272727272727273,7.75,4.924428900898052,2,14
353,21.75,5.5,17,29,0.40057688718226203,0.041718115482477,0.34868421052631576,0.4507042253521127,1.3625,0.13385315336840853,1.2125,1.5375,0.2301781476039783,0.05070599555503286,0.1675297619047619,0.27589285714285716,0.5927076789010379,0.07041826635782947,0.5,0.6712328767123288,11.25,5.852349955359812,4,18
354,21.25,3.4034296427770228,18,26,0.4205248198555327,0.048249954848178365,0.37662337662337664,0.48026315789473684,1.325,0.09628516673576124,1.2,1.4125,0.2254985119047619,0.050039307613410446,0.17342261904761905,0.2736458333333333,0.5759395274125803,0.06601881737993151,0.48372093023255813,0.6255707762557078,10.0,4.546060565661952,4,14
355,21.5,1.2909944487358054,20,23,0.4107803385460493,0.09437892617936038,0.3057324840764331,0.5135135135135135,1.315625,0.08561967745014384,1.2375,1.4125,0.24570684523809527,0.05924756396761762,0.1906547619047619,0.316592261904762,0.5980710991025487,0.053724445686628236,0.5509259259259259,0.669683257918552,9.0,3.6514837167011076,5,13
356,22.25,0.9574271077563382,21,23,0.4069147112501277,0.09478688251561372,0.29559748427672955,0.49324324324324326,1.35,0.15138251770487463,1.2,1.525,0.24225818452380954,0.06523401549268189,0.17913690476190477,0.3000744047619047,0.597817977764037,0.06090620057192881,0.5424528301886793,0.668141592920354,10.0,6.683312551921141,4,18
357,22.75,2.872281323269014,21,27,0.41875772832703984,0.07178360508696892,0.3525641025641026,0.4817073170731707,1.315625,0.1411909906238119,1.1875,1.45,0.2207700892857143,0.07089555421211172,0.13952380952380952,0.28717261904761904,0.5655032260506154,0.0736422683436231,0.47706422018348627,0.6441441441441441,8.5,7.14142842854285,1,16
358,24.5,3.1091263510296048,22,29,0.4312456248271497,0.0788418835097346,0.3592814371257485,0.51875,1.275,0.11226827987756229,1.1625,1.4,0.2129819827456299,0.06214628751665265,0.14401785714285714,0.26674107142857145,0.5655788729848439,0.051348805875954744,0.5137614678899083,0.6111111111111112,7.25,4.573474244670748,2,13
359,24.5,4.123105625617661,20,30,0.4194929895953899,0.09989724646308272,0.3269230769230769,0.525,1.29375,0.1023169096484056,1.1625,1.375,0.21764880952380955,0.05189931920686854,0.1553720238095238,0.26514880952380954,0.5843929687175655,0.054068869048993565,0.5133928571428571,0.6306306306306306,7.5,4.358898943540674,1,10
360,25.5,3.1091263510296048,23,30,0.4150550354998367,0.04904127602946048,0.35507246376811596,0.4726027397260274,1.33125,0.11836560592784819,1.175,1.45,0.21991443452380954,0.044200948366973136,0.15677083333333333,0.2579166666666667,0.5837921700761866,0.05141649166919574,0.5116279069767442,0.6303317535545023,7.0,4.96655480858378,0,11
361,24.75,4.112987559751022,20,30,0.41297372543695765,0.07330826056673363,0.3493150684931507,0.4785276073619632,1.328125,0.1124421147376137,1.1875,1.425,0.21724330357142857,0.03332453286738342,0.17918154761904762,0.24879464285714287,0.5760873608231063,0.058814422269431565,0.5068493150684932,0.62882096069869,8.25,4.112987559751022,3,12
362,25.25,2.217355782608345,23,28,0.4396052282377919,0.07795638551659997,0.36,0.5333333333333333,1.290625,0.12762861160413835,1.1375,1.45,0.20652379068716092,0.03625117800240531,0.15607142857142856,0.23419642857142858,0.5607826478897954,0.05601523326842522,0.511520737327189,0.6238095238095238,7.5,5.446711546122731,0,13
