step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
257,26.1,2.766867462592951,22,29,0.5175684512719125,0.05077903976548332,0.4415584415584415,0.5918367346938775,1.17375,0.04730588993161657,1.0875,1.25,0.18044689948764311,0.015815991947671977,0.1515672091621458,0.2017857142857143,0.4954668232886664,0.0329878822631829,0.4325581395348837,0.5315315315315315,4.1,2.183269719175042,2,8
258,25.5,4.1432676315520185,19,32,0.5219362690383177,0.02988451701483271,0.4743589743589743,0.5612903225806452,1.1475,0.04199867722784713,1.1,1.2125,0.17230803571428568,0.014699014194904266,0.1463244047619047,0.1928720238095238,0.4794929019634022,0.02983842404656517,0.4354066985645933,0.5324074074074074,3.4,1.8973665961010273,1,8
259,25.8,3.7947331922020555,18,29,0.48834886839958697,0.04343237104631223,0.3958333333333333,0.541095890410959,1.18625,0.04543386524511323,1.125,1.275,0.1781883476491862,0.021961467561999334,0.1482738095238095,0.2131547619047618,0.5015817065494788,0.03425021432939609,0.4558139534883721,0.5458715596330275,3.3,2.6267851073127395,1,8
260,26.5,4.994441354590566,20,34,0.49200695666146405,0.03953636795035761,0.4533333333333333,0.5733333333333334,1.19875,0.06807114333956465,1.1125,1.2875,0.178860119047619,0.02743553264356516,0.1345535714285714,0.2186309523809523,0.49785545320182,0.035232460971389185,0.4434389140271493,0.5504587155963303,3.7,2.406010991015812,1,7
261,27.1,3.81371792932362,20,32,0.5161217609753832,0.0438516689990883,0.4137931034482758,0.5641025641025641,1.1612500000000001,0.051857845222406884,1.1,1.2625,0.1684806547619047,0.0159817186381434,0.1533482142857142,0.2017261904761905,0.48462388070229895,0.030859302498849165,0.4439461883408072,0.5302325581395348,3.3,2.213594362117866,0,7
262,27.9,4.012480529547776,23,36,0.505817793238781,0.035644586258149674,0.4342105263157895,0.5540540540540541,1.15625,0.0391976827546391,1.0875,1.2125,0.1759925595238095,0.024963797966653833,0.1500446428571428,0.2292708333333333,0.4744178262402282,0.03523947442511478,0.4090909090909091,0.5324074074074074,2.9,0.7378647873726221,2,4
263,26.5,3.7785946829182113,18,31,0.5181655814639322,0.029852210392384063,0.4797297297297297,0.5652173913043478,1.16625,0.0571456472533122,1.1125,1.2625,0.17231249999999998,0.020488171040598368,0.1444494047619047,0.2157589285714286,0.47343287690364705,0.04047492280364623,0.4166666666666667,0.5409090909090909,2.6,2.2211108331943574,0,8
264,26.1,4.701063709417263,16,32,0.5120206323950898,0.03932542188880596,0.44375,0.5743243243243243,1.1875,0.06846531968814576,1.1,1.3625,0.1736428571428571,0.01763412572724826,0.1449553571428571,0.2098660714285714,0.49838174231823684,0.04435883091120751,0.4537037037037037,0.6,4.2,1.7511900715418263,2,7
265,27.2,3.73571352696584,19,33,0.500663716495666,0.03279895666017332,0.4429530201342282,0.5533333333333333,1.1525,0.07139483330201302,1.05,1.275,0.17469791666666662,0.024247030334387153,0.1395684523809524,0.2163392857142857,0.484428650568988,0.03314145545687133,0.4459459459459459,0.5391705069124424,2.3,2.057506581601462,0,7
266,25.4,4.671426144361294,18,32,0.5025597605910656,0.04785916648979915,0.4236111111111111,0.5909090909090909,1.17375,0.07155271949176122,1.05,1.25,0.1788973214285714,0.015313725890095055,0.1442708333333333,0.1954464285714285,0.503404105937585,0.04481113378059211,0.427906976744186,0.5833333333333334,3.4,2.1705094128132942,0,7
267,25.6,3.0258148581093915,22,31,0.5118972822610175,0.04376190254126213,0.4415584415584415,0.5629139072847682,1.1575000000000002,0.058984461230621316,1.05,1.2375,0.17745684523809518,0.021962035588722954,0.1471428571428571,0.2097470238095238,0.488559464801111,0.04707199111899154,0.413953488372093,0.5486725663716814,2.6,2.1186998109427604,0,6
268,29.7,3.400980250849256,24,35,0.4923193101127884,0.03522011333525136,0.4256756756756756,0.5608108108108109,1.15625,0.052786914413833014,1.0625,1.2375,0.17397619047619045,0.02113611327542353,0.1487202380952381,0.2262797619047619,0.48970469202236544,0.02436746912141764,0.4504504504504504,0.5296803652968036,2.7,1.636391694484477,1,6
269,27.1,2.8460498941515415,23,32,0.4872296995520081,0.0358836662726342,0.4324324324324324,0.5302013422818792,1.1875,0.046022337571613586,1.1125,1.25,0.18553422619047616,0.020582721735847676,0.1499404761904761,0.2162202380952381,0.4943329396933505,0.031063679292692523,0.4304932735426009,0.5342465753424658,3.9,2.1832697191750423,1,6
270,30.0,3.0550504633038935,23,34,0.4947216394053209,0.04534165184162932,0.4206896551724138,0.5808823529411765,1.1575,0.046472811645328925,1.1125,1.25,0.16663244047619044,0.017174656425156018,0.1434970238095238,0.1914732142857143,0.4908609336095032,0.021234009509236325,0.4504504504504504,0.5253456221198156,3.0,3.1269438398822866,0,10
271,27.0,5.055250296034367,18,36,0.5278559114303962,0.04298147175444404,0.4295774647887324,0.5921052631578947,1.1375,0.04124789556921526,1.1,1.2375,0.16419196428571425,0.009285791260407102,0.1470386904761905,0.1761309523809524,0.47942294368205074,0.024159764236652465,0.4337899543378995,0.5150214592274678,2.5,1.7159383568311668,0,5
272,28.3,6.3604681868204915,22,41,0.5125124756510347,0.05563664167532734,0.4423076923076923,0.6168831168831169,1.14625,0.06973411806441825,1.025,1.2375,0.16505485232067507,0.013163619329503808,0.1438818565400843,0.1810714285714285,0.48352352171111634,0.033680220440626595,0.4312796208530806,0.5373831775700935,2.8,1.8737959096740262,0,6
273,25.4,5.9479221395187905,16,35,0.49655712498907656,0.03209297511234077,0.4565217391304347,0.5487804878048781,1.21625,0.08859434707323789,1.1125,1.35,0.1825877976190476,0.022653650313269706,0.156547619047619,0.2120238095238095,0.5157491001881855,0.04280958600882168,0.4575471698113207,0.5913461538461539,5.3,4.029061098237818,1,12
274,26.3,3.2676869155073245,20,32,0.5157404652328119,0.055713331443443655,0.4503311258278146,0.6103896103896104,1.155,0.046472811645328974,1.0875,1.225,0.1675252976190476,0.020401062759025285,0.1425,0.2033184523809524,0.48450902578654703,0.03492127475745952,0.4305555555555556,0.5560538116591929,2.5,1.7159383568311668,0,5
275,25.7,3.2676869155073254,21,31,0.5057547901361186,0.04535511861922066,0.4228187919463087,0.5569620253164557,1.18375,0.028290408661279912,1.1375,1.2375,0.177002712477396,0.01281740820351248,0.1569791666666666,0.1940773809523809,0.5041001844484294,0.025153629929009127,0.4649122807017544,0.5429864253393665,3.9,1.286683937707919,2,6
276,26.3,2.6687491868330793,22,31,0.5168907807777611,0.06663114511970351,0.4370860927152318,0.6274509803921569,1.17,0.03496029493900506,1.125,1.2375,0.17922619047619043,0.02175948629185527,0.156235119047619,0.2160267857142856,0.4980466008116441,0.030638620313398895,0.4429824561403508,0.5416666666666666,3.3,2.6267851073127395,1,8
277,27.6,3.6575644598253874,22,35,0.516681136227773,0.061723907215902075,0.390728476821192,0.5933333333333334,1.1775,0.1057053031361772,1.05,1.3875,0.1785848214285714,0.028561072419381953,0.1334672619047619,0.2233035714285714,0.49649517155196704,0.04524158454767524,0.4345794392523364,0.5520361990950227,4.3,3.973523485382827,0,13
278,29.4,4.005551702879947,22,35,0.48547217035673407,0.04740390194803071,0.4054054054054054,0.5632911392405063,1.16,0.07066155641900025,1.0625,1.2875,0.18162797619047613,0.021262871853691117,0.1526488095238095,0.2191369047619047,0.49026962793608375,0.03611202919516494,0.4112554112554112,0.5373831775700935,2.9,2.0248456731316584,0,6
279,25.9,2.469817807045694,22,30,0.529801073610941,0.0407114419785436,0.4788732394366197,0.5833333333333334,1.1724999999999999,0.06089608635481705,1.0625,1.2875,0.16939583333333327,0.023905793099912594,0.1309821428571428,0.2040773809523809,0.4986406371246588,0.03154135564342721,0.4575471698113207,0.5345622119815668,3.4,2.065591117977289,1,8
280,29.8,2.0976176963403037,28,35,0.5098202937656156,0.0345432215657452,0.4605263157894737,0.5664335664335665,1.1575,0.04174991683291782,1.1,1.25,0.16979469936708858,0.012638880925789249,0.1504464285714285,0.1873116335141652,0.47650432787837155,0.02429064727348967,0.4414414414414414,0.5068493150684932,2.6,1.7126976771553504,0,6
281,24.1,4.3576242252962665,18,32,0.5063068590737596,0.0211513561544264,0.4720496894409938,0.5347222222222222,1.1949999999999998,0.05309844107358002,1.1375,1.3125,0.17991312537673293,0.024438594666026183,0.1308630952380952,0.2202083333333333,0.508241974773607,0.03389886757475897,0.4744186046511628,0.5909090909090909,4.4,1.2649110640673518,3,6
282,25.8,4.157990967870046,20,32,0.5108343040442775,0.055860159901595145,0.4217687074829932,0.5902777777777778,1.1824999999999999,0.07001983845866669,1.075,1.3,0.16687797619047615,0.017714448335058176,0.1411904761904761,0.1928125,0.49654366442136044,0.030422240001657816,0.4454545454545454,0.5409090909090909,3.4,2.5473297566057065,1,10
283,27.2,3.7653389990514503,23,34,0.5076629253785179,0.04120755421949409,0.4228187919463087,0.5733333333333334,1.13875,0.0345858432824119,1.0625,1.1875,0.17062946428571427,0.010918865613935994,0.1569940476190476,0.1898214285714285,0.4808662986763145,0.030332432038431768,0.4232558139534884,0.5225225225225225,2.3,1.1595018087284057,0,4
284,27.0,5.354126134736337,18,37,0.514227790711691,0.03534013248987089,0.4615384615384615,0.5684931506849316,1.1724999999999999,0.06174544517614238,1.075,1.3,0.17866220238095235,0.021998543719713357,0.1376339285714286,0.2111011904761905,0.5054884549792926,0.02891033186105424,0.4570135746606334,0.5598086124401914,2.8,2.250925735484551,0,7
285,27.5,3.6590830666833587,22,32,0.49519149735518,0.039753782232177855,0.4266666666666667,0.547945205479452,1.1612500000000001,0.05787018518488887,1.0625,1.2375,0.18143749999999997,0.015566993929363851,0.1489136904761904,0.2064285714285714,0.4873075649211339,0.03402620670039394,0.4334763948497854,0.5286343612334802,2.9,1.5951314818673865,0,6
286,28.2,3.5839146815241634,24,36,0.5184698155961416,0.037365205544668836,0.4675324675324675,0.5878378378378378,1.1375,0.03486083443891983,1.075,1.1875,0.1675178571428571,0.015570561819052095,0.1430654761904762,0.1934077380952381,0.49271219786236803,0.014290684043980055,0.4705882352941176,0.5114155251141552,2.7,1.1595018087284057,1,5
287,26.0,4.496912521077347,18,32,0.4898256958562476,0.04468522272319823,0.4078947368421052,0.5460526315789473,1.19625,0.07501157318115056,1.1,1.3625,0.1897068452380952,0.019103998037796294,0.1470535714285714,0.2130654761904762,0.5150765488706954,0.029905640815582064,0.4697674418604651,0.5733333333333334,3.9,3.0349812373573433,0,10
288,27.1,3.414023367751831,20,33,0.4899898053176619,0.03607589012953495,0.423841059602649,0.5246913580246914,1.16625,0.06181569829384397,1.1,1.275,0.1724843279083785,0.02152199295427031,0.1384821428571428,0.1948958333333333,0.4878045727918905,0.02659089024832619,0.4403669724770642,0.5330396475770925,3.1,2.378141197564929,0,6
289,27.0,3.3333333333333326,23,35,0.515649637487513,0.049856607739161236,0.4214285714285714,0.5684931506849316,1.16625,0.05172375877894245,1.1,1.2875,0.17173363095238092,0.020172298419849487,0.1487946428571428,0.209360119047619,0.4955618531360685,0.03794475711105356,0.4230769230769231,0.5639810426540285,2.1,2.282785822435191,0,7
290,27.2,3.4896672875473067,21,32,0.5074472043435236,0.03423844751305423,0.4451612903225806,0.5539568345323741,1.16625,0.06096731820318888,1.1,1.275,0.1752473251959011,0.015058715198786023,0.159360119047619,0.2083035714285714,0.48982741935159196,0.02467470907697627,0.4429223744292237,0.5173913043478261,3.6,3.40587727318528,1,10
291,26.4,5.985166849990252,19,38,0.48395232034391455,0.039003008213608366,0.4054054054054054,0.5405405405405406,1.1887500000000002,0.0657356870775347,1.0625,1.2875,0.17934672619047615,0.026148511400594605,0.1248958333333333,0.2065922619047619,0.5107515088279397,0.04873815946453747,0.4311926605504587,0.5961538461538461,5.2,3.293090409394258,0,10
292,26.4,4.273952113286561,19,31,0.5261511500373275,0.04807782153026699,0.4472049689440994,0.5958904109589042,1.16875,0.05597928684393503,1.0875,1.275,0.16875744047619043,0.024957588988723238,0.1400595238095238,0.2177827380952381,0.4946433822693521,0.025414974177275288,0.4604651162790698,0.5363636363636364,2.6,2.4129281427805145,0,8
293,26.2,1.9888578520235065,24,30,0.5028988583725426,0.039894087780403514,0.4423076923076923,0.5657894736842105,1.1824999999999999,0.07573711845001171,1.0625,1.3125,0.18001488095238088,0.013370360662055224,0.1620684523809523,0.1982886904761904,0.49597393097972614,0.035020494282813903,0.4495412844036697,0.5609756097560976,4.2,3.084008934992101,0,9
294,27.5,6.114645442614713,20,37,0.4900837293238035,0.041685945298434626,0.4367088607594936,0.5616438356164384,1.1724999999999999,0.06529846008053249,1.1,1.3,0.18430276145268232,0.027026868949888046,0.1477678571428571,0.2231398809523809,0.4983174398267285,0.03179577372028097,0.4604651162790698,0.5560975609756098,3.6,2.9888682361946524,0,10
295,24.7,4.029061098237818,19,31,0.5217709151425064,0.044489360306182765,0.4625,0.5844155844155844,1.17875,0.05714564725331233,1.1125,1.2875,0.1725972724532851,0.028484385627358152,0.1446875,0.243720238095238,0.5037585690464808,0.03901835776910766,0.45662100456621,0.5720720720720721,4.3,2.406010991015812,1,8
296,28.0,4.055175020198813,25,39,0.5095609743065614,0.025305560975468,0.4452054794520548,0.532051282051282,1.16875,0.03784562942621866,1.1125,1.2375,0.165641369047619,0.019778384285224604,0.1453869047619048,0.2019494047619047,0.48769842044139333,0.01814188155993032,0.4622222222222222,0.5194174757281553,2.4,1.429840705968481,0,4
297,27.9,5.506561742341788,17,35,0.4988278418886889,0.04504721725800265,0.4256756756756756,0.5608108108108109,1.1925,0.07953859999326669,1.0625,1.325,0.17852678571428565,0.02051202049272273,0.1516071428571428,0.2164434523809523,0.4972502947357162,0.046498198761796915,0.4258373205741627,0.5674418604651162,3.6,2.4585451886114362,1,9
298,29.2,3.1552425509864626,25,34,0.49704922662536244,0.0454583376467951,0.4304635761589404,0.5921052631578947,1.17,0.06671872967082695,1.0875,1.3,0.16122470238095235,0.013881462459686427,0.1423511904761905,0.1840625,0.4868494279700066,0.03524140578512476,0.4318181818181818,0.5315315315315315,2.6,2.1186998109427604,0,6
299,27.4,3.806427312965386,22,35,0.5066983605923364,0.028269135910284265,0.4675324675324675,0.5540540540540541,1.16875,0.05535554273161011,1.0625,1.25,0.1721800595238095,0.021390323617196207,0.1406994047619047,0.21375,0.4895335772078847,0.03585451669833463,0.4292452830188679,0.539906103286385,3.3,2.7100635498903793,0,9
300,27.6,2.118699810942761,24,30,0.4945311055250066,0.03823121431204406,0.4285714285714285,0.54,1.1712500000000001,0.057448648567413906,1.0875,1.2625,0.1857961309523809,0.022902628802325273,0.1580357142857142,0.2233333333333333,0.5051130890307014,0.036167994566325794,0.4377880184331797,0.5504587155963303,3.9,2.4698178070456938,1,7
301,27.5,5.9113826169894,20,37,0.519885415160083,0.03643324879358281,0.4415584415584415,0.5763888888888888,1.1612500000000001,0.05905799879967337,1.0875,1.275,0.1696488095238095,0.019601334731070785,0.1408035714285714,0.2142857142857143,0.4855114838833264,0.034617717666553305,0.4474885844748858,0.5596330275229358,3.3,2.1628170930011117,1,7
302,25.1,4.121757985239902,18,33,0.5131712757657689,0.04154322182725211,0.4533333333333333,0.5675675675675675,1.1800000000000002,0.07910084983389527,1.0875,1.325,0.18221577380952375,0.029573358161493982,0.1460416666666666,0.2284821428571428,0.5125023003221743,0.03775244181622923,0.4678899082568807,0.580952380952381,4.0,3.39934634239519,0,9
303,25.4,5.253570214625479,20,38,0.4904718371589679,0.03226191704507406,0.4295774647887324,0.5422535211267606,1.1824999999999999,0.07051398600435395,1.0625,1.3125,0.1849136904761904,0.023525991192504953,0.1415327380952381,0.2156398809523809,0.5091311281614865,0.03589330561922031,0.456221198156682,0.5656108597285068,3.9,2.4244128727957572,0,7
304,27.0,3.527668414752788,22,33,0.5239759085250746,0.047409769259415355,0.4391891891891892,0.6,1.1625,0.05204164998665336,1.075,1.2375,0.1655178571428571,0.01775794315864023,0.142485119047619,0.1980654761904761,0.49106169471144784,0.03600885468639803,0.4125560538116592,0.5283018867924528,2.1,1.66332999331662,0,6
305,25.2,4.4171383395939845,20,34,0.495366520839389,0.0457709136471789,0.4246575342465753,0.55,1.1949999999999998,0.06697843765803373,1.1125,1.3,0.1881800595238095,0.017560482287646898,0.1573958333333333,0.2136607142857142,0.5033307209984188,0.03179509043273585,0.4669603524229075,0.5633802816901409,4.4,3.470510689285432,1,12
306,28.3,4.738729318662921,21,36,0.4927616831142572,0.029627932682972136,0.4507042253521127,0.5486111111111112,1.16625,0.06562996013000975,1.075,1.275,0.16583482142857137,0.01732517035179529,0.1424107142857142,0.1904761904761904,0.49203280794992355,0.037312751971913964,0.4285714285714285,0.5409090909090909,3.2,2.936362072739365,0,9
307,27.9,4.357624225296267,22,34,0.47841943998840125,0.02291679534910032,0.4407894736842105,0.5225806451612903,1.15625,0.043401388866665946,1.1,1.225,0.17915476190476187,0.008756352187124977,0.1638988095238095,0.192172619047619,0.4950628930811399,0.03339775625754818,0.4537037037037037,0.5638766519823789,3.1,2.0789954839350235,0,6
308,30.0,4.2163702135578385,25,38,0.5001924190732214,0.040576054716606254,0.4509803921568627,0.567741935483871,1.1712500000000001,0.05981743057002699,1.0875,1.3,0.17155208333333333,0.0215372015184176,0.1430505952380952,0.1991517857142857,0.49175197958612227,0.03318677094373548,0.4369369369369369,0.5402843601895735,2.6,2.8751811537130436,0,10
309,26.8,3.765338999051452,23,33,0.5312346893023867,0.04293049394381461,0.4375,0.6041666666666666,1.145,0.04495367986420392,1.1,1.225,0.16789370479204338,0.010603443861340784,0.1538690476190476,0.1854910714285714,0.48102442213805585,0.03462254395441715,0.4369369369369369,0.5607476635514018,2.3,1.636391694484477,1,6
310,27.1,5.7629082164399525,16,34,0.4902390224146016,0.03574660262150587,0.4407894736842105,0.5466666666666666,1.21875,0.0952427454221872,1.1,1.4125,0.17791517857142852,0.02671840036278582,0.1409077380952381,0.2259821428571428,0.5149864423621898,0.044982575959772904,0.4587155963302752,0.5972850678733032,5.2,4.022160834399561,2,15
311,27.0,3.197221015541813,23,33,0.5048833992862545,0.03394567481164255,0.4304635761589404,0.5571428571428572,1.17625,0.05084357820260531,1.1,1.2625,0.17916071428571426,0.019493110058636756,0.1456547619047619,0.2068303571428571,0.5054484795469668,0.03321361757899091,0.4636363636363636,0.5714285714285714,3.9,2.5144029554194813,0,9
312,27.0,3.858612300930075,22,33,0.5132191566437097,0.04048078313633886,0.4594594594594595,0.5928571428571429,1.17,0.047214051580717634,1.1,1.2375,0.17507917043399635,0.02005387612832497,0.1458630952380952,0.1995982142857142,0.501537171859898,0.028853134591605642,0.4481132075471698,0.5388127853881278,2.9,1.449137674618944,0,5
313,27.4,2.9514591494904856,23,33,0.5340855517870026,0.056656352914701134,0.4645161290322581,0.6447368421052632,1.155,0.04533823502911808,1.1,1.2125,0.1619285714285714,0.018968769190884062,0.1389285714285714,0.2000892857142857,0.48110879472105594,0.037278158836807365,0.4299065420560747,0.5377777777777778,2.5,1.5811388300841898,0,5
314,28.4,4.325634186002222,23,36,0.5256101425638984,0.04825392407868982,0.4615384615384615,0.6041666666666666,1.135,0.03987828704668472,1.0875,1.225,0.17330654761904757,0.01653090045816612,0.1498809523809524,0.2095684523809523,0.47945484742679706,0.02966633780857342,0.4351851851851852,0.5345622119815668,2.9,2.8460498941515415,0,9
315,25.1,5.646040894093646,14,37,0.5061763523446261,0.043683979684560115,0.4285714285714285,0.5796178343949044,1.19875,0.09325331391192247,1.075,1.3625,0.1753555605786618,0.02704717054026028,0.144544906570223,0.2224107142857143,0.49809623841498923,0.05121655052704365,0.4260089686098655,0.5900900900900901,4.6,3.8643671323171835,1,13
316,28.7,4.9899899799498595,20,37,0.4901767768024355,0.04999154470659084,0.4066666666666667,0.5666666666666667,1.1675,0.07619419633774965,1.1,1.3375,0.18286755952380948,0.0198404179504619,0.1635565476190476,0.2246279761904762,0.49466479095409166,0.046713625614684284,0.4292682926829268,0.5806451612903226,4.1,2.601281735350223,1,9
317,27.5,5.7397251192408545,20,38,0.4914388146316804,0.04719087677466266,0.3831168831168831,0.5540540540540541,1.1775,0.04401704215414745,1.125,1.2625,0.18024702380952376,0.017095218981655013,0.1577380952380952,0.2054761904761904,0.49535468157918466,0.03925858303998971,0.4405286343612334,0.5586854460093896,3.8,2.573367875415838,1,10
318,27.0,4.422166387140534,22,37,0.5158098303564425,0.024581428431703276,0.4794520547945205,0.551948051948052,1.1625,0.0513701166914082,1.075,1.2375,0.1719196428571428,0.024290775389485295,0.1283928571428571,0.2205952380952381,0.4942744695651001,0.041195638222937626,0.4272300469483568,0.5639810426540285,2.8,1.3984117975602022,0,4
319,28.9,4.886489310105751,22,40,0.4939252848939467,0.03959789740553713,0.4178082191780822,0.5416666666666666,1.17375,0.0383921649992981,1.1375,1.275,0.16492857142857137,0.016216109736264882,0.1400446428571428,0.1873511904761904,0.49069230903444927,0.01837477763240263,0.4575471698113207,0.518348623853211,3.2,1.5491933384829668,0,6
320,27.1,4.20185144377518,21,33,0.5016649068750217,0.04517034677998394,0.4545454545454545,0.589041095890411,1.1800000000000002,0.02513850521499729,1.1375,1.2125,0.18237648809523804,0.012565431016494849,0.1665029761904762,0.2041369047619047,0.4945736899756977,0.020880225840842648,0.463302752293578,0.5256410256410257,3.8,1.7511900715418263,2,6
321,24.8,5.902918298980975,19,37,0.5166059270831034,0.04567616570774403,0.4189189189189189,0.589041095890411,1.175,0.07383352144445558,1.1125,1.3375,0.17721577380952375,0.013835696485837103,0.1558630952380952,0.1986755952380952,0.48305309986674894,0.02943877410349551,0.4479638009049774,0.5388127853881278,3.1,1.9692073983655907,1,7
322,28.3,4.4234225060089685,18,33,0.4871733893182584,0.03550925469151302,0.4276315789473684,0.538961038961039,1.16625,0.07501157318115068,1.0875,1.35,0.1778958333333333,0.02642284354042022,0.1485119047619047,0.2350446428571428,0.4995738906550867,0.041817718416717074,0.4718614718614718,0.6,2.8,2.394437999475729,0,7
323,24.1,4.04007700696685,19,31,0.5094556994625993,0.044756004217415275,0.4516129032258064,0.5945945945945946,1.17625,0.04875178059426252,1.1125,1.275,0.1847991071428571,0.01684273766719674,0.1598660714285714,0.2207142857142857,0.5066248945295284,0.03246330211014213,0.4766355140186916,0.5746606334841629,3.4,1.7126976771553506,1,6
324,26.3,3.622460796505909,22,31,0.5031917106499282,0.04332928634492308,0.4342105263157895,0.5833333333333334,1.1675,0.050758141109470196,1.075,1.2375,0.17964006931886675,0.021632343839756433,0.1447916666666666,0.2172767857142857,0.4999461379311268,0.032348416237313764,0.452914798206278,0.5514018691588785,3.0,2.309401076758503,0,6
325,27.6,4.033195589934446,22,37,0.5055417314461901,0.048710367256108084,0.4090909090909091,0.5696969696969697,1.1712500000000001,0.07289880733668493,1.0625,1.3125,0.18129123342374923,0.025716943620536458,0.1448915009041591,0.2289583333333333,0.49744249711659255,0.0480279624847369,0.4292452830188679,0.583710407239819,4.3,2.5407785333546005,2,10
326,30.6,5.125101625008686,24,41,0.4983462087156578,0.04604673222118904,0.4135802469135802,0.5547945205479452,1.1625,0.04124789556921533,1.1125,1.25,0.17183482142857137,0.023079472893097256,0.1302827380952381,0.2050595238095238,0.4918985699469844,0.020928173719552533,0.4636363636363636,0.5246636771300448,2.9,1.911950719959998,0,6
327,24.4,5.015531433014408,16,32,0.4949692406547553,0.05824086078178436,0.3815789473684211,0.5616438356164384,1.2075,0.10900433222787276,1.0875,1.375,0.1803318452380952,0.015396032828280481,0.1652827380952381,0.2041517857142857,0.5049985577526034,0.03321187582111395,0.4629629629629629,0.5616438356164384,3.9,3.3482997343593826,0,9
328,27.0,4.988876515698588,22,39,0.49634152578690394,0.02834107857624304,0.4421768707482993,0.5266666666666666,1.165,0.07564537145273478,1.05,1.2875,0.17536179550934294,0.026052749317556537,0.1335119047619047,0.2270089285714286,0.4935435696154949,0.04441513814006038,0.420814479638009,0.5560538116591929,3.1,2.64365067451978,0,8
329,25.2,3.675746333890726,20,29,0.5057437748313983,0.05180042297845934,0.4078947368421052,0.5759493670886076,1.165,0.060034712181092915,1.1,1.2625,0.17660267857142856,0.015466034470983603,0.1464285714285714,0.2065922619047619,0.48469660180472995,0.03002433652973128,0.4516129032258064,0.547945205479452,2.9,2.1317702607092643,0,6
330,28.7,4.762119042797836,20,35,0.5063264256946447,0.039654173436091185,0.4726027397260274,0.6066666666666667,1.13125,0.058999176077109576,1.0625,1.2375,0.17285987417118742,0.018381241229028192,0.1452529761904762,0.2063095238095238,0.4806109259601671,0.03701220630401659,0.4389140271493212,0.5412844036697247,3.1,1.5951314818673865,1,5
331,26.6,3.657564459825388,22,32,0.5081574692555336,0.037397049522294785,0.4634146341463415,0.581081081081081,1.175,0.04039733214513602,1.1125,1.2375,0.16841666666666663,0.02429609793319787,0.1254315476190476,0.2131845238095238,0.4910993465673211,0.026661556092707983,0.4537037037037037,0.5466101694915254,3.4,1.9550504398153572,0,6
332,26.6,2.6749870196985164,21,30,0.5158528971963363,0.0438052639887181,0.4276729559748428,0.5633802816901409,1.1724999999999999,0.030505008696205198,1.1375,1.2375,0.17172619047619042,0.02025697454302306,0.1328571428571428,0.1936458333333333,0.4906218601166953,0.019796279623114997,0.460093896713615,0.5173913043478261,3.4,2.4129281427805145,1,9
333,25.9,5.087020520675908,18,36,0.48039248957739683,0.03585590882218185,0.4137931034482758,0.5342465753424658,1.18375,0.03955042491694757,1.1375,1.275,0.1862708333333333,0.020701313320393242,0.163110119047619,0.2251934523809524,0.5085760214896953,0.018342288887887977,0.4801762114537445,0.5395348837209303,3.6,2.1186998109427604,0,7
334,28.3,5.250396810400778,21,41,0.49848630960604845,0.04943036852137943,0.4342105263157895,0.5592105263157895,1.1637499999999998,0.056963072833781256,1.075,1.2375,0.170735119047619,0.010677422254175055,0.154360119047619,0.189032738095238,0.5045367717059577,0.042209243431023946,0.4069264069264069,0.5674418604651162,3.4,1.776388345929897,1,6
335,28.2,4.391911757866827,19,36,0.49931271838596836,0.03926098170436685,0.435064935064935,0.5510204081632653,1.15625,0.04340138886666595,1.1,1.2375,0.16600595238095237,0.021750018869289206,0.1401785714285714,0.2122172619047619,0.489636765746261,0.022023106319751,0.4553571428571428,0.5291479820627802,2.3,2.110818693198342,0,7
336,27.9,4.067486256208427,21,34,0.5173723941358643,0.04791281966194091,0.4551724137931034,0.6168831168831169,1.1512499999999999,0.05152197481549876,1.0875,1.2375,0.16437351190476188,0.017854703109898985,0.1238988095238095,0.1834523809523809,0.48440832648608917,0.025424718929279905,0.4444444444444444,0.5309734513274337,2.5,2.173067468400883,0,6
337,28.6,5.015531433014408,23,36,0.5057889146566231,0.028485501194292513,0.4594594594594595,0.5497076023391813,1.155,0.03782268572636741,1.075,1.2125,0.16736309523809523,0.024003772964762037,0.1365773809523809,0.2037202380952381,0.4867601943918329,0.027010417619840858,0.4351851851851852,0.5137614678899083,2.2,2.2010098692292237,0,6
338,27.7,5.518655230720212,21,39,0.5043554410099315,0.040701899617439155,0.4482758620689655,0.5753424657534246,1.14625,0.04291868927272693,1.0625,1.2125,0.1715892857142857,0.023767495354531785,0.1519345238095238,0.2204315476190476,0.4849863307715749,0.03601602274899353,0.4241071428571428,0.5458715596330275,2.2,2.2010098692292237,0,7
339,27.0,3.9440531887330774,21,32,0.4827315889884475,0.06604326638544249,0.4078947368421052,0.5972222222222222,1.1612500000000001,0.06276333412997685,1.075,1.2625,0.1731403518685955,0.024749118822082482,0.1377083333333333,0.2144494047619047,0.4954121261029548,0.03350988493939105,0.4298642533936652,0.5373831775700935,2.4,1.3498971154211057,1,5
